"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4398","Gm43860",84.9251836442733,-0.140032808840828,0.327216377589554,34.3176239868165,1.69771436791369e-07,5.50814580836851e-07
"4399","Gm43863",51.4739110760362,-0.522655701705081,0.380235737470782,26.2616622031731,8.40689453487552e-06,2.37271593796385e-05
"4400","Gm43909",106.525321973401,0.747464536608481,0.518190289582577,89.7735892288232,2.45011492352229e-19,1.58665067784576e-18
"4401","Gm43912",34.2482672568843,0.489274392436453,0.458667399224102,29.0896581876294,2.14435456782849e-06,6.3687391635634e-06
"4402","Gm43963",49.5435350475431,-0.222641039370287,0.52360837302969,23.3883490071257,3.35140316999747e-05,8.99116009046066e-05
"4403","Gm43966",4.861678755915,0.0246280772864175,1.20265810317051,9.48074337344792,0.0235371034756941,0.0440959222231841
"4404","Gm43980",116.382522622288,-0.237707286141524,0.263353118079117,50.0301867139228,7.87178660367084e-11,3.18577090153599e-10
"4405","Gm44013",13.7795537630918,0.497444932281132,0.71360325078855,98.6903166746604,2.97223350096453e-21,2.09137521282081e-20
"4406","Gm44066",34.9461830084891,0.12597761024975,0.373106257238984,61.9788735936465,2.22006368006227e-13,1.04622942341938e-12
"4407","Gm44080",10.2492165242376,0.891978289864956,0.726426267239033,16.6991849005533,0.000814891055956247,0.00189554493374702
"4408","Gm44103",154.833712862705,-0.0614211709900143,0.338374250081656,56.8069979365135,2.82560112216912e-12,1.24666595656251e-11
"4409","Gm44136",2.30589677174984,1.02205856241007,1.95865785592085,19.7586340486387,0.000190457405136509,0.000474519457448636
"4410","Gm44148",2.32721517594125,-0.0407969930376426,1.01648740224343,11.8174890408758,0.00803524714214018,0.0163499233426329
"4411","Gm44164",14.7872944332048,1.97579624490162,0.894558628362942,36.6826027092229,5.37073055700949e-08,1.80472787625037e-07
"4412","Gm44165",1130.56369884151,-0.161056871827161,1.09018595926299,64.2032926129409,7.42615208858607e-14,3.59535905637663e-13
"4413","Gm44198",15.0266063995454,0.572884829239647,0.913574499316611,17.1213939379074,0.000667252968697801,0.00156959596543922
"4414","Gm44243",11.9919688200719,-0.681018715140716,1.18519916436868,21.927516999704,6.75360191874038e-05,0.000175987897822633
"4415","Gm44280",16.8435373116784,-5.91831474904604,1.60096159608184,18.2377449248106,0.000392876423936901,0.000948086100550515
"4416","Gm44284",10.6074158070314,-1.12313782806266,0.581682407685685,43.623974781653,1.81388857812497e-09,6.73430714156899e-09
"4417","Gm44292",97.4194370347382,-0.599760623402345,0.56281868457289,79.3285146509612,4.27623261194152e-17,2.47190856380936e-16
"4418","Gm4430",285.863474527432,-0.078549678869864,0.38672164133803,131.214413922538,2.96043584593177e-28,2.82146283108397e-27
"4419","Gm44321",39.2897073734243,-0.434236884395576,0.305436594157784,19.6943181027889,0.000196389668126905,0.000488716683363808
"4420","Gm44339",10.0634704842712,-0.122504064428403,0.475842813210661,91.3831912522099,1.10520328986082e-19,7.27664731436568e-19
"4421","Gm44386",4.22549888935277,1.62588429558499,1.18910784950553,15.799620279701,0.00124644943853338,0.00282241222852816
"4422","Gm44418",19.4077303611604,-0.545794783299459,1.16084554565462,21.9324673417148,6.73760533236612e-05,0.000175592955337401
"4423","Gm44427",9.01210527490282,-0.336922244278874,0.855980142363276,73.5315120701516,7.47828576504465e-16,4.05052807668e-15
"4424","Gm44428",6.54676243018516,-2.3254787857298,1.85634102221168,13.1752441279824,0.00427255649579967,0.00903969796979451
"4425","Gm44429",163.388682350364,-0.0772546604085672,0.159067939996384,10.2472442429185,0.016577263661334,0.0319862949246263
"4426","Gm44434",3.9165126866999,-0.289032689032643,0.915094286235816,19.6620788810539,0.000199432128889953,0.000495874387602952
"4427","Gm44502",543.078672402484,-0.110459129209028,0.432136160249585,19.5897855534837,0.000206426160142946,0.000512349876624247
"4428","Gm44503",8.25135731278579,-1.29746713756519,1.52925299633851,12.8767970482477,0.00491075751508769,0.0103054379957506
"4429","Gm44509",25.7255017682523,-0.192621281301069,0.577967697886285,29.9368130444381,1.42294439657148e-06,4.28957162897184e-06
"4430","Gm44510",116.066523466434,0.389837840855061,0.181661989861317,10.7563148313018,0.0131192631013373,0.0257685714037267
"4431","Gm44511",13.117138533234,0.592735947266089,0.584975697430398,22.0814828983007,6.2733477156982e-05,0.000163902585203416
"4432","Gm44609",26.8020241582516,0.105609217738784,0.397533531516306,12.5186055115687,0.00580221865810544,0.0120575101946166
"4433","Gm44616",119.349038890018,-0.444787864065677,0.235389172166011,15.9867859532208,0.00114107999785827,0.00259535135930944
"4434","Gm44623",4.83313068659131,-0.698112194785484,0.845957303524115,14.0154906550184,0.00288414298763651,0.00625416557553606
"4435","Gm44662",40.5463534094807,0.389562938261737,0.412732588373817,43.3745777426488,2.04915655228135e-09,7.57144137490445e-09
"4436","Gm44672",29.9431648610084,-0.0751627066325473,0.391106338621111,136.31604881822,2.35348404030585e-29,2.35924352620103e-28
"4437","Gm44705",117.504152648699,0.0830296516164761,0.196650747804459,84.4373713171236,3.42704801677801e-18,2.10386306548661e-17
"4438","Gm44710",3.3793939182446,0.174688790207175,1.19618945263346,23.198403069762,3.67144949814796e-05,9.82329040289563e-05
"4439","Gm44729",18.4351846737968,-0.454613539001973,0.804355443074203,9.51971935630252,0.0231225022777809,0.0433864118003739
"4440","Gm44751",91911.1378393744,-0.0448689402253245,0.247398503987546,252.252961193527,2.13076322681879e-54,5.75113366556477e-53
"4441","Gm44829",13.5212265391501,1.01412855517393,0.749103298133108,15.0669570753009,0.00176031434394598,0.0039167884715492
"4442","Gm44850",7.24985981050392,2.62361949654452,0.905230970885742,24.5029603456076,1.96131396444157e-05,5.36798244872905e-05
"4443","Gm44851",20.5276324996473,3.09919387674926,0.740317726128087,49.2821997458313,1.13592592590065e-10,4.55220190254948e-10
"4444","Gm44867",4.28739644521979,-1.15086004256361,1.1958493075041,27.7749190482016,4.04936773363449e-06,1.17379410744218e-05
"4445","Gm44878",5.32301271981794,1.62440468349042,1.1085044643073,11.3341715522838,0.0100495507831916,0.020118263938289
"4446","Gm44949",91.4547949627949,-0.0493143291969841,0.252197616317931,16.812070064996,0.000772503383828277,0.00180276677743035
"4447","Gm44974",21.8737024675149,0.711878754303981,0.82434065670185,10.835011539414,0.01265231844854,0.0249170045916713
"4448","Gm45001",6.83242134148298,-0.738812755954851,1.27106781408536,16.330035779179,0.000970302650050516,0.00223318196124329
"4449","Gm45053",34.9852491992123,-0.0900860238478954,0.346917378249942,9.39311959524196,0.0244959978919067,0.0457406052877926
"4450","Gm45062",489.312510718465,-1.05937763236141,0.461653687128886,20.6438687951315,0.000124813827354994,0.000316442435348688
"4451","Gm45091",4.48970317098257,0.0602975466058233,1.82158447679156,10.6383524848035,0.0138511523711423,0.0270965843417487
"4452","Gm45094",9.53088095609925,-1.43038686376263,0.837817234969961,10.0521084841294,0.0181283480962504,0.0347130449201436
"4453","Gm45140",492.214728847712,0.736904250935168,1.08758796214347,9.7185683756378,0.0211163175456171,0.0398969874148039
"4454","Gm45151",21.161123192784,-1.50434120528654,0.660434868793103,19.4130930594134,0.000224564775572085,0.000555390402092628
"4455","Gm45193",517.560406258157,-0.871260108230894,0.368846904611172,134.676640097967,5.31024953538347e-29,5.25192364880294e-28
"4456","Gm45222",30.8069036674006,0.879821363690812,0.455797562259639,20.3110888186346,0.000146318272236344,0.000368148262711003
"4457","Gm45234",3412.95971359742,-0.635274458681554,0.646971992335854,17.6761037337891,0.000512951067231552,0.00122106435113199
"4458","Gm45235",14.4414217306689,-1.22074124699283,0.591600717943329,19.0547747533307,0.000266360915832029,0.000653729545658708
"4459","Gm45242",11.8858126606866,-0.299542559195577,0.555178846272326,13.5312951344995,0.00361780770265876,0.00772402868842557
"4460","Gm45250",35.245371702194,-0.25582813877771,0.49716887154157,28.0337261911628,3.57331367658647e-06,1.04114499327152e-05
"4461","Gm45266",7.17641933048627,-0.644316213195659,0.671779218459969,58.3444448940718,1.32698389077547e-12,5.98489215504972e-12
"4462","Gm45267",3.68898833590714,-0.0701395351316131,1.6669792331667,21.8348425507263,7.06015299780328e-05,0.000183655405649494
"4463","Gm45342",6.14634112979218,-0.490098966770077,0.775203071606418,10.8304704124083,0.0126788121814622,0.0249621209389245
"4464","Gm45351",60.5242990852091,-0.0435033798839695,0.409901329652923,32.5325837204588,4.04129705300734e-07,1.27302075896225e-06
"4465","Gm45403",52.1733650889602,0.269032365830065,0.596628560940517,81.7074453746898,1.32052151114397e-17,7.86851537059573e-17
"4466","Gm45418",131.189583584665,-0.30543087388902,0.590289500247678,45.6401590630269,6.76394330819949e-10,2.58611895409216e-09
"4467","Gm45422",53.7757367853432,0.503155699176299,0.266605185149667,65.5028413702226,3.91555616165731e-14,1.92515612551619e-13
"4468","Gm45428",17.5568411248686,0.0827350022615117,0.445514136382276,38.5604979431934,2.15060020671801e-08,7.41756462251046e-08
"4469","Gm45449",22.0183890054769,0.0117531778935586,1.81517559663221,16.6976493768983,0.000815483284082779,0.00189671134355081
"4470","Gm45453",6.68055530437981,-2.17634070079856,1.71899973785017,10.0985160493178,0.0177470105574088,0.0340452523007188
"4471","Gm45456",3.85943481425124,-1.06285107992978,0.824694784142143,14.9304739213041,0.00187703806304969,0.00416723097897418
"4472","Gm45464",11.6546213000429,-0.586471802621756,0.758745421706529,16.2896015669511,0.000989020585903836,0.00227250649583337
"4473","Gm45471",5.81584652669405,-0.345201449426863,0.843349603971915,10.3213201186384,0.0160232887292352,0.0309834190707827
"4474","Gm45472",40.8922985784795,0.618947925074944,0.463150785762124,20.8221964975396,0.000114616905217444,0.000291758470439578
"4475","Gm45481",2.15475827817582,-3.05415395135334,1.95299450088356,12.9827458387066,0.00467406750967363,0.00984631888117291
"4476","Gm45485",2.00671834914868,0.304634756941713,1.75855180088523,16.8967940824652,0.000742135904043662,0.00173558280212427
"4477","Gm45495",22.3463230301172,0.70350862797432,0.574794630703675,24.2303059115634,2.23615484490882e-05,6.09067938265842e-05
"4478","Gm45540",12.4551000422876,-0.982827370400433,1.22585430099703,10.0831400056547,0.0178724758066767,0.0342639159472592
"4479","Gm45542",4.74044009916022,0.897463883554221,0.840428130395151,18.1606947367353,0.000407525951022218,0.000981171446675713
"4480","Gm45546",33.2612775190438,0.462043515352893,0.472348470865761,22.6686831849835,4.73410372497144e-05,0.000125269361517895
"4481","Gm45555",4.11086021614891,-1.71208717667188,1.20607220089468,17.7898257472237,0.000486002688994629,0.00116114846475146
"4482","Gm45564",12.1457846235231,-0.820435677407648,0.663711091824841,94.3171899991462,2.58851945004402e-20,1.7523253347657e-19
"4483","Gm45605",3.86524551096749,2.54913941942338,1.98040481765291,9.96718840228506,0.0188471150789274,0.0359846466643894
"4484","Gm45606",363.92665881262,0.470870331213746,0.510416023758619,132.467565405234,1.58953703495869e-28,1.53168903124179e-27
"4485","Gm45629",19.1313890066431,0.539208195737272,0.54764948829293,19.2184323982308,0.000246388698053591,0.000606922095394125
"4486","Gm45632",7.26104477595555,-1.26969969400605,1.35323679307334,12.7317591473854,0.00525410603183908,0.0109862405275899
"4487","Gm45640",326.48936609857,-0.31803434577022,0.237148331516883,134.503663146841,5.78630570026985e-29,5.71004782165033e-28
"4488","Gm45684",6.32498044944118,-0.686455474926128,0.709867177163699,16.4155177655155,0.000931881405038923,0.0021492530837567
"4489","Gm45698",22.1724368282163,-0.409173171411064,0.587619423320453,26.1333977946568,8.94330059572108e-06,2.51696743560837e-05
"4490","Gm45713",285.558592989791,-0.393218951151939,0.496352648156203,9.51390088390798,0.0231839372696589,0.0434849733794617
"4491","Gm45716",443.872030199848,0.0767686248167216,0.210182939827369,173.02545817393,2.82802214692319e-37,3.91778585353928e-36
"4492","Gm45717",391.20058755561,0.204355794703493,0.635771859075494,92.230961695131,7.26631206134704e-20,4.8205946419054e-19
"4493","Gm45718",18.9908036812344,-2.05688032330392,0.552997016137013,16.6850592447603,0.000820355261138332,0.00190740587205797
"4494","Gm45745",17.7626019740777,-1.2200869288289,0.560533787055132,9.69352882939071,0.0213592123909962,0.040315802860526
"4495","Gm45774",266.872379503411,0.0568415450736739,0.607376349195854,117.467616983548,2.70882694979444e-25,2.26450995630875e-24
"4496","Gm45820",7.94184844672124,0.060284692735132,1.79361836928892,22.7807475231757,4.4863220504394e-05,0.000118984072560276
"4497","Gm45844",12.7653247334448,-2.1249304716287,0.77880579418759,19.8161310910534,0.000185305265539457,0.000462234304762363
"4498","Gm45847",8.71069742234323,-0.48388557960439,0.872849160143421,44.2337928189969,1.34609615692502e-09,5.04236952022963e-09
"4499","Gm45867",41.9366604247549,-0.277697381705457,0.438651860613818,73.1352087651844,9.09317390911896e-16,4.90486692836055e-15
"4500","Gm4596",12.8639054480034,-1.13450150449561,0.575792855007624,12.0935915580746,0.00706933601976495,0.0144946019029257
"4501","Gm4613",25.3903296326411,-0.112488127692934,0.914408135050134,15.3960037485144,0.00150768256755625,0.00338168311346548
"4502","Gm4617",9143.93902020701,-0.0195694771570099,0.26510086043724,28.281485724637,3.16999396210333e-06,9.27252084322329e-06
"4503","Gm46189",89.9734924481502,-1.02659064359227,0.561785516442218,84.6203482003007,3.13073688521602e-18,1.92591944255147e-17
"4504","Gm46209",20.5948123640728,-0.269290432942608,0.380186554113243,9.90992255439005,0.0193475518267281,0.0368685309871546
"4505","Gm46212",8.10921694439594,-0.0210691120640247,0.700456806838374,18.2946585773269,0.000382392874653496,0.000924282025267404
"4506","Gm46224",862.994876554506,-0.0615156575583539,0.278925748814254,95.7838991344504,1.25268547285754e-20,8.58027941425143e-20
"4507","Gm4631",112.794704024892,-0.0184902289772971,0.23991221646775,85.2453121433999,2.29878768497042e-18,1.42144535600011e-17
"4508","Gm46430",374.245971962596,-0.519084618689439,0.165239799044775,139.41596863728,5.05109623630588e-30,5.20841320200721e-29
"4509","Gm46522",60.7623126632316,0.0648022974641222,0.220346693697988,14.5328202175207,0.00226271084329956,0.00497844046628447
"4510","Gm46620",1111.25400548696,-2.99941814500628,0.240489327525997,19.1555773587806,0.000253876675915809,0.000624483414171338
"4511","Gm47004",3.29937545266355,-2.40278706481944,1.75103139344531,15.9879287544349,0.00114046459633651,0.00259423408994621
"4512","Gm4705",43.7249431636779,-1.32001683991734,0.301949715630815,12.2749448106186,0.00649828057855202,0.0134066343636708
"4513","Gm47079",18.0069400762316,0.715030542228647,1.10311492258967,21.244765538538,9.36453873310701e-05,0.000240544176408876
"4514","Gm47097",5.04835932083789,0.0602620423227755,2.30279280905141,9.7651906166995,0.0206712662756971,0.0391304298446528
"4515","Gm47118",5.69157365108703,-0.155509812261407,2.31593928977731,14.1191877049002,0.00274732599531408,0.00598045090841997
"4516","Gm47140",5.4546323475529,-0.512306943232398,0.920933474099113,10.1807111350878,0.0170908626579594,0.0328619615082771
"4517","Gm47155",8.53291329743961,-0.502388012235626,0.807450493264078,9.95842070574153,0.0189229014539627,0.0361162476584456
"4518","Gm47175",18.7526279356725,1.0446919112092,0.794074292862368,24.7401473662945,1.74977537108221e-05,4.8041210773135e-05
"4519","Gm47218",33.2812389766422,-0.189147963865531,0.340301033820963,32.0439334270562,5.12306987145955e-07,1.6014671956406e-06
"4520","Gm4724",124.999989435871,0.104876471446519,0.192379565997798,39.6682425613284,1.25277606277388e-08,4.39196924440497e-08
"4521","Gm47242",2.18997433080215,-0.772840574230908,1.21639556881324,10.015691062675,0.0184332254946262,0.0352548305235042
"4522","Gm47243",2.17290441058555,-0.403142460408659,1.25925379209449,12.1096545894369,0.00701681582971387,0.0143939807048854
"4523","Gm47248",7.44072939301498,-0.220271056649514,0.497590435461788,21.0878943239221,0.000100942759807604,0.00025811446696948
"4524","Gm47251",10.6725386168247,-3.05354351223954,1.19686596453484,11.0149640521326,0.0116452338663254,0.0230728927068858
"4525","Gm47260",164.57791916994,-0.0976372302793526,0.202583436595207,61.7935851040178,2.43203729475541e-13,1.1435447023348e-12
"4526","Gm47308",13.9436416135102,4.32991553998726,1.84382900911132,11.4768143750747,0.00940816269755177,0.0189259438531106
"4527","Gm47322",2.60689061358522,0.0602654607271479,2.21374696785558,14.1196678781434,0.00274670766322919,0.00597972799005012
"4528","Gm4739",360.730719114012,0.0779175588197306,0.396828844514667,11.606902967264,0.00885853690487111,0.0178943815973373
"4529","Gm47414",22.6837188748308,0.060243822874803,2.20052111950478,21.1985029400413,9.57410381707846e-05,0.000245595042783136
"4530","Gm47428",32691.8987741853,-0.0354743925773709,0.341299706347474,10.2083306631604,0.0168757824813528,0.0325022560908953
"4531","Gm47438",5.26497836558454,5.12596937315617,1.40074316615565,16.3498537565074,0.000961257363822719,0.00221407139885562
"4532","Gm47445",20.2203351846015,0.0496857002047945,0.436555895372192,16.0856581553406,0.00108903817917798,0.00248482924871201
"4533","Gm47467",72.0469648900408,-0.219633498367466,1.09044858178202,41.0877075486299,6.26501710671533e-09,2.2442124893071e-08
"4534","Gm4750",52.7891115769918,-0.244545236518874,0.392291480116523,68.7534105055996,7.89147366597802e-15,4.01511876171327e-14
"4535","Gm47547",4.87238929344875,-2.99328200263239,0.906037759097739,16.6580356936565,0.000830910372038719,0.00192937074383249
"4536","Gm47567",70.3200944677163,-1.08552730811661,0.52248566229174,20.7976625401743,0.000115968967358393,0.000295020420979564
"4537","Gm47572",6.9263352556242,-0.615215847084862,0.947892359947399,9.66085220614698,0.0216803198853181,0.0408775778631932
"4538","Gm47586",5.41076318697823,-1.3325636185251,0.817564073037541,15.4954484444862,0.00143866847131527,0.00323487493641666
"4539","Gm47602",3.70904769736488,1.65511355348678,1.21123490298654,9.46422113052684,0.0237150496041474,0.0444173481513576
"4540","Gm4761",64.5607766281852,0.713264791066206,1.19937229741482,37.9357348902024,2.91642328257312e-08,9.95539196016913e-08
"4541","Gm47644",7.48801025451283,-0.416838559941288,0.81647728684384,9.40504496199885,0.0243632767068607,0.045525332172006
"4542","Gm4767",95.1917103811857,0.187341668658465,0.235570571295593,19.3906789670163,0.000226976286384545,0.000560889708878581
"4543","Gm47692",24.8324461711456,0.0671367368069215,0.31908993478242,64.7294102669755,5.731105954851e-14,2.79179959180166e-13
"4544","Gm47697",10.2060254316687,-0.410243802578968,0.982020630055377,10.3541796909115,0.0157834192418774,0.0305561496971607
"4545","Gm47727",12.0250413849175,0.383869343904838,0.737444862852427,27.8766603250153,3.85510882620271e-06,1.11903679989163e-05
"4546","Gm47735",20.931643259796,0.28289119985042,0.543709856381105,107.305914582909,4.16927694900117e-23,3.18116744856039e-22
"4547","Gm47772",4.73474398646882,-0.370135794229433,1.29886982540058,14.8601158207259,0.00194017679084761,0.00430278485537128
"4548","Gm47792",6.24064218681369,-0.0688845608395604,1.08947906382616,11.4946213381811,0.0093309856380742,0.0187833514130861
"4549","Gm47798",27.8205030062763,-0.520194583716568,0.366907267218791,12.252096135661,0.00656763768900425,0.0135403650410528
"4550","Gm47813",19.5716035774246,-0.7843364999612,0.803299860170394,17.8778933252972,0.000466104825956033,0.00111565031153156
"4551","Gm47815",38.744926957419,0.901763527486509,0.962076337957199,102.408065810074,4.71692082786759e-22,3.42275765942972e-21
"4552","Gm4786",35.117205839394,0.150097830735565,0.273003970824053,14.0555241230061,0.00283054088655779,0.00614814199013087
"4553","Gm47862",7.5425804680488,-0.932491869363103,0.949328478320279,29.028636688835,2.20861392042042e-06,6.55120735645363e-06
"4554","Gm47863",127.289710711487,0.379442308999545,0.18275683016759,106.626713995885,5.83705177920621e-23,4.41338576617434e-22
"4555","Gm47920",15.6380005732854,0.305663653915286,0.762532622695757,12.2284009466829,0.00664033716314093,0.0136780993566532
"4556","Gm47922",27.7035550047484,-1.73197195053299,0.370655953753193,115.556381313502,6.98712207736843e-25,5.75356591715822e-24
"4557","Gm47941",2.5115027613778,0.0322474046325661,2.42000460312294,10.0022630845394,0.0185469082069534,0.0354495388244706
"4558","Gm47956",2.01626258768172,0.0602441454975766,2.3472407568244,10.1881684281939,0.017032526603572,0.0327648723089523
"4559","Gm47976",6.58504126155447,-0.485454415529663,1.22506263195282,10.3365434332564,0.0159117183802122,0.0307817120734339
"4560","Gm4798",68.4704911164373,0.456739280791603,0.609823688781507,66.3806352426371,2.54091212679519e-14,1.26175886001612e-13
"4561","Gm4799",21.1210063913098,-0.283533869498191,0.492256134991942,29.3007619231412,1.93610216719599e-06,5.77073910328026e-06
"4562","Gm48079",7.77783225038012,-5.46809331866142,1.47037154089055,13.9628646266615,0.00295613861152445,0.00639899406624778
"4563","Gm48086",13.6339301315879,-1.20542379275555,0.773378705628496,16.2938989391022,0.000987014320620661,0.00226864519442031
"4564","Gm4811",7.52029088899446,0.564858641078358,0.671512544144562,10.2188396008536,0.0167946477962569,0.0323638951306709
"4565","Gm48146",26.4151715491257,0.602876021855627,0.465387601685923,10.4994977627707,0.0147643044953944,0.0287656609366313
"4566","Gm4815",2.1865714081285,0.749129399172704,1.72127873136127,19.4399834355389,0.000221705286800499,0.00054864311141308
"4567","Gm48194",80.0524943876939,-0.021410955844898,0.342432642551757,26.1088147543775,9.04994002302705e-06,2.54492256052037e-05
"4568","Gm48228",462.341372737714,0.852761170314511,0.342825129968285,50.9117944609978,5.10840938142665e-11,2.09459824116554e-10
"4569","Gm4824",85.5515594396409,0.321593489592195,0.269946207017219,10.9458185396887,0.0120224921715441,0.0237640158913547
"4570","Gm4828",40.5703177716503,0.391142533707183,0.2888141166588,13.4539667213755,0.00375098579752918,0.00798958445107892
"4571","Gm4832",4.91918860639793,0.539423000135717,0.84070002674539,20.5962630849397,0.000127685486873225,0.000323056498276437
"4572","Gm4835",12.5751149949727,0.471126163792245,0.465218053441388,9.82304444432468,0.0201317915395463,0.0382374085873863
"4573","Gm48362",42.4954727822199,-3.51969875671292,0.457389067780326,42.7318102267093,2.80575271274422e-09,1.02671185710176e-08
"4574","Gm4840",8.67154153684324,-0.0878726374141001,1.15853764073425,11.6622438120434,0.00863444460101989,0.0174873661812803
"4575","Gm4841",170.842021168438,-0.311160202363111,0.773960552582589,107.719781863654,3.39634169194974e-23,2.60186924409689e-22
"4576","Gm4852",14.8549575358209,-0.0503159228474119,0.494590447270766,49.1250864917181,1.22687394650836e-10,4.90350557040485e-10
"4577","Gm48529",179.067926875779,0.695472495512104,0.43540329142211,36.9090115909701,4.80992308343371e-08,1.62175763615258e-07
"4578","Gm48537",6.42146756659199,-0.114901392495399,0.860197777970527,25.4618951195671,1.23610257315331e-05,3.44220459287466e-05
"4579","Gm48551",730.782705827126,-0.406975759551883,0.440129743124887,21.7471785550699,7.36287479657868e-05,0.000191078034006615
"4580","Gm48552",8.91975015272481,-5.55646349795247,1.48862511806877,14.9304499896334,0.0018770591887486,0.00416723097897418
"4581","Gm48583",29.6087515958368,0.263389269707998,0.331655608953255,47.5578559492065,2.64456287981829e-10,1.03731812095914e-09
"4582","Gm48690",51.7709708069276,0.245076316694379,0.250423969392754,10.2856666469526,0.0162876108796321,0.0314680920083599
"4583","Gm48734",9.3803198570707,-0.560714980408374,1.12473169064748,29.1867446372201,2.04593993507026e-06,6.08782854625975e-06
"4584","Gm4876",12.4925095922258,0.0805589655794242,0.745995980942772,10.8961310881951,0.0123009997203439,0.0242708901735648
"4585","Gm48768",103.041371854343,-0.133508597933578,0.341708412684396,56.1941312325391,3.81871272891014e-12,1.67352061295703e-11
"4586","Gm48786",44.4757342037896,-0.390803814742765,0.614056029743325,44.2069949733791,1.3638579915353e-09,5.10524230445509e-09
"4587","Gm4879",1.93013381225421,1.62825418137293,1.61258155861297,11.3740503137164,0.00986601518885054,0.0197651441609395
"4588","Gm48796",11.0916117394757,-4.56874769192359,1.44369595527997,23.9388986493485,2.57245477821359e-05,6.97212672180334e-05
"4589","Gm48837",4.50662598251544,0.0602724527167611,1.86783712758085,44.320565563178,1.29015279286835e-09,4.84410172462485e-09
"4590","Gm48853",4.05891127351761,0.0602496257283644,2.16129478690974,13.8924581908263,0.003055250868751,0.00659304265045731
"4591","Gm48857",23.8468353928152,0.322690141654606,0.614122423228333,128.719100437596,1.02117352627571e-27,9.48148272774484e-27
"4592","Gm48942",3.24238203102696,0.231941962489809,0.93916211827437,29.8216650597777,1.50454864149615e-06,4.52447468972163e-06
"4593","Gm48990",42.3667292214009,0.450067657383529,0.295748781070851,35.1479813555177,1.13362781437665e-07,3.72944861777904e-07
"4594","Gm48998",5.31593339965185,1.65418877197032,0.875242667391028,15.1613067418067,0.00168386306390103,0.00375628224964832
"4595","Gm49032",7.41971655805843,-2.24676568852638,1.22249984250902,19.6243248531706,0.000203054710549195,0.000504461405408876
"4596","Gm49037",645.042376474789,0.171867414110905,0.190935036209664,54.0438131693697,1.09817634574026e-11,4.6839530499918e-11
"4597","Gm49134",13.078659815756,-0.727023473152978,0.558963214836524,55.2924761298186,5.94724962601857e-12,2.58518501741893e-11
"4598","Gm49201",10.0129288737195,-0.129099915245836,1.08244596927328,17.1644092270131,0.000653792857029559,0.00153871889216647
"4599","Gm49205",5.5915625346198,-0.247925101294786,0.820110400394789,16.2896671742306,0.00098898992615424,0.00227250649583337
"4600","Gm49226",4.24711351907888,1.02369943543618,0.953774700354374,11.7590040249944,0.00825600024155684,0.0167696743846732
"4601","Gm49249",135.462815204287,-0.295336437235215,0.418466674907495,28.6269587987322,2.68230494903342e-06,7.90353070384445e-06
"4602","Gm4925",13.2890775033652,0.455256101684813,0.675032446112919,13.0176080807001,0.00459868127151781,0.00969728983983836
"4603","Gm49284",18.6031010582642,0.683626433380476,0.730231149060811,25.4254377961514,1.25800379042024e-05,3.50086015527765e-05
"4604","Gm49322",678.523870356922,0.324134075086112,0.72703191532492,27.127316274172,5.53639661096605e-06,1.58700413830532e-05
"4605","Gm49326",238.136200737511,-0.0748506624234074,0.130742030628747,33.8033984935882,2.17984818219401e-07,7.00818842324025e-07
"4606","Gm49336",6287.89543732914,0.0865778246633301,0.223287579015199,22.2207917537476,5.86820490503495e-05,0.000153856260882386
"4607","Gm49339",38388.4380724341,0.0125902347863608,0.213006526501741,155.051084524621,2.14307132155767e-33,2.56566779247342e-32
"4608","Gm49355",38.4626307432093,0.490789268783788,1.07578345488407,13.3994727715925,0.00384774215837367,0.00818899566326246
"4609","Gm49356",10.9126262036575,-1.75796566993641,1.09301662281552,13.8456441937966,0.00312296688440308,0.00673082649149539
"4610","Gm49369",42.0072294246373,0.273240657178864,0.456256269947232,11.0351108226389,0.0115375252197574,0.0228746739457105
"4611","Gm4938",10.6059429263404,-0.654106782385516,0.592418185997669,12.4685505757637,0.00593891718587125,0.0123207466663393
"4612","Gm49388",634.100859670348,2.04620097890238,1.27265401418435,12.2973484190515,0.00643097749957093,0.0132782714907626
"4613","Gm49392",2200.41092129059,0.16778015839158,0.258222177274025,399.290599099565,3.15367024221034e-86,2.81552671068445e-84
"4614","Gm49396",952.75816859758,-0.29417638771103,0.279299808259915,16.9772183616158,0.000714407996418443,0.00167486224365141
"4615","Gm49442",32.5273810276209,-0.369898142314762,1.28525364217097,34.6963299034847,1.41216496116293e-07,4.61033570927564e-07
"4616","Gm49484",4.27004071762288,2.43556323950864,1.85673947243177,18.9715979404744,0.000277120779168828,0.000679179985642419
"4617","Gm49492",9.76015734273542,4.38497941308156,1.40449374237644,27.7267849811467,4.14464505711489e-06,1.20057931070698e-05
"4618","Gm4951",5920.56956340394,-0.73686156118188,0.46551544653245,165.56352997856,1.15440561443907e-35,1.50729298070291e-34
"4619","Gm49579",11.7221072653036,-0.71984982764572,0.772033113636987,38.734455151594,1.97567601374034e-08,6.83568194816983e-08
"4620","Gm49594",2444.44019522048,-0.0357282848922234,0.110562130026675,67.5106263714609,1.45604790720535e-14,7.3191282072731e-14
"4621","Gm49602",719.579739128226,0.0538076603982221,0.197825144296838,20.3179378212125,0.000145840522695053,0.000367034617470467
