"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5210","Habp4",772.049531670601,-1.34404127164028,0.127245315299799,-10.5625992475529,4.4418885263574e-26,7.00318528701024e-25
"5211","Hacd1",305.873345228739,-1.31754914626756,0.396821298643367,-3.32025813829028,0.000899342482477476,0.0022680244578301
"5212","Hacd3",2103.84376866837,-0.725236589182757,0.125882971353455,-5.76119693859494,8.35195189898941e-09,3.79589960267713e-08
"5213","Hacd4",6739.59662469333,-2.1277088857528,0.182007234700005,-11.6902434634525,1.42976163303344e-31,3.05705980479909e-30
"5214","Hace1",694.759898736189,-0.580778769268417,0.122041375495922,-4.75886777667319,1.94681908244356e-06,6.97522390384598e-06
"5215","Hacl1",203.767199278585,-2.90698491371422,0.198455695324534,-14.6480296721162,1.38679196020363e-48,6.5593458689112e-47
"5216","Hadh",2049.73765795897,-2.87607986711205,0.216761683087268,-13.2683960843492,3.53056658279984e-40,1.1814692338031e-38
"5217","Hadha",11102.3459222171,0.193042979125211,0.0719767608769518,2.68201815104223,0.0073179489106447,0.0159528950115132
"5218","Hagh",850.268080336555,-1.57609787102485,0.181490649516675,-8.68418221667141,3.81476853409767e-18,3.60867194835941e-17
"5219","Haghl",526.570041750186,-1.75146849551284,0.195529189201847,-8.95758072061956,3.31879748219961e-19,3.38415131036052e-18
"5220","Hamp",26.4228556198175,6.47095797154419,0.923871879270057,7.00417245804347,2.48449928003518e-12,1.53930474248168e-11
"5221","Hao1",19.88231606445,2.90401346786495,0.664876082487895,4.36775144174,1.25532238103845e-05,4.08812290170675e-05
"5222","Hap1",1450.48910531898,4.82244427739837,0.39709968539765,12.1441654444255,6.1607992584272e-34,1.51776533703665e-32
"5223","Hapln1",45.038703583648,-0.64519727533629,0.27964002119375,-2.30724226304239,0.021041318229836,0.041967404705949
"5224","Harbi1",190.033487160339,-0.478321369016124,0.168876870331975,-2.83236755913258,0.00462047025269093,0.0104455323775918
"5225","Hars2",923.67532570523,-0.784771505879055,0.111634082024126,-7.02985586166642,2.06747003677112e-12,1.28639963677456e-11
"5226","Has1",313.638053379126,6.77675850459883,0.613833699728534,11.0400561383251,2.44880121625491e-28,4.37898561191508e-27
"5227","Haspin",548.991103910581,-1.2597400184217,0.309565559359666,-4.06938039563401,4.71383306909448e-05,0.000142806987697009
"5228","Hat1",2910.54605427395,1.00103628288179,0.302089159820565,3.31371136745318,0.000920664917154547,0.00231778453567525
"5229","Haus1",424.977930174323,-1.30926087499851,0.194790905175876,-6.72136552687807,1.80029337500436e-11,1.0352634429104e-10
"5230","Haus2",831.851320612842,-0.483404708182905,0.0977557086785064,-4.9450279141518,7.61329543794436e-07,2.84483125701026e-06
"5231","Haus3",592.445659554033,-0.572688528300517,0.189774666870116,-3.01772906650639,0.00254676484038165,0.00599568038052357
"5232","Haus4",670.412290363491,-3.02891596129058,0.333495523192789,-9.08232869902608,1.06276262977363e-19,1.12571444429536e-18
"5233","Haus8",1671.55203894622,-0.803954790539884,0.206084343883664,-3.90109590757521,9.57582012186857e-05,0.000278296078338971
"5234","Havcr1",17.4877705146526,7.44659564439447,1.4092572143079,5.28405713931476,1.26353812484596e-07,5.11975433045318e-07
"5235","Havcr2",2821.51582283378,-1.41098305861646,0.268089965773048,-5.26309537377812,1.41650049041988e-07,5.7120075136843e-07
"5236","Hax1",4265.96096071101,3.08792666467521,0.472779678277881,6.5314284994717,6.51453210904468e-11,3.58758960803539e-10
"5237","Hba-a1",30.2850797419644,-5.42184565318384,1.02297398056494,-5.30008167968224,1.1575088505215e-07,4.70671444019276e-07
"5238","Hba-a2",20.0673305950397,-4.45361570613087,0.891186681126101,-4.99739931088658,5.81086621868134e-07,2.19648933766865e-06
"5239","Hbb-bs",12.3382601937017,-3.19427385576743,0.942872757647787,-3.38781010465959,0.000704530239023779,0.00180841693873791
"5240","Hbb-bt",8.46206885186438,-4.49422935529412,1.08592577599369,-4.13861559845711,3.49407809814758e-05,0.0001076753555221
"5241","Hbegf",281.206100174205,6.41273032560659,0.574461071399892,11.1630372271868,6.18420429052558e-29,1.14523078098784e-27
"5242","Hbp1",7978.88492547094,1.33095107514391,0.245831879559797,5.41407028871603,6.16079636850388e-08,2.57755547088928e-07
"5243","Hbs1l",3513.78779526573,0.404499798182569,0.0676431502296226,5.97990774837433,2.23264024537927e-09,1.06943565633555e-08
"5244","Hccs",1348.54178818891,-0.403793333934284,0.0988855298073484,-4.0834420842055,4.43734920756658e-05,0.000134860855192969
"5245","Hcfc2",1589.4025023924,-0.304875030283776,0.107134228597105,-2.84572945804562,0.00443098228593845,0.0100379250375624
"5246","Hck",43989.8129120395,3.15933821863992,0.170621994750444,18.5165940842554,1.51737903487146e-76,2.33505399084585e-74
"5247","Hcls1",59830.8947145519,2.11478386189653,0.15849226288127,13.3431362733509,1.29878274564346e-40,4.4484326893105e-39
"5248","Hcn2",122.852294191779,-0.97883350874995,0.349658852073199,-2.79939576231588,0.00511983438498321,0.0114876908286942
"5249","Hcn3",17.2920403249097,-2.63102577196265,0.654677642886158,-4.01881109054485,5.84925433978478e-05,0.000174949227803144
"5250","Hdac1",13014.1060326789,2.18500270389336,0.205308283956877,10.6425452581948,1.88897535732296e-26,3.05988802877846e-25
"5251","Hdac1-ps",198.188315961517,2.05681189819891,0.268323921975433,7.6654063605526,1.78265885233481e-14,1.30764220346493e-13
"5252","Hdac10",98.6714900299016,-2.1591165342219,0.547262780340195,-3.94530125523927,7.96997137659565e-05,0.000234337748279559
"5253","Hdac11",18.0908682534607,-4.9549648035374,1.29810783929591,-3.81706716001729,0.000135047418998907,0.000385557381756484
"5254","Hdac2",2339.94547247986,-0.855628556274507,0.136671618439109,-6.26046992086885,3.83819103399282e-10,1.97625236745549e-09
"5255","Hdac4",1414.61610281948,-1.52823618966838,0.110585703603422,-13.8194734027183,1.9448736162885e-43,7.35283360953914e-42
"5256","Hdac6",1065.99412621172,-2.1735664478979,0.180772967874302,-12.023736034523,2.66637153393556e-33,6.27861538357325e-32
"5257","Hdac8",368.038975763261,-0.518828905144937,0.149285627208767,-3.47541096115961,0.000510071287395404,0.00133597959632798
"5258","Hdc",9491.00304614194,6.40918421700842,0.33572154788079,19.0907740580424,3.01272111647146e-81,5.67534326182192e-79
"5259","Hddc2",143.816028042395,-1.70625124520402,0.346467484865133,-4.924708146475,8.44863555639142e-07,3.13925495967123e-06
"5260","Hdgf",15024.7995958992,-0.478419413957047,0.167345932305208,-2.85886491154442,0.00425159796336076,0.00966461236818467
"5261","Hdgfl2",1595.36127607089,-0.517594056377872,0.103198805006077,-5.01550435925486,5.28945252102742e-07,2.01227570490061e-06
"5262","Hdgfl3",280.026215426572,-1.89011829393266,0.251098082353277,-7.5274103100214,5.17565357212424e-14,3.66607396622557e-13
"5263","Hdhd2",1223.38723465259,-0.611806448450868,0.113587592986051,-5.38620840857155,7.19595197370884e-08,2.97983593953924e-07
"5264","Hdhd5",443.887596457867,-0.959205243923388,0.159847019892647,-6.00077026501709,1.96383680692806e-09,9.46905602493202e-09
"5265","Hdlbp",29760.2801137382,0.940836948509566,0.119628690474372,7.86464304489831,3.70151399876303e-15,2.86726281109428e-14
"5266","Heatr3",1491.49071879421,-1.61752508233774,0.280825428883671,-5.75989535124252,8.41661012732192e-09,3.82449084013805e-08
"5267","Heatr6",4038.54893298708,0.486469633702438,0.159383340342173,3.05219875965742,0.00227171622400942,0.0053975799637984
"5268","Hebp1",597.031854671627,-2.6224275315257,0.280898575412721,-9.33585201588366,1.00182214638842e-20,1.13960528593857e-19
"5269","Hebp2",25.9332224091306,-3.21499262353908,0.713687667693341,-4.50476135300197,6.64475738025206e-06,2.23592913879378e-05
"5270","Heca",3263.49602656632,-1.30516449475671,0.210243738000717,-6.20786382114392,5.37096601394505e-10,2.73453749619588e-09
"5271","Hectd1",12359.3255064669,0.481851023036575,0.110917441424622,4.34423132059023,1.39764183359562e-05,4.52361333468713e-05
"5272","Hectd2",245.965175483534,0.954260191830213,0.2142835937726,4.45325829677321,8.45769068701542e-06,2.81519355510527e-05
"5273","Hectd3",3212.35837726341,-1.3508771064622,0.0965946391757791,-13.985011155784,1.92446668652502e-44,7.6828052083466e-43
"5274","Hectd4",2633.77773463745,-0.35533205999205,0.122193215609287,-2.90795244417027,0.00363803656823543,0.00835857166324052
"5275","Hecw2",10.3931875105925,1.87950770437939,0.760630604399824,2.47098617056359,0.0134741029310355,0.0280228511705518
"5276","Heg1",750.198540584167,2.26537753923425,0.263067977365154,8.61137703617106,7.21881426687772e-18,6.69264019345829e-17
"5277","Helb",1945.77991414924,-0.524966553982833,0.13737398820018,-3.82144073168975,0.000132674301727801,0.000379178503970167
"5278","Hells",625.89725070787,-2.32739649467185,0.518056938650005,-4.49254960417434,7.03755192488492e-06,2.36162210424156e-05
"5279","Helq",255.336585128145,-1.00183663192099,0.20113272042778,-4.98097291077368,6.32653964563615e-07,2.38316745968697e-06
"5280","Helz2",66948.5058054761,4.47195812637939,0.244655698182066,18.2785774441742,1.2258176718625e-74,1.77394488513506e-72
"5281","Hemk1",200.008925197544,0.84769419554787,0.258466491564444,3.27970635735778,0.0010391518309926,0.0025960381628959
"5282","Henmt1",12.6720789891597,5.96379941195324,1.11915279483139,5.32885182389391,9.88355884377511e-08,4.04372828785197e-07
"5283","Heph",5.21252552087747,-3.97374166659149,1.21601659465991,-3.26783506412826,0.00108373501757713,0.0026987780745408
"5284","Herc2",6361.26663425618,-0.412490635290505,0.0822464794163981,-5.01529838380247,5.29512247274215e-07,2.0137315745625e-06
"5285","Herc6",18692.8256548907,3.38779102054899,0.263687039214058,12.8477722327445,8.85229718742923e-38,2.62470011044374e-36
"5286","Herpud2",5193.97239135968,0.489304993544418,0.155623568009719,3.14415740367719,0.00166565819848748,0.00403569829840873
"5287","Hes1",29.2753381830461,2.96493742511809,0.672623353818522,4.40802034048619,1.04319750150902e-05,3.43157486120354e-05
"5288","Hes6",1010.08047358991,-0.680199942691163,0.140744651131258,-4.83286531476646,1.3458184146588e-06,4.91293417927231e-06
"5289","Hexa",63939.4676263876,-0.96685921402061,0.198562643230835,-4.86929060919383,1.11999592465213e-06,4.12230940634974e-06
"5290","Hexdc",195.127737894095,-1.10618187538124,0.210931713763498,-5.24426533897845,1.56906260268683e-07,6.30626374727101e-07
"5291","Hfe",2656.51621578818,-0.948317717161194,0.258669794746594,-3.66613240672424,0.000246246461622155,0.000677108050757184
"5292","Hgf",866.002500860179,-1.65690046486278,0.304506574828771,-5.44126334807214,5.29040383765015e-08,2.22575865730326e-07
"5293","Hgh1",281.615252643342,-1.6943430412838,0.295186449956713,-5.73990791763058,9.4728044396432e-09,4.2777376031222e-08
"5294","Hgs",10726.6711089256,1.27340665227153,0.12653143272996,10.0639550568372,7.97294750950696e-24,1.1047866136826e-22
"5295","Hgsnat",32293.1745423292,-0.779849571970646,0.144597252483065,-5.39325304304785,6.9193401951348e-08,2.87186582990989e-07
"5296","Hhex",2802.43060172054,-4.00492396988835,0.179833823465045,-22.2701374675871,7.19800985230296e-110,4.13923450769801e-107
"5297","Hibadh",3539.80564432242,1.11704759882448,0.142186825217269,7.856196220132,3.95974588065684e-15,3.06186719689007e-14
"5298","Hibch",377.967522393096,-1.73298113218985,0.260805771411088,-6.64471925913895,3.03795559983269e-11,1.71849354821496e-10
"5299","Hic2",335.513254699161,0.624272675622639,0.170510521681574,3.66119738222641,0.00025103925753812,0.000689939612089423
"5300","Hid1",84.5974489099875,3.21490752710596,0.442844716553188,7.25967231161452,3.88029198839073e-13,2.55551960609747e-12
"5301","Hif1a",37317.4452646332,2.46472615378599,0.218779506011495,11.2657999769709,1.93585791476502e-29,3.72052481560644e-28
"5302","Hif1an",3252.03746738619,0.436317266179997,0.0965706745039475,4.5181134792857,6.23930443529737e-06,2.10695843795577e-05
"5303","Hif3a",12.521172705029,5.28694436468679,1.29144019721212,4.09383599496123,4.24294483360695e-05,0.000129258093550786
"5304","Higd1a",1274.95008762961,0.834158766089025,0.218110609338858,3.82447588687935,0.000131050570721394,0.000374783022039511
"5305","Higd2a",2358.97788301572,-0.715052147581452,0.131449081422944,-5.43976526759237,5.33508172581165e-08,2.24325968582713e-07
"5306","Hikeshi",1088.91362722622,0.433340546500655,0.125498976611814,3.45294087808412,0.000554510520924117,0.00144492772516501
"5307","Hilpda",1011.94361410245,3.7867221056362,0.436667702213277,8.67186211950864,4.25110239864097e-18,4.00582533915923e-17
"5308","Hinfp",1281.96313956461,1.24369684899907,0.45815461850933,2.71457887524001,0.00663600957713636,0.0145870718518845
"5309","Hint1",6923.2099870821,-0.690083828067849,0.176480934570101,-3.91024577101691,9.22022583492378e-05,0.000268676323436131
"5310","Hint2",399.662568196674,-0.313260894601989,0.13457078404206,-2.32785219192956,0.0199199535872133,0.0399569327875698
"5311","Hip1",10034.2014510511,-0.635572997476345,0.2058131199517,-3.08810729668498,0.0020143572747874,0.00482703532938418
"5312","Hip1r",361.279716351954,2.57739947619058,0.302461529785333,8.52141255127503,1.57619001512358e-17,1.43273312023629e-16
"5313","Hipk2",14837.2574080033,1.25090754625252,0.232638519504695,5.37704396037165,7.57186910292272e-08,3.12898040160869e-07
"5314","Hira",2205.80736224452,-0.850626498949589,0.103089905302158,-8.25130740450668,1.56670968840199e-16,1.32696667096745e-15
"5315","Hirip3",618.145779731602,-2.87924684980106,0.3641317600102,-7.90715660100731,2.63334280922501e-15,2.06176306224238e-14
"5316","Hist1h2an",144.83236394823,-3.20276201468199,0.519908194786514,-6.16024530253291,7.26323460414371e-10,3.64445930125714e-09
"5317","Hist1h2ao",1430.98395540522,-3.11232461215846,0.447940514232155,-6.94807572271846,3.70302242605543e-12,2.26218747705237e-11
"5318","Hist1h2ap",2008.40216898202,-3.12037252748084,0.439610666426802,-7.09803643492895,1.26541828755035e-12,8.00113438065693e-12
"5319","Hivep1",6421.82688726292,0.755680991879403,0.167838193294905,4.50243759804785,6.71784827628687e-06,2.25948007593383e-05
"5320","Hivep2",6710.24394839056,1.38790919287677,0.260591336874805,5.32599897418525,1.00399697217664e-07,4.10541576272529e-07
"5321","Hivep3",18727.7386030917,3.59601729181758,0.326311301047944,11.0202045723486,3.05364294404293e-28,5.42947157145859e-27
"5322","Hjurp",5523.47341351267,-0.839925764671914,0.208980800051349,-4.01915278564123,5.84077875369459e-05,0.000174719640418527
"5323","Hk1",21934.3352893217,1.41520144638004,0.207999093717743,6.80388275297238,1.01836429960913e-11,5.99173308429155e-11
"5324","Hk1os",31.171689277044,0.983240631728817,0.385782499582264,2.54869164048006,0.010812786010405,0.022879926396763
"5325","Hk2",14214.1539351218,1.90004520849938,0.244641705834634,7.76664470196149,8.05924987117282e-15,6.07907242612594e-14
"5326","Hk3",39846.1334242295,2.75387161624551,0.154086941915246,17.8721933345932,1.94206202529783e-71,2.48175084074902e-69
"5327","Hmbs",1256.96621005922,-1.78441995190233,0.311440224374202,-5.72957444879797,1.00682894168776e-08,4.5325970403298e-08
"5328","Hmces",681.486217047754,-1.10162456612248,0.23627206006347,-4.66252575876535,3.12351976295921e-06,1.09435872791702e-05
"5329","Hmcn1",8.88104244961354,7.4607440049697,1.61277456858921,4.62603028983526,3.72740811029748e-06,1.29411061369909e-05
"5330","Hmcn2",162.492261045188,5.27556853370194,0.583689343131949,9.03831566530648,1.59104350960013e-19,1.6555944177039e-18
"5331","Hmg20b",2488.38309954376,-0.293908371130151,0.0873239571521227,-3.36572437524961,0.00076342949805934,0.00195002470971276
"5332","Hmga1",19361.8501890595,0.534265842333984,0.228921726281322,2.33383633354846,0.0196042935008564,0.0393707399669804
"5333","Hmga1b",12071.8034427039,2.8713857816059,0.236098613009083,12.161807072943,4.96481205881775e-34,1.23285310351461e-32
"5334","Hmgb1",9617.00130438939,-1.35281559191599,0.22662708897213,-5.96934637448549,2.38205930571122e-09,1.13801399100134e-08
"5335","Hmgb1-ps1",93.4637742769026,-1.18917395011036,0.287501956847348,-4.13622906483995,3.53059766174453e-05,0.0001087547506406
"5336","Hmgb1-ps2",309.451351218909,-1.42027867426842,0.257085477667985,-5.52453871432851,3.3035239006186e-08,1.41435353205952e-07
"5337","Hmgb1-ps3",45.0770721354528,-1.12438500968372,0.338965700884042,-3.31710555596409,0.000909552459431775,0.00229218548535384
"5338","Hmgb1-ps4",148.314466239641,-1.51646241510439,0.280673703594483,-5.40293727443512,6.55583899105688e-08,2.73132876325214e-07
"5339","Hmgb1-ps5",82.940751228283,0.769996418392335,0.306792423366545,2.50982866507225,0.0120789752488142,0.0253578410161484
"5340","Hmgb1-ps7",21.0823346238749,-1.3631451392605,0.494665104461903,-2.75569294653063,0.00585679495715671,0.0130050486133308
"5341","Hmgb1-ps8",33.3146152691602,-1.13498026485287,0.489898556454621,-2.31676588938469,0.0205164881155861,0.041021712718619
"5342","Hmgb2",6030.15380471569,-2.21971092881008,0.300403732474139,-7.38909237421401,1.47834441610817e-13,1.00606609096218e-12
"5343","Hmgb3",462.822668961131,-4.3072648827866,0.361479147576303,-11.91566626088,9.80790099987359e-33,2.23020033974233e-31
"5344","Hmgcr",5552.22436178867,-0.494431462344753,0.166277091127102,-2.97353928309227,0.00294386721606686,0.00687500121892626
"5345","Hmgcs1",3831.28034649465,-2.17111558087673,0.269623992074744,-8.05238274298253,8.11975165266655e-16,6.58377785209905e-15
"5346","Hmgn1",2757.9321230743,-1.48339509194864,0.247731313208607,-5.98791922077093,2.12542570937615e-09,1.02031640161001e-08
"5347","Hmgn2",3493.96814073946,-1.53736776037195,0.39486202807363,-3.89343023909424,9.88366340770648e-05,0.000286975568409782
"5348","Hmgn2-ps1",627.572363847052,-1.93516174103389,0.531471726547582,-3.6411377019143,0.000271435899846685,0.000742355104311611
"5349","Hmgn3",1641.86368572612,2.49820558973511,0.31907266889365,7.82958188928362,4.89495081696738e-15,3.75709396741732e-14
"5350","Hmgxb4",1228.68731510288,-0.62488399278465,0.168400050429634,-3.71071143500493,0.000206677591768786,0.00057393807794275
"5351","Hmmr",1255.92185582618,-2.89416489263751,0.434698638276273,-6.65786509963282,2.77833597818569e-11,1.57489488444393e-10
"5352","Hmox1",162959.052800064,3.38805031320496,0.279040012700573,12.1418081959469,6.34090899246627e-34,1.55862253434615e-32
"5353","Hmox2",12770.6796132813,1.36203755910563,0.142557637537806,9.55429384654629,1.2442957119603e-21,1.5097362519576e-20
"5354","Hmx2",3.03411754437607,-5.30699464475545,1.53903912935134,-3.44825192780654,0.000564227501071499,0.00146814710090669
"5355","Hnmt",394.809804227704,-0.856394948428289,0.227257656544405,-3.76838765940964,0.000164305400212484,0.000463277626508799
"5356","Hnrnpa0",7729.27003445485,-0.721727882876713,0.121552596766506,-5.93757683567303,2.89265490569736e-09,1.36937380847701e-08
"5357","Hnrnpa1",14729.3582217963,-0.510366779267437,0.186036404438414,-2.74337047530065,0.00608120336458067,0.0134800624794905
"5358","Hnrnpa3",22303.8507757528,-0.759846348353663,0.150441081716925,-5.05079024746323,4.39986003688614e-07,1.68824831476797e-06
"5359","Hnrnpab",20770.815641397,-0.678963558852279,0.220169107517877,-3.08382754740989,0.00204356015650472,0.00489165040419992
"5360","Hnrnpf",19752.8194919534,-0.297910355592512,0.104300409235832,-2.85627216398463,0.00428647522565676,0.00973680422360203
"5361","Hnrnph1",7726.57742122277,-0.420055160996504,0.110586142267334,-3.79844302716567,0.000145607889021992,0.00041381500727124
"5362","Hnrnph2",10896.6348271681,1.37609014598355,0.136003498972343,10.1180495824111,4.59480376512143e-24,6.45280539045202e-23
"5363","Hnrnpl",11004.6043201848,-1.23613017700168,0.138046229776413,-8.95446531936284,3.4138606160854e-19,3.47622004579208e-18
"5364","Hnrnpll",4349.08228405668,-0.734836147687098,0.0823651398633366,-8.92168882255729,4.59231008299241e-19,4.6351575027044e-18
"5365","Hnrnpr",2609.37876066289,-1.57012286755466,0.139735230774988,-11.2364137436678,2.70134656315854e-29,5.14197082736414e-28
"5366","Hnrnpul1",14339.1485348095,-0.617167405998042,0.0853759695869155,-7.22881870606161,4.87213310731878e-13,3.18760037907575e-12
"5367","Hnrnpul2",14677.9465751275,0.214459073616275,0.0877810445535055,2.44311371215861,0.0145611484952991,0.03009151694579
"5368","Hoga1",50.2299777718754,-2.90424837098366,0.449959195716917,-6.45447053561454,1.08597903128971e-10,5.87978537951998e-10
"5369","Homer1",1409.59379611318,1.49737757873822,0.228351089252285,6.55734808903802,5.47730599801149e-11,3.03243199058898e-10
"5370","Hook1",42.3929453002831,-2.50164514769145,0.492609278336005,-5.07835572269731,3.80715378923528e-07,1.47271950083854e-06
"5371","Hook2",1414.5113313512,1.40699816052964,0.168780161712425,8.33627688381379,7.66662752830548e-17,6.64542422643916e-16
"5372","Hopx",470.009150690053,3.87928542943971,0.385974835759404,10.0506174756373,9.12935705411997e-24,1.26182612489962e-22
"5373","Hoxa1",86.2854469428352,-1.05008822336357,0.304270018735453,-3.45117217834256,0.000558157367635906,0.00145373716300117
"5374","Hoxa4",21.5283874281069,-3.4596188370693,0.738981011639276,-4.68160721666562,2.84634461690079e-06,1.00093856724358e-05
"5375","Hoxb3",104.545779046393,-0.73765194572661,0.258391498012145,-2.85478412177454,0.00430660913452416,0.0097774569150776
"5376","Hoxb5",6.85698646244328,4.62273377226682,1.33825766409847,3.45429276908418,0.000551738062263804,0.00143787479267605
"5377","Hp",5123.11114519586,5.79950301066263,0.458963878681966,12.6360772166154,1.3355251001733e-36,3.73673424955019e-35
"5378","Hp1bp3",16590.4067283872,0.287272022575224,0.127534836607272,2.25249845624411,0.0242907901654008,0.047768389731312
"5379","Hpcal4",11.8894596638136,7.72264643078924,1.05505942840484,7.31963169360538,2.48652453651666e-13,1.65910028005991e-12
"5380","Hpdl",4.31355750015596,-4.72529420625395,1.48340817065289,-3.18543088796269,0.00144538622986947,0.00353888850365351
"5381","Hpf1",1476.59986617804,0.439125976277465,0.187062497252917,2.34748270084167,0.0189007508204598,0.0381046958683573
"5382","Hpgd",2740.9581298842,-5.45795113934126,0.439651883475338,-12.4142562433658,2.18709827860212e-35,5.8071046882155e-34
"5383","Hpgds",8120.60077474172,-1.86075977174411,0.190674443577072,-9.75883152894573,1.69092141414974e-22,2.16208395213576e-21
"5384","Hprt",6387.86824345992,-1.41205517806415,0.152835641047755,-9.23904377528626,2.48709871593597e-20,2.74901776128644e-19
"5385","Hps1",2325.7545263059,-0.719554739276917,0.108725677004705,-6.61807550065457,3.63905167216001e-11,2.04370488666257e-10
"5386","Hps3",3289.94034712513,-1.00650802028173,0.154470002449539,-6.5158801341414,7.22646662199891e-11,3.9646685569651e-10
"5387","Hps5",2783.82880995527,0.411813622621683,0.0938553403486336,4.3877484338341,1.14530137080297e-05,3.75106797883489e-05
"5388","Hpse",7835.30901141871,-1.08679535025312,0.417186712194268,-2.6050574442722,0.00918588575759861,0.0196755514188438
"5389","Hpx",9.73713279664821,7.56249833113115,1.23486339805771,6.12415781618115,9.11645046218019e-10,4.53271161546215e-09
"5390","Hrc",61.5148125779031,5.2203720011963,0.674621452682618,7.73822412619343,1.00815016694765e-14,7.53681062201166e-14
"5391","Hrh1",62.8115840023059,-0.857799249933397,0.247935934633419,-3.45976169691448,0.000540653631199589,0.00141083868509355
"5392","Hrh2",752.168914429348,2.53667098358573,0.170514787756722,14.8765454126176,4.68051045226592e-50,2.38968491595595e-48
"5393","Hrob",387.286204558059,-2.39630246804306,0.541327910385762,-4.42671146650355,9.56805794722536e-06,3.16358302712617e-05
"5394","Hs1bp3",2345.47618526193,-0.474905114249393,0.17350188379373,-2.73717555028965,0.00619692141731269,0.0137157020977532
"5395","Hs2st1",1447.89048788194,-1.92260111896363,0.167182847793001,-11.4999902462728,1.31930336682748e-30,2.72489765330002e-29
"5396","Hs3st3a1",71.5449973602071,1.97447310257475,0.82533822468757,2.39231995261359,0.0167422402546529,0.0341247490014622
"5397","Hs6st1",3585.82006168678,-1.16674900169949,0.0780869058012301,-14.9416728672723,1.76488403860232e-50,9.16062850630354e-49
"5398","Hsbp1",6471.42553778464,0.321616964798002,0.0946117775250637,3.39933328821353,0.000675503464998164,0.00174008036274194
"5399","Hscb",618.745836273652,-1.82399568919757,0.185820131113501,-9.8159207953817,9.61560666854517e-23,1.24922851915011e-21
"5400","Hsd11b1",22.0641260975221,-0.923287489747842,0.314504862024402,-2.93568590261159,0.00332811124415851,0.00770156591203555
"5401","Hsd17b10",2028.49930414403,-0.516877616863767,0.0851945439504318,-6.06702721672527,1.30299483322535e-09,6.39125546479019e-09
"5402","Hsd17b11",7309.84681295276,-0.700956168604959,0.171792982958641,-4.08023748428486,4.49897127564708e-05,0.000136695662285094
"5403","Hsd17b12",12147.0299057956,0.67026646412937,0.128627776274615,5.21089988136293,1.87926852464213e-07,7.49102075893467e-07
"5404","Hsd17b14",13.8846838079173,-1.94740158898641,0.688451568555395,-2.82866896951476,0.00467420192686217,0.0105539016848308
"5405","Hsd17b4",6178.36232177525,-1.68183988784178,0.104063762422381,-16.1616286850692,9.40438325427443e-59,7.28739655575903e-57
"5406","Hsd17b7",892.48618032534,-2.49942678265402,0.323039411596593,-7.73721933896805,1.01614671074871e-14,7.59399381781149e-14
"5407","Hsdl1",3179.18562584081,-0.537360571611549,0.160831199527978,-3.34114632725892,0.000834332384485777,0.00211653485788057
"5408","Hsdl2",1195.39081284903,0.686864610678345,0.237728591119292,2.88928061805438,0.00386124328272953,0.00883794785945382
"5409","Hsf1",2047.27516064366,-0.640556791008857,0.176536649345016,-3.62846351386775,0.000285113034262148,0.000777083625870993
"5410","Hsf2",1276.86062757383,0.522263235444572,0.130188417724339,4.01159522923469,6.03098401365649e-05,0.000180039703096204
"5411","Hsf4",112.937431626251,-2.52598475748315,0.315719171186717,-8.00073289179289,1.23680824694848e-15,9.91442913144465e-15
"5412","Hsh2d",262.089588836718,4.06912592019182,0.481073119322723,8.4584354368428,2.70988585740866e-17,2.42590847013905e-16
"5413","Hsp90aa1",31099.7659215224,1.62599521321996,0.243890822071497,6.66689791526182,2.61266684610579e-11,1.48483734515224e-10
"5414","Hsp90ab1",101400.271517587,0.972800227763141,0.154371400778004,6.30168685948567,2.94423543397321e-10,1.53293859192715e-09
"5415","Hspa12b",31.4598389456272,-3.2610133075435,0.723815262645421,-4.50531161172957,6.62756139574842e-06,2.2311734959158e-05
"5416","Hspa13",4130.12880343775,1.34802366960887,0.165136035237477,8.16311029673391,3.26506107731113e-16,2.71802341567249e-15
"5417","Hspa14",1970.00428949141,-0.702218207857289,0.144394642359052,-4.86318741737765,1.15510379112421e-06,4.24224000733551e-06
"5418","Hspa1a",7177.02871581641,8.26637310482736,0.361820088946533,22.8466394137914,1.57825107973688e-115,1.23171223551465e-112
"5419","Hspa1b",6745.12889600623,8.24168081531624,0.359390982510509,22.9323528312935,2.21053589365182e-116,1.85787039800306e-113
"5420","Hspa1l",382.997122186335,3.94364931539253,0.279358508994047,14.1168039935257,2.99258619125726e-45,1.24323181466452e-43
"5421","Hspa2",493.095522176431,0.605415903945146,0.150166054062989,4.03164288842001,5.53883051248905e-05,0.000166187730823714
"5422","Hspa4l",3314.69585976477,0.660639701721349,0.190911176980667,3.46045586313813,0.000539261627903184,0.00140771055942425
"5423","Hspa5",90054.929034344,1.64529794101273,0.191724866930481,8.58155735014444,9.35972026168657e-18,8.60448494566155e-17
"5424","Hspa8",199243.337851272,1.82504520611937,0.205584452654185,8.87735031787298,6.8471888118153e-19,6.81661821939809e-18
"5425","Hspb1",36.4992987727277,2.85567662469863,0.739320324230055,3.8625701622265,0.000112200326029336,0.00032341399873276
"5426","Hspb6",424.700910898348,-0.871741042957033,0.13337973839467,-6.53578312155297,6.3277555570711e-11,3.487367324921e-10
"5427","Hspb7",16.8443664210698,3.13325348379857,0.76204620853442,4.11163187836666,3.92872360058243e-05,0.000120323010679646
