"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5642","Itpkb",25838.8221366588,-2.62703695075906,0.393796244341828,359.169559628816,1.54210898828662e-77,9.36517409136508e-76
"5643","Itpr1",3952.49558304127,-0.418496813896123,0.564746845601681,29.3413843962377,1.89840721773969e-06,5.66485147633192e-06
"5644","Itpr3",4598.87369133685,0.441080910532323,0.516169987483461,54.5328232555988,8.6371910870457e-12,3.70664665159145e-11
"5645","Itprid2",14150.4767504893,0.0587477039555695,0.223072696495093,10.4544187115799,0.0150733107132411,0.0293172455181379
"5646","Itpripl1",1588.88057737698,2.80615719504343,0.325977667767453,255.54330372535,4.1384584204084e-55,1.13908478077407e-53
"5647","Itpripl2",22009.6970745307,-1.51028045376703,0.140896330915718,284.733314202527,2.00273242623196e-61,6.87012859054383e-60
"5648","Itsn1",7843.03204888791,1.75432384441937,0.235388471820521,210.380374910381,2.40976404852364e-45,4.65701949470003e-44
"5649","Ivd",1691.26623030822,1.04676991935682,0.270723377500321,9.7200680080719,0.021101856833861,0.0398768784365618
"5650","Ivns1abp",4091.05287243562,1.614193316107,0.368631777698758,293.71871878294,2.27597560748923e-63,8.5210405763544e-62
"5651","Izumo4",67.7923910963597,1.18488993439735,0.553609303311235,11.2180582037522,0.0106033399048948,0.0211570557739405
"5652","Jade1",956.852113176748,4.04511182822247,0.581584036965413,150.355015067121,2.20893286653395e-32,2.5355393689429e-31
"5653","Jade2",3843.46791795985,1.45915238173373,0.395885546261556,52.06130317401,2.90631819813159e-11,1.208998277124e-10
"5654","Jag1",12195.8976895894,-2.60130883732285,0.346733223376099,286.477180416879,8.39970200724502e-62,2.92463624388926e-60
"5655","Jak1",23417.8988424503,-0.719168016822027,0.376891820913054,22.8081878909801,4.4276458408752e-05,0.000117487551456527
"5656","Jak2",36870.0405430457,-4.69340059681203,0.805709176637005,146.775313113404,1.30719847354619e-31,1.45104587199009e-30
"5657","Jak3",3255.63439704006,-0.879301811259619,0.457923775960611,48.5304584017911,1.6420240680954e-10,6.52282274321752e-10
"5658","Jam2",114.589322046813,-4.47858663297262,0.78504320443863,149.12537721479,4.06850782691087e-32,4.61930418543451e-31
"5659","Jaml",96.2895667828695,-2.46141113970411,0.86888420144524,40.2007431139727,9.66057162013573e-09,3.41602914211671e-08
"5660","Jarid2",10332.6550823923,-1.5437513385825,0.443832677618837,56.7290435720424,2.93596064401078e-12,1.29481008684883e-11
"5661","Jazf1",246.726470828293,-1.28511113482534,0.675123485279934,26.8553525307509,6.31308849688406e-06,1.80247002580846e-05
"5662","Jcad",160.542677503949,1.27483334817392,0.398978388820691,14.4634848135211,0.00233758057469616,0.00513613754585376
"5663","Jdp2",3060.33783210876,-0.141442395167522,0.293466598579036,121.804493513148,3.1534403121732e-26,2.74493839840043e-25
"5664","Jkamp",1511.05773700254,0.148913451808568,0.204773840953068,22.715326696697,4.62935700510946e-05,0.000122590819107291
"5665","Jmjd1c",7320.82634187701,1.06528802097507,0.266455587206913,168.774731620427,2.33979167897063e-36,3.14142596178506e-35
"5666","Jmjd4",687.175635357857,1.0512841187253,0.25679223642168,50.7158428580835,5.62379947439021e-11,2.29915449744591e-10
"5667","Jmjd7",110.722962459652,3.67612270919745,1.36986666485002,23.2680481960775,3.55071129178452e-05,9.51120779544435e-05
"5668","Jmjd8",1219.07499928252,1.10958626744032,0.259742210500256,132.342014143947,1.69172939591789e-28,1.6279096642156e-27
"5669","Jmy",590.949520364343,2.41121408911677,0.634290838967436,122.58035709403,2.14617302966143e-26,1.87990359591853e-25
"5670","Josd1",1890.45128016942,1.6044082331457,0.211050284139679,365.766841914697,5.74730435667589e-79,3.84829920882423e-77
"5671","Josd2",1672.10709616509,0.510800775118428,0.234693353803212,66.165401852949,2.82515405479236e-14,1.39792262810676e-13
"5672","Jpt1",15980.1510250387,-0.582256536053911,0.211116658534105,164.749806847181,1.72981240853404e-35,2.24178108105984e-34
"5673","Jpx",61.373659147395,0.698226850693164,0.651247152439415,43.6673274160105,1.7758371080687e-09,6.60124786915716e-09
"5674","Jrk",106.571152454258,-0.184186141797102,0.533294837267936,21.3152074618479,9.05418506878319e-05,0.000232973248271893
"5675","Jrkl",386.578745466472,0.222567265199227,0.394128682058258,16.6277765938947,0.00084288944278804,0.00195631633699422
"5676","Jtb",1995.36911601153,-0.0208814099520805,0.207857507040641,12.3225599107366,0.00635606287072417,0.0131365759232587
"5677","Junb",43796.2007544395,-3.61537265827328,0.304152479095553,692.260759916046,1.0004304160056e-149,5.22499795519325e-147
"5678","Jund",12272.7360434689,1.17802994200216,0.226697189524967,22.7379736279251,4.57933514086735e-05,0.000121389278553305
"5679","Junos",136.055953858867,0.624562673466457,0.88947329063271,46.2813776043427,4.94159029221707e-10,1.90259422769456e-09
"5680","Jup",931.37982123921,1.06601962959726,0.362372367027724,73.5559606893394,7.38862128530175e-16,4.00300018856948e-15
"5681","K230015D01Rik",39.460535769582,0.100056776841911,0.717022826645446,12.5964885492058,0.0055956846564446,0.01165497987615
"5682","Kalrn",652.431843869895,-6.84351916149321,1.0856851734148,217.7041115603,6.29517091615741e-47,1.29824694579906e-45
"5683","Kank2",1239.52019057975,2.90184118513722,0.430438520038033,70.012542177718,4.24202253584227e-15,2.19791896816172e-14
"5684","Kank3",238.177349566459,2.13377118743465,0.497979917463875,154.670255531398,2.58943702645667e-33,3.09119593826893e-32
"5685","Kansl1",6189.64266427959,0.677746528837324,0.15323992793618,40.4938211902971,8.37271190859364e-09,2.97574556792157e-08
"5686","Kansl1l",1440.84997796894,-0.830721377261619,0.282345228273999,35.2422809375903,1.08279157529082e-07,3.56510619375896e-07
"5687","Kansl2",3379.58851768367,1.44836466371848,0.288827764347512,198.856461775117,7.45153276217782e-43,1.29724975778881e-41
"5688","Kansl2-ps",460.245863023944,1.45566335386151,0.290713268989082,225.253569924087,1.46892636733761e-48,3.26114141764613e-47
"5689","Kansl3",4982.1892976897,-0.274413826283976,0.252685278817232,22.3216226678348,5.59132832560909e-05,0.000146965827944514
"5690","Kantr",264.353522114739,1.44303806421891,0.393808464171203,127.801754653746,1.60979002981496e-27,1.48346376324942e-26
"5691","Kars",9462.13159453315,-1.21906186775984,0.259200716492628,125.808643640274,4.32720256535093e-27,3.91170873183671e-26
"5692","Kat14",3156.39454022826,1.35700858814678,0.342216819403521,77.5355413932206,1.03647366513618e-16,5.87438180639173e-16
"5693","Kat2a",3154.10815133974,0.469727363092323,0.400349016098911,33.6471982035665,2.35176487346277e-07,7.53307573926875e-07
"5694","Kat2b",6593.90345491464,-1.44481013690158,0.375597151542713,81.0063420884308,1.86707261877371e-17,1.10028248459243e-16
"5695","Kat2b-ps",9.7720507740359,-1.53826099395343,0.904874586745668,21.7076644511699,7.50351939713916e-05,0.000194582949013945
"5696","Kat6a",11458.6481821906,-1.42665477233446,0.273666308594044,103.138744157468,3.28479624526356e-22,2.39520692355326e-21
"5697","Kat6b",964.952093254732,2.31554449448315,0.394950498196053,202.049557830632,1.52159371753209e-43,2.72154232473998e-42
"5698","Kat7",5545.65182842488,1.14404354745639,0.202959068384893,75.7020724978186,2.56227112501922e-16,1.42135969391335e-15
"5699","Kat8",931.397135345055,0.777533415265874,0.212962334399665,83.5111234157935,5.41641938185474e-18,3.29224373890973e-17
"5700","Katna1",4009.51950583824,-2.24381241380589,0.227659806867957,384.768132765505,4.4088520274141e-83,3.48883817063287e-81
"5701","Katnal1",525.003054166145,0.576160346867149,0.300411251577231,69.3761198911873,5.80553155184628e-15,2.97993512652631e-14
"5702","Katnb1",1363.98350020136,0.724498061278611,0.287024790483082,23.0666921555872,3.91108227330185e-05,0.000104312837447107
"5703","Kbtbd11",65.5705196748882,4.06343881438693,1.52300021016414,50.5503122716719,6.09945373736195e-11,2.48631586394592e-10
"5704","Kbtbd2",3251.61367798451,-0.0679984165932058,0.205260905909443,44.5564010599726,1.14956586394248e-09,4.33181465794053e-09
"5705","Kbtbd3",75.4120910537319,1.76677782486671,0.682885987857851,47.1346290511901,3.25381298617079e-10,1.2656005789256e-09
"5706","Kbtbd7",1290.37412496222,-0.609104253663136,0.199114876058235,71.5946047254893,1.94425437931974e-15,1.02517461479981e-14
"5707","Kcna3",9975.07237061427,-5.34643156484313,0.659751872736733,222.709326938768,5.21231277953484e-48,1.13191711306925e-46
"5708","Kcna7",4.5051897188142,-3.91324149419271,2.53945692735338,15.9594927169502,0.00115587585193576,0.00262632106112593
"5709","Kcnab1",313.845877436024,-4.53716269044484,0.713894068217532,108.845730134636,1.94416082410707e-23,1.50260687297154e-22
"5710","Kcnab2",11036.3594330155,1.06929012299726,0.459306733788608,106.007322633442,7.93324276472226e-23,5.9573463191162e-22
"5711","Kcnab3",21.901065449687,0.776467403560211,1.30368336714763,16.2689010299442,0.000998741700891187,0.00229282559047448
"5712","Kcnb1",26.9914743580443,-0.446456983829765,1.37514828168525,26.4286396307643,7.75637893954548e-06,2.19653670090883e-05
"5713","Kcnc3",63.4017691593424,0.616329690907258,0.755398424552788,26.821186569542,6.41804990773743e-06,1.83143669748044e-05
"5714","Kcng3",19.9628438210241,-3.95247393743193,2.29174006602898,11.3948272382336,0.00977170703018519,0.0195950020702245
"5715","Kcnh4",114.932124950078,-4.08009987224202,0.67073066775132,113.482640169512,1.95317065674318e-24,1.57543197644871e-23
"5716","Kcnh6",763.232113042009,2.03364315691174,0.553221589610093,27.0177131757661,5.83722967930425e-06,1.67094498808365e-05
"5717","Kcnh7",137.040074192428,-4.33113069369013,0.686834685803936,239.782768938289,1.06043083537115e-51,2.63418080638986e-50
"5718","Kcnj10",1053.17458193412,4.45880436197548,0.65681553809359,54.9960645307399,6.87945618852719e-12,2.97185110079656e-11
"5719","Kcnj2",1917.91005912044,3.16178137152506,0.420009987666803,344.0721261974,2.86555452927568e-74,1.55491687457398e-72
"5720","Kcnj9",18.2853009718364,0.255101520969523,2.38723800817163,20.7208616435569,0.000120304973367133,0.000305493034959618
"5721","Kcnk12",88.4748389637023,0.928397213884065,0.774711171578052,9.78974013656855,0.0204406347233689,0.0387429958270641
"5722","Kcnk13",4442.37611875686,3.13994840631353,0.644448383231742,56.839711263954,2.78053312925701e-12,1.2275595436033e-11
"5723","Kcnk5",11.9216158836018,1.95511977966072,2.55136089288781,11.4095724756344,0.0097053173275704,0.0194674780883604
"5724","Kcnk6",4195.27286173706,1.86709743087117,0.26100774372363,104.519845399219,1.65745014999465e-22,1.22612574658422e-21
"5725","Kcnn4",13901.1260736046,-0.234659550190245,0.535691093329208,11.4604097824744,0.00947981901285296,0.0190517459353065
"5726","Kcnq1ot1",262.094900943138,0.394083011969319,0.64940837639254,46.6740522609007,4.07717036757866e-10,1.57733641016826e-09
"5727","Kctd1",274.356119531553,-0.311196903396306,0.430436637401336,77.3428197102041,1.13993552154844e-16,6.45026895467727e-16
"5728","Kctd10",9802.30245042298,-0.532520850867181,0.223872797517124,105.519669784735,1.01009078892978e-22,7.5229257296014e-22
"5729","Kctd11",990.490314947906,0.39708821485978,0.241705812218084,19.4101933717694,0.000224875308530932,0.000556026757074175
"5730","Kctd12",37322.6547059893,-1.99784693901032,0.47239335286835,41.7072417138787,4.62908580342287e-09,1.67311819237556e-08
"5731","Kctd12b",374.077871004644,2.89407193415437,0.80941317364702,47.6629404648996,2.5118598241519e-10,9.86191760690797e-10
"5732","Kctd14",154.274356326324,-3.46305242071319,1.52170411056409,48.5734043588125,1.60782410317368e-10,6.38939572748741e-10
"5733","Kctd2",1006.59748488935,1.17525405993784,0.30819485198716,173.461420425545,2.27695815558413e-37,3.16697289136538e-36
"5734","Kctd3",1510.00724834048,-0.336024860968039,0.172038495519461,14.7218309735222,0.00207047498214974,0.004577658255063
"5735","Kctd5",2545.82058356308,-0.621024152042998,0.222920917749432,69.161958702722,6.45199069992015e-15,3.29878946921272e-14
"5736","Kctd7",550.763568407531,2.84362076786841,0.42963651005923,102.495954150129,4.51602795450132e-22,3.2781216121434e-21
"5737","Kctd9",922.889859698529,0.951952985480781,0.362695841509657,52.7724173981442,2.05005821062561e-11,8.59995302774693e-11
"5738","Kdelr1",6824.98829578615,0.830293446778229,0.135756653815431,144.827072739165,3.43980584995577e-31,3.74081124473847e-30
"5739","Kdm1a",4403.5284079621,-0.646385226815032,0.191350286937587,66.7155175002672,2.15442890263244e-14,1.07264476179443e-13
"5740","Kdm1b",849.472227785845,1.02206581111908,0.277110890377902,124.553452682121,8.06538505894009e-27,7.22220142590302e-26
"5741","Kdm2b",2138.49983350354,2.69792797453442,0.393199666134583,295.666565496855,8.6223116442763e-64,3.29302948008366e-62
"5742","Kdm3a",4804.98194038169,2.05607594535379,0.651612094992558,17.1097942502291,0.000670929589598622,0.00157717903187856
"5743","Kdm3b",6882.9028364116,0.445940246781481,0.126952227988115,45.3061708068016,7.96518013073502e-10,3.03152811279259e-09
"5744","Kdm4a",8660.38229463492,-0.236013704313654,0.327751439587099,74.025592384824,5.86043929705595e-16,3.20163277601453e-15
"5745","Kdm4b",2253.45465383043,1.08859348780303,0.396961640976694,40.6955333682432,7.58742305041987e-09,2.7053909361038e-08
"5746","Kdm4c",1768.67699770827,0.223693269281384,0.206441857624728,17.2256129088738,0.000635105213093258,0.00149775868544441
"5747","Kdm5a",4982.77841379834,-0.554619669820388,0.271247625409847,13.8493742169087,0.00311751735430674,0.00671977456137248
"5748","Kdm5b",1562.98629955784,1.50389866790656,0.699745475127267,11.6479933775858,0.00869160831371399,0.0175929066255013
"5749","Kdm5c",10143.4934667605,-0.294756820702408,0.208746452409636,14.3520407768038,0.00246309896202228,0.00539603611740849
"5750","Kdm6b",2301.4233091169,-1.781074751588,0.482145908597985,110.599595901301,8.15257006053641e-24,6.39561926904492e-23
"5751","Kdm6bos",9.4846056000039,-1.02491220021731,1.47557762525769,23.3323884766944,3.44268935197462e-05,9.23369152036227e-05
"5752","Kdm7a",7735.52584652333,-1.88712814139312,0.406229616006048,99.7259892491531,1.77996725276115e-21,1.26308749583672e-20
"5753","Kdm8",265.601051015729,0.191133576633668,0.421133747731837,19.8987001587508,0.000178148225419645,0.000444806331688992
"5754","Kdr",5723.70433401985,-3.06990923598342,0.349261409297702,194.672118569548,5.9743747868517e-42,1.00979501352847e-40
"5755","Kdsr",744.121265954352,1.62399965425607,0.407031108439127,252.690604157392,1.71346680107207e-54,4.64883570664892e-53
"5756","Keap1",11367.2256544177,-1.21839610346542,0.259623265556124,148.213327545155,6.39984780333941e-32,7.21139268929685e-31
"5757","Khdc4",3934.27973658592,-0.782609503592117,0.221907549327335,80.3444516573544,2.58910660160287e-17,1.51467448933312e-16
"5758","Khdrbs1",15686.521449854,-1.0388031742584,0.206406624586842,267.393009158214,1.13103504931622e-57,3.35155364755535e-56
"5759","Khsrp",6087.35506626056,1.95208346446328,0.240404045952909,73.6718535585173,6.97799288316801e-16,3.79036009678271e-15
"5760","Kif11",2385.21672967951,0.869049560216436,0.71259081076315,16.4833848734079,0.000902456818198467,0.0020869189051344
"5761","Kif13a",1568.52126334501,1.01049134046339,0.252032744515191,164.922791651852,1.58730725357053e-35,2.05965439964857e-34
"5762","Kif13b",4734.27437282023,1.6992388389075,0.421074476329311,115.890468324566,5.92063907852908e-25,4.88885656085182e-24
"5763","Kif14",603.448029570177,1.34899827879879,0.713682440359154,28.8256547100377,2.43651360839074e-06,7.19858659212147e-06
"5764","Kif15",817.35245212777,0.584882847301432,0.797020306684718,12.2853425662977,0.00646695836225997,0.0133472858275018
"5765","Kif16b",2381.59833306278,1.10443241648258,0.169230203400341,418.785198694275,1.887637604112e-90,1.99164834280322e-88
"5766","Kif18a",228.757708606635,2.02197758617118,0.677111072391785,29.0095289810809,2.22912782166842e-06,6.60455386788752e-06
"5767","Kif18b",1082.37264006217,1.7390087046999,0.598904805557816,32.6051980317824,3.90130243339167e-07,1.2304062369563e-06
"5768","Kif1a",238.603572643219,-3.48404649794289,0.854684880142478,149.475287699526,3.41944243223817e-32,3.89932160763579e-31
"5769","Kif1b",5359.61062167594,-0.60660054909717,0.122269479923012,22.9878061102646,4.0620045396488e-05,0.000108156177463425
"5770","Kif21b",3467.08189377089,3.31882228655217,0.453938635090167,243.386639929235,1.76248161654073e-52,4.47931915464142e-51
"5771","Kif22",2856.05087783905,1.98312412756416,0.680116217381967,24.1488454005327,2.3254852274029e-05,6.32574373511379e-05
"5772","Kif24",268.050992646334,2.39753857315033,0.76007906311993,27.9743713279735,3.67730321299709e-06,1.06950496203149e-05
"5773","Kif2a",2360.94933485632,1.12280856231441,0.325164126843588,42.3849239623297,3.32416586090237e-09,1.21111177188893e-08
"5774","Kif2c",1062.64981744867,1.31079418232859,0.732973217667349,22.982251639231,4.07284729909448e-05,0.000108431060182723
"5775","Kif3a",3019.74329052975,2.08843656863323,0.652027678151727,35.0043985765365,1.21564570969514e-07,3.98682174587772e-07
"5776","Kif3c",2485.52293613851,0.627602553268545,0.420782227660825,10.428985999876,0.0152504455046485,0.0296176496269974
"5777","Kif4",1603.57825510734,-0.251806301708425,0.989544642651058,78.2351986653846,7.3372285390412e-17,4.18803391828169e-16
"5778","Kif5a",97.0055051279171,3.18018775284456,0.647176994214686,151.381659331174,1.32650230462092e-32,1.53699166088938e-31
"5779","Kif5b",17715.4220624289,-1.00832698471316,0.264333279454149,67.9409364485856,1.17781117019077e-14,5.94483043161523e-14
"5780","Kif5c",457.222444093301,-2.33255266285116,0.818510273064,21.8254268054622,7.09206395433382e-05,0.000184370716861608
"5781","Kif7",30.7275288099608,0.353122209036563,0.683697565656701,45.4450395736616,7.4417945701706e-10,2.8395713308755e-09
"5782","Kifap3",1524.90069969167,0.764340178812624,0.233083670219828,120.500506824765,6.02063320336578e-26,5.16962795937174e-25
"5783","Kifc2",51.9412730893159,3.77426152740904,1.26799365316264,32.9849058944779,3.24437037488229e-07,1.03021950906925e-06
"5784","Kifc3",964.233980154641,3.4716343331875,0.596983059605686,141.462151346247,1.82886840804328e-30,1.92769373927509e-29
"5785","Kiz",454.679103967427,1.9717551374251,0.424252258718708,128.748909724251,1.00618088234253e-27,9.35058932963426e-27
"5786","Klc4",1921.14002332231,3.30233600073586,0.474134667659547,184.510963476357,9.35921497143859e-40,1.43661542959826e-38
"5787","Klf1",4.47178417972968,5.25042153826804,3.26344557905506,22.3127902173046,5.61505253293817e-05,0.000147552279830958
"5788","Klf10",1871.64441030272,2.06516502368856,0.53201063768633,20.5619489647758,0.000129796081789989,0.00032807863819415
"5789","Klf11",441.391873626975,2.8157679674503,0.396048100323437,61.5690726503734,2.71616758418588e-13,1.27313118692455e-12
"5790","Klf16",1386.98921325249,3.73314150296692,0.417876007010672,164.744033319685,1.73478314746378e-35,2.24682918373626e-34
"5791","Klf2",803.294151831632,1.81853904545111,0.460478816884452,64.6283520021885,6.02356652800964e-14,2.92919758697973e-13
"5792","Klf3",7655.00725673334,-0.591834278219247,0.355679591590151,32.8835268013167,3.40810915490719e-07,1.08024288203863e-06
"5793","Klf4",2000.26316602427,-0.87251996811139,0.445088157510472,14.8162152013969,0.00198063546260027,0.00438971519723979
"5794","Klf5",13.8336324742318,-0.630451174076341,1.62734149590356,23.9614015565158,2.54477925153358e-05,6.90069877255817e-05
"5795","Klf6",51024.2131007149,-1.59635777960238,0.300468385912042,67.5670572792048,1.41611373158728e-14,7.12181799869759e-14
"5796","Klf7",4099.46902920154,-1.93992252889338,0.303676591933217,80.6114122000361,2.26925467452346e-17,1.33016272181452e-16
"5797","Klf8",1183.21687437176,-3.7468315570134,0.647716509699503,109.837243359951,1.18949295217011e-23,9.26881658477647e-23
"5798","Klf9",496.1657436686,2.93175552847197,0.624940416348705,66.9248267565204,1.94330933980834e-14,9.69149568344141e-14
"5799","Klhdc1",62.5951917685031,0.377644207770152,0.619815899448484,39.5032567827306,1.3578044088845e-08,4.75060993234068e-08
"5800","Klhdc10",4604.98817926002,-0.382199297267247,0.277709752634192,40.9872189778005,6.5801461953391e-09,2.35507682314252e-08
"5801","Klhdc2",840.643063379814,1.4407985364036,0.234593245964851,208.886768347542,5.06727497416615e-45,9.6676202269685e-44
"5802","Klhdc4",1952.85646729769,-0.363769819156951,0.237835806319922,50.7699933573877,5.47638900704959e-11,2.2415212136809e-10
"5803","Klhl10",1256.28884894216,0.44569212277156,0.143541344287878,28.374956552732,3.02992644480519e-06,8.87648203034991e-06
"5804","Klhl12",365.719107835961,-0.974915671340362,0.252404357979668,14.0818911478778,0.00279577767172837,0.00607452848050727
"5805","Klhl15",326.048870529545,1.56153334183685,0.249548593971381,123.764151304565,1.19305643897109e-26,1.05700348034542e-25
"5806","Klhl18",2805.13395677041,-0.765384872736218,0.225393966186015,46.7652957351667,3.89899424351589e-10,1.51036322531597e-09
"5807","Klhl20",2075.76974688189,-0.27504279890392,0.197441350707898,20.5407247773136,0.000131118890095566,0.00033122185404915
"5808","Klhl21",1415.68426042674,3.98677449355941,0.543979676943415,156.021265091734,1.3234331058001e-33,1.60091725612449e-32
"5809","Klhl22",662.036488599467,1.68846070770592,0.267526072514322,341.651447728051,9.57917441669612e-74,5.07915057713702e-72
"5810","Klhl24",2957.5643678102,2.45397670998691,0.652982030349798,44.0361751437223,1.482713519983e-09,5.53625882859068e-09
"5811","Klhl25",1360.43017934217,1.24540715131306,0.201455672031723,76.4478387491941,1.77320458493886e-16,9.94737298172869e-16
"5812","Klhl3",48.9996369966378,3.42149724657567,1.89367629515978,27.9319139456813,3.75353539693565e-06,1.09061346282869e-05
"5813","Klhl32",1094.39032551296,-1.22888840832368,0.244886673737379,161.734571265874,7.7408086840742e-35,9.73003815998761e-34
"5814","Klhl33",34.9159542775115,5.0963028871418,1.39845061519642,153.853000827898,3.88628078103767e-33,4.59990321794096e-32
"5815","Klhl35",22.1068259837081,0.968162288242308,0.799625102733057,21.0057199404397,0.00010498862219865,0.000268197273948642
"5816","Klhl36",576.318026176944,1.1440196105077,0.267445232701612,36.1396765457306,6.99608460528753e-08,2.33502676751289e-07
"5817","Klhl42",347.782757076262,2.24822935483233,0.431244456083487,178.499791561849,1.85966437848317e-38,2.70922235222398e-37
"5818","Klhl5",4439.19346622787,0.608530853668526,0.091349282064725,121.385008232262,3.88273352434577e-26,3.36294303719351e-25
"5819","Klhl6",966.509994053608,3.79862184380766,0.374904681556426,597.447362983295,3.6038648881513e-129,1.1407324451268e-126
"5820","Klhl7",814.990547641137,0.891588742970089,0.259566109058944,44.2811625180086,1.31526253517147e-09,4.9321754841621e-09
"5821","Klhl8",260.602068561384,0.387804661143553,0.19558268597011,186.710925788,3.13379193696493e-40,4.91501857020528e-39
"5822","Klk1b11",227.329551316036,0.917111112264046,0.999608017097564,21.6095495880235,7.86442432015654e-05,0.000203311085846294
"5823","Klk9",13.6220167481421,-3.6010674295542,1.55361160973943,67.0143551009592,1.85944396087479e-14,9.29544000637358e-14
"5824","Klrb1c",17.0499901471941,-4.14031035558169,1.89438228059184,33.4687121966388,2.56483864539594e-07,8.19046837984816e-07
"5825","Klrb1f",6.20677646788444,-1.37468433621441,2.17784206717135,14.7714334912473,0.00202276829286134,0.00447704514507237
"5826","Klrg2",228.953752019147,-3.18685394221962,0.500889444002745,222.136001496632,6.933806945092e-48,1.49797477652448e-46
"5827","Klrk1",516.146115484294,-6.9462062369662,1.03354279366588,206.408686715115,1.73906649709135e-44,3.24672369890397e-43
"5828","Kmo",331.556930620701,-2.57100117766453,0.660988567318693,146.910168841067,1.22251653499059e-31,1.36066025213044e-30
"5829","Kmt2b",5421.92156017612,0.601518981362699,0.228053928856756,20.1997173439571,0.000154309251832874,0.000387367769771759
"5830","Kmt2c",3621.33496948323,0.997336713352349,0.236882109607928,120.448550935938,6.17777543626568e-26,5.30237907309065e-25
"5831","Kmt5a",8441.19092015669,-0.0530659828551477,0.337602606463918,52.5141106031978,2.32717829241748e-11,9.72147204696933e-11
"5832","Kmt5c",1503.82028302025,2.74818322982638,0.306967364576143,370.929620572335,4.37933586142795e-80,3.059822925789e-78
"5833","Knl1",740.566950267099,0.879500261566184,0.977628017646522,30.7477463517424,9.60617626594968e-07,2.93181341668305e-06
"5834","Knop1",2403.86079254304,0.82533144314776,0.171203594068672,166.275739042612,8.10261612779762e-36,1.06594303227846e-34
"5835","Kntc1",892.418096227399,0.376374885148288,1.29634817975097,44.454038173209,1.20860196459285e-09,4.54689422696006e-09
"5836","Kpna2",7491.41700560451,0.784131918261898,0.469125150964279,9.43425992903445,0.0240411072502753,0.0449756220619237
"5837","Kpna3",17586.1144212027,-2.72881380309031,0.462325253956026,170.345065473119,1.07194198754431e-36,1.45320831030423e-35
"5838","Kpna4",18267.5085112881,-1.29019146416059,0.189158632111521,262.561251377331,1.25530362419922e-56,3.58748946828262e-55
"5839","Kpnb1",18561.9411263929,0.856538083524393,0.363677599113861,41.508143473044,5.10195306426376e-09,1.83830461306544e-08
"5840","Kras",3234.62992018147,1.8013653210874,0.305020070873892,102.968468389164,3.57380888638356e-22,2.60413119795741e-21
"5841","Krba1",129.393086017018,1.45459353208365,0.605813389544748,18.8202855183816,0.000297815502633306,0.000727424724133333
"5842","Krcc1",4417.70990530836,-0.914031641367447,0.184462993886251,164.493898777994,1.96442389207598e-35,2.53638934050428e-34
"5843","Kremen1",13366.9210232249,-3.61383064158698,0.46367528637365,359.909649986285,1.06623027005801e-77,6.55135781522997e-76
"5844","Krit1",2555.43287064536,-1.64318720373687,0.259174129272529,81.3593598940727,1.56828927545864e-17,9.30242227529993e-17
"5845","Krt222",38.7796420281761,-4.4528753455315,1.97486673016733,56.9862720604997,2.5872792585884e-12,1.14514514811801e-11
"5846","Krt80",115.83820952454,2.58185739172966,1.10632013442011,17.7659136307376,0.000491549646991817,0.00117332765942711
"5847","Krtcap3",18.8171258954759,-0.885182648907026,0.706589798061021,11.2249280225151,0.0105697534184182,0.02109608471044
"5848","Ksr1",581.08853346552,0.0505951584486647,0.50009395524397,15.0356992863938,0.00178639419810647,0.00397227899868466
"5849","Ksr2",4.6927052091027,0.0341131753523181,2.13654599972967,9.95836481547384,0.0189233855186131,0.0361162476584456
"5850","Kti12",1018.89047755641,0.445045457821871,0.40020934602495,14.2295080636578,0.00260882791483779,0.00569796382319667
"5851","Ktn1",3289.3231127721,-1.39092361706039,0.418784435135959,34.9946211127492,1.22144160688378e-07,4.00457260034667e-07
"5852","Kxd1",2486.22773675986,0.39126687133015,0.359728413364784,10.8933631007927,0.0123167004019715,0.0242972793293283
"5853","Kyat1",77.0676979716135,1.91558747399937,0.504260910619923,54.3831288189697,9.29612952464581e-12,3.98451870946606e-11
"5854","Kyat3",288.877309142386,-0.685483255489997,0.372162773492422,17.9111284058897,0.000458808109367725,0.00109931875361867
"5855","Kynu",127.797706357086,-3.10823580781416,1.67207202023497,31.5348315637864,6.55848041799483e-07,2.03042700670317e-06
"5856","L1cam",2429.17572243464,0.160090481547372,0.731354328937412,21.7005594753851,7.52909087659663e-05,0.000195173393104579
"5857","L2hgdh",137.950350386281,1.30287105211555,0.631306105247979,89.9367743780387,2.26014921378233e-19,1.46499463931513e-18
"5858","L3hypdh",17.4419087247088,3.62295216163035,1.34909701106724,22.301749112549,5.64485033595951e-05,0.000148279351651616
"5859","L3mbtl2",1803.38876221815,0.812546270722398,0.321644401539908,89.4125270141604,2.92909812102838e-19,1.88921855036751e-18
"5860","L3mbtl3",1036.5592376004,1.03090355238315,0.403992017270013,163.930512419344,2.5991833367063e-35,3.33330503911181e-34
"5861","Lacc1",23507.2656273454,-3.72130869562601,0.67287561356787,188.00759728486,1.64432841982032e-40,2.62226450522643e-39
"5862","Lactb",1398.55069401325,1.51104237879991,0.249649546557491,264.483167327709,4.81927660458604e-57,1.40027131497089e-55
"5863","Lactb2",1569.59195545652,0.69765145362912,0.228794497136217,178.143057260678,2.22059229063592e-38,3.21708693090672e-37
