"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm43143",8.13683748880068,-2.77947692668457,1.14920129021595,-2.41861626013513,0.0155796660742283,0.043332785035663
"Gm43144",1.20624752078708,-3.15803347107161,2.43441573559471,-1.29724493022969,0.194546925834239,NA
"Gm43145",0.815556603799781,-0.697102300314338,4.26583195199295,-0.163415321597153,0.870191440147442,NA
"Gm43147",2.94738679896826,0.924740318909009,2.18592847623587,0.423042349721064,0.672264362886179,0.803034037704481
"Gm43148",4.51771333222472,-1.49196105194078,1.4053065876888,-1.06166231981769,0.288389011011145,0.449257841973175
"Gm43149",0.49545097302865,-0.504301393079776,6.38975205967543,-0.078923468136163,0.93709349658933,NA
"Gm43154",0.514886259933765,-0.680488458662267,6.37238216709091,-0.106787138752684,0.914957850916235,NA
"Gm43155",0.462418175054264,-1.52670673230274,6.56193291706998,-0.232661130736528,0.816024554130018,NA
"Gm4316",195.6076207241,-1.83891254844138,0.625440820771521,-2.94018632517936,0.00328014932437361,0.0115010561040107
"Gm43162",39.1156092288826,-0.405273698486986,0.42443206605392,-0.954861168372467,0.339647909317771,0.504938992813051
"Gm43164",1.0954433774799,-3.41614727089815,3.58482630841147,-0.952946384845055,0.340617236574185,NA
"Gm43167",1.06686771028266,-2.89640303950482,3.20358296444223,-0.904113635155725,0.36593514900104,NA
"Gm43172",9.64054243124438,0.199758050217174,0.950771593311716,0.210100987053451,0.833588855116311,0.914184589660401
"Gm43173",1.04633492229995,3.30390700464934,3.22676352628475,1.02390738513566,0.305879021675422,NA
"Gm43176",2.53473806753438,-0.458368874074143,2.97905201791273,-0.153864004830402,0.87771696605937,0.941852355808123
"Gm43178",0.347305127547196,0.264660365863641,6.5845492998834,0.040194150550035,0.967938341048223,NA
"Gm43180",0.20898356551238,0.26461798644957,6.58454929826225,0.0401877143693656,0.967943472231507,NA
"Gm43181",4.83798402526955,0.837279122809052,1.87438172344312,0.446696162439645,0.6550944530292,0.790598331150317
"Gm43182",10.0921427779813,1.3698637791792,1.04820458141704,1.30686681156012,0.191257949426023,0.328924820402893
"Gm43185",0.416852759002475,0.264779565681105,6.58454929985523,0.0402122535079093,0.967923908645873,NA
"Gm4319",0.33530335725392,0.264723415455289,6.58454929989106,0.0402037259345403,0.967930707167258,NA
"Gm43191",0.591366029722847,-0.65868928381284,3.17612510771938,-0.207387700884935,0.835707087081381,NA
"Gm43195",0.5403270171051,0.335622292265152,5.84780805332078,0.0573928366329608,0.954232269137079,NA
"Gm43196",57.3246459280966,0.311830759665655,0.495729237038956,0.62903443324879,0.529326513768951,0.688231766153261
"Gm43197",1327.32528167612,1.1537879351969,0.299798334181114,3.848546851831,0.000118820573862015,0.000601636946949911
"Gm43200",3.41470989894194,-0.378466156868883,1.42509043730597,-0.265573430963683,0.790567750000387,0.885883565491406
"Gm43201",5.91104544928305,-1.29727685406185,0.935708396008737,-1.38641147134661,0.165621295625394,0.295594097676629
"Gm43203",6.66387923521536,-1.95861727429558,1.29650150672638,-1.51069417515836,0.130866387163926,0.246539790648542
"Gm43205",5.69684816156048,-1.87225395590224,1.5122445746249,-1.23806293460609,0.21569272607164,0.361286678898871
"Gm43210",1.3264365671438,0.264676879982774,4.82258986417822,0.0548827263850014,0.956231893483378,NA
"Gm43213",3.91667503136481,-0.581110785176259,1.52285273443036,-0.381593552703985,0.702762867198259,0.82631049916446
"Gm43214",5.70005791244298,0.985807578283084,0.91165058439701,1.08134365858507,0.27954427371861,0.438502551169205
"Gm43215",7.91912035831469,1.66705968886435,1.02679742862916,1.62355265253242,0.104471317456359,0.206738423198869
"Gm43216",0.719351567059855,-0.756384522488538,3.34596745798475,-0.226058541210112,0.821155889256411,NA
"Gm43221",8.51557774172919,-0.572828964710505,1.16748359611738,-0.490652688068187,0.623672114489582,0.766351274534103
"Gm43237",0.864093478855447,-3.35724337826166,5.86441147631247,-0.572477458620058,0.566998552787677,NA
"Gm43238",0.3295399511643,-0.696897223133394,6.58454929992498,-0.105838257318741,0.915710682293612,NA
"Gm43245",6.52876518661408,0.858701147641364,0.862081761418887,0.996078546225176,0.319211982852832,0.483192072704454
"Gm43247",4.97134347793895,-0.80020116010145,0.908555190963462,-0.880740287502942,0.378458405762576,0.544993260441995
"Gm43254",26.4990048152352,-0.8064451715245,0.433251240924337,-1.86137994620386,0.0626905404902517,0.137208443270024
"Gm43259",0.191311982938398,-2.19687836891943,6.5310120532727,-0.33637640705602,0.736587038438436,NA
"Gm43266",1.92964238544486,-5.39648472106251,3.35328438133289,-1.60931317102234,0.107547880529693,0.21141359999023
"Gm43267",4.555876291588,-1.92456163022459,1.27372459727081,-1.51097155095247,0.130795699298348,0.246454365102468
"Gm43268",28.6465384375463,-2.24195941963017,0.671520662198742,-3.33863058254884,0.000841924482912461,0.0034531407628365
"Gm43272",27.6870642725392,-2.2990057722155,0.585781877228896,-3.92467889770028,8.68455005447734e-05,0.000452525139631099
"Gm43273",1.92337255400057,-0.634571111646841,2.64928767563448,-0.239525181611268,0.810698372558044,0.898847242106845
"Gm43274",2.71736060500123,-3.56064796096841,2.820117863369,-1.26258835037297,0.206737156686379,0.349703243177537
"Gm43275",0.769303362219237,-2.88210192252533,6.07212552525871,-0.474644654583707,0.635040272341531,NA
"Gm43279",1.39040326174749,2.26421757057795,3.50529858777975,0.645941426636669,0.518317289479375,NA
"Gm43289",4.24762259392177,-0.793480797853631,1.0354416621529,-0.766321104178693,0.443485264012463,0.609080051776752
"Gm43290",7.24246793535245,-0.0322890823972318,0.820201187299577,-0.0393672709784048,0.968597573647458,0.982262742125342
"Gm43292",2.80201067810018,-2.66989967670534,1.36031454880146,-1.96270758043258,0.0496801618063996,0.113697532060804
"Gm43294",1.84266733668843,-5.12182423091989,2.56716639638005,-1.99512748302648,0.0460289775932267,NA
"Gm43300",18.9291968665578,-2.14749641909791,0.542862650586755,-3.95587432065327,7.62552446246162e-05,0.000401658088507515
"Gm43302",9265.92560085323,7.11730549988048,0.580995290418525,12.2501948247351,1.67592825571452e-34,2.45030569386967e-32
"Gm43304",0.645900159193694,-3.18889522275682,5.90872914331254,-0.539692232527867,0.589409297595499,NA
"Gm43305",1548.58848826466,-2.34160374820561,0.310312314254406,-7.54595818677656,4.48974092877994e-14,1.10214825466494e-12
"Gm43307",8.93290285611119,-0.692784434336265,0.685666734663472,-1.01038069854196,0.312312931600815,0.475718579129048
"Gm43310",0.698659381845586,-2.91844357131172,6.51034510793938,-0.448277859763943,0.65395267722002,NA
"Gm43311",6.36837074951928,-0.533306596771402,0.948418222849106,-0.56231162995721,0.573903715894346,0.72610164266266
"Gm43312",2.62054615876412,2.12353059023433,2.18476097006644,0.971973876927025,0.331063544645732,0.495959279871598
"Gm43313",3.24828407919311,-1.22136266396913,1.81274462107649,-0.673764329386798,0.500461156246731,0.66169091234856
"Gm43314",0.80022018823619,0.264801745386598,6.58454929977367,0.0402156219554312,0.967921223185889,NA
"Gm4332",247.8447738463,-0.379888204844598,0.168954847665665,-2.24845992934359,0.0245468774615288,0.06369439011419
"Gm43322",0.572264209579693,0.264767872137052,6.58454929877919,0.0402104776079574,0.967925324463907,NA
"Gm43323",18.5871002954604,-0.602502865543823,0.829805222205221,-0.726077456999682,0.467791287851266,0.631899590192566
"Gm43328",40.601241090379,0.330246949744774,0.378544127316788,0.872413348704269,0.382982920887363,0.549360294252224
"Gm43329",1.12928131559232,-4.49882166422759,4.65761751880333,-0.965906205493547,0.33409111690687,NA
"Gm43330",0.838145941791561,-3.84509340850918,6.49520813754282,-0.591989252243394,0.553857785484858,NA
"Gm43331",1.71034682436336,-0.210232515704652,2.87804109507671,-0.0730470861115512,0.941768648265262,NA
"Gm43332",5.04478007761817,1.41785705462922,1.27144870428648,1.11515081170727,0.264785800421195,0.420863377743808
"Gm43335",1.84847199292901,0.588804220300574,2.58082271603216,0.228145938364112,0.819532788007329,NA
"Gm43336",9.89345385783618,-0.444454997046763,0.997144470496087,-0.445727785890086,0.65579389096401,0.791118621956767
"Gm43338",9.15048797656337,-1.73774781323445,1.06384019726129,-1.63346696027096,0.10237082407949,0.203635600839994
"Gm43339",1.56788546148808,-3.56115624976891,2.69234929172048,-1.32269474125077,0.185936913062343,NA
"Gm43340",1.0278464936806,-4.55159713894561,5.65969492969843,-0.804212452346462,0.421274288433031,NA
"Gm43343",14.2555718635036,-2.17110772807628,0.901277942986338,-2.40892140429225,0.0159997431712675,0.0443275593169127
"Gm43344",0.531996204692032,4.25466850825637,6.45224207958921,0.65940931164307,0.50963296424561,NA
"Gm4335",378.19528965617,1.31864426219182,0.329352499454975,4.00374754821647,6.23468962242423e-05,0.000334965059314465
"Gm43350",4.25441765324826,-0.733634866028261,1.68125889634984,-0.436360436587752,0.662575239034569,0.795954933117652
"Gm43351",418.21823603537,0.900941826402105,0.380384498074932,2.36850300409621,0.0178602353401156,0.0486188379298631
"Gm43359",7.09755561456229,-0.0725267751586352,1.2158343551273,-0.0596518554133481,0.952432917220013,0.975550036731578
"Gm43360",2.62814760349333,0.507414637472366,2.5525090723495,0.198790532409473,0.842426602234492,0.919659671689983
"Gm43361",3.43637130580009,-0.89226400110259,1.25513218040288,-0.710892458208014,0.477150879863722,0.640712324095776
"Gm43362",31.8925919578053,-0.0200905493670486,0.365653142703626,-0.0549442819457254,0.956182853247864,0.977468503109379
"Gm43364",0.555034862762631,0.264773295450061,6.58454929985209,0.0402113012436567,0.967924667828775,NA
"Gm43365",1.87467075210936,1.85014004525731,1.31139400337006,1.41081935749498,0.158297885204765,NA
"Gm43372",1.57809399712746,1.3224163568445,2.987473736225,0.442653718025824,0.658016223510634,NA
"Gm43375",6.96257690888698,-0.959095508110404,1.29789221105172,-0.738963913908708,0.4599289101166,0.624456012542374
"Gm43378",1.3847582761768,-0.197836503692311,3.24447522377741,-0.0609764260927157,0.951377983365211,NA
"Gm43379",57.318419822406,-0.190663719835553,0.305875723606743,-0.623337208940077,0.533062951117403,0.691507288623333
"Gm43386",0.839263814771995,0.264735887268574,6.5845492998073,0.0402056200378546,0.967929197112399,NA
"Gm43387",1.11283309958032,-0.97754730826622,2.47064171410446,-0.395665345843379,0.692351923562136,NA
"Gm43389",4.61607090511906,-5.76753403085339,1.82583141855988,-3.15885353501175,0.00158391069866041,0.00608588991925866
"Gm43392",0.308847720457483,0.264689193696983,6.58454929990514,0.040198528652644,0.967934850648684,NA
"Gm43393",0.340901027580552,1.69550697121943,6.58311785512426,0.257553792675861,0.796751294860601,NA
"Gm43398",0.71368007827413,-4.20114137498019,6.49152901668029,-0.647172856223111,0.517520076730022,NA
"Gm43403",1.37876751320801,-1.32364034399198,2.10418845297433,-0.62905028402802,0.529316136889882,NA
"Gm43412",13.306896551003,-1.32180458157561,0.693966522885953,-1.90470943191713,0.0568178522735318,0.126754872052834
"Gm43413",5.72002695204923,-0.925680788485949,1.27648838343941,-0.725177604822194,0.468343080024253,0.632309542039558
"Gm43417",1.14762709388932,-1.03646762817827,5.34296912322452,-0.193987201549231,0.846185903235141,NA
"Gm4342",20.3195984780876,-0.753947296603371,0.522083923139265,-1.4441113069905,0.148707668007659,0.272224569201279
"Gm43420",9.65409231294104,-1.14870325726139,1.59850888770676,-0.718609240208438,0.472381718458965,0.635768112213217
"Gm43421",1.9136140341661,-3.38609784797532,2.34670118282069,-1.44291820056327,0.149043515416789,NA
"Gm43422",0.64514279025309,-2.17805855863784,2.22051697634177,-0.98087903936052,0.326652395042022,NA
"Gm43425",1.69325154533525,0.139541158680945,2.40694321236227,0.0579744291283027,0.953768996858824,NA
"Gm43428",1.57055528015375,-4.30394276917393,3.29392827111971,-1.30662917189477,0.191338684169367,NA
"Gm43429",36.4404074651236,-1.67688304156283,0.485640176530558,-3.45293310273993,0.000554526504068993,0.00238198423134756
"Gm43430",15.3786341537578,0.481695953597712,0.732450953467013,0.657649432112324,0.510763422929968,0.671028734822563
"Gm43432",0.331959067914464,0.179323686881359,6.4518790161765,0.0277940250323586,0.977826431456739,NA
"Gm43433",0.443008210244142,1.74034200351883,6.58074092204208,0.264459887440574,0.791425569974581,NA
"Gm43435",5.0274125553116,-0.152328618897469,1.52154113308063,-0.10011469002422,0.920253272973714,0.962505453343767
"Gm43436",0.306103979952214,2.67076966197264,6.50714365088852,0.410436560995231,0.681485731078273,NA
"Gm43437",9.40836002246858,-0.605602322456299,0.908656139860156,-0.666481296818731,0.505103514467794,0.666410873975026
"Gm43442",2.8738481033373,-2.317768815628,1.89496812723668,-1.22311757243531,0.221285292414963,0.367697163492909
"Gm43444",28.2017333728616,-0.35751965720268,0.369101877632252,-0.968620532347681,0.332734555118484,0.497671731355069
"Gm43445",22.2926287836973,0.183154168098704,0.526036729748415,0.34817752780552,0.727706863394833,0.843865779222188
"Gm43457",40.0202301906814,-0.90276719224554,0.429094006077724,-2.10389140714778,0.0353879207186101,0.0860422371690931
"Gm43460",1060.71537545419,-0.507058235090836,0.401809606155449,-1.26193656727726,0.206971612521004,0.350010507175339
"Gm43461",1.13432497474722,-0.151990621850192,1.50521709338761,-0.100975880833326,0.919569606605544,NA
"Gm43462",2.71024064499461,-4.01119960796255,2.63165409859326,-1.52421232338502,0.127455680577863,0.241573894219325
"Gm43463",1.23529133098976,-2.11933344361836,3.3979339937781,-0.623712363894953,0.532816501835902,NA
"Gm43464",119.567342119711,2.34558634077609,0.529997040175904,4.42565932065884,9.61481631520956e-06,6.16116685825417e-05
"Gm43466",3.59326456796595,-2.06670677786046,1.78954796667258,-1.15487643603274,0.248141030257137,0.400945574974234
"Gm43471",20.6843992727838,-0.421098459788397,0.485804215392968,-0.866806928482021,0.386047805251489,0.552560794674676
"Gm43474",1.14435074732615,1.7285004544367,3.45482156127215,0.500315406680578,0.616853007454583,NA
"Gm43480",0.98672986724228,-1.63197039013295,2.88557877895733,-0.565560851096444,0.571692347241388,NA
"Gm43481",10.7160498719149,-0.874514197834824,0.734270319473425,-1.1909976130616,0.233654521930362,0.382700701323173
"Gm43482",1.79939777094484,-1.76317835464678,2.68968620643044,-0.655533106587456,0.512124578245155,NA
"Gm43484",4.7276975991024,-2.80120737087597,1.3370714109924,-2.09503198396626,0.0361681493736242,0.0876972359356536
"Gm43489",4.13764108191448,-1.13583358634252,1.881491615726,-0.603687827704851,0.546051208339829,0.702405784066733
"Gm4349",20.1044554661224,-0.455727767991694,0.479956043339758,-0.949519803564775,0.342356304776523,0.508015877923611
"Gm43493",1.69781372425013,-2.52801021084041,1.40267776762607,-1.8022743848852,0.0715022465508042,NA
"Gm43495",1.52076449254873,4.51090458262466,1.79174325127116,2.51760657082112,0.0118155218969081,NA
"Gm43498",0.251345291296054,-1.5695391540363,6.55950502045322,-0.239277071843427,0.81089074310722,NA
"Gm43499",5.44655748901006,-0.280362822390293,1.87744590335751,-0.149332037684233,0.881291636276939,0.943815583541608
"Gm43511",20.5921882974571,-1.12014465861351,0.937487112116653,-1.1948373947077,0.232150566902037,0.381084939509625
"Gm43513",6.1504977323123,-0.70996971990999,0.885275894289988,-0.801975660344172,0.422567037795595,0.588769040678832
"Gm43514",0.905487951421483,0.0580427473068894,4.5466498682755,0.0127660473070262,0.98981444461199,NA
"Gm43520",1.17979749429092,-0.477910868286538,1.46532162460445,-0.326147420649406,0.744312820325971,NA
"Gm43521",1.95400728698727,-1.96953617647758,1.72195332570314,-1.14378023322632,0.252714789434126,0.40691399085822
"Gm4353",20.4845367973375,-0.0500053975340991,0.508193567779722,-0.0983983283231442,0.921616002044648,0.96282979433866
"Gm43533",0.294430353670065,-3.1534164461411,6.50554630301046,-0.484727384798083,0.627869738347704,NA
"Gm43535",1.47478393311949,-0.743884928573976,1.41997203451303,-0.523872942912631,0.600366914978277,NA
"Gm43540",0.927867333037693,1.41553179399047,1.7707847833444,0.799381046925997,0.424069496898074,NA
"Gm43542",3.07120928150959,-2.19013129714582,1.99179770096292,-1.09957517075505,0.271517265095422,0.429058992224221
"Gm43544",3.77294305353466,1.86144382397478,1.31383823083106,1.41679833962309,0.156541895300692,0.283061526998278
"Gm43545",13.3744246369344,1.05258849287704,0.612734256903321,1.71785481392322,0.0858231005150468,0.176935670468812
"Gm43546",1.01718324849274,-1.15096770315262,1.91022341853232,-0.602530411880794,0.546821125841,NA
"Gm43547",0.495269441534196,-2.88297780858308,6.48908662825568,-0.444280986484234,0.656839446059225,NA
"Gm43549",38.2189139450253,-2.03224226095987,0.630253844422497,-3.22448213357909,0.00126200731090776,0.00494945825840038
"Gm43552",2.20955081962353,0.849512031109512,1.15990183095195,0.732399939753784,0.463924495553316,0.627998820177148
"Gm43554",0.920509066227204,0.264676679613901,5.60436037169062,0.0472269201229217,0.962332372299553,NA
"Gm43555",8.01697955710872,0.285468866964101,0.600686444112664,0.47523773802786,0.634617531564729,0.775724778310277
"Gm43558",0.40350849449327,1.69716803224946,3.64589893199438,0.46550057034112,0.641573028575327,NA
"Gm4356",15.2525532890254,-1.13171162498428,0.578478179737609,-1.95636009209131,0.0504227498670039,0.115022722102731
"Gm43560",1.51396940370208,-4.42513124041144,3.65319439122807,-1.21130461905803,0.225778679121141,NA
"Gm43561",0.77813520598349,-2.62377017836022,3.3308225454326,-0.787724396172974,0.430857932293798,NA
"Gm43566",21.6302963810336,-1.24222076770197,0.576370904209986,-2.15524544807591,0.0311426321675569,0.0774824947472098
"Gm43568",0.617105726709934,-4.4626356692156,6.48934786378005,-0.687686307298082,0.491650344540517,NA
"Gm43569",4.60344314465362,0.264693599110151,3.4972892272618,0.0756853614070098,0.939669422491032,0.971116638545019
"Gm43571",1.1897677929795,-3.91816604377158,4.85417517971927,-0.807174421751747,0.419566000007417,NA
"Gm43572",0.306318472503007,0.26480777075861,6.58454929990509,0.040216537031992,0.967920493650619,NA
"Gm43573",9.65786468496398,0.168591854219505,0.706977675498557,0.238468427027225,0.811517800647098,0.899504986234845
"Gm43577",1.44657256896698,0.26466331202352,3.54722940434004,0.0746112759720878,0.940524002204519,NA
"Gm43579",38.9750355825189,0.555929225111331,0.502246429952062,1.10688536932835,0.268343492243113,0.425023259499925
"Gm43580",2.24977586552705,-1.49562994319952,1.60331577876691,-0.932835541823077,0.350904887291898,0.516346686813595
"Gm43581",1.81975930066523,2.45516961312461,3.27130039963661,0.750517932684306,0.452942827508723,NA
"Gm43582",2.14325451881506,-2.134852465129,2.11427068372027,-1.00973469554641,0.31262241501848,0.47611704199046
"Gm43585",0.651925127441806,-2.22631746472081,6.52994892849304,-0.340939491120124,0.733149134378445,NA
"Gm43587",34.2099881471387,0.362982022794957,0.302887939358155,1.19840368541628,0.230759898416726,0.379616928941688
"Gm43590",1.1338877778158,1.26502688060804,1.46863535427738,0.861362132488276,0.389038625216074,NA
"Gm43592",1.92456746464374,-3.17019021900672,2.37232986175607,-1.33631931634501,0.181444925496906,0.315989097812496
"Gm43593",1.9024612430616,-2.193340571832,2.36033813809196,-0.929248456581332,0.352760340412635,NA
"Gm43595",0.39935407060677,0.264838131533066,6.58454929988698,0.0402211479436582,0.967916817649659,NA
"Gm43597",19.1257918287489,1.14512591052888,0.418492047650598,2.73631462523024,0.00621315901619488,0.0197794514694235
"Gm43598",1.62694946976605,0.83856868890342,1.73245168722761,0.484035829158015,0.628360441551566,NA
"Gm43599",1.03602804145397,2.17081345937254,2.04174728275022,1.06321359049317,0.287685100579216,NA
"Gm43601",1.25750100817326,1.44461233384521,1.70895707629404,0.845318091299244,0.397933262776964,NA
"Gm43604",11.7328316414092,-0.626450338960699,0.59504607320047,-1.05277619191959,0.292443579043668,0.453973622117596
"Gm43609",9.31254942549559,-0.701775394072566,0.971453019632823,-0.72239766606296,0.470050021437647,0.633767338363466
"Gm43621",3.84253040581974,-3.44072313209613,1.76583341360546,-1.94849814574008,0.0513553864768824,0.116662916109486
"Gm43622",2.81249901632824,2.66727190907344,1.34629915735568,1.98118812932509,0.0475701799501492,0.109693315334427
"Gm43623",1.80467623362396,-0.105923810467143,2.61924903152939,-0.0404405267281108,0.967741921004166,NA
"Gm43625",5.11256025951558,-0.883333493274933,1.12381734225173,-0.786011623121112,0.431860677748964,0.597780558048061
"Gm43627",8.52140242655497,-0.291854545248659,0.939467298573835,-0.310659610708867,0.756059404921753,0.863745200084122
"Gm43628",0.346269056395827,-4.01539976211502,6.49333446184216,-0.618387946241084,0.536319641520115,NA
"Gm43633",12.5219995971404,-0.889605203913783,1.30446442052028,-0.68196969570007,0.495258113196412,0.656908299833064
"Gm43634",0.4287973512406,-0.745089506880536,3.01024585708951,-0.247517824873259,0.804507498333247,NA
"Gm43635",1.73473267458788,4.3284022537006,3.28359291597713,1.31819088555092,0.187439755864907,NA
"Gm43636",7.41952876868578,0.757960995538373,1.33460159793927,0.567930532009496,0.570082139086602,0.722914117497009
"Gm43637",9.75094738563304,-0.48601561344633,1.06630127591456,-0.455795772193442,0.648536844607272,0.785706657233065
"Gm43646",0.540315840530671,1.6951687483584,6.58312189312409,0.257502257421203,0.796791072878091,NA
"Gm43649",0.557477543676569,0.264821307924824,6.58454929983887,0.0402185929310765,0.967918854606555,NA
"Gm43652",8.35527879152233,-0.454361755671378,1.11147386971395,-0.4087921165329,0.682692225780004,0.811444331245717
"Gm43653",1.47965695840702,-1.31281449460246,1.86041309710936,-0.705657521247441,0.480401143624179,NA
"Gm43654",5.52055159975264,-1.81628267422601,1.15194124061212,-1.57671468838191,0.114861189093888,0.222486550777113
"Gm43655",0.19588133190588,-2.64215762030799,6.51707276490531,-0.405420917583751,0.685168137863045,NA
"Gm43658",0.569687894440503,-2.84584298636414,6.51198688501218,-0.437016080747039,0.662099685949209,NA
"Gm4366",866.9319696791,-0.00344434321393299,0.245252515318314,-0.0140440688629129,0.988794822628459,0.993742545016137
"Gm43660",58.2526174338464,-1.21619408867369,0.401463081858619,-3.02940455456871,0.00245036315846636,0.00890568836463995
"Gm43661",20.6848756449182,2.52508054312366,0.93858788649857,2.69029739190812,0.00713883693496895,0.0222594689689388
"Gm43667",110.547411745949,-1.11701356420058,0.298582939187422,-3.74104952962307,0.000183253398879206,0.000889508145360284
"Gm43668",1366.35195775202,0.239124246684906,0.436512855531454,0.54780573734483,0.583825298682291,0.734097078797408
"Gm43672",129.448331069418,-1.89526847600633,0.532955526976691,-3.55614752089665,0.000376332812971531,0.00168157340519684
"Gm43674",0.270495287745545,0.179214002483488,6.451878673767,0.0277770261260743,0.977839989387002,NA
"Gm43677",0.191311982938398,-2.19687836891943,6.5310120532727,-0.33637640705602,0.736587038438436,NA
"Gm43679",52.2745542956401,-2.222844494485,0.622760261533792,-3.56934222008702,0.000357878678894907,0.00160851257937304
"Gm43681",48.9537349417529,-0.170219890527842,0.33872847474316,-0.502526073891221,0.615297516082283,0.759746091414617
"Gm43682",576.775939460956,-0.873523251591056,0.332573419690774,-2.62655762569136,0.00862533864473239,0.0262041609796576
"Gm43684",3.10892126345347,-2.577663585518,2.15486003897946,-1.19620928454304,0.231614898582154,0.380582649649414
"Gm43689",0.7187703651304,-0.697112927892306,4.89321824522016,-0.142465120695008,0.886712627969958,NA
"Gm43690",2.24118435156066,-2.80630412970598,2.65613021340191,-1.05653861228126,0.290722209777313,0.451830578334538
"Gm43692",8.20701953923048,-0.565056107965223,0.700833427452193,-0.806263065989056,0.420091181765901,0.586717219795826
"Gm43693",6.59915385026707,-0.0804326488878265,0.78815057980992,-0.102052388145454,0.918715092380954,0.962093150604388
"Gm43694",2.84401984165502,-0.157727913388059,0.950084015586747,-0.166014700595348,0.868145381307436,0.935943696748887
"Gm43695",0.81548115988232,-0.730084295486382,1.95204240904662,-0.374010468267928,0.708396527922976,NA
"Gm43696",11.4155335563359,-1.38640575230411,0.774042440229816,-1.79112369070162,0.0732734482263939,0.155692374923447
"Gm43702",0.499441522177287,0.264857658190844,6.58454929984425,0.0402241134707745,0.967914453414633,NA
"Gm43703",14.4372588596534,-0.900471367177835,0.633749687100922,-1.42086281935227,0.155356643804723,0.281314225062664
"Gm43704",0.457992145857839,2.16144880951711,6.42656975992582,0.336330093698705,0.7366219588776,NA
"Gm43707",0.408421258015867,3.25508821703964,6.47976334147105,0.502346774951918,0.615423611881699,NA
"Gm43708",0.631062518130621,0.264717998009964,6.58454929985249,0.0402029031836535,0.967931363097182,NA
"Gm43712",39.560048225566,-1.1148901229167,0.384759244851346,-2.89763049968415,0.00375993277148966,0.0129212760505186
"Gm43713",4.0682405497443,0.631692941706278,0.921802731138678,0.685279963236781,0.493167273062097,0.654877658445755
"Gm43714",17.9284757494848,0.147897574491515,0.621296628047184,0.238046639584019,0.811844920560828,0.899767259374143
"Gm43720",33.6329225194272,0.336461007472867,1.39075177492123,0.241927433450101,0.808836392615301,0.897712705043043
"Gm43721",2.68266109489133,0.695438604801426,1.20451963186976,0.577357634032006,0.563697887485844,0.717953405259165
"Gm43727",0.828686213315857,-1.29879058660971,4.41932615577166,-0.293888828484289,0.768842854929214,NA
"Gm43728",2.82653973144419,-1.13212940644866,1.89976414248624,-0.595931558623395,0.551220949588344,0.707127571717074
"Gm43737",987.364819503651,0.186058862922451,0.240226832288614,0.774513242962451,0.438627339898384,0.604370177156086
"Gm43738",476.688197352067,-4.07362038673142,0.846052440428414,-4.81485566623821,1.47306321239032e-06,1.13514039093391e-05
"Gm4374",4.39443247098527,-0.22959133877777,1.05694035342902,-0.217222606775216,0.82803486762085,0.910925663474617
"Gm43743",1.42667430930309,-3.58014505111006,3.92578047819152,-0.911957525643237,0.361791077177231,NA
"Gm43747",3.44863735673873,0.683444079525924,1.10654796009047,0.617636202112782,0.536815175130153,0.694642589020796
"Gm43752",0.481810063342563,-1.52668357920251,6.56193715266003,-0.23265745216466,0.816027410832758,NA
"Gm43758",1.94164460974746,-4.06945557698025,2.73866616801771,-1.48592611414402,0.137298665362517,0.255957871935897
"Gm43759",16.4645370087682,-0.23634111135178,0.470643848380662,-0.502165516802049,0.615551097082513,0.759852077761143
"Gm43761",2.06460061735482,-3.76358311673255,2.66391582820754,-1.41280106408803,0.157714225309326,0.28472758816512
"Gm43766",42.9470269473442,-3.18835191300228,1.88069974111219,-1.69530087302335,0.0900183592908468,0.18378940919388
"Gm43767",1.35750287524499,-0.657297932150404,2.0664879279626,-0.318074895699221,0.750428125839015,NA
"Gm43768",0.557308128682865,-3.61369550970464,6.49813312477416,-0.556112877393571,0.578133692434867,NA
"Gm43769",1.90169622001698,-0.919220744971587,1.66156141441478,-0.553227065215249,0.580107936151124,NA
"Gm43773",1.61973897374183,-1.35657058777339,2.83321718546486,-0.47880924721654,0.632074337545498,NA
"Gm43774",1.08848503382804,-0.737056784647422,3.38515580328834,-0.217732012196144,0.827637919874293,NA
"Gm43775",17.0335983408629,-1.01960925629656,0.77258137663757,-1.31974350810021,0.186920668482465,0.32316350445011
"Gm43776",0.525179961455858,1.53765801462247,6.23645407316537,0.246559663004464,0.805249025108103,NA
"Gm43778",0.870714019925047,-0.176087454347339,2.00536399763252,-0.0878082256165082,0.930029099924607,NA
"Gm43785",0.731906821071831,-0.36792030934716,5.78884679989901,-0.0635567535408915,0.94932316775674,NA
"Gm43787",2.83986199530681,-0.343073723192494,1.45618397372673,-0.235597788042184,0.813744790037344,0.901069299164813
"Gm43788",1.59205213978768,-1.90710936377028,3.70466799750983,-0.514785499011568,0.606702919601876,NA
"Gm43790",1.5536569003256,-1.74764067498821,2.41284945076644,-0.724305726755176,0.46887806195605,NA
"Gm43791",0.232527997068238,-0.697189463906373,6.58454929853877,-0.10588264014685,0.915675467788658,NA
"Gm43792",2.65313256361995,0.154892375506557,1.58087111189021,0.097979129570757,0.921948865806828,0.963019082144514
"Gm43793",0.981910083131068,-3.1505447315616,4.0824196859286,-0.771734651001462,0.44027160330991,NA
"Gm43794",2.14345271707839,0.121655702955115,2.06707500487523,0.058854034163341,0.953068369971988,0.975890183249549
