"","x"
"14494","Gm9040"
"14495","Gm9042"
"14496","Gm9044"
"14497","Gm9045"
"14498","Gm9046"
"14499","Gm9048"
"14500","Gm9049"
"14501","Gm9057"
"14502","Gm9061"
"14503","Gm9063"
"14504","Gm9064"
"14505","Gm9066"
"14506","Gm9067"
"14507","Gm9077"
"14508","Gm9078"
"14509","Gm9081"
"14510","Gm9083"
"14511","Gm9085"
"14512","Gm9095"
"14513","Gm9104"
"14514","Gm9105"
"14515","Gm9108"
"14516","Gm9114"
"14517","Gm9115"
"14518","Gm9117"
"14519","Gm9118"
"14520","Gm9120"
"14521","Gm9130"
"14522","Gm9132"
"14523","Gm9134"
"14524","Gm9143"
"14525","Gm9146"
"14526","Gm9157"
"14527","Gm9164"
"14528","Gm9165"
"14529","Gm9169"
"14530","Gm9173"
"14531","Gm9174"
"14532","Gm9176"
"14533","Gm9182"
"14534","Gm9200"
"14535","Gm9204"
"14536","Gm9207"
"14537","Gm9214"
"14538","Gm9224"
"14539","Gm9231"
"14540","Gm9234"
"14541","Gm9237"
"14542","Gm9238"
"14543","Gm9240"
"14544","Gm9242"
"14545","Gm9247"
"14546","Gm9252"
"14547","Gm9256"
"14548","Gm9260"
"14549","Gm9267"
"14550","Gm9276"
"14551","Gm9278"
"14552","Gm9290"
"14553","Gm9294"
"14554","Gm9299"
"14555","Gm9308"
"14556","Gm9315"
"14557","Gm9316"
"14558","Gm9320"
"14559","Gm9332"
"14560","Gm9333"
"14561","Gm9341"
"14562","Gm9347"
"14563","Gm9349"
"14564","Gm9353"
"14565","Gm9354"
"14566","Gm9358"
"14567","Gm9359"
"14568","Gm9370"
"14569","Gm9375"
"14570","Gm9378"
"14571","Gm9379"
"14572","Gm9385"
"14573","Gm9386"
"14574","Gm9387"
"14575","Gm9391"
"14576","Gm9392"
"14577","Gm9396"
"14578","Gm9402"
"14579","Gm9403"
"14580","Gm9407"
"14581","Gm9416"
"14582","Gm9419"
"14583","Gm9429"
"14584","Gm9430"
"14585","Gm9431"
"14586","Gm9432"
"14587","Gm9434"
"14588","Gm9436"
"14589","Gm9442"
"14590","Gm9443"
"14591","Gm9449"
"14592","Gm9465"
"14593","Gm9480"
"14594","Gm9484"
"14595","Gm9487"
"14596","Gm9493"
"14597","Gm9502"
"14598","Gm9509"
"14599","Gm9512"
"14600","Gm9514"
"14601","Gm9517"
"14602","Gm9522"
"14603","Gm9523"
"14604","Gm9530"
"14605","Gm9531"
"14606","Gm9540"
"14607","Gm9570"
"14608","Gm9574"
"14609","Gm9575"
"14610","Gm9584"
"14611","Gm9585"
"14612","Gm9595"
"14613","Gm960"
"14614","Gm9613"
"14615","Gm9616"
"14616","Gm9619"
"14617","Gm9625"
"14618","Gm9626"
"14619","Gm9634"
"14620","Gm9644"
"14621","Gm9645"
"14622","Gm9658"
"14623","Gm9670"
"14624","Gm9687"
"14625","Gm9694"
"14626","Gm9701"
"14627","Gm9703"
"14628","Gm9706"
"14629","Gm9710"
"14630","Gm9711"
"14631","Gm9719"
"14632","Gm9722"
"14633","Gm9725"
"14634","Gm9726"
"14635","Gm9727"
"14636","Gm973"
"14637","Gm9731"
"14638","Gm9733"
"14639","Gm9747"
"14640","Gm9752"
"14641","Gm9754"
"14642","Gm9755"
"14643","Gm9761"
"14644","Gm9762"
"14645","Gm9768"
"14646","Gm9772"
"14647","Gm9774"
"14648","Gm9776"
"14649","Gm9780"
"14650","Gm9785"
"14651","Gm9788"
"14652","Gm9790"
"14653","Gm9791"
"14654","Gm9794"
"14655","Gm9795"
"14656","Gm9796"
"14657","Gm9797"
"14658","Gm9800"
"14659","Gm9803"
"14660","Gm9805"
"14661","Gm9806"
"14662","Gm9812"
"14663","Gm9816"
"14664","Gm9817"
"14665","Gm9821"
"14666","Gm9824"
"14667","Gm9826"
"14668","Gm9828"
"14669","Gm9830"
"14670","Gm9833"
"14671","Gm9836"
"14672","Gm9843"
"14673","Gm9844"
"14674","Gm9845"
"14675","Gm9847"
"14676","Gm9856"
"14677","Gm9857"
"14678","Gm9864"
"14679","Gm9869"
"14680","Gm9870"
"14681","Gm9873"
"14682","Gm9874"
"14683","Gm9877"
"14684","Gm9887"
"14685","Gm9888"
"14686","Gm9889"
"14687","Gm9891"
"14688","Gm9892"
"14689","Gm9895"
"14690","Gm9902"
"14691","Gm9903"
"14692","Gm9905"
"14693","Gm9910"
"14694","Gm9917"
"14695","Gm9920"
"14696","Gm9923"
"14697","Gm9929"
"14698","Gm9936"
"14699","Gm9937"
"14700","Gm9939"
"14701","Gm9949"
"14702","Gm9951"
"14703","Gm9958"
"14704","Gm9959"
"14705","Gm9967"
"14706","Gm9968"
"14707","Gm9970"
"14708","Gm9973"
"14709","Gm9974"
"14710","Gm9978"
"14711","Gm9985"
"14712","Gm9988"
"14713","Gm9993"
"14714","Gmcl1"
"14715","Gmds"
"14716","Gmeb1"
"14717","Gmeb2"
"14718","Gmfb"
"14719","Gmfg"
"14720","Gmfg-ps"
"14721","Gmip"
"14722","Gmnn"
"14723","Gmppa"
"14724","Gmppb"
"14725","Gmpr"
"14726","Gmpr2"
"14727","Gmps"
"14728","Gna11"
"14729","Gna12"
"14730","Gna13"
"14731","Gna14"
"14732","Gna15"
"14733","Gnai1"
"14734","Gnai2"
"14735","Gnai3"
"14736","Gnal"
"14737","Gnao1"
"14738","Gnaq"
"14739","Gnas"
"14740","Gnasas1"
"14741","Gnat1"
"14742","Gnat2"
"14743","Gnat3"
"14744","Gnaz"
"14745","Gnb1"
"14746","Gnb1l"
"14747","Gnb2"
"14748","Gnb3"
"14749","Gnb4"
"14750","Gnb5"
"14751","Gne"
"14752","Gng10"
"14753","Gng11"
"14754","Gng12"
"14755","Gng2"
"14756","Gng2-ps1"
"14757","Gng3"
"14758","Gng4"
"14759","Gng5"
"14760","Gng5-ps"
"14761","Gng7"
"14762","Gng8"
"14763","Gngt2"
"14764","Gnl1"
"14765","Gnl2"
"14766","Gnl3"
"14767","Gnl3l"
"14768","Gnmt"
"14769","Gnpat"
"14770","Gnpda1"
"14771","Gnpda2"
"14772","Gnpnat1"
"14773","Gnptab"
"14774","Gnptg"
"14775","Gnrh1"
"14776","Gnrhr"
"14777","Gns"
"14778","Golga1"
"14779","Golga2"
"14780","Golga3"
"14781","Golga4"
"14782","Golga5"
"14783","Golga7"
"14784","Golga7b"
"14785","Golgb1"
"14786","Golim4"
"14787","Golm1"
"14788","Golph3"
"14789","Golph3l"
"14790","Golt1b"
"14791","Gon4l"
"14792","Gon7"
"14793","Gopc"
"14794","Gorab"
"14795","Gorasp1"
"14796","Gorasp2"
"14797","Gosr1"
"14798","Gosr2"
"14799","Got1"
"14800","Got2"
"14801","Got2-ps1"
"14802","Gp1ba"
"14803","Gp1bb"
"14804","Gp5"
"14805","Gp6"
"14806","Gp9"
"14807","Gpa33"
"14808","Gpaa1"
"14809","Gpalpp1"
"14810","Gpam"
"14811","Gpank1"
"14812","Gpat2"
"14813","Gpat3"
"14814","Gpat4"
"14815","Gpatch1"
"14816","Gpatch11"
"14817","Gpatch2"
"14818","Gpatch2l"
"14819","Gpatch3"
"14820","Gpatch4"
"14821","Gpatch8"
"14822","Gpbar1"
"14823","Gpbp1"
"14824","Gpbp1l1"
"14825","Gpc1"
"14826","Gpc2"
"14827","Gpc3"
"14828","Gpc4"
"14829","Gpc5"
"14830","Gpc6"
"14831","Gpcpd1"
"14832","Gpd1"
"14833","Gpd1l"
"14834","Gpd2"
"14835","Gper1"
"14836","Gpha2"
"14837","Gphb5"
"14838","Gphn"
"14839","Gpi-ps"
"14840","Gpi1"
"14841","Gpkow"
"14842","Gpld1"
"14843","Gpm6b"
"14844","Gpn1"
"14845","Gpn2"
"14846","Gpn3"
"14847","Gpnmb"
"14848","Gpr107"
"14849","Gpr108"
"14850","Gpr132"
"14851","Gpr135"
"14852","Gpr137"
"14853","Gpr137b"
"14854","Gpr137b-ps"
"14855","Gpr137c"
"14856","Gpr141"
"14857","Gpr141b"
"14858","Gpr146"
"14859","Gpr15"
"14860","Gpr150"
"14861","Gpr151"
"14862","Gpr152"
"14863","Gpr153"
"14864","Gpr155"
"14865","Gpr156"
"14866","Gpr157"
"14867","Gpr158"
"14868","Gpr160"
"14869","Gpr161"
"14870","Gpr162"
"14871","Gpr171"
"14872","Gpr174"
"14873","Gpr176"
"14874","Gpr179"
"14875","Gpr18"
"14876","Gpr180"
"14877","Gpr182"
"14878","Gpr183"
"14879","Gpr19"
"14880","Gpr21"
"14881","Gpr22"
"14882","Gpr25"
"14883","Gpr27"
"14884","Gpr3"
"14885","Gpr31a"
"14886","Gpr31b"
"14887","Gpr31c"
"14888","Gpr33"
"14889","Gpr34"
"14890","Gpr35"
"14891","Gpr39"
"14892","Gpr4"
"14893","Gpr45"
"14894","Gpr50"
"14895","Gpr52"
"14896","Gpr55"
"14897","Gpr61"
"14898","Gpr62"
"14899","Gpr63"
"14900","Gpr65"
"14901","Gpr68"
"14902","Gpr75"
"14903","Gpr82"
"14904","Gpr83"
"14905","Gpr84"
"14906","Gpr85"
"14907","Gpr87"
"14908","Gpr89"
"14909","Gprasp1"
"14910","Gprasp2"
"14911","Gprc5a"
"14912","Gprc5b"
"14913","Gprc5c"
"14914","Gprc5d"
"14915","Gprin1"
"14916","Gprin2"
"14917","Gprin3"
"14918","Gps1"
"14919","Gps2"
"14920","Gpsm1"
"14921","Gpsm2"
"14922","Gpsm3"
"14923","Gpt"
"14924","Gpt2"
"14925","Gpx1"
"14926","Gpx2-ps1"
"14927","Gpx3"
"14928","Gpx4"
"14929","Gpx4-ps1"
"14930","Gpx4-ps2"
"14931","Gpx7"
"14932","Gpx8"
"14933","Gramd1a"
"14934","Gramd1b"
"14935","Gramd1c"
"14936","Gramd2"
"14937","Gramd3"
"14938","Gramd4"
"14939","Grap"
"14940","Grap2"
"14941","Grasp"
"14942","Grb10"
"14943","Grb14"
"14944","Grb2"
"14945","Grb7"
"14946","Grcc10"
"14947","Greb1"
"14948","Greb1l"
"14949","Grem1"
"14950","Grem2"
"14951","Grhl1"
"14952","Grhl2"
"14953","Grhl3"
"14954","Grhpr"
"14955","Gria3"
"14956","Grik5"
"14957","Grin1"
"14958","Grin2c"
"14959","Grin2d"
"14960","Grin3a"
"14961","Grin3b"
"14962","Grina"
"14963","Grip1"
"14964","Grip2"
"14965","Gripap1"
"14966","Grk1"
"14967","Grk2"
"14968","Grk3"
"14969","Grk4"
"14970","Grk5"
"14971","Grk6"
"14972","Grm1"
"14973","Grm5"
"14974","Grm8"
"14975","Grn"
"14976","Grpel1"
"14977","Grpel2"
"14978","Grpr"
"14979","Grsf1"
"14980","Grtp1"
"14981","Grwd1"
"14982","Gsap"
"14983","Gsdmc4"
"14984","Gsdmcl2"
"14985","Gsdmd"
"14986","Gsdme"
"14987","Gse1"
"14988","Gsg1"
"14989","Gsk3a"
"14990","Gsk3b"
"14991","Gskip"
"14992","Gsn"
"14993","Gspt1"
"14994","Gspt2"
"14995","Gsr"
"14996","Gss"
"14997","Gssos2"
"14998","Gsta3"
"14999","Gsta4"
"15000","Gstcd"
"15001","Gstk1"
"15002","Gstm1"
"15003","Gstm2"
"15004","Gstm2-ps1"
"15005","Gstm3"
"15006","Gstm4"
"15007","Gstm5"
"15008","Gstm7"
"15009","Gsto1"
"15010","Gsto2"
"15011","Gstp-ps"
"15012","Gstp1"
"15013","Gstp2"
"15014","Gstp3"
"15015","Gstt1"
"15016","Gstt2"
"15017","Gstt3"
"15018","Gstt4"
"15019","Gstz1"
"15020","Gt(ROSA)26Sor"
"15021","Gtdc1"
"15022","Gtf2a1"
"15023","Gtf2a2"
"15024","Gtf2b"
"15025","Gtf2e1"
"15026","Gtf2e2"
"15027","Gtf2f1"
"15028","Gtf2f2"
"15029","Gtf2h1"
"15030","Gtf2h2"
"15031","Gtf2h3"
"15032","Gtf2h4"
"15033","Gtf2h5"
"15034","Gtf2i"
"15035","Gtf2ird1"
"15036","Gtf2ird2"
"15037","Gtf3a"
"15038","Gtf3c1"
"15039","Gtf3c2"
"15040","Gtf3c3"
"15041","Gtf3c4"
"15042","Gtf3c5"
"15043","Gtf3c6"
"15044","Gtpbp1"
"15045","Gtpbp10"
"15046","Gtpbp2"
"15047","Gtpbp3"
"15048","Gtpbp4"
"15049","Gtpbp6"
"15050","Gtpbp8"
"15051","Gtse1"
"15052","Gtsf1"
"15053","Gtsf2"
"15054","Guca1a"
"15055","Guca1b"
"15056","Gucd1"
"15057","Gucy1a1"
"15058","Gucy1b1"
"15059","Gucy2c"
"15060","Gucy2g"
"15061","Guf1"
"15062","Guk1"
"15063","Gulp1"
"15064","Gusb"
"15065","Gvin1"
"15066","Gxylt1"
"15067","Gxylt2"
"15068","Gyg"
"15069","Gykl1"
"15070","Gypc"
"15071","Gys1"
"15072","Gzf1"
"15073","Gzma"
"15074","Gzmb"
"15075","Gzmd"
"15076","Gzmk"
"15077","Gzmm"
"15078","H13"
"15079","H19"
"15080","H1f0"
"15081","H1f1"
"15082","H1f10"
"15083","H1f11-ps"
"15084","H1f2"
"15085","H1f3"
"15086","H1f4"
"15087","H1f5"
"15088","H1f7"
"15089","H1f8"
"15090","H2-Aa"
"15091","H2-Ab1"
"15092","H2-Bl"
"15093","H2-D1"
"15094","H2-DMa"
"15095","H2-DMb1"
"15096","H2-DMb2"
"15097","H2-Eb1"
"15098","H2-Eb2"
"15099","H2-K1"
"15100","H2-K2"
"15101","H2-Ke6"
"15102","H2-M2"
"15103","H2-M3"
"15104","H2-Oa"
"15105","H2-Ob"
"15106","H2-Q1"
"15107","H2-Q10"
"15108","H2-Q2"
"15109","H2-Q4"
"15110","H2-Q5"
"15111","H2-Q6"
"15112","H2-Q7"
"15113","H2-T-ps"
"15114","H2-T10"
"15115","H2-T22"
"15116","H2-T23"
"15117","H2-T24"
"15118","H2-T3"
"15119","H2ac10"
"15120","H2ac11"
"15121","H2ac12"
"15122","H2ac13"
"15123","H2ac14"
"15124","H2ac15"
"15125","H2ac18"
"15126","H2ac19"
"15127","H2ac20"
"15128","H2ac21"
"15129","H2ac4"
"15130","H2ac5-ps"
"15131","H2ac6"
"15132","H2ac7"
"15133","H2ac8"
"15134","H2aj"
"15135","H2al1k"
"15136","H2al1m"
"15137","H2aw"
"15138","H2ax"
"15139","H2az1"
"15140","H2az2"
"15141","H2bc1"
"15142","H2bc11"
"15143","H2bc12"
"15144","H2bc13"
"15145","H2bc14"
"15146","H2bc15"
"15147","H2bc18"
"15148","H2bc21"
"15149","H2bc3"
"15150","H2bc4"
"15151","H2bc6"
"15152","H2bc7"
"15153","H2bc8"
"15154","H2bc9"
"15155","H2bu1-ps"
"15156","H2bu2"
"15157","H3c1"
"15158","H3c10"
"15159","H3c11"
"15160","H3c13"
"15161","H3c14"
"15162","H3c15"
"15163","H3c2"
"15164","H3c3"
"15165","H3c4"
"15166","H3c6"
"15167","H3c7"
"15168","H3c8"
"15169","H3f3a"
"15170","H3f3a-ps1"
"15171","H3f3a-ps2"
"15172","H3f3aos"
"15173","H3f3b"
"15174","H3f3c"
"15175","H3f4"
"15176","H4c1"
"15177","H4c11"
"15178","H4c12"
"15179","H4c14"
"15180","H4c2"
"15181","H4c3"
"15182","H4c4"
"15183","H4c6"
"15184","H4c8"
"15185","H4c9"
"15186","H4f16"
"15187","H60b"
"15188","H6pd"
"15189","Haao"
"15190","Habp2"
"15191","Habp4"
"15192","Hacd1"
"15193","Hacd2"
"15194","Hacd3"
"15195","Hacd4"
"15196","Hace1"
"15197","Hacl1"
"15198","Hadh"
"15199","Hadha"
"15200","Hadhb"
"15201","Hadhb-ps"
"15202","Hagh"
"15203","Haghl"
"15204","Hal"
"15205","Hamp"
"15206","Hao1"
"15207","Hap1"
"15208","Hapln1"
"15209","Hapln3"
"15210","Hapln4"
"15211","Harbi1"
"15212","Hars"
"15213","Hars2"
"15214","Has1"
"15215","Has2"
"15216","Has3"
"15217","Haspin"
"15218","Hat1"
"15219","Haus1"
"15220","Haus2"
"15221","Haus3"
"15222","Haus4"
"15223","Haus5"
"15224","Haus6"
"15225","Haus7"
"15226","Haus8"
"15227","Havcr1"
"15228","Havcr2"
"15229","Hax1"
"15230","Hba-a1"
"15231","Hba-a2"
"15232","Hbb-bs"
"15233","Hbb-bt"
"15234","Hbegf"
"15235","Hbp1"
"15236","Hbq1a"
"15237","Hbs1l"
"15238","Hc"
"15239","Hcar2"
"15240","Hccs"
"15241","Hcfc1"
"15242","Hcfc1r1"
"15243","Hcfc2"
"15244","Hck"
"15245","Hcls1"
"15246","Hcn1"
"15247","Hcn2"
"15248","Hcn3"
"15249","Hcn4"
"15250","Hcrt"
"15251","Hcst"
"15252","Hdac1"
"15253","Hdac1-ps"
"15254","Hdac10"
"15255","Hdac11"
"15256","Hdac2"
"15257","Hdac3"
"15258","Hdac4"
"15259","Hdac5"
"15260","Hdac6"
"15261","Hdac7"
"15262","Hdac8"
"15263","Hdac9"
"15264","Hdc"
"15265","Hddc2"
"15266","Hddc3"
"15267","Hdgf"
"15268","Hdgfl2"
"15269","Hdgfl3"
"15270","Hdhd2"
"15271","Hdhd3"
"15272","Hdhd5"
"15273","Hdlbp"
"15274","Heatr1"
"15275","Heatr3"
"15276","Heatr4"
"15277","Heatr5a"
"15278","Heatr5b"
"15279","Heatr6"
"15280","Heatr9"
"15281","Hebp1"
"15282","Hebp2"
"15283","Heca"
"15284","Hectd1"
"15285","Hectd2"
"15286","Hectd2os"
"15287","Hectd3"
"15288","Hectd4"
"15289","Hecw2"
"15290","Heg1"
"15291","Helb"
"15292","Hells"
"15293","Helq"
"15294","Helz"
"15295","Helz2"
"15296","Hemgn"
"15297","Hemk1"
"15298","Henmt1"
"15299","Hepacam2"
"15300","Heph"
"15301","Herc1"
"15302","Herc2"
"15303","Herc3"
"15304","Herc4"
"15305","Herc6"
"15306","Herpud1"
"15307","Herpud2"
"15308","Hes1"
"15309","Hes6"
"15310","Hes7"
"15311","Hesx1"
"15312","Hexa"
"15313","Hexb"
"15314","Hexdc"
"15315","Hexim1"
"15316","Hexim2"
"15317","Hey1"
"15318","Heyl"
"15319","Hfe"
"15320","Hgd"
"15321","Hgf"
"15322","Hgfac"
"15323","Hgh1"
"15324","Hgs"
"15325","Hgsnat"
"15326","Hhat"
"15327","Hhex"
"15328","Hhipl1"
"15329","Hibadh"
"15330","Hibch"
"15331","Hic1"
"15332","Hic2"
"15333","Hid1"
"15334","Hif1a"
"15335","Hif1an"
"15336","Hif3a"
"15337","Higd1a"
"15338","Higd2a"
"15339","Hikeshi"
"15340","Hilpda"
"15341","Hinfp"
"15342","Hint1"
"15343","Hint2"
"15344","Hint3"
"15345","Hip1"
"15346","Hip1r"
"15347","Hipk1"
"15348","Hipk2"
"15349","Hipk3"
"15350","Hipk4"
"15351","Hira"
"15352","Hirip3"
"15353","Hist1h2al"
"15354","Hist1h2an"
"15355","Hist1h2ao"
"15356","Hist1h2ap"
"15357","Hist1h2bp"
"15358","Hist1h2bq"
"15359","Hist1h2br"
"15360","Hist1h4m"
"15361","Hist1h4n"
"15362","Hivep1"
"15363","Hivep2"
"15364","Hivep3"
"15365","Hjurp"
"15366","Hk1"
"15367","Hk1os"
"15368","Hk2"
"15369","Hk3"
"15370","Hlcs"
"15371","Hlf"
"15372","Hltf"
"15373","Hlx"
"15374","Hm629797"
"15375","Hmbox1"
"15376","Hmbs"
"15377","Hmces"
"15378","Hmcn1"
"15379","Hmcn2"
"15380","Hmg20a"
"15381","Hmg20b"
"15382","Hmga1"
"15383","Hmga1b"
"15384","Hmga2"
"15385","Hmgb1"
"15386","Hmgb1-ps1"
"15387","Hmgb1-ps2"
"15388","Hmgb1-ps3"
"15389","Hmgb1-ps4"
"15390","Hmgb1-ps5"
"15391","Hmgb1-ps6"
"15392","Hmgb1-ps7"
"15393","Hmgb1-ps8"
"15394","Hmgb1-ps9"
"15395","Hmgb1-rs16"
"15396","Hmgb1-rs17"
"15397","Hmgb1-rs18"
"15398","Hmgb2"
"15399","Hmgb3"
"15400","Hmgcl"
"15401","Hmgcll1"
"15402","Hmgcr"
"15403","Hmgcs1"
"15404","Hmgn1"
"15405","Hmgn2"
"15406","Hmgn2-ps1"
"15407","Hmgn2l6"
"15408","Hmgn3"
"15409","Hmgn5"
"15410","Hmgxb3"
"15411","Hmgxb4"
"15412","Hmmr"
"15413","Hmox1"
"15414","Hmox2"
"15415","Hmx2"
"15416","Hnf1b"
"15417","Hnmt"
"15418","Hnrnpa0"
"15419","Hnrnpa1"
"15420","Hnrnpa1l2-ps"
"15421","Hnrnpa1l2-ps2"
"15422","Hnrnpa2b1"
"15423","Hnrnpa3"
"15424","Hnrnpab"
"15425","Hnrnpc"
"15426","Hnrnpd"
"15427","Hnrnpdl"
"15428","Hnrnpf"
"15429","Hnrnph1"
"15430","Hnrnph2"
"15431","Hnrnph3"
"15432","Hnrnpk"
"15433","Hnrnpl"
"15434","Hnrnpll"
"15435","Hnrnpm"
"15436","Hnrnpr"
"15437","Hnrnpu"
"15438","Hnrnpul1"
"15439","Hnrnpul2"
"15440","Hoga1"
"15441","Homer1"
"15442","Homer3"
"15443","Homez"
"15444","Hook1"
"15445","Hook2"
"15446","Hook3"
"15447","Hopx"
"15448","Hopxos"
"15449","Hormad1"
"15450","Hormad2"
"15451","Hotairm1"
"15452","Hoxa1"
"15453","Hoxa10"
"15454","Hoxa13"
"15455","Hoxa2"
"15456","Hoxa3"
"15457","Hoxa4"
"15458","Hoxa5"
"15459","Hoxa7"
"15460","Hoxa9"
"15461","Hoxaas2"
"15462","Hoxaas3"
"15463","Hoxb13"
"15464","Hoxb2"
"15465","Hoxb3"
"15466","Hoxb3os"
"15467","Hoxb4"
"15468","Hoxb5"
"15469","Hoxb6"
"15470","Hoxb7"
"15471","Hoxb8"
"15472","Hoxc10"
"15473","Hoxc5"
"15474","Hoxc6"
"15475","Hoxc8"
"15476","Hoxc9"
"15477","Hoxd1"
"15478","Hoxd13"
"15479","Hp"
"15480","Hp1bp3"
"15481","Hpcal1"
"15482","Hpcal4"
"15483","Hpdl"
"15484","Hpf1"
"15485","Hpgd"
"15486","Hpgds"
"15487","Hpn"
"15488","Hprt"
"15489","Hps1"
"15490","Hps3"
"15491","Hps4"
"15492","Hps5"
"15493","Hps6"
"15494","Hpse"
"15495","Hpse2"
"15496","Hpx"
"15497","Hr"
"15498","Hras"
"15499","Hrc"
"15500","Hrh1"
"15501","Hrh2"
"15502","Hrob"
"15503","Hs1bp3"
"15504","Hs2st1"
"15505","Hs3st1"
"15506","Hs3st3a1"
"15507","Hs3st3b1"
"15508","Hs3st6"
"15509","Hs6st1"
"15510","Hs6st2"
"15511","Hs6st3"
"15512","Hsbp1"
"15513","Hsbp1l1"
"15514","Hscb"
"15515","Hsd11b1"
"15516","Hsd11b2"
"15517","Hsd17b1"
"15518","Hsd17b10"
"15519","Hsd17b11"
"15520","Hsd17b12"
"15521","Hsd17b14"
"15522","Hsd17b4"
"15523","Hsd17b7"
"15524","Hsd3b7"
"15525","Hsdl1"
"15526","Hsdl2"
"15527","Hsf1"
"15528","Hsf2"
"15529","Hsf2bp"
"15530","Hsf3"
"15531","Hsf4"
"15532","Hsf5"
"15533","Hsh2d"
"15534","Hsp25-ps1"
"15535","Hsp90aa1"
"15536","Hsp90ab1"
"15537","Hsp90b1"
"15538","Hspa12a"
"15539","Hspa12b"
"15540","Hspa13"
"15541","Hspa14"
"15542","Hspa1a"
"15543","Hspa1b"
"15544","Hspa1l"
"15545","Hspa2"
"15546","Hspa4"
"15547","Hspa4l"
"15548","Hspa5"
"15549","Hspa8"
"15550","Hspa9"
"15551","Hspa9-ps1"
"15552","Hspb1"
"15553","Hspb11"
"15554","Hspb2"
"15555","Hspb6"
"15556","Hspb7"
"15557","Hspb8"
"15558","Hspbap1"
"15559","Hspbp1"
"15560","Hspd1"
"15561","Hspd1-ps3"
"15562","Hspe1"
"15563","Hspe1-ps3"
"15564","Hspe1-rs1"
"15565","Hspg2"
"15566","Hsph1"
"15567","Htatip2"
"15568","Htatsf1"
"15569","Htr1b"
"15570","Htr2a"
"15571","Htr2b"
"15572","Htr7"
"15573","Htra1"
"15574","Htra2"
"15575","Htra3"
"15576","Htra4"
"15577","Htt"
"15578","Hunk"
"15579","Hus1"
"15580","Hus1b"
"15581","Huwe1"
"15582","Hvcn1"
"15583","Hyal1"
"15584","Hyal2"
"15585","Hyal3"
"15586","Hyal6"
"15587","Hyi"
"15588","Hykk"
"15589","Hyls1"
"15590","Hyou1"
"15591","Hypk"
"15592","I730030J21Rik"
"15593","I830077J02Rik"
"15594","I830134H01Rik"
"15595","Iah1"
"15596","Iars"
"15597","Iars2"
"15598","Iba57"
"15599","Ibsp"
"15600","Ibtk"
"15601","Ica1"
"15602","Ica1l"
"15603","Icam1"
"15604","Icam2"
"15605","Icam4"
"15606","Icam5"
"15607","Ice1"
"15608","Ice2"
"15609","Icmt"
"15610","Icos"
"15611","Icosl"
"15612","Ict1os"
"15613","Id1"
"15614","Id2"
"15615","Id3"
"15616","Ide"
"15617","Idh1"
"15618","Idh2"
"15619","Idh3a"
"15620","Idh3b"
"15621","Idh3g"
"15622","Idi1"
"15623","Idnk"
"15624","Ido1"
"15625","Ido2"
"15626","Ids"
"15627","Idua"
"15628","Ier2"
"15629","Ier3"
"15630","Ier3ip1"
"15631","Ier5"
"15632","Ier5l"
"15633","Iffo1"
"15634","Iffo2"
"15635","Ifi202b"
"15636","Ifi203"
"15637","Ifi203-ps"
"15638","Ifi204"
"15639","Ifi205"
"15640","Ifi206"
"15641","Ifi207"
"15642","Ifi208"
"15643","Ifi209"
"15644","Ifi211"
"15645","Ifi213"
"15646","Ifi214"
"15647","Ifi27"
"15648","Ifi27l2a"
"15649","Ifi27l2b"
"15650","Ifi30"
"15651","Ifi35"
"15652","Ifi44"
"15653","Ifi47"
"15654","Ifih1"
"15655","Ifit1"
"15656","Ifit1bl1"
"15657","Ifit1bl2"
"15658","Ifit2"
"15659","Ifit3"
"15660","Ifit3b"
"15661","Ifitm1"
"15662","Ifitm10"
"15663","Ifitm2"
"15664","Ifitm3"
"15665","Ifitm5"
"15666","Ifitm6"
"15667","Ifitm7"
"15668","Ifna2"
"15669","Ifna4"
"15670","Ifna5"
"15671","Ifnar1"
"15672","Ifnar2"
"15673","Ifnb1"
"15674","Ifng"
"15675","Ifngr1"
"15676","Ifngr2"
"15677","Ifnk"
"15678","Ifnlr1"
"15679","Ifnz"
"15680","Ifrd1"
"15681","Ifrd2"
"15682","Ift122"
"15683","Ift140"
"15684","Ift172"
"15685","Ift20"
"15686","Ift22"
"15687","Ift27"
"15688","Ift43"
"15689","Ift46"
"15690","Ift52"
"15691","Ift57"
"15692","Ift74"
"15693","Ift80"
"15694","Ift81"
"15695","Ift88"
"15696","Ift88os"
"15697","Igbp1"
"15698","Igdcc4"
"15699","Igf1"
"15700","Igf1os"
"15701","Igf1r"
"15702","Igf2"
"15703","Igf2bp1"
"15704","Igf2bp2"
"15705","Igf2bp3"
"15706","Igf2r"
"15707","Igfals"
"15708","Igfbp3"
"15709","Igfbp4"
"15710","Igfbp5"
"15711","Igfbp6"
"15712","Igfbp7"
"15713","Igfbpl1"
"15714","Igflr1"
"15715","Igha"
"15716","Ighd"
"15717","Ighd4-1"
"15718","Ighg2b"
"15719","Ighg2c"
"15720","Ighj1"
"15721","Ighj2"
"15722","Ighj3"
"15723","Ighj4"
"15724","Ighm"
"15725","Ighmbp2"
"15726","Ighv1-26"
"15727","Ighv1-41"
"15728","Ighv1-58"
"15729","Ighv1-72"
"15730","Ighv1-81"
"15731","Ighv1-82"
"15732","Ighv10-1"
"15733","Ighv11-2"
"15734","Ighv3-6"
"15735","Ighv6-3"
"15736","Ighv6-4"
"15737","Ighv6-6"
