"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11692","Lrp8os3",4.58690462701221,-19.2149952908162,9.69010452976318,-1.98295025939062,0.0473729858543794,0.0856108723199022
"11693","Lrpap1",10457.4468348093,4.55667103819952,1.00259301982026,4.54488605856882,5.4964978855483e-06,2.10582899478519e-05
"11694","Lrpprc",3224.24255461256,-4.14995189040787,0.917138897714625,-4.52488919698962,6.04271557981245e-06,2.3015114553579e-05
"11695","Lrr1",65.5397435948326,-26.775588155043,6.60544506550003,-4.05356306646025,5.04433927930147e-05,0.000169089248731057
"11696","Lrrc1",94.1707242502703,-10.0579638045062,1.71851329785681,-5.85271223507534,4.8362049587286e-09,2.73184362383878e-08
"11697","Lrrc14",1323.56272138117,-1.57505041505996,0.732951208136704,-2.14891577716888,0.0316410769183285,0.0602300092381367
"11698","Lrrc14b",5.85825574835399,-40.246936939188,13.9797305173685,-2.8789494110194,0.00399002332968071,0.00939603119192622
"11699","Lrrc18",3.40999871605431,-2.7159059136899,16.028636995962,-0.169440852292938,0.865449892548009,0.903552328397945
"11700","Lrrc20",880.453837447084,-12.7381463444213,1.08216346586862,-11.771000173432,5.50677263560917e-32,1.94820685946281e-30
"11701","Lrrc25",32404.8423197566,10.1863843868967,1.22596180014254,8.30889215774284,9.65996608132504e-17,1.13170306686645e-15
"11702","Lrrc27",539.172765476829,-5.46427328023892,1.00488475065379,-5.43771141584525,5.39692936764967e-08,2.7101971389719e-07
"11703","Lrrc28",414.038242672151,-1.08986142430516,0.704602875027032,-1.54677402396826,0.121917746038913,0.192370214036809
"11704","Lrrc29",89.0305162897926,-2.34746341472617,1.42385033607321,-1.64867286627903,0.099214671858241,0.161706655759655
"11705","Lrrc3",12.2679910308047,-4.05442943364929,5.37052588632854,-0.7549408604417,0.450284467519552,0.556548880759563
"11706","Lrrc32",22.9012296621143,-2.98627424953625,4.89788759493671,-0.609706570772138,0.54205620109586,0.642205606016848
"11707","Lrrc36",2.9710444445384,7.30145184300541,14.8797469937831,0.490697311322298,0.623640548420344,0.713708787954829
"11708","Lrrc39",28.3736765367877,-6.17439209756341,3.06083293328414,-2.01722610548971,0.043671922962667,0.0797130072972907
"11709","Lrrc4",513.108098248759,49.5016482964557,4.17559482362126,11.8549932135239,2.02740652452313e-32,7.41305905195748e-31
"11710","Lrrc40",1272.12400681655,-1.76122950763339,1.31206458389463,-1.34233446223012,0.179487574183581,0.266100764051239
"11711","Lrrc41",4233.24418529208,3.78585567186054,0.736427750658002,5.14083787374641,2.7351599226949e-07,1.25390766010073e-06
"11712","Lrrc42",953.047571480457,1.50702798307946,1.05540630852079,1.42791261612946,0.153317011837771,0.232839316840795
"11713","Lrrc45",1381.58071334684,-3.50533807083728,0.949302460285001,-3.69254080494524,0.000222024702843801,0.000664753742046055
"11714","Lrrc46",3.41193419219807,2.74943730318229,12.4641073317348,0.220588384711833,0.825412945950126,0.874634818873757
"11715","Lrrc47",4216.48256016416,0.166755164449161,0.521398249628643,0.319823023126621,0.749102493626493,0.817509307600944
"11716","Lrrc49",454.358711237249,-1.08375392813155,1.29904798126167,-0.834267820561162,0.404130081010264,0.511214334158747
"11717","Lrrc51",27.336551202082,2.46590193344849,3.00315196250341,0.82110461416442,0.411586682006268,0.518610312596616
"11718","Lrrc56",137.072360158193,-7.27256523503709,1.62135359396148,-4.48548994008638,7.27465789875586e-06,2.7416105152029e-05
"11719","Lrrc57",717.396929053162,0.0645024797584061,0.644277215485031,0.10011603422891,0.920252205815081,0.943833194126482
"11720","Lrrc58",4717.93520013262,-1.62649749312503,1.2065215115714,-1.34808826657939,0.177629994827541,0.263689825854533
"11721","Lrrc59",31120.3359045763,8.43704156717507,0.927987605056799,9.09176105499671,9.74476642521766e-20,1.45283590553644e-18
"11722","Lrrc6",3.00915741047421,21.6406598053008,30.182802662445,0.716986425923501,0.473382472327525,0.57800291301231
"11723","Lrrc61",893.37987232829,-2.37894994756297,0.958048986457322,-2.48311931977493,0.0130237454867735,0.0272899923042211
"11724","Lrrc63",89.854758519555,19.3029501052549,3.6653586109976,5.2663196576013,1.39185844583169e-07,6.61882794475785e-07
"11725","Lrrc66",6.12380574803762,-21.7944570695136,8.38716926935957,-2.59854742041921,0.00936191133065403,0.0202758800989843
"11726","Lrrc70",38.9225170872122,-14.4709853816571,2.6090073058933,-5.54654843202993,2.91363947030091e-08,1.50234535187391e-07
"11727","Lrrc71",5.14376767815084,-14.6570988608576,8.8580272670871,-1.65466851917668,0.097991756205783,0.160085542316378
"11728","Lrrc73",15.6193096660051,0.401779977407095,2.2153050127138,0.18136553436265,0.856080669813762,0.896778153626048
"11729","Lrrc75a",1474.98674177132,-0.871783865904667,1.09530842494623,-0.795925463594842,0.426075359890529,0.533198137857154
"11730","Lrrc8a",2102.40070792653,1.66778308695581,1.8468081518003,0.903062446053225,0.366492753677567,0.473208734034262
"11731","Lrrc8b",2236.33939414169,-4.63032716561195,1.27093807266626,-3.64323586270269,0.000269231919347139,0.000794823144847552
"11732","Lrrc8c",5492.38444417713,5.58108328387295,1.3375905879517,4.17248994882615,3.01288894435154e-05,0.000104169879243428
"11733","Lrrc8d",8988.34997285141,5.23004967425203,0.933290527541649,5.60388166376051,2.09603837360793e-08,1.09983200068925e-07
"11734","Lrrc8dos",2.94342672700219,-0.79937279294903,4.97407287613891,-0.160707897301564,0.872323469141821,0.908713438813177
"11735","Lrrc9",2.29568152416977,-18.1028084505304,20.682390452307,-0.87527640928523,0.381423526837554,0.488599357349646
"11736","Lrrcc1",1196.46996278403,-5.60515773190327,0.458269024921795,-12.2311511952173,2.11913862516341e-34,8.70487173746517e-33
"11737","Lrrd1",5.34735901688114,-1.01093848560854,4.81529805285804,-0.209943076111044,0.833712101471249,0.880482848127581
"11738","Lrrfip1",12872.1115741613,2.1410358965566,0.812434567593055,2.63533333262727,0.00840546936203711,0.018440042446394
"11739","Lrrfip2",5388.19515533244,4.38482355963809,0.989762267971921,4.43017854037095,9.41551030963162e-06,3.50755165023621e-05
"11740","Lrriq3",7.72337020197571,-3.60466780782693,7.06591498668794,-0.510148765533984,0.609947243032297,0.702011378484124
"11741","Lrrk1",3877.16199998023,0.770489823801332,0.642226626207186,1.19971641218246,0.230249496783333,0.326121994276774
"11742","Lrrk2",2579.12794378662,13.3557481529001,2.24295032301847,5.95454478676392,2.60796705065663e-09,1.51590979987101e-08
"11743","Lrrn4cl",3.44515550116664,-13.8752610573547,16.6639325636457,-0.832652256864337,0.405040877981797,0.512071189181159
"11744","Lrrtm2",2.93708660735351,-0.918369864305872,6.736006008495,-0.13633744731636,0.891554521577497,0.922856926099117
"11745","Lrsam1",1049.65134522492,-4.20923654439516,0.823716904765016,-5.11005239791204,3.22069476464665e-07,1.46690655773224e-06
"11746","Lrwd1",1730.80344105275,-5.95741691156871,0.957455861925015,-6.22213216136252,4.9044362490351e-10,3.0785999280628e-09
"11747","Lsg1",2254.71278948389,1.6427936598731,0.573632287324114,2.86384448047097,0.00418533445590205,0.00981476675524147
"11748","Lsm1",842.246189107876,-0.722855927283734,0.588703856952625,-1.22787700258248,0.219493143762914,0.3136643288053
"11749","Lsm10",996.561563390277,-2.6317817278028,1.08627664472883,-2.42275459071457,0.0154033283763594,0.0317060858234424
"11750","Lsm11",1033.4452351805,-1.87667189499512,0.923848387453275,-2.03136350128666,0.0422181340529127,0.0774867322984615
"11751","Lsm12",4272.65230485729,2.2613047209181,0.535151342900841,4.22554245806517,2.3836587490733e-05,8.35173796182266e-05
"11752","Lsm14a",12893.594854418,4.925546726093,0.694103622364141,7.09627001990915,1.28168948138809e-12,1.04206927399814e-11
"11753","Lsm14b",1672.13786662249,0.142279461808166,0.801307623790525,0.177559101628316,0.859069246237753,0.898732002310667
"11754","Lsm2",1150.17202842783,-4.59371626912364,1.84202010655782,-2.49384697418309,0.0126367010268562,0.0265512706968777
"11755","Lsm3",1056.03535652535,0.0800600270484065,1.38762827871667,0.0576955862577612,0.953991109497632,0.967654596728351
"11756","Lsm4",2390.67739508939,-1.45296507889852,1.28514840776088,-1.13058155005617,0.258231256604282,0.358026459781463
"11757","Lsm5",296.42348449485,-5.47822847939087,2.0650432599831,-2.65283957268561,0.00798177970930481,0.0175973775648102
"11758","Lsm6",1088.17377524996,-3.06025537975796,1.52958166238208,-2.00071395664622,0.0454232245000286,0.0825055516242424
"11759","Lsm7",510.316122944373,-0.390198499699135,1.15405804799459,-0.33810994202344,0.73528033864817,0.806278870175183
"11760","Lsm8",756.525347892705,-0.415383541532853,1.41613212693147,-0.293322588784793,0.769275589251362,0.83285874475907
"11761","Lsmem2",3.12414084406875,-0.334816414597284,10.4412213307122,-0.0320667864412033,0.974418790361676,0.982175563318323
"11762","Lsp1",20384.9841437955,-8.66780099123843,1.11071712832932,-7.80378799440691,6.0076083682611e-15,6.03064367642161e-14
"11763","Lsr",185.14786532043,-8.68834122981768,3.90895578414649,-2.2226757501466,0.0262376722275806,0.0510075934840144
"11764","Lss",1622.08440136147,-13.5058946943882,1.15756218582269,-11.6675327337075,1.86761251892641e-31,6.38860136047387e-30
"11765","Lst1",4435.26814074293,3.89670531863483,1.05496893878665,3.69366829237318,0.000221042104029478,0.000662215702261032
"11766","Lta",92.0833897813777,25.5984456689276,4.959854181608,5.16112868072836,2.45465372387282e-07,1.13191934871401e-06
"11767","Lta4h",3036.1585901552,-5.48320946569202,0.514390514904421,-10.6596239759803,1.57231852892736e-26,3.75121194598891e-25
"11768","Ltb",40.028543161752,-1.148542533563,1.832092071545,-0.626902190889585,0.530723351067928,0.631901352693107
"11769","Ltb4r1",98.0498007159184,-2.05417805425544,3.34504894080566,-0.614095067249057,0.539152507676753,0.639730450098686
"11770","Ltb4r2",3.65819823391528,-19.2038395751797,7.78340406569067,-2.46728030731829,0.0136143735561489,0.0284109070862985
"11771","Ltbp1",37.6626452515161,-0.688180908137539,3.98274694869711,-0.172790517952105,0.862816090514675,0.901704502015618
"11772","Ltbp2",91.7657398931244,16.1055002994629,4.63208570273041,3.47694350516213,0.000507164669894847,0.0014285150327622
"11773","Ltbp3",1486.87796958476,-5.11609001134836,0.596858462152404,-8.57169720422259,1.01970914731977e-17,1.27854336574863e-16
"11774","Ltbp4",7.23342786092768,-12.6368338001067,9.25064544180008,-1.36604887514181,0.171923623353371,0.256338396578589
"11775","Ltbr",8914.57182715228,0.574175971614363,0.696405808311829,0.824484754092207,0.409664175022843,0.516818046554454
"11776","Ltc4s",806.969000128352,-14.7674780786498,2.49048925009931,-5.92954901454037,3.03767828908172e-09,1.75425921194469e-08
"11777","Ltf",1178.24869930465,-21.0794475746817,0.895224432322078,-23.546550801797,1.36177330963315e-122,3.81977413352098e-119
"11778","Ltn1",3599.24413498339,0.324857062493403,0.808636882935391,0.401734164430091,0.687879678364234,0.767764750152441
"11779","LTO1",1242.45381295988,1.59674561979683,0.735538379696814,2.17085289343433,0.029942294154791,0.0573633472269803
"11780","Ltv1",2589.87146496339,2.34393275463822,1.19335931301667,1.96414669837624,0.0495130820145826,0.0889468769767914
"11781","Luc7l",1816.65388500299,2.73567007765966,0.58315900271908,4.6911220866078,2.71710770007866e-06,1.08215841158305e-05
"11782","Luc7l2",7745.84876638703,1.08968975736988,0.776622488946554,1.40311383314174,0.160582896781286,0.242039239909461
"11783","Luc7l3",5044.29123363486,3.07085508152938,0.708589612069734,4.33375684489596,1.46586077036348e-05,5.2957085972561e-05
"11784","Lum",18.8072498899637,27.2507204696556,10.0072139113466,2.72310762126885,0.00646709868021906,0.014520466848039
"11785","Lurap1",28.912009028214,-6.37726925024839,3.24271129124466,-1.96664725209027,0.0492238919224817,0.088508344129847
"11786","Luzp1",11620.0937110329,9.02893299155369,0.971788136305922,9.29105085175824,1.52772442040239e-20,2.4230104195962e-19
"11787","Lxn",2008.6860667609,1.11197267848018,0.691158713395413,1.60885286827603,0.107648517430384,0.173209754957436
"11788","Ly6a",12256.5542571204,25.8845357319472,2.20860228983625,11.7198718171511,1.00824437651385e-31,3.52885531779846e-30
"11789","Ly6a2",131.303404325434,-8.94578754441633,1.05373862139524,-8.48956976880222,2.074034732819e-17,2.54682126197004e-16
"11790","Ly6c1",120.274829135292,11.8986247604238,1.43650203752649,8.28305456559745,1.20055379011356e-16,1.39898360052698e-15
"11791","Ly6c2",1102.46790212281,11.5028527695153,1.31880320018493,8.72219051933017,2.72870689981818e-18,3.571877331862e-17
"11792","Ly6d",6.20995674516961,-14.4605814289091,12.5422937362463,-1.1529455243995,0.248932744833064,0.347588852567005
"11793","Ly6e",160647.2956278,12.3063543072662,1.25268783910097,9.82395926833479,8.87863405781912e-23,1.65400360270663e-21
"11794","Ly6g",3.87742481215762,-15.4526174356658,9.2867467177466,-1.66394302604769,0.0961238155934625,0.157571474301022
"11795","Ly6g5b",23.3352131038294,-0.10782565014847,2.35932812783571,-0.0457018457400336,0.963547892660532,0.974566675546775
"11796","Ly6g6d",2.66451569917229,-23.2869561131541,10.1362017142312,-2.29740456728079,0.0215957014761054,0.0428574488056732
"11797","Ly6i",1056.32556610622,34.2783738676492,2.44386029403355,14.026323006817,1.07586881154114e-44,7.9118667095919e-43
"11798","Ly6k",4.15676077200222,25.9027337403017,13.8319700749685,1.87267132591456,0.0611137852866839,0.106911009809697
"11799","Ly6m",44.0849777677779,8.98281864489475,2.85501195443946,3.14633311111946,0.00165331585774162,0.00421103345009166
"11800","Ly75",390.255242615056,16.2615650112076,3.40256030864226,4.77921433748122,1.75981511616798e-06,7.2062502202207e-06
"11801","Ly86",18918.1466641353,3.45616398421449,0.879099129523486,3.93148379760983,8.44231868433589e-05,0.000272505223355146
"11802","Ly9",22100.7744882051,2.6271985813689,1.17514638748298,2.23563515945962,0.0253756795358789,0.0494860836929978
"11803","Ly96",803.067090302768,4.85890656623576,1.18355097858792,4.10536314374296,4.03680219990922e-05,0.00013715627477975
"11804","Lyar",973.343943219243,2.49510699446219,1.56836411738928,1.5908977811961,0.111632581999555,0.178552113682085
"11805","Lyl1",4382.83769929459,-24.0673414882089,1.48208787817555,-16.2388086716126,2.68079854918803e-59,4.2449580252667e-57
"11806","Lyn",42894.5047622247,6.85624967926439,0.881715973929106,7.7760297896289,7.4836091468629e-15,7.44380271523065e-14
"11807","Lynx1",67.1107587071749,-1.23020105392199,2.14551734046718,-0.573382014080628,0.566386065613374,0.664751919383874
"11808","Lypd6b",3.08003607295068,31.1858774165766,19.1902577307757,1.62508903497233,0.104143588939286,0.168509218691626
"11809","Lypla1",5140.50497601379,0.894130837575923,0.483681611787543,1.84859381830019,0.0645164859879648,0.11207827142394
"11810","Lypla2",7132.82583901234,1.69161243933199,0.487939541697571,3.46684844078586,0.00052659871964404,0.0014778897711645
"11811","Lyplal1",36.5114734156445,-2.62710532371207,3.99717274502896,-0.657240877812758,0.511026045106264,0.614150838270381
"11812","Lyrm1",310.286836632942,9.1969566855628,0.722993717367675,12.7206592044087,4.54013709284718e-37,2.16899250165583e-35
"11813","Lyrm2",687.447750709743,0.188650371279703,0.86414518433507,0.218308653105396,0.827188632851171,0.875807430899582
"11814","Lyrm4",634.552030383465,-1.54939543542023,1.0990932187092,-1.40970338916282,0.158627283583037,0.239628897665938
"11815","Lyrm7",22.4527797489766,-5.77596161309681,2.93103254989507,-1.97062349693237,0.0487669569591128,0.0877800665527036
"11816","Lyrm9",159.753991790963,-7.99482441601532,1.15326854900135,-6.93231808232198,4.13999765983923e-12,3.20160906069095e-11
"11817","Lysmd1",599.243063891092,1.53063220657111,1.07111675537979,1.4290059406534,0.153002525982616,0.232415642709939
"11818","Lysmd2",75.1328850088731,22.1898268518765,5.59047210480336,3.96922235472937,7.2107571372459e-05,0.00023581481743808
"11819","Lysmd3",2111.96644004583,1.86665564543011,0.90344751087457,2.06614731122909,0.0388145721178964,0.0720208016948494
"11820","Lysmd4",439.787956459445,1.52376429571693,0.944628542673945,1.6130830552755,0.106726464685645,0.171962760298407
"11821","Lyst",6814.53020216793,-2.36835486421772,1.20633230993303,-1.96326903019717,0.0496149220238179,0.0890809248297059
"11822","Lyz1",70937.1799576478,-3.41238396939541,2.00093191147644,-1.70539734501884,0.0881203431786651,0.146456994947781
"11823","Lyz2",910115.384539269,-2.31683568221811,1.4026001469385,-1.6518148007293,0.098572310532945,0.16081988511129
"11824","Lyzl4",123.870075497162,-11.5975915120411,3.28353370327645,-3.53204582625986,0.000412357889005433,0.00118164727825769
"11825","Lyzl4os",2.45773957450374,-9.3036908135115,10.0920422075264,-0.921883858806401,0.356589159420846,0.462948171464448
"11826","Lzic",1063.86726416099,-0.46020449546268,0.717812931649671,-0.641120374364171,0.521444477760414,0.623580140131904
"11827","Lztfl1",3006.91387238512,13.2076271577233,1.19402185423261,11.0614618240901,1.92927251244326e-28,5.27594230944616e-27
"11828","Lztr1",3386.01807877548,-3.26002602689281,0.515646512780426,-6.32221094508013,2.57847051953363e-10,1.66321513308288e-09
"11829","Lzts2",232.39516584277,-7.52097710449342,1.04183679378817,-7.2189590052265,5.23870435436819e-13,4.43561707624059e-12
"11830","Lzts3",272.610171412358,-4.43824633783369,1.70425339720367,-2.60421739227039,0.0092084328151957,0.0199809457759275
"11831","M1ap",318.080490012669,-7.81509622327277,1.18014341578405,-6.62215805193528,3.53992253138756e-11,2.48414506446729e-10
"11832","M6pr",61349.6713221183,9.79936796982145,0.91128137644112,10.7533943117454,5.71201397987305e-27,1.40721950432632e-25
"11833","M6pr-ps",529.157643340024,10.7054840349928,0.984184297072701,10.8775196544331,1.47522559118729e-27,3.7913683878223e-26
"11834","Mab21l3",110.447334376083,24.3614664365225,3.45708294814794,7.0468272823982,1.83043286813568e-12,1.46815969631716e-11
"11835","Macc1",49.6289080495196,20.4914918277226,6.68602178270224,3.06482576541064,0.00217796838336536,0.00542557843280624
"11836","Macf1",19512.6529969877,1.56078558005171,0.823859139119941,1.89448111447664,0.0581611787866646,0.102402685211277
"11837","Maco1",1729.37877745873,-5.92785499212918,0.831508811558486,-7.1290344849367,1.01075411141109e-12,8.30035841804963e-12
"11838","Macrod1",520.524793391798,-7.61363936960487,1.17768825535661,-6.46490218016095,1.01364358732524e-10,6.77660600515191e-10
"11839","Macrod2",53.8360920233926,-2.07072278763673,2.18437500706308,-0.947970371818551,0.343144537628791,0.448996601115641
"11840","Macroh2a1",13591.7859383794,0.482148976022396,0.457374268465328,1.05416725265327,0.291806349989109,0.395446040585006
"11841","Macroh2a2",91.7288165161629,1.56830133190732,2.55657737994723,0.613437850232287,0.539586865330569,0.6401297867661
"11842","Mad1l1",1461.03067519145,-5.49970693988956,1.56620944978555,-3.5114760293667,0.000445625648907084,0.00126901517277601
"11843","Mad2l1",1679.08965776868,-11.2044064354226,2.56014214043307,-4.37647826597915,1.20612211768958e-05,4.41585078889332e-05
"11844","Mad2l1bp",1376.23342350729,0.803611152293513,0.683820564078101,1.17517839402345,0.239923352332138,0.337311687171812
"11845","Mad2l2",1084.12146493674,3.36209822192571,0.967917948424103,3.47353639572408,0.000513647694667404,0.00144532423112561
"11846","Madd",7637.2531519806,-0.71706256033574,0.622758210162685,-1.15143011948155,0.249555328637568,0.348334319883318
"11847","Maea",7908.04599183462,1.06693949531852,0.6164317517421,1.73083150292508,0.0834818213698735,0.139788978560248
"11848","Maf",45150.4512436775,-0.912356089684243,1.44435960774309,-0.631668238846599,0.527603686219086,0.629068398039334
"11849","Maf1",5816.78042235127,-3.68847395852811,0.895242306674529,-4.12008450787958,3.78733462132844e-05,0.000129261803041516
"11850","Mafa",23.0305062471347,-10.7461459249059,2.37187755274839,-4.53064953224668,5.88026170181018e-06,2.24366378770002e-05
"11851","Mafb",19822.9669968079,-0.711059915499736,2.82317205587967,-0.251865597075053,0.801144952048005,0.857620076902128
"11852","Maff",1549.52122835203,14.4063423169059,1.40322298099186,10.2666094498559,9.96453337236338e-25,2.09928769062613e-23
"11853","Mafg",9433.4169686155,-0.967736051450452,1.09431194427579,-0.884332896586351,0.376516535011711,0.483575494829601
"11854","Mafk",7957.75324288902,9.74080856283808,0.919920655224857,10.5887486138216,3.36054183212493e-26,7.88342160976978e-25
"11855","Mag",211.701247175776,-0.763543514993107,1.44704240595561,-0.527658009088456,0.597736722792429,0.691549056801976
"11856","Maged1",5467.6316210101,-3.59908890361074,0.942866456018733,-3.81717779929084,0.000134986895781976,0.00041964339751094
"11857","Maged2",1167.97650111862,-1.1906644404376,1.02403194529006,-1.16272196967482,0.244942324946932,0.342943707239946
"11858","Magee1",264.42666965912,-7.31725332699163,1.72515536689894,-4.24150396386893,2.22026967855886e-05,7.8174881333928e-05
"11859","Magee2",3.29064315562223,1.73733945537811,7.85139984058583,0.221277669033919,0.824876236561495,0.874302019157083
"11860","Magef1",111.872732249426,-7.27055390082746,1.49662957390089,-4.85795151159357,1.1860644442362e-06,4.99429023430791e-06
"11861","Mageh1",28.8969159435753,-8.93815073398464,3.37903823131981,-2.64517597082455,0.00816484441141835,0.0179626577051204
"11862","Magi1",9.87848339373239,-0.406225566225806,13.2738100406304,-0.0306035392236571,0.975585719581003,0.982769494529513
"11863","Magi2",52.162309187877,-4.31057142847717,2.22666293991245,-1.93588861215189,0.0528813447883246,0.0942047908654285
"11864","Magi3",275.529843549945,-5.04894017799923,1.15834091423365,-4.35876874930174,1.30796231795792e-05,4.75765841294995e-05
"11865","Magoh",1791.66722818325,1.25797792896984,0.771423538590733,1.63072276906142,0.10294882994407,0.166961284872537
"11866","Magohb",833.252760485142,15.4393595975703,1.56794068407903,9.84690285438888,7.0688713293274e-23,1.32566655731942e-21
"11867","Magt1",6761.30059355188,0.00408151761288541,0.854196311334279,0.00477819625152673,0.996187565489476,0.997563880584397
"11868","Maip1",1135.29405647131,4.49990970119837,0.564871445678262,7.96625450910368,1.63555920553571e-15,1.72842868679729e-14
"11869","Majin",30.9589708777741,47.0934897017833,8.79917987086961,5.35203171123823,8.69721523372385e-08,4.24272847488616e-07
"11870","Mak",86.788366573242,-9.05985046711488,2.43183718521363,-3.72551687349867,0.00019491541294887,0.000588858206504287
"11871","Mak16",2419.67646211487,1.24101336384796,0.630978100899699,1.96680893057687,0.0492052426213894,0.0884887124532606
"11872","Malat1",22600.4804245394,-1.62330294975189,1.77790281189349,-0.913043693329358,0.361219562106336,0.467568468716324
"11873","Mall",7.40203024932442,29.3268077977857,10.6804504354673,2.74583997884566,0.00603561950047244,0.0136390135679338
"11874","Malsu1",604.652475512192,2.68942108910766,0.589606108398151,4.56138606910691,5.08170470818407e-06,1.95607276897068e-05
"11875","Malt1",19588.3770614858,14.5105006678627,1.46542959513991,9.90187499692012,4.08542636507637e-23,7.81084193556713e-22
"11876","Mamdc2",91.3466544730721,-9.65044928663393,2.78484394550342,-3.46534652407225,0.000529548678385045,0.00148559627090875
"11877","Mamdc4",37.75093239381,-5.68100227823333,3.18282588259444,-1.7848925727607,0.0742787436211729,0.126558758330591
"11878","Maml1",3339.84560738683,-0.0769868997734121,1.05909425455535,-0.0726912637305681,0.942051800691229,0.959476353969255
"11879","Maml2",2342.94229565874,-1.17815147635636,1.64619180161669,-0.715682993439355,0.474187114233342,0.578799350918455
"11880","Maml3",718.37876714807,-5.65031067688094,1.32314723968707,-4.27035669757907,1.95160585754203e-05,6.91318437900736e-05
"11881","Mamld1",164.384979543906,-4.00006425163594,1.5775442125008,-2.53562735037063,0.0112246107563022,0.0238910820813001
"11882","Mamstr",4.16114590505196,-4.02373825464857,10.9148378550217,-0.368648468084875,0.71238976381035,0.787555811340845
"11883","Man1a",11032.8654499291,-4.63289633303028,1.30963328423088,-3.53755237348835,0.000403854082390967,0.00115930919703898
"11884","Man1a2",5895.8664707876,1.67268464244053,0.429639684694609,3.89322658503831,9.89196791608734e-05,0.000314744433693688
"11885","Man1b1",6350.63958064045,-1.61721490410315,0.410162619886291,-3.94286272247698,8.05147462546441e-05,0.000260660683051927
"11886","Man1c1",10414.3026450753,-11.5488625109538,1.04236857583305,-11.0794423188785,1.5785269246795e-28,4.34703733044628e-27
"11887","Man2a1",13592.7185202627,1.99774183958721,0.669766670087766,2.98274298917476,0.00285677777702668,0.00692504094468135
"11888","Man2a2",4197.47894664757,-19.2323327034886,1.26251593997249,-15.2333385223696,2.12459671276775e-52,2.37025320768152e-50
"11889","Man2b1",48759.4566716106,-3.32690006226591,1.07485583937919,-3.09520583168386,0.00196676358599618,0.00493891840529928
"11890","Man2b2",13921.2938521185,-2.35640701169771,0.699930046171378,-3.36663217215387,0.000760921081761936,0.00206848753155138
"11891","Man2c1",3155.29490245952,-1.25311664798578,0.487698940648524,-2.56944713949847,0.0101860930811929,0.0219182397423806
"11892","Man2c1os",28.5951542667764,-4.08090738949049,1.78494573892693,-2.28629212669728,0.022237174183322,0.0439970692351399
"11893","Manba",2967.41181323323,-7.06489852205854,0.954587752315072,-7.40099430872092,1.35168526232539e-13,1.20528338445772e-12
"11894","Manbal",1651.13675443677,0.794948936133092,1.06664275992284,0.745281331296521,0.456101664477208,0.561981374809933
"11895","Manea",1627.72986422499,-2.40747007383774,0.524077808442021,-4.59372641821004,4.35400123178112e-06,1.69154756996483e-05
"11896","Maneal",3.15303400047721,-5.77896761120294,14.3808149795433,-0.401852580637711,0.687792522741174,0.767718026560917
"11897","Manf",8126.50520451029,6.67595994727128,1.32944737786118,5.02160526128653,5.12414090914055e-07,2.27270175629037e-06
"11898","Mansc1",141.840627816643,-11.0721952835348,1.50887580221229,-7.338042844415,2.16739794319217e-13,1.89901198637119e-12
"11899","Mansc4",3.40669374496406,-24.1880928135977,7.5230823727423,-3.21518383225953,0.00130361009880731,0.00338800586235362
"11900","Maoa",390.262465778628,-5.30482498877911,1.02042050469752,-5.19866561320386,2.00724240182163e-07,9.37047184017303e-07
"11901","Maob",7.17966501170308,-14.1736380001831,9.20356049703399,-1.5400168233534,0.12355625269899,0.19453347941181
"11902","Map10",270.728468637283,11.6438614420762,1.06796592013301,10.902839896451,1.1171508187185e-27,2.90918518906336e-26
"11903","Map11",4943.09790725166,2.58531767440736,1.08316826396323,2.38681076654506,0.0169952367084964,0.0346127448160281
"11904","Map1a",10.1471050902055,-10.1730389235807,7.48753427151527,-1.35866342038418,0.174253268477608,0.25939825068672
"11905","Map1b",119.92340972444,15.4714718404168,2.98394652010627,5.18490252293994,2.16127875333516e-07,1.00560920193687e-06
"11906","Map1lc3a",1076.38257641292,0.0179801489925642,1.4882071191417,0.0120817517678144,0.990360391311145,0.993700561264977
"11907","Map1lc3b",8452.31450601083,-4.68477392198339,1.22867656041264,-3.81286180018771,0.000137366930916706,0.00042603059367391
"11908","Map1s",5267.38413864557,-3.6702396649201,0.934916061352899,-3.9257424453795,8.64626323988529e-05,0.000278401736167838
"11909","Map2",124.710839630638,12.0739122199664,5.48331782335901,2.20193550855859,0.027669864310099,0.0534531469626913
"11910","Map2k1",20784.4952170164,10.9908982060035,1.15717193412712,9.49806842169414,2.13819503513171e-21,3.60992773128213e-20
"11911","Map2k2",9900.11701916589,0.44392228276645,0.491431432443802,0.903324967552243,0.366353449176748,0.473122203011408
"11912","Map2k3",11097.8940297028,5.13865682391941,0.78244292128278,6.5674526334711,5.1183285261974e-11,3.5262589688381e-10
"11913","Map2k3os",155.474723285791,2.42666521042991,1.51508293668926,1.60167153339647,0.109228263235365,0.175320603991368
"11914","Map2k4",8797.4001746486,7.0329876607694,0.78834988093744,8.92115015278033,4.61470448399609e-19,6.49825456073595e-18
"11915","Map2k5",1781.23165336386,-3.86709113876724,0.510242860278714,-7.57892258728499,3.48436323370937e-14,3.26565499254813e-13
"11916","Map2k6",143.810764527792,-15.6179290524699,2.99593871410686,-5.21303355737232,1.85777273602263e-07,8.69543925430378e-07
"11917","Map2k7",4225.55466981303,-1.71991168823749,0.831725972420248,-2.06788262633268,0.0386510615033214,0.0717648787345358
