"","x"
"2635","Tor1aip2"
"2636","Tor1b"
"2637","Tor3a"
"2638","Tox4"
"2639","Tpbg"
"2640","Tpbpa"
"2641","Tpbpb"
"2642","Tpi-rs11"
"2643","Tpi1"
"2644","Tpm3"
"2645","Tpm3-rs7"
"2646","Tpm4"
"2647","Tppp3"
"2648","Tpst1"
"2649","Tpst2"
"2650","Tra2a"
"2651","Tra2b"
"2652","Traf1"
"2653","Traf2"
"2654","Traf3"
"2655","Traf3ip2"
"2656","Trafd1"
"2657","Tram2"
"2658","Trappc13"
"2659","Trappc4"
"2660","Trappc6b"
"2661","Trem1"
"2662","Trem3"
"2663","Treml2"
"2664","Treml4"
"2665","Trex1"
"2666","Trib1"
"2667","Trib3"
"2668","Trim12a"
"2669","Trim12c"
"2670","Trim13"
"2671","Trim14"
"2672","Trim21"
"2673","Trim25"
"2674","Trim26"
"2675","Trim30a"
"2676","Trim30b"
"2677","Trim30c"
"2678","Trim30d"
"2679","Trim34a"
"2680","Trim34b"
"2681","Trim35"
"2682","Trim46"
"2683","Trim56"
"2684","Trim6"
"2685","Triobp"
"2686","Trip12"
"2687","Trip4"
"2688","Trmt1l"
"2689","Trmt44"
"2690","Trmt5"
"2691","Trmt61b"
"2692","Trp53i11"
"2693","Trpm3"
"2694","Trpm4"
"2695","Trpm6"
"2696","Tsc22d2"
"2697","Tsg101"
"2698","Tshz1"
"2699","Tspan3"
"2700","Tspan31"
"2701","Tspo"
"2702","Ttc1"
"2703","Ttc19"
"2704","Ttc37"
"2705","Ttc39b"
"2706","Ttc39c"
"2707","Ttc9"
"2708","Ttc9c"
"2709","Ttf1"
"2710","Ttll2"
"2711","Tuba8"
"2712","Tubb6"
"2713","Tulp3"
"2714","Tut7"
"2715","Txk"
"2716","Txlng"
"2717","Txn1"
"2718","Txndc9"
"2719","Txnl1"
"2720","Txnl4b"
"2721","Txnrd1"
"2722","Tyk2"
"2723","Tyw5"
"2724","U2af1l4"
"2725","U90926"
"2726","Uba1"
"2727","Uba6"
"2728","Uba7"
"2729","Ubap1"
"2730","Ubash3b"
"2731","Ubb"
"2732","Ubb-ps"
"2733","Ubc"
"2734","Ube2a"
"2735","Ube2d3"
"2736","Ube2e1"
"2737","Ube2e2"
"2738","Ube2f"
"2739","Ube2j1"
"2740","Ube2l6"
"2741","Ube2m"
"2742","Ube2n"
"2743","Ube2n-ps1"
"2744","Ube2r2"
"2745","Ube2z"
"2746","Ublcp1"
"2747","Ubp1"
"2748","Ubqln1"
"2749","Ubr4"
"2750","Ubtd1"
"2751","Ubtd2"
"2752","Ubxn11"
"2753","Ubxn2a"
"2754","Uchl1"
"2755","Ufd1"
"2756","Ugcg"
"2757","Ugdh"
"2758","Unc13d"
"2759","Unc45b"
"2760","Unc50"
"2761","Unc5c"
"2762","Unc80"
"2763","Unc93a"
"2764","Unc93a2"
"2765","Upk3b"
"2766","Upp1"
"2767","Uqcrq"
"2768","Urah"
"2769","Urgcp"
"2770","Uros"
"2771","Usb1"
"2772","Uso1"
"2773","Usp12"
"2774","Usp15"
"2775","Usp18"
"2776","Usp25"
"2777","Usp40"
"2778","Usp42"
"2779","Usp43"
"2780","Usp6nl"
"2781","Usp9x"
"2782","Uspl1"
"2783","Ust"
"2784","Vapa"
"2785","Vash1"
"2786","Vasp"
"2787","Vav1"
"2788","Vcam1"
"2789","Vcan"
"2790","Vcpip1"
"2791","Vdac3"
"2792","Vdac3-ps1"
"2793","Vegfc"
"2794","Vezt"
"2795","Vgf"
"2796","Vhl"
"2797","Vim"
"2798","Vma21"
"2799","Vmn1r55"
"2800","Vmn2r-ps104"
"2801","Vmp1"
"2802","Vnn3"
"2803","Vopp1"
"2804","Vps37a"
"2805","Vps37b"
"2806","Vps37c"
"2807","Vps54"
"2808","Vrk2"
"2809","Vta1"
"2810","Vwa3b"
"2811","Wac"
"2812","Wars"
"2813","Washc3"
"2814","Washc4"
"2815","Wdr1"
"2816","Wdr20rt"
"2817","Wdr37"
"2818","Wdr43"
"2819","Wdr59"
"2820","Wfdc17"
"2821","Wfs1"
"2822","Whamm"
"2823","Whrn"
"2824","Wipf2"
"2825","Wnk2"
"2826","Wsb2"
"2827","Wscd2"
"2828","Wwc1"
"2829","Xaf1"
"2830","Xbp1"
"2831","Xdh"
"2832","Xkr8"
"2833","Xpo6"
"2834","Xrn1"
"2835","Xrn2"
"2836","Xylt2"
"2837","Ybx3"
"2838","Yif1a"
"2839","Yipf5"
"2840","Yipf6"
"2841","Yju2"
"2842","Ykt6"
"2843","Yme1l1"
"2844","Yrdc"
"2845","Ythdc1"
"2846","Ythdf1"
"2847","Ywhae"
"2848","Ywhag"
"2849","Ywhaz"
"2850","Zbp1"
"2851","Zbtb18"
"2852","Zbtb21"
"2853","Zbtb3"
"2854","Zbtb32"
"2855","Zbtb5"
"2856","Zbtb7a"
"2857","Zc2hc1a"
"2858","Zc3h12a"
"2859","Zc3h12c"
"2860","Zc3h12d"
"2861","Zc3h7a"
"2862","Zc3hav1"
"2863","Zcchc2"
"2864","Zcchc4"
"2865","Zcrb1"
"2866","Zcwpw2"
"2867","Zdhhc12"
"2868","Zdhhc18"
"2869","Zdhhc2"
"2870","Zdhhc21"
"2871","Zdhhc24"
"2872","Zdhhc5"
"2873","Zdhhc6"
"2874","Zeb1"
"2875","Zeb2"
"2876","Zfand2b"
"2877","Zfand3"
"2878","Zfand5"
"2879","Zfas1"
"2880","Zfhx4"
"2881","Zfp105"
"2882","Zfp207"
"2883","Zfp263"
"2884","Zfp276"
"2885","Zfp281"
"2886","Zfp287"
"2887","Zfp319"
"2888","Zfp346"
"2889","Zfp35"
"2890","Zfp36"
"2891","Zfp366"
"2892","Zfp37"
"2893","Zfp429"
"2894","Zfp438"
"2895","Zfp455"
"2896","Zfp458"
"2897","Zfp462"
"2898","Zfp513"
"2899","Zfp536"
"2900","Zfp558"
"2901","Zfp618"
"2902","Zfp654"
"2903","Zfp691"
"2904","Zfp697"
"2905","Zfp719"
"2906","Zfp750"
"2907","Zfp800"
"2908","Zfp811"
"2909","Zfp819"
"2910","Zfp821"
"2911","Zfp9"
"2912","Zfpl1"
"2913","Zfr"
"2914","Zhx2"
"2915","Zic5"
"2916","Zkscan6"
"2917","Zmynd15"
"2918","Znfx1"
"2919","Znhit1"
"2920","Znrd1"
"2921","Znrd1as"
"2922","Znrf1"
"2923","Znrf3"
"2924","Zswim4"
"2925","Zswim7"
"2926","Zup1"
"2927","Zwint"
"2928","Zyx"
