"","x"
"2633","Rnaset2b"
"2634","Rnd1"
"2635","Rnd3"
"2636","Rnf11"
"2637","Rnf111"
"2638","Rnf114"
"2639","Rnf115"
"2640","Rnf121"
"2641","Rnf125"
"2642","Rnf135"
"2643","Rnf139"
"2644","Rnf14"
"2645","Rnf144a"
"2646","Rnf145"
"2647","Rnf149"
"2648","Rnf152"
"2649","Rnf180"
"2650","Rnf19b"
"2651","Rnf2"
"2652","Rnf20"
"2653","Rnf213"
"2654","Rnf214"
"2655","Rnf24"
"2656","Rnf31"
"2657","Rnf34"
"2658","Rnf4"
"2659","Rnf40"
"2660","Rnf6"
"2661","Rnmt"
"2662","Rnpc3"
"2663","Rnpep"
"2664","Rnpepl1"
"2665","Rnps1-ps"
"2666","Robo2"
"2667","Rock1"
"2668","Rpe"
"2669","Rpf2"
"2670","Rpgrip1l"
"2671","Rpl11"
"2672","Rpl13-ps3"
"2673","Rpl15-ps5"
"2674","Rpl17"
"2675","Rpl17-ps3"
"2676","Rpl17-ps5"
"2677","Rpl17-ps8"
"2678","Rpl17-ps9"
"2679","Rpl19"
"2680","Rpl19-ps11"
"2681","Rpl19-ps4"
"2682","Rpl19-ps7"
"2683","Rpl19-ps9"
"2684","Rpl21-ps1"
"2685","Rpl21-ps13"
"2686","Rpl21-ps7"
"2687","Rpl21-ps8"
"2688","Rpl23"
"2689","Rpl23a-ps3"
"2690","Rpl24"
"2691","Rpl27"
"2692","Rpl27a-ps1"
"2693","Rpl29-ps2"
"2694","Rpl31-ps14"
"2695","Rpl34-ps1"
"2696","Rpl36-ps3"
"2697","Rpl36a"
"2698","Rpl36a-ps1"
"2699","Rpl36a-ps2"
"2700","Rpl36a-ps3"
"2701","Rpl36al"
"2702","Rpl37a-ps2"
"2703","Rpl39"
"2704","Rpl5-ps1"
"2705","Rpl6l"
"2706","Rpl7-ps7"
"2707","Rpl7a-ps10"
"2708","Rpl7a-ps11"
"2709","Rpl7a-ps3"
"2710","Rpl7a-ps5"
"2711","Rpl7a-ps7"
"2712","Rpl7l1"
"2713","Rpl9-ps1"
"2714","Rplp2"
"2715","Rps13-ps1"
"2716","Rps13-ps2"
"2717","Rps13-ps5"
"2718","Rps18"
"2719","Rps19-ps1"
"2720","Rps19-ps2"
"2721","Rps19-ps7"
"2722","Rps23rg1"
"2723","Rps24"
"2724","Rps24-ps3"
"2725","Rps25"
"2726","Rps27a-ps2"
"2727","Rps3a1"
"2728","Rps3a2"
"2729","Rps3a3"
"2730","Rps4l"
"2731","Rps6"
"2732","Rps6-ps3"
"2733","Rps6-ps4"
"2734","Rps6ka2"
"2735","Rps6ka3"
"2736","Rps6kb2"
"2737","Rps6kc1"
"2738","Rps7-ps2"
"2739","Rps7-ps3"
"2740","Rps8"
"2741","Rps8-ps5"
"2742","Rptor"
"2743","Rrad"
"2744","Rras2"
"2745","Rrbp1"
"2746","Rrp1"
"2747","Rrp7a"
"2748","Rrs1"
"2749","Rsad2"
"2750","Rsbn1"
"2751","Rsl24d1"
"2752","Rsph3a"
"2753","Rspry1"
"2754","Rsrc2"
"2755","Rsrp1"
"2756","Rtca"
"2757","Rtcb"
"2758","Rtn1"
"2759","Rtn2"
"2760","Rtn4r"
"2761","Rtp4"
"2762","Rtraf"
"2763","Rubcnl"
"2764","Rufy3"
"2765","Runx2os1"
"2766","Rwdd4a"
"2767","Rybp"
"2768","Rybp-ps"
"2769","Ryr3"
"2770","S100a10"
"2771","S100a11"
"2772","S100a8"
"2773","S1pr2"
"2774","Saa1"
"2775","Saa2"
"2776","Saa3"
"2777","Saa4"
"2778","Sacm1l"
"2779","Samd15"
"2780","Samd4b"
"2781","Samd9l"
"2782","Samhd1"
"2783","Samsn1"
"2784","Sap30"
"2785","Sar1a"
"2786","Sar1b"
"2787","Sart1"
"2788","Sash1"
"2789","Sass6"
"2790","Sav1"
"2791","Sbds"
"2792","Sbno2"
"2793","Scamp2"
"2794","Scand1"
"2795","Scarb2"
"2796","Scarf1"
"2797","Scarf2"
"2798","Scfd1"
"2799","Schip1"
"2800","Scimp"
"2801","Sco1"
"2802","Scube3"
"2803","Scyl2"
"2804","Sdad1"
"2805","Sdc1"
"2806","Sdc4"
"2807","Sdcbp"
"2808","Sdcbp2"
"2809","Sde2"
"2810","Sdk1"
"2811","Sec13"
"2812","Sec22b"
"2813","Sec23a"
"2814","Sec23b"
"2815","Sec23ip"
"2816","Sec24b"
"2817","Sec61a1"
"2818","Sec61b"
"2819","Sec61g"
"2820","Sec63"
"2821","Secisbp2l"
"2822","Sectm1a"
"2823","Seh1l"
"2824","Sel1l3"
"2825","Sele"
"2826","Selenof"
"2827","Selenos"
"2828","Selenot"
"2829","Selenot-ps"
"2830","Selenow"
"2831","Sell"
"2832","Selp"
"2833","Sem1"
"2834","Sema4a"
"2835","Sema4c"
"2836","Sema4d"
"2837","Sema4f"
"2838","Sema7a"
"2839","Senp1"
"2840","Senp2"
"2841","Senp5"
"2842","Senp8"
"2843","Septin10"
"2844","Septin11"
"2845","Septin2"
"2846","Septin7"
"2847","Serinc1"
"2848","Serinc2"
"2849","Serp1"
"2850","Serpina3c"
"2851","Serpina3e-ps"
"2852","Serpina3f"
"2853","Serpina3g"
"2854","Serpina3h"
"2855","Serpina3i"
"2856","Serpinb1b"
"2857","Serpinb3b"
"2858","Serpinb9"
"2859","Serpinb9b"
"2860","Serpinc1"
"2861","Serpine1"
"2862","Serpine2"
"2863","Serping1"
"2864","Sertad1"
"2865","Sertad2"
"2866","Sertad3"
"2867","Sesn2"
"2868","Sesn3"
"2869","Setd1b"
"2870","Setdb2"
"2871","Sf3b1"
"2872","Sf3b3"
"2873","Sf3b4"
"2874","Sf3b6"
"2875","Sfmbt2"
"2876","Sfn"
"2877","Sfpq"
"2878","Sfr1"
"2879","Sfswap"
"2880","Sfxn2"
"2881","Sgcb"
"2882","Sgk1"
"2883","Sgk3"
"2884","Sgms2"
"2885","Sh2b2"
"2886","Sh2d2a"
"2887","Sh2d4a"
"2888","Sh2d6"
"2889","Sh3bgrl"
"2890","Sh3bp2"
"2891","Sh3bp4"
"2892","Sh3d21"
"2893","Sh3glb1"
"2894","Sh3kbp1"
"2895","Sh3pxd2b"
"2896","Sh3tc1"
"2897","Shbg"
"2898","Shf"
"2899","Shfl"
"2900","Shisa2"
"2901","Shisa3"
"2902","Shisa5"
"2903","Shisal2b"
"2904","Shoc2"
"2905","Shroom4"
"2906","Siglece"
"2907","Siglecf"
"2908","Siglecg"
"2909","Sik3"
"2910","Sin3b"
"2911","Sipa1l1"
"2912","Sirt6"
"2913","Six1"
"2914","Six4"
"2915","Skil"
"2916","Skiv2l"
"2917","Sla"
"2918","Sla2"
"2919","Slamf1"
"2920","Slamf7"
"2921","Slamf8"
"2922","Slamf9"
"2923","Slc11a2"
"2924","Slc12a4"
"2925","Slc12a9"
"2926","Slc13a3"
"2927","Slc15a2"
"2928","Slc15a3"
"2929","Slc15a5"
"2930","Slc16a1"
"2931","Slc16a10"
"2932","Slc16a9"
"2933","Slc17a8"
"2934","Slc1a1"
"2935","Slc1a2"
"2936","Slc22a28"
"2937","Slc23a2"
"2938","Slc24a3"
"2939","Slc24a5"
"2940","Slc25a12"
"2941","Slc25a17"
"2942","Slc25a18"
"2943","Slc25a19"
"2944","Slc25a2"
"2945","Slc25a22"
"2946","Slc25a25"
"2947","Slc25a28"
"2948","Slc25a37"
"2949","Slc26a1"
"2950","Slc26a9"
"2951","Slc27a2"
"2952","Slc28a2"
"2953","Slc28a2b"
"2954","Slc2a1"
"2955","Slc2a4"
"2956","Slc2a6"
"2957","Slc30a1"
"2958","Slc30a4"
"2959","Slc30a6"
"2960","Slc30a7"
"2961","Slc30a9"
"2962","Slc31a1"
"2963","Slc31a2"
"2964","Slc33a1"
"2965","Slc35g2"
"2966","Slc38a1"
"2967","Slc38a6"
"2968","Slc39a1"
"2969","Slc39a1-ps"
"2970","Slc39a13"
"2971","Slc39a14"
"2972","Slc39a2"
"2973","Slc3a2"
"2974","Slc41a2"
"2975","Slc44a1"
"2976","Slc44a3"
"2977","Slc45a3"
"2978","Slc4a11"
"2979","Slc4a2"
"2980","Slc4a4"
"2981","Slc4a7"
"2982","Slc6a15"
"2983","Slc6a19"
"2984","Slc6a20a"
"2985","Slc6a4"
"2986","Slc6a8"
"2987","Slc7a11"
"2988","Slc7a15"
"2989","Slc7a7"
"2990","Slc7a8"
"2991","Slc9a3r1"
"2992","Slc9a8"
"2993","Slco1a6"
"2994","Slco2a1"
"2995","Slco3a1"
"2996","Slfn1"
"2997","Slfn10-ps"
"2998","Slfn2"
"2999","Slfn3"
"3000","Slfn4"
"3001","Slfn5"
"3002","Slfn5os"
"3003","Slfn8"
"3004","Slfn9"
"3005","Slirp"
"3006","Slpi"
"3007","Slx4ip"
"3008","Smad6"
"3009","Smad7"
"3010","Smap1"
"3011","Smarca4"
"3012","Smarca5"
"3013","Smarcb1"
"3014","Smarce1"
"3015","Smarce1-ps1"
"3016","Smc5"
"3017","Smchd1"
"3018","Smcr8"
"3019","Smg1"
"3020","Smg7"
"3021","Smg8"
"3022","Smim3"
"3023","Smim8"
"3024","Smn1"
"3025","Smndc1"
"3026","Smpdl3b"
"3027","Smt3h2-ps4"
"3028","Smu1"
"3029","Snap29"
"3030","Snapc1"
"3031","Snd1"
"3032","Snf8"
"3033","Snn"
"3034","Snora20"
"3035","Snord89"
"3036","Snrnp27"
"3037","Snrnp35"
"3038","Snrnp70"
"3039","Snrpb2"
"3040","Snrpc"
"3041","Snrpd1"
"3042","Snrpd2"
"3043","Snrpd3"
"3044","Snrpf"
"3045","Sntb1"
"3046","Sntg1"
"3047","Snw1"
"3048","Snx10"
"3049","Snx18"
"3050","Snx19"
"3051","Snx2"
"3052","Snx20"
"3053","Snx4"
"3054","Socs1"
"3055","Socs2"
"3056","Socs3"
"3057","Socs7"
"3058","Sod2"
"3059","Sod3"
"3060","Sorbs1"
"3061","Sos1"
"3062","Sowahc"
"3063","Sox30"
"3064","Sox5"
"3065","Sox5os3"
"3066","Sp100"
"3067","Sp110"
"3068","Sp140"
"3069","Spaca6"
"3070","Spag9"
"3071","Spata13"
"3072","Spata48"
"3073","Spata5l1"
"3074","Spats2l"
"3075","Spcs1"
"3076","Spcs2"
"3077","Specc1l"
"3078","Spen"
"3079","Sphk1"
"3080","Spi1"
"3081","Spindoc"
"3082","Spink2"
"3083","Spint2"
"3084","Spire1"
"3085","Spop"
"3086","Sppl2a"
"3087","Spred1"
"3088","Sprr2d"
"3089","Spryd7"
"3090","Spsb1"
"3091","Spta1"
"3092","Sptan1"
"3093","Sptbn2"
"3094","Sptlc1"
"3095","Sptlc2"
"3096","Sptssb"
"3097","Spty2d1"
"3098","Sqstm1"
"3099","Sra1"
"3100","Src"
"3101","Srcin1"
"3102","Srgap1"
"3103","Srgap2"
"3104","Srgn"
"3105","Sri"
"3106","Srp54a"
"3107","Srp54b"
"3108","Srp54c"
"3109","Srp68"
"3110","Srp72"
"3111","Srpr"
"3112","Srsf11"
"3113","Srsf2"
"3114","Srsf3"
"3115","Srsf3-ps"
"3116","Srsf7"
"3117","Srsf9"
"3118","Srxn1"
"3119","Ssb"
"3120","Ssbp4"
"3121","Ssc4d"
"3122","Ssc5d"
"3123","Ssh3"
"3124","Ssr2"
"3125","Ssr3"
"3126","St3gal1"
"3127","St3gal3"
"3128","St3gal4"
"3129","St6galnac2"
"3130","St6galnac4"
"3131","St7"
"3132","Stag2"
"3133","Stam2"
"3134","Stambp"
"3135","Stard3"
"3136","Stard3nl"
"3137","Stard5"
"3138","Stard7"
"3139","Stard8"
"3140","Stat1"
"3141","Stat2"
"3142","Stat3"
"3143","Stat5a"
"3144","Stat5b"
"3145","Stau1"
"3146","Stbd1"
"3147","Steap4"
"3148","Stim2"
"3149","Stip1"
"3150","Stk19"
"3151","Stk3"
"3152","Stk32c"
"3153","Stk38l"
"3154","Stk39"
"3155","Stk40"
"3156","Stoml1"
"3157","Stox2"
"3158","Strap"
"3159","Strn3"
"3160","Stt3a"
"3161","Stx11"
"3162","Stx12"
"3163","Stx16"
"3164","Stx18"
"3165","Stx4a"
"3166","Stx6"
"3167","Stx7"
"3168","Stx8"
"3169","Stxbp1"
"3170","Stxbp3"
"3171","Stxbp6"
"3172","Sub1"
"3173","Suco"
"3174","Suds3"
"3175","Sugct"
"3176","Sugp1"
"3177","Sugt1"
"3178","Sumo1"
"3179","Sumo2"
"3180","Supt6"
"3181","Supt7l"
"3182","Surf4"
"3183","Susd2"
"3184","Susd6"
"3185","Sv2c"
"3186","Svbp"
"3187","Swap70"
"3188","Swt1"
"3189","Syap1"
"3190","Syf2"
"3191","Syk"
"3192","Syne3"
"3193","Syngr2"
"3194","Synj1"
"3195","Synj2bp"
"3196","Synpo2"
"3197","Syt16"
"3198","Syt7"
"3199","Sytl3"
"3200","Syvn1"
"3201","Szrd1"
"3202","Tab2"
"3203","Tacr2"
"3204","Taf11"
"3205","Taf13"
"3206","Taf15"
"3207","Taf1b"
"3208","Taf7"
"3209","Tagap"
"3210","Tagap1"
"3211","Tagln2"
"3212","Tango2"
"3213","Tank"
"3214","Taok1"
"3215","Taok2"
"3216","Tap1"
"3217","Tap2"
"3218","Tapbp"
"3219","Tapbpl"
"3220","Tapt1"
"3221","Tardbp"
"3222","Tarm1"
"3223","Tasor2"
"3224","Tasp1"
"3225","Tax1bp1"
"3226","Tbc1d1"
"3227","Tbc1d13"
"3228","Tbc1d22b"
"3229","Tbc1d9b"
"3230","Tbca"
"3231","Tbce"
"3232","Tbk1"
"3233","Tbp"
"3234","Tbrg1"
"3235","Tbx10"
"3236","Tcea1"
"3237","Tcea1-ps1"
"3238","Tceanc2"
"3239","Tcf4"
"3240","Tcirg1"
"3241","Tcof1"
"3242","Tcp1"
"3243","Tcp10a"
"3244","Tcp10b"
"3245","Tcp10c"
"3246","Tdg"
"3247","Tdg-ps"
"3248","Tdgf1"
"3249","Tdgf1-ps1"
"3250","Tdrd7"
"3251","Tead1"
"3252","Tead3"
"3253","Tecpr2"
"3254","Tefm"
"3255","Tek"
"3256","Tenm4"
"3257","Tent2"
"3258","Tent4a"
"3259","Tent5a"
"3260","Tent5c"
"3261","Tent5d"
"3262","Tes"
"3263","Tes3-ps"
"3264","Tesk1"
"3265","Tet1"
"3266","Tet2"
"3267","Tex12"
"3268","Tex14"
"3269","Tfam"
"3270","Tfcp2l1"
"3271","Tfe3"
"3272","Tfec"
"3273","Tfg"
"3274","Tfip11"
"3275","Tfpi2"
"3276","Tgfb1i1"
"3277","Tgfb3"
"3278","Tgfbi"
"3279","Tgfbr3l"
"3280","Tgif1"
"3281","Tgif2"
"3282","Tgm2"
"3283","Tgoln1"
"3284","Tgs1"
"3285","Tgtp1"
"3286","Tgtp2"
"3287","Tha1"
"3288","Thap2"
"3289","Thbs4"
"3290","Thegl"
"3291","Themis2"
"3292","Thoc2"
"3293","Thoc6"
"3294","Thrb"
"3295","Thumpd3"
"3296","Tiam1"
"3297","Ticam1"
"3298","Tifa"
"3299","Timd2"
"3300","Timd4"
"3301","Timeless"
"3302","Timm17a"
"3303","Timm22"
"3304","Timm23"
"3305","Timp1"
"3306","Timp3"
"3307","Tiparp"
"3308","Tirap"
"3309","Tjap1"
"3310","Tjp1"
"3311","Tjp2"
"3312","Tldc2"
"3313","Tle3"
"3314","Tle4"
"3315","Tlk2"
"3316","Tln1"
"3317","Tln2"
"3318","Tlnrd1"
"3319","Tlr1"
"3320","Tlr11"
"3321","Tlr2"
"3322","Tlr3"
"3323","Tlr6"
"3324","Tlr9"
"3325","Tm2d1"
"3326","Tm4sf1"
"3327","Tm9sf3"
"3328","Tm9sf4"
"3329","Tma16"
"3330","Tma7"
"3331","Tmbim1"
"3332","Tmbim4"
"3333","Tmbim6"
"3334","Tmc3"
"3335","Tmcc3"
"3336","Tmco3"
"3337","Tmco4"
"3338","Tmed1"
"3339","Tmed2"
"3340","Tmed5"
"3341","Tmed7"
"3342","Tmeff1"
"3343","Tmem106a"
"3344","Tmem123"
"3345","Tmem128"
"3346","Tmem131"
"3347","Tmem132a"
"3348","Tmem132d"
"3349","Tmem132e"
"3350","Tmem138"
"3351","Tmem140"
"3352","Tmem165"
"3353","Tmem167"
"3354","Tmem17"
"3355","Tmem170b"
"3356","Tmem171"
"3357","Tmem176a"
"3358","Tmem176b"
"3359","Tmem178"
"3360","Tmem183a"
"3361","Tmem184b"
"3362","Tmem192"
"3363","Tmem200b"
"3364","Tmem202"
"3365","Tmem209"
"3366","Tmem219"
"3367","Tmem229b"
"3368","Tmem229b-ps"
"3369","Tmem230"
"3370","Tmem243"
"3371","Tmem248"
"3372","Tmem258"
"3373","Tmem26"
"3374","Tmem266"
"3375","Tmem267"
"3376","Tmem268"
"3377","Tmem30a"
"3378","Tmem33"
"3379","Tmem39a"
"3380","Tmem50a"
"3381","Tmem50b"
"3382","Tmem52b"
"3383","Tmem67"
"3384","Tmem68"
"3385","Tmem87a"
"3386","Tmigd3"
"3387","Tmod3"
"3388","Tmprss2"
"3389","Tmsb10"
"3390","Tmsb4x"
"3391","Tmtc2"
"3392","Tmtc3"
"3393","Tmx3"
"3394","Tnc"
"3395","Tnf"
"3396","Tnfaip2"
"3397","Tnfaip3"
"3398","Tnfaip6"
"3399","Tnfaip8"
"3400","Tnfaip8l3"
"3401","Tnfrsf10b"
"3402","Tnfrsf11a"
"3403","Tnfrsf11b"
"3404","Tnfrsf12a"
"3405","Tnfrsf13c"
"3406","Tnfrsf14"
"3407","Tnfrsf1a"
"3408","Tnfrsf1b"
"3409","Tnfrsf25"
"3410","Tnfrsf9"
"3411","Tnfsf10"
"3412","Tnfsf13b"
"3413","Tnfsf15"
"3414","Tnfsf4"
"3415","Tnfsf8"
"3416","Tnfsf9"
"3417","Tnik"
"3418","Tnip1"
"3419","Tnip2"
"3420","Tnip3"
"3421","Tnks"
"3422","Tnks1bp1"
"3423","Tnn"
"3424","Tnnt2"
"3425","Tnpo3"
"3426","Tnrc6a"
"3427","Tns3"
"3428","Tomm22"
"3429","Tomm70a"
"3430","Top1"
"3431","Top3a"
"3432","Tor1aip1"
"3433","Tor1aip2"
"3434","Tor3a"
"3435","Tox4"
"3436","Tpbg"
"3437","Tpbpa"
"3438","Tpbpb"
"3439","Tpgs2"
"3440","Tpm3"
"3441","Tpm3-rs7"
"3442","Tpm4"
"3443","Tpp2"
"3444","Tpr"
"3445","Tpst1"
"3446","Tpst2"
"3447","Tpt1-ps6"
"3448","Tra2a"
"3449","Tra2b"
"3450","Trac"
"3451","Traf1"
"3452","Traf2"
"3453","Traf3"
"3454","Traf3ip2"
"3455","Traf5"
"3456","Trafd1"
"3457","Trak2"
"3458","Tram2"
"3459","Trap1"
"3460","Trappc11"
"3461","Trappc13"
"3462","Trappc2"
"3463","Trappc3"
"3464","Trappc6b"
"3465","Trem1"
"3466","Trem3"
"3467","Treml2"
"3468","Treml4"
"3469","Trex1"
"3470","Trib1"
"3471","Trim12a"
"3472","Trim12c"
"3473","Trim13"
"3474","Trim14"
"3475","Trim15"
"3476","Trim21"
"3477","Trim25"
"3478","Trim26"
"3479","Trim30a"
"3480","Trim30b"
"3481","Trim30c"
"3482","Trim30d"
"3483","Trim34a"
"3484","Trim34b"
"3485","Trim36"
"3486","Trim56"
"3487","Trim6"
"3488","Trim72"
"3489","Triobp"
"3490","Trip10"
"3491","Trip11"
"3492","Trip12"
"3493","Trip13"
"3494","Trip4"
"3495","Trip6"
"3496","Trir"
"3497","Trmt1l"
"3498","Trmt44"
"3499","Trmt5"
"3500","Trmt61b"
"3501","Trnt1"
"3502","Trp53i11"
"3503","Trpc4ap"
"3504","Trpm3"
"3505","Trpm4"
"3506","Trpm6"
"3507","Tsc22d2"
"3508","Tsg101"
"3509","Tshz1"
"3510","Tslp"
"3511","Tspan33"
"3512","Tspo"
"3513","Tspyl1"
"3514","Tsta3"
"3515","Tstd2"
"3516","Ttc19"
"3517","Ttc37"
"3518","Ttc39b"
"3519","Ttc39c"
"3520","Ttc9c"
"3521","Ttll2"
"3522","Tuba8"
"3523","Tubb6"
"3524","Tulp3"
"3525","Tusc3"
"3526","Tut7"
"3527","Twf1"
"3528","Txk"
"3529","Txlnb"
"3530","Txlng"
"3531","Txn-ps1"
"3532","Txn1"
"3533","Txndc17"
"3534","Txndc5"
"3535","Txndc9"
"3536","Txnl1"
"3537","Txnl4b"
"3538","Txnrd1"
"3539","Tyk2"
"3540","Tyro3"
"3541","Tyw5"
"3542","U2surp"
"3543","U90926"
"3544","Uaca"
"3545","Uba1"
"3546","Uba5"
"3547","Uba6"
"3548","Uba7"
"3549","Ubap2l"
"3550","Ubash3b"
"3551","Ubc"
"3552","Ube2a"
"3553","Ube2d1"
"3554","Ube2d2a"
"3555","Ube2d3"
"3556","Ube2e1"
"3557","Ube2e2"
"3558","Ube2e3"
"3559","Ube2f"
"3560","Ube2j1"
"3561","Ube2k"
"3562","Ube2l3"
"3563","Ube2l6"
"3564","Ube2m"
"3565","Ube2n"
"3566","Ube2n-ps1"
"3567","Ube2q2"
"3568","Ube2r2"
"3569","Ube2s"
"3570","Ube2v2"
"3571","Ube2w"
"3572","Ube2z"
"3573","Ube3a"
"3574","Ubl5"
"3575","Ubl7"
"3576","Ublcp1"
"3577","Ubp1"
"3578","Ubqln1"
"3579","Ubr4"
"3580","Ubtd1"
"3581","Ubtd2"
"3582","Ubxn2a"
"3583","Ubxn4"
"3584","Uchl4"
"3585","Ufd1"
"3586","Ufm1"
"3587","Ugcg"
"3588","Ugdh"
"3589","Ugt1a5"
"3590","Ugt1a9"
"3591","Uhrf1bp1"
"3592","Unc45a"
"3593","Unc45b"
"3594","Unc50"
"3595","Unc5c"
"3596","Unc80"
"3597","Unc93a"
"3598","Unc93a2"
"3599","Unc93b1"
"3600","Unk"
"3601","Upf2"
"3602","Upk3b"
"3603","Upp1"
"3604","Uqcrb"
"3605","Uqcrc2"
"3606","Urah"
"3607","Urgcp"
"3608","Usb1"
"3609","Usf1"
"3610","Uso1"
"3611","Usp11"
"3612","Usp12"
"3613","Usp15"
"3614","Usp18"
"3615","Usp25"
"3616","Usp32"
"3617","Usp38"
"3618","Usp40"
"3619","Usp42"
"3620","Usp43"
"3621","Usp47"
"3622","Usp7"
"3623","Usp8"
"3624","Usp9x"
"3625","Ust"
"3626","Utp11"
"3627","Utp23"
"3628","Utp3"
"3629","Uxt"
"3630","Vamp3"
"3631","Vamp7"
"3632","Vamp8"
"3633","Vapa"
"3634","Vash1"
"3635","Vasn"
"3636","Vasp"
"3637","Vav1"
"3638","Vbp1"
"3639","Vcam1"
"3640","Vcan"
"3641","Vcp"
"3642","Vcpip1"
"3643","Vdac2"
"3644","Vdac3"
"3645","Vdac3-ps1"
"3646","Vdr"
"3647","Vegfc"
"3648","Vezt"
"3649","Vgf"
"3650","Vhl"
"3651","Vipas39"
"3652","Virma"
"3653","Vma21"
"3654","Vmn1r4"
"3655","Vmn1r55"
"3656","Vnn3"
"3657","Vopp1"
"3658","Vps13d"
"3659","Vps25"
"3660","Vps28"
"3661","Vps37a"
"3662","Vps37b"
"3663","Vps37c"
"3664","Vps4b"
"3665","Vps54"
"3666","Vrk2"
"3667","Vta1"
"3668","Vti1a"
"3669","Vwa3b"
"3670","Wac"
"3671","Wapl"
"3672","Wars"
"3673","Washc3"
"3674","Washc4"
"3675","Wbp11"
"3676","Wbp4"
"3677","Wdfy2"
"3678","Wdr1"
"3679","Wdr20rt"
"3680","Wdr33"
"3681","Wdr37"
"3682","Wdr43"
"3683","Wdr44"
"3684","Wdr59"
"3685","Wfdc17"
"3686","Wfdc18"
"3687","Wfdc21"
"3688","Whamm"
"3689","Whrn"
"3690","Wipf2"
"3691","Wnt1"
"3692","Wnt10b"
"3693","Wnt2b"
"3694","Wrap53"
"3695","Wrn"
"3696","Wsb1"
"3697","Wsb2"
"3698","Wscd2"
"3699","Wtap"
"3700","Wwox"
"3701","Xaf1"
"3702","Xbp1"
"3703","Xdh"
"3704","Xiap"
"3705","Xirp1"
"3706","Xkr8"
"3707","Xkrx"
"3708","Xpnpep1"
"3709","Xpo6"
"3710","Xrcc4"
"3711","Xrn1"
"3712","Xrn2"
"3713","Xylt2"
"3714","Ybx3"
"3715","Yipf5"
"3716","Yipf6"
"3717","Yju2"
"3718","Ykt6"
"3719","Yme1l1"
"3720","Yrdc"
"3721","Ythdc1"
"3722","Ythdf1"
"3723","Ywhab"
"3724","Ywhae"
"3725","Ywhag"
"3726","Ywhaq"
"3727","Ywhaz"
"3728","Zbed5"
"3729","Zbp1"
"3730","Zbtb18"
"3731","Zbtb21"
"3732","Zbtb3"
"3733","Zbtb32"
"3734","Zbtb41"
"3735","Zbtb5"
"3736","Zbtb6"
"3737","Zbtb7a"
"3738","Zc2hc1a"
"3739","Zc3h10"
"3740","Zc3h11a"
"3741","Zc3h12a"
"3742","Zc3h12c"
"3743","Zc3h13"
"3744","Zc3h15"
"3745","Zc3h4"
"3746","Zc3h7a"
"3747","Zc3h7b"
"3748","Zc3hav1"
"3749","Zcchc2"
"3750","Zcchc4"
"3751","Zcchc9"
"3752","Zcrb1"
"3753","Zcwpw2"
"3754","Zdhhc12"
"3755","Zdhhc15"
"3756","Zdhhc18"
"3757","Zdhhc2"
"3758","Zdhhc20"
"3759","Zdhhc21"
"3760","Zdhhc23"
"3761","Zdhhc5"
"3762","Zdhhc6"
"3763","Zeb1"
"3764","Zeb2"
"3765","Zeb2os"
"3766","Zfand2b"
"3767","Zfand3"
"3768","Zfand5"
"3769","Zfhx4"
"3770","Zfp105"
"3771","Zfp113"
"3772","Zfp131"
"3773","Zfp160"
"3774","Zfp207"
"3775","Zfp212"
"3776","Zfp213"
"3777","Zfp24"
"3778","Zfp26"
"3779","Zfp263"
"3780","Zfp281"
"3781","Zfp319"
"3782","Zfp324"
"3783","Zfp36"
"3784","Zfp365"
"3785","Zfp366"
"3786","Zfp36l1-ps"
"3787","Zfp37"
"3788","Zfp39"
"3789","Zfp407"
"3790","Zfp429"
"3791","Zfp451"
"3792","Zfp459"
"3793","Zfp513"
"3794","Zfp536"
"3795","Zfp558"
"3796","Zfp568"
"3797","Zfp593"
"3798","Zfp599"
"3799","Zfp618"
"3800","Zfp629"
"3801","Zfp654"
"3802","Zfp691"
"3803","Zfp697"
"3804","Zfp719"
"3805","Zfp800"
"3806","Zfp811"
"3807","Zfp819"
"3808","Zfp821"
"3809","Zfp9"
"3810","Zfp945"
"3811","Zfp952"
"3812","Zfp964"
"3813","Zfr"
"3814","Zfyve16"
"3815","Zfyve26"
"3816","Zhx2"
"3817","Zic5"
"3818","Zkscan6"
"3819","Zmat2"
"3820","Zmpste24"
"3821","Zmym4"
"3822","Zmynd15"
"3823","Znfx1"
"3824","Znhit1"
"3825","Znrd1"
"3826","Znrd1as"
"3827","Znrf1"
"3828","Znrf3"
"3829","Zscan29"
"3830","Zswim5"
"3831","Zswim7"
"3832","Zup1"
"3833","Zwint"
"3834","Zyx"
