"","x"
"2644","Plrg1"
"2645","Pls3"
"2646","Plscr1"
"2647","Plxna4os1"
"2648","Pmaip1"
"2649","Pmepa1"
"2650","Pml"
"2651","Pmm2"
"2652","Pmpca"
"2653","Pmpcb"
"2654","Pno1"
"2655","Pnp"
"2656","Pnp2"
"2657","Pnpt1"
"2658","Pnrc1"
"2659","Podxl"
"2660","Pofut1"
"2661","Pofut2"
"2662","Polb"
"2663","Pold3"
"2664","Poldip3"
"2665","Pole4"
"2666","Poll"
"2667","Polm"
"2668","Polr2c"
"2669","Polr2g"
"2670","Polr2k"
"2671","Polr2m"
"2672","Polr3a"
"2673","Polr3c"
"2674","Polr3d"
"2675","Pomgnt1"
"2676","Pomp"
"2677","Pon3"
"2678","Pop4"
"2679","Pop7"
"2680","Popdc2"
"2681","Por"
"2682","Pou2f2"
"2683","Pou3f1"
"2684","Ppa1"
"2685","Ppbp"
"2686","Ppef2"
"2687","Ppfia1"
"2688","Ppfia3"
"2689","Ppfibp1"
"2690","Ppfibp2"
"2691","Pphln1"
"2692","Ppib"
"2693","Ppig"
"2694","Ppil2"
"2695","Ppip5k2"
"2696","Ppm1b"
"2697","Ppm1h"
"2698","Ppm1k"
"2699","Ppm1n"
"2700","Ppme1"
"2701","Ppp1cb"
"2702","Ppp1r10"
"2703","Ppp1r11"
"2704","Ppp1r12a"
"2705","Ppp1r12b"
"2706","Ppp1r13b"
"2707","Ppp1r15a"
"2708","Ppp1r15b"
"2709","Ppp1r2"
"2710","Ppp1r2-ps3"
"2711","Ppp1r3b"
"2712","Ppp2ca"
"2713","Ppp2cb"
"2714","Ppp2r1a"
"2715","Ppp2r1b"
"2716","Ppp2r2a"
"2717","Ppp2r2d"
"2718","Ppp2r3c"
"2719","Ppp2r5a"
"2720","Ppp2r5b"
"2721","Ppp2r5e"
"2722","Ppp3cc"
"2723","Ppp4r1"
"2724","Ppp4r2"
"2725","Ppp4r3a"
"2726","Ppp4r3b"
"2727","Ppp6c"
"2728","Ppp6r1"
"2729","Praf2"
"2730","Pramef8"
"2731","Prdm1"
"2732","Prdm15"
"2733","Prdm2"
"2734","Prdm4"
"2735","Prdm9"
"2736","Prdx1"
"2737","Prdx2"
"2738","Prdx2-ps1"
"2739","Prdx5"
"2740","Prdx6"
"2741","Preb"
"2742","Prelid1"
"2743","Prelid2"
"2744","Prelid3b"
"2745","Prepl"
"2746","Prex1"
"2747","Prkaa1"
"2748","Prkar1a"
"2749","Prkar1b"
"2750","Prkar2b"
"2751","Prkce"
"2752","Prkcsh"
"2753","Prkrip1"
"2754","Prkx"
"2755","Prm1"
"2756","Prmt2"
"2757","Prmt9"
"2758","Prn"
"2759","Prnp"
"2760","Procr"
"2761","Prokr1"
"2762","Prpf3"
"2763","Prpf31"
"2764","Prpf38a"
"2765","Prpf38b"
"2766","Prpf39"
"2767","Prpf4"
"2768","Prpf40a"
"2769","Prpf40b"
"2770","Prpf6"
"2771","Prr5l"
"2772","Prrc2c"
"2773","Prrg4"
"2774","Prss22"
"2775","Prss46"
"2776","Prss50"
"2777","Psd"
"2778","Psd4"
"2779","Psen1"
"2780","Psma1"
"2781","Psma2"
"2782","Psma3"
"2783","Psma4"
"2784","Psma5"
"2785","Psma5-ps"
"2786","Psma6"
"2787","Psma7"
"2788","Psmb1"
"2789","Psmb10"
"2790","Psmb2"
"2791","Psmb3"
"2792","Psmb4"
"2793","Psmb5"
"2794","Psmb6"
"2795","Psmb7"
"2796","Psmb8"
"2797","Psmb9"
"2798","Psmc1"
"2799","Psmc2"
"2800","Psmc3"
"2801","Psmc4"
"2802","Psmc5"
"2803","Psmc6"
"2804","Psmd1"
"2805","Psmd10"
"2806","Psmd11"
"2807","Psmd12"
"2808","Psmd13"
"2809","Psmd14"
"2810","Psmd2"
"2811","Psmd3"
"2812","Psmd4"
"2813","Psmd6"
"2814","Psmd7"
"2815","Psmd8"
"2816","Psme1"
"2817","Psme2"
"2818","Psme2b"
"2819","Psme3"
"2820","Psme4"
"2821","Psmf1"
"2822","Pstpip1"
"2823","Pstpip2"
"2824","Ptafr"
"2825","Ptbp3"
"2826","Ptcd1"
"2827","Ptch1"
"2828","Ptger2"
"2829","Ptger4"
"2830","Ptges"
"2831","Ptges2"
"2832","Ptges3"
"2833","Ptges3-ps"
"2834","Ptgir"
"2835","Ptgs2"
"2836","Ptgs2os"
"2837","Ptgs2os2"
"2838","Ptk2"
"2839","Ptk2b"
"2840","Ptp4a1"
"2841","Ptpmt1"
"2842","Ptpn1"
"2843","Ptpn11"
"2844","Ptpn12"
"2845","Ptpn13"
"2846","Ptpn14"
"2847","Ptpn2"
"2848","Ptpn23"
"2849","Ptpn5"
"2850","Ptprc"
"2851","Ptpre"
"2852","Ptprj"
"2853","Ptprm"
"2854","Ptprn"
"2855","Ptpru"
"2856","Pttg1"
"2857","Ptx3"
"2858","Pum1"
"2859","Pura"
"2860","Purg"
"2861","Pvr"
"2862","Pwp1"
"2863","Pxdc1"
"2864","Pxk"
"2865","Pym1"
"2866","Qsox1"
"2867","Qsox2"
"2868","R3hcc1l"
"2869","Rab10"
"2870","Rab10os"
"2871","Rab11a"
"2872","Rab11fip1"
"2873","Rab12"
"2874","Rab15"
"2875","Rab18"
"2876","Rab1a"
"2877","Rab20"
"2878","Rab21"
"2879","Rab22a"
"2880","Rab29"
"2881","Rab2a"
"2882","Rab2b"
"2883","Rab30"
"2884","Rab32"
"2885","Rab33b"
"2886","Rab39"
"2887","Rab3gap1"
"2888","Rab3ip"
"2889","Rab43"
"2890","Rab4b"
"2891","Rab5a"
"2892","Rab5a-ps"
"2893","Rab5c"
"2894","Rab5if"
"2895","Rab6a"
"2896","Rab7-ps1"
"2897","Rab8a"
"2898","Rab8b"
"2899","Rab9"
"2900","Rab9b-ps1"
"2901","Rabepk"
"2902","Rabgef1"
"2903","Rabl3"
"2904","Rac2"
"2905","Rac3"
"2906","Rad17"
"2907","Rad23b"
"2908","Rad54l2"
"2909","Rad9a"
"2910","Radil"
"2911","Raet1e"
"2912","Raf1"
"2913","Rai14"
"2914","Rala"
"2915","Ralb"
"2916","Ralgapa1"
"2917","Ralgapa2"
"2918","Ralgapb"
"2919","Ralgds"
"2920","Ramp3"
"2921","Ranbp2"
"2922","Rap1a"
"2923","Rap1b"
"2924","Rap1gap2"
"2925","Rap2b"
"2926","Rap2c"
"2927","Rapgef1"
"2928","Rapgef2"
"2929","Rapgef5"
"2930","Rars"
"2931","Rars2"
"2932","Rasa4"
"2933","Rasgef1b"
"2934","Rasgrf1"
"2935","Rasgrp1"
"2936","Rasip1"
"2937","Rassf1"
"2938","Rassf6"
"2939","Rbbp6"
"2940","Rbbp8"
"2941","Rbis"
"2942","Rbks"
"2943","Rbm11"
"2944","Rbm12b1"
"2945","Rbm12b2"
"2946","Rbm14"
"2947","Rbm17"
"2948","Rbm18"
"2949","Rbm22"
"2950","Rbm26"
"2951","Rbm27"
"2952","Rbm3"
"2953","Rbm3-ps"
"2954","Rbm39"
"2955","Rbm4"
"2956","Rbm41"
"2957","Rbm42"
"2958","Rbm43"
"2959","Rbm47"
"2960","Rbm5"
"2961","Rbm6"
"2962","Rbm7"
"2963","Rbm8a"
"2964","Rbms1"
"2965","Rbms2"
"2966","Rbpj"
"2967","Rbpj-ps3"
"2968","Rbpms"
"2969","Rbpms2"
"2970","Rbx1"
"2971","Rbx1-ps"
"2972","Rc3h1"
"2973","Rc3h2"
"2974","Rcan1"
"2975","Rcl1"
"2976","Rcn1"
"2977","Rdh10"
"2978","Rdh14"
"2979","Recql5"
"2980","Rel"
"2981","Rela"
"2982","Relb"
"2983","Relch"
"2984","Rem2"
"2985","Rep15"
"2986","Rer1"
"2987","Resf1"
"2988","Rest"
"2989","Rexo4"
"2990","Rffl"
"2991","Rft1"
"2992","Rftn1"
"2993","Rfx5"
"2994","Rgcc"
"2995","Rgl1"
"2996","Rgs1"
"2997","Rgs14"
"2998","Rgs16"
"2999","Rgs3"
"3000","Rgs9"
"3001","Rhbdd1"
"3002","Rhbdd2"
"3003","Rhbdf2"
"3004","Rhbg"
"3005","Rheb"
"3006","Rhobtb3"
"3007","Rhoc"
"3008","Rhog"
"3009","Rhoh"
"3010","Rhoq"
"3011","Rhot1"
"3012","Rhou"
"3013","Rhov"
"3014","Rhpn2"
"3015","Ric1"
"3016","Rictor"
"3017","Rilpl1"
"3018","Rilpl2"
"3019","Rims3"
"3020","Rin2"
"3021","Riok1"
"3022","Riok3"
"3023","Riox2"
"3024","Ripk2"
"3025","Rlf"
"3026","Rlim"
"3027","Rmc1"
"3028","Rmdn3"
"3029","Rmi2"
"3030","Rn7s1"
"3031","Rn7s6"
"3032","Rnase10"
"3033","Rnaseh1"
"3034","Rnasek"
"3035","Rnaset2a"
"3036","Rnaset2b"
"3037","Rnd1"
"3038","Rnd3"
"3039","Rnf10"
"3040","Rnf11"
"3041","Rnf111"
"3042","Rnf114"
"3043","Rnf115"
"3044","Rnf121"
"3045","Rnf135"
"3046","Rnf139"
"3047","Rnf14"
"3048","Rnf144a"
"3049","Rnf145"
"3050","Rnf149"
"3051","Rnf152"
"3052","Rnf182"
"3053","Rnf183"
"3054","Rnf19b"
"3055","Rnf20"
"3056","Rnf213"
"3057","Rnf214"
"3058","Rnf24"
"3059","Rnf25"
"3060","Rnf31"
"3061","Rnf34"
"3062","Rnf4"
"3063","Rnf40"
"3064","Rnf6"
"3065","Rngtt"
"3066","Rnh1"
"3067","Rnpc3"
"3068","Rnpep"
"3069","Rnpepl1"
"3070","Robo2"
"3071","Rock1"
"3072","Rp31-ps19"
"3073","Rpe"
"3074","Rpf2"
"3075","Rpgr"
"3076","Rpgrip1l"
"3077","Rph3a"
"3078","Rpl21-ps1"
"3079","Rpl24"
"3080","Rpl36a-ps3"
"3081","Rpl36al"
"3082","Rpl37a-ps2"
"3083","Rpl39l"
"3084","Rpl7l1"
"3085","Rpl9-ps1"
"3086","Rps19bp1"
"3087","Rps24-ps3"
"3088","Rps4l"
"3089","Rps6ka3"
"3090","Rps6kb2"
"3091","Rps6kc1"
"3092","Rps7-ps2"
"3093","Rptor"
"3094","Rrad"
"3095","Rrbp1"
"3096","Rrm2b"
"3097","Rrn3"
"3098","Rrp7a"
"3099","Rsad2"
"3100","Rsbn1"
"3101","Rsl1"
"3102","Rsl24d1"
"3103","Rspry1"
"3104","Rsrc2"
"3105","Rsrp1"
"3106","Rtca"
"3107","Rtf2"
"3108","Rtn2"
"3109","Rtn3"
"3110","Rtn4r"
"3111","Rtp4"
"3112","Rtraf"
"3113","Rubcnl"
"3114","Rundc1"
"3115","Runx1"
"3116","Runx2os1"
"3117","Rusc2"
"3118","Rwdd1"
"3119","Rwdd4a"
"3120","Rybp"
"3121","Rybp-ps"
"3122","Ryr3"
"3123","S100a10"
"3124","S100a11"
"3125","S1pr2"
"3126","Saa1"
"3127","Saa2"
"3128","Saa3"
"3129","Saa4"
"3130","Sacm1l"
"3131","Safb"
"3132","Safb2"
"3133","Samd11"
"3134","Samd15"
"3135","Samd4b"
"3136","Samd9l"
"3137","Samhd1"
"3138","Samsn1"
"3139","Sap18"
"3140","Sap18b"
"3141","Sap30"
"3142","Sar1a"
"3143","Sar1b"
"3144","Sash1"
"3145","Sass6"
"3146","Sav1"
"3147","Sbds"
"3148","Sbno2"
"3149","Sbspon"
"3150","Scamp2"
"3151","Scarb2"
"3152","Scarf1"
"3153","Scarf2"
"3154","Scfd1"
"3155","Schip1"
"3156","Scimp"
"3157","Scml4"
"3158","Scnm1"
"3159","Sco1"
"3160","Scyl2"
"3161","Sdad1"
"3162","Sdc1"
"3163","Sdc3"
"3164","Sdc4"
"3165","Sdcbp"
"3166","Sdcbp2"
"3167","Sde2"
"3168","Sdf4"
"3169","Sdhaf2"
"3170","Sec11a"
"3171","Sec13"
"3172","Sec16a"
"3173","Sec22b"
"3174","Sec23a"
"3175","Sec23b"
"3176","Sec23ip"
"3177","Sec24b"
"3178","Sec24d"
"3179","Sec31a"
"3180","Sec61a1"
"3181","Sec61g"
"3182","Sec62"
"3183","Sec63"
"3184","Secisbp2"
"3185","Secisbp2l"
"3186","Sectm1a"
"3187","Seh1l"
"3188","Sel1l3"
"3189","Sele"
"3190","Selenos"
"3191","Selenot"
"3192","Selenot-ps"
"3193","Selenow"
"3194","Selp"
"3195","Sem1"
"3196","Sema3c"
"3197","Sema4a"
"3198","Sema4c"
"3199","Sema4d"
"3200","Sema4f"
"3201","Sema6a"
"3202","Sema7a"
"3203","Senp1"
"3204","Senp2"
"3205","Senp5"
"3206","Senp6"
"3207","Senp8"
"3208","Septin10"
"3209","Septin11"
"3210","Septin2"
"3211","Septin7"
"3212","Serinc1"
"3213","Serinc2"
"3214","Serp1"
"3215","Serpina3d-ps"
"3216","Serpina3e-ps"
"3217","Serpina3f"
"3218","Serpina3g"
"3219","Serpina3h"
"3220","Serpina3i"
"3221","Serpinb1b"
"3222","Serpinb2"
"3223","Serpinb3b"
"3224","Serpinb9"
"3225","Serpinb9b"
"3226","Serpine1"
"3227","Serping1"
"3228","Serpini1"
"3229","Sertad1"
"3230","Sertad2"
"3231","Sertad3"
"3232","Sesn2"
"3233","Sestd1"
"3234","Setd1b"
"3235","Setd5"
"3236","Setdb2"
"3237","Sez6l2"
"3238","Sf3b1"
"3239","Sf3b6"
"3240","Sfmbt2"
"3241","Sfpq"
"3242","Sfr1"
"3243","Sfxn5"
"3244","Sgcb"
"3245","Sgk1"
"3246","Sgk3"
"3247","Sgms2"
"3248","Sh2b2"
"3249","Sh2d6"
"3250","Sh3bgrl"
"3251","Sh3bgrl2"
"3252","Sh3bp2"
"3253","Sh3bp4"
"3254","Sh3d21"
"3255","Sh3glb1"
"3256","Sh3kbp1"
"3257","Sh3pxd2b"
"3258","Sharpin"
"3259","Shbg"
"3260","Shf"
"3261","Shfl"
"3262","Shisa5"
"3263","Shisal2b"
"3264","Shoc2"
"3265","Shroom4"
"3266","Siglec1"
"3267","Siglece"
"3268","Sik3"
"3269","Sin3b"
"3270","Sipa1l1"
"3271","Sipa1l2"
"3272","Sirpb1a"
"3273","Sirpb1b"
"3274","Sirpb1c"
"3275","Sirt6"
"3276","Six1"
"3277","Skil"
"3278","Skp1a"
"3279","Sla"
"3280","Sla2"
"3281","Slamf1"
"3282","Slamf6"
"3283","Slamf7"
"3284","Slamf8"
"3285","Slamf9"
"3286","Slc10a7"
"3287","Slc11a1"
"3288","Slc11a2"
"3289","Slc12a4"
"3290","Slc12a9"
"3291","Slc13a3"
"3292","Slc15a3"
"3293","Slc15a5"
"3294","Slc16a1"
"3295","Slc16a10"
"3296","Slc16a3"
"3297","Slc16a9"
"3298","Slc17a8"
"3299","Slc1a1"
"3300","Slc22a28"
"3301","Slc22a4"
"3302","Slc23a2"
"3303","Slc24a3"
"3304","Slc24a5"
"3305","Slc25a12"
"3306","Slc25a14"
"3307","Slc25a17"
"3308","Slc25a19"
"3309","Slc25a20"
"3310","Slc25a22"
"3311","Slc25a25"
"3312","Slc25a28"
"3313","Slc25a33"
"3314","Slc25a37"
"3315","Slc25a43"
"3316","Slc26a4"
"3317","Slc26a9"
"3318","Slc27a2"
"3319","Slc27a4"
"3320","Slc28a2"
"3321","Slc28a2b"
"3322","Slc29a3"
"3323","Slc2a1"
"3324","Slc2a13"
"3325","Slc2a6"
"3326","Slc30a1"
"3327","Slc30a4"
"3328","Slc30a6"
"3329","Slc30a7"
"3330","Slc30a9"
"3331","Slc31a1"
"3332","Slc31a2"
"3333","Slc33a1"
"3334","Slc35a2"
"3335","Slc35b1"
"3336","Slc35d1"
"3337","Slc35f6"
"3338","Slc39a1"
"3339","Slc39a1-ps"
"3340","Slc39a13"
"3341","Slc39a14"
"3342","Slc39a2"
"3343","Slc39a4"
"3344","Slc39a7"
"3345","Slc3a2"
"3346","Slc41a1"
"3347","Slc41a2"
"3348","Slc44a1"
"3349","Slc44a3"
"3350","Slc45a3"
"3351","Slc4a11"
"3352","Slc4a1ap"
"3353","Slc4a2"
"3354","Slc4a7"
"3355","Slc6a15"
"3356","Slc6a19"
"3357","Slc6a20a"
"3358","Slc6a4"
"3359","Slc6a8"
"3360","Slc6a9"
"3361","Slc7a1"
"3362","Slc7a11"
"3363","Slc7a15"
"3364","Slc7a7"
"3365","Slc7a8"
"3366","Slc8a2"
"3367","Slc9a1"
"3368","Slc9a8"
"3369","Slco1a6"
"3370","Slco2a1"
"3371","Slco3a1"
"3372","Slco5a1"
"3373","Slfn1"
"3374","Slfn10-ps"
"3375","Slfn2"
"3376","Slfn3"
"3377","Slfn4"
"3378","Slfn5"
"3379","Slfn5os"
"3380","Slfn8"
"3381","Slfn9"
"3382","Slirp"
"3383","Slpi"
"3384","Sltm"
"3385","Slu7"
"3386","Slx4"
"3387","Slx4ip"
"3388","Smad6"
"3389","Smad7"
"3390","Smap1"
"3391","Smarca4"
"3392","Smarcb1"
"3393","Smarce1"
"3394","Smarce1-ps1"
"3395","Smc1b"
"3396","Smc5"
"3397","Smcr8"
"3398","Smg1"
"3399","Smg7"
"3400","Smg8"
"3401","Smg9"
"3402","Smim15"
"3403","Smim3"
"3404","Smim40"
"3405","Smim8"
"3406","Smn1"
"3407","Smndc1"
"3408","Smox"
"3409","Smpdl3a"
"3410","Smpdl3b"
"3411","Smu1"
"3412","Smurf1"
"3413","Smyd1"
"3414","Snai1"
"3415","Snap29"
"3416","Snapc1"
"3417","Snapc3"
"3418","Snd1"
"3419","Snf8"
"3420","Snhg6"
"3421","Snn"
"3422","Snord89"
"3423","Snrnp27"
"3424","Snrnp35"
"3425","Snrpc"
"3426","Sntg1"
"3427","Snw1"
"3428","Snx1"
"3429","Snx10"
"3430","Snx11"
"3431","Snx13"
"3432","Snx16"
"3433","Snx18"
"3434","Snx19"
"3435","Snx2"
"3436","Snx20"
"3437","Snx4"
"3438","Snx6"
"3439","Snx7"
"3440","Soat2"
"3441","Socs1"
"3442","Socs2"
"3443","Socs3"
"3444","Socs4"
"3445","Socs7"
"3446","Sod2"
"3447","Sod3"
"3448","Sorbs1"
"3449","Sos1"
"3450","Sowahc"
"3451","Sox30"
"3452","Sox5"
"3453","Sox5os3"
"3454","Sp100"
"3455","Sp110"
"3456","Sp140"
"3457","Spaca6"
"3458","Spag1"
"3459","Spag9"
"3460","Spata13"
"3461","Spata2"
"3462","Spata5l1"
"3463","Spats2l"
"3464","Spcs1"
"3465","Spcs2"
"3466","Specc1l"
"3467","Spef2"
"3468","Spen"
"3469","Sphk1"
"3470","Sphk2"
"3471","Spi1"
"3472","Spic"
"3473","Spindoc"
"3474","Spink2"
"3475","Spint1"
"3476","Spint2"
"3477","Spire1"
"3478","Spire2"
"3479","Spon1"
"3480","Spop"
"3481","Spp1"
"3482","Sppl2a"
"3483","Spred1"
"3484","Spred3"
"3485","Sprr2d"
"3486","Spry2"
"3487","Spryd3"
"3488","Spryd7"
"3489","Spsb1"
"3490","Spta1"
"3491","Sptan1"
"3492","Sptbn2"
"3493","Sptlc1"
"3494","Sptlc2"
"3495","Sptssb"
"3496","Spty2d1"
"3497","Sqor"
"3498","Sqstm1"
"3499","Sra1"
"3500","Src"
"3501","Srgap1"
"3502","Srgap2"
"3503","Srgn"
"3504","Srp19"
"3505","Srp54a"
"3506","Srp54b"
"3507","Srp54c"
"3508","Srp68"
"3509","Srp72"
"3510","Srpr"
"3511","Srprb"
"3512","Srrm2"
"3513","Srsf10"
"3514","Srsf11"
"3515","Srsf3"
"3516","Srsf3-ps"
"3517","Srsf7"
"3518","Srxn1"
"3519","Ssb"
"3520","Ssc5d"
"3521","Ssmem1"
"3522","Ssr1"
"3523","Ssr2"
"3524","Ssr3"
"3525","Ssr4"
"3526","Sstr5"
"3527","Ssu72"
"3528","St18"
"3529","St3gal1"
"3530","St3gal5"
"3531","St6galnac1"
"3532","St6galnac2"
"3533","St7"
"3534","St7l"
"3535","Stag2"
"3536","Stam"
"3537","Stam2"
"3538","Stambp"
"3539","Stap1"
"3540","Stard13"
"3541","Stard3"
"3542","Stard3nl"
"3543","Stard5"
"3544","Stard7"
"3545","Stat1"
"3546","Stat2"
"3547","Stat3"
"3548","Stat5a"
"3549","Stau1"
"3550","Stc2"
"3551","Steap1"
"3552","Steap4"
"3553","Stim2"
"3554","Stip1"
"3555","Stk19"
"3556","Stk3"
"3557","Stk35"
"3558","Stk38l"
"3559","Stk39"
"3560","Stk40"
"3561","Stmn4"
"3562","Stoml1"
"3563","Stox2"
"3564","Stra6l"
"3565","Strap"
"3566","Strip1"
"3567","Strn3"
"3568","Stt3a"
"3569","Stx11"
"3570","Stx12"
"3571","Stx16"
"3572","Stx18"
"3573","Stx3"
"3574","Stx4a"
"3575","Stx5a"
"3576","Stx6"
"3577","Stx7"
"3578","Stx8"
"3579","Stxbp1"
"3580","Stxbp3"
"3581","Stxbp3-ps"
"3582","Styk1"
"3583","Suco"
"3584","Suds3"
"3585","Sugct"
"3586","Sugp1"
"3587","Sugt1"
"3588","Sumo1"
"3589","Supt6"
"3590","Supt7l"
"3591","Surf4"
"3592","Susd2"
"3593","Susd6"
"3594","Sv2c"
"3595","Svbp"
"3596","Swap70"
"3597","Swt1"
"3598","Syap1"
"3599","Syf2"
"3600","Syk"
"3601","Syn1"
"3602","Synj1"
"3603","Synj2bp"
"3604","Synpo2"
"3605","Syt16"
"3606","Syt17"
"3607","Syt6"
"3608","Syt7"
"3609","Sytl3"
"3610","Syvn1"
"3611","Szrd1"
"3612","Tab2"
"3613","Tacr2"
"3614","Taf12"
"3615","Taf13"
"3616","Taf15"
"3617","Taf1a"
"3618","Taf7"
"3619","Tafa2"
"3620","Tagap"
"3621","Tagap1"
"3622","Tagln2"
"3623","Tank"
"3624","Taok1"
"3625","Taok2"
"3626","Taok3"
"3627","Tap1"
"3628","Tap2"
"3629","Tapbp"
"3630","Tapbpl"
"3631","Tapt1"
"3632","Tarbp2"
"3633","Tardbp"
"3634","Tarm1"
"3635","Tars"
"3636","Tasor"
"3637","Tasor2"
"3638","Tatdn1"
"3639","Tax1bp1"
"3640","Tbc1d1"
"3641","Tbc1d10b"
"3642","Tbc1d13"
"3643","Tbc1d22b"
"3644","Tbc1d9"
"3645","Tbcb"
"3646","Tbce"
"3647","Tbck"
"3648","Tbk1"
"3649","Tbp"
"3650","Tbrg1"
"3651","Tbx10"
"3652","Tcaim"
"3653","Tcea1"
"3654","Tcea1-ps1"
"3655","Tcf25"
"3656","Tcf4"
"3657","Tcirg1"
"3658","Tcof1"
"3659","Tcp1"
"3660","Tcp10a"
"3661","Tcp10b"
"3662","Tcp10c"
"3663","Tcp11"
"3664","Tcta"
"3665","Tctn2"
"3666","Tdg"
"3667","Tdg-ps"
"3668","Tdgf1"
"3669","Tdgf1-ps1"
"3670","Tdrd7"
"3671","Tdrd9"
"3672","Tead1"
"3673","Tec"
"3674","Tecpr2"
"3675","Tefm"
"3676","Tenm4"
"3677","Tent2"
"3678","Tent4a"
"3679","Tent5a"
"3680","Tent5c"
"3681","Tes"
"3682","Tes3-ps"
"3683","Tet2"
"3684","Tex12"
"3685","Tex14"
"3686","Tfcp2"
"3687","Tfe3"
"3688","Tfec"
"3689","Tfg"
"3690","Tfip11"
"3691","Tfpi2"
"3692","Tfpt"
"3693","Tgds"
"3694","Tgfb1i1"
"3695","Tgfbi"
"3696","Tgif1"
"3697","Tgm2"
"3698","Tgoln1"
"3699","Tgs1"
"3700","Tgtp1"
"3701","Tgtp2"
"3702","Tha1"
"3703","Thap2"
"3704","Thbs1"
"3705","Thbs4"
"3706","Them4"
"3707","Themis2"
"3708","Thoc2"
"3709","Thoc5"
"3710","Thumpd3"
"3711","Tial1"
"3712","Tiam1"
"3713","Ticam1"
"3714","Tifa"
"3715","Tigar"
"3716","Timd2"
"3717","Timd4"
"3718","Timm17a"
"3719","Timm23"
"3720","Timm8b"
"3721","Timmdc1"
"3722","Timp1"
"3723","Tiparp"
"3724","Tirap"
"3725","Tjap1"
"3726","Tjp1"
"3727","Tjp2"
"3728","Tlcd4"
"3729","Tldc2"
"3730","Tle3"
"3731","Tle4"
"3732","Tlk2"
"3733","Tln1"
"3734","Tlnrd1"
"3735","Tlr1"
"3736","Tlr11"
"3737","Tlr2"
"3738","Tlr3"
"3739","Tlr6"
"3740","Tlr8"
"3741","Tlr9"
"3742","Tm2d1"
"3743","Tm4sf1"
"3744","Tm4sf5"
"3745","Tm9sf3"
"3746","Tm9sf4"
"3747","Tma16"
"3748","Tmbim1"
"3749","Tmbim4"
"3750","Tmbim6"
"3751","Tmc3"
"3752","Tmcc3"
"3753","Tmco3"
"3754","Tmco4"
"3755","Tmed1"
"3756","Tmed2"
"3757","Tmed3"
"3758","Tmed4"
"3759","Tmed5"
"3760","Tmed7"
"3761","Tmed9"
"3762","Tmeff1"
"3763","Tmem106a"
"3764","Tmem11"
"3765","Tmem115"
"3766","Tmem119"
"3767","Tmem127"
"3768","Tmem128"
"3769","Tmem131"
"3770","Tmem132a"
"3771","Tmem132d"
"3772","Tmem132e"
"3773","Tmem134"
"3774","Tmem140"
"3775","Tmem161b"
"3776","Tmem165"
"3777","Tmem167"
"3778","Tmem167b"
"3779","Tmem168"
"3780","Tmem170"
"3781","Tmem170b"
"3782","Tmem171"
"3783","Tmem179b"
"3784","Tmem184b"
"3785","Tmem185b"
"3786","Tmem192"
"3787","Tmem198"
"3788","Tmem200b"
"3789","Tmem202"
"3790","Tmem209"
"3791","Tmem214"
"3792","Tmem219"
"3793","Tmem220"
"3794","Tmem221"
"3795","Tmem229b"
"3796","Tmem229b-ps"
"3797","Tmem230"
"3798","Tmem243"
"3799","Tmem248"
"3800","Tmem26"
"3801","Tmem266"
"3802","Tmem30a"
"3803","Tmem33"
"3804","Tmem39a"
"3805","Tmem42"
"3806","Tmem50a"
"3807","Tmem50b"
"3808","Tmem52b"
"3809","Tmem62"
"3810","Tmem63b"
"3811","Tmem67"
"3812","Tmem68"
"3813","Tmem69"
"3814","Tmem70"
"3815","Tmem80"
"3816","Tmem87a"
"3817","Tmigd1"
"3818","Tmigd3"
"3819","Tmod3"
"3820","Tmprss2"
"3821","Tmsb10"
"3822","Tmsb4x"
"3823","Tmtc2"
"3824","Tmx3"
"3825","Tnc"
"3826","Tnf"
"3827","Tnfaip2"
"3828","Tnfaip3"
"3829","Tnfaip6"
"3830","Tnfaip8"
"3831","Tnfaip8l3"
"3832","Tnfrsf11a"
"3833","Tnfrsf11b"
"3834","Tnfrsf12a"
"3835","Tnfrsf14"
"3836","Tnfrsf1a"
"3837","Tnfrsf1b"
"3838","Tnfrsf23"
"3839","Tnfrsf9"
"3840","Tnfsf10"
"3841","Tnfsf13b"
"3842","Tnfsf15"
"3843","Tnfsf4"
"3844","Tnfsf8"
"3845","Tnfsf9"
"3846","Tnip1"
"3847","Tnip2"
"3848","Tnip3"
"3849","Tnks"
"3850","Tnks1bp1"
"3851","Tnn"
"3852","Tnnc1"
"3853","Tnnt2"
"3854","Tnp2"
"3855","Tnpo3"
"3856","Tnrc18"
"3857","Tnrc6a"
"3858","Tns3"
"3859","Tom1l2"
"3860","Tomm34"
"3861","Tomm70a"
"3862","Top1"
"3863","Top3b"
"3864","Tor1a"
"3865","Tor1aip1"
"3866","Tor1aip2"
"3867","Tor1b"
"3868","Tor3a"
"3869","Tox4"
"3870","Tpbg"
"3871","Tpbpa"
"3872","Tpbpb"
"3873","Tpi-rs11"
"3874","Tpi1"
"3875","Tpm3"
"3876","Tpm3-rs7"
"3877","Tpm4"
"3878","Tpp2"
"3879","Tppp3"
"3880","Tpr"
"3881","Tpst1"
"3882","Tpst2"
"3883","Tra2a"
"3884","Tra2b"
"3885","Tradd"
"3886","Traf1"
"3887","Traf2"
"3888","Traf3"
"3889","Traf3ip2"
"3890","Traf5"
"3891","Trafd1"
