"","x"
"2584","Pank2"
"2585","Pank4"
"2586","Panx1"
"2587","Paox"
"2588","Paqr4"
"2589","Paqr7"
"2590","Paqr8"
"2591","Pard6g"
"2592","Parp1"
"2593","Parpbp"
"2594","Pars2"
"2595","Parvg"
"2596","Pask"
"2597","Patj"
"2598","Patz1"
"2599","Paxip1"
"2600","Pbdc1"
"2601","Pbk"
"2602","Pbx3"
"2603","Pbx4"
"2604","Pcbp3"
"2605","Pccb"
"2606","Pcdhga9"
"2607","Pcdhgc3"
"2608","Pcdhgc4"
"2609","Pcgf2"
"2610","Pcgf6"
"2611","Pcif1"
"2612","Pck2"
"2613","Pclaf"
"2614","Pcmtd2"
"2615","Pcnt"
"2616","Pcnx3"
"2617","Pcnx4"
"2618","Pcp4l1"
"2619","Pcsk4"
"2620","Pctp"
"2621","Pcyox1"
"2622","Pcyox1l"
"2623","Pcyt1a"
"2624","Pcyt1b"
"2625","Pcyt2"
"2626","Pdcd4"
"2627","Pdcd7"
"2628","Pdcl"
"2629","Pde1c"
"2630","Pdf"
"2631","Pdha1"
"2632","Pdik1l"
"2633","Pdk2"
"2634","Pdlim2"
"2635","Pdp1"
"2636","Pdpr"
"2637","Pdxk"
"2638","Pdzd4"
"2639","Pecr"
"2640","Peg13"
"2641","Peli2"
"2642","Pepd"
"2643","Per1"
"2644","Per3"
"2645","Pex1"
"2646","Pex10"
"2647","Pex12"
"2648","Pex6"
"2649","Pfas"
"2650","Pfkfb4"
"2651","Pgam2"
"2652","Pgap1"
"2653","Pgghg"
"2654","Pgls"
"2655","Pgm2"
"2656","Pgm2l1"
"2657","Pgp"
"2658","Pgpep1"
"2659","Pgr"
"2660","Phactr2"
"2661","Pheta1"
"2662","Pheta2"
"2663","Phf1"
"2664","Phf10"
"2665","Phf13"
"2666","Phf14"
"2667","Phf19"
"2668","Phf2"
"2669","Phf20"
"2670","Phf20-ps"
"2671","Phf24"
"2672","Phf3"
"2673","Phf7"
"2674","Phka1"
"2675","Phka2"
"2676","Phkb"
"2677","Phkg2"
"2678","Phlda3"
"2679","Pi16"
"2680","Pias3"
"2681","Pidd1"
"2682","Pif1"
"2683","Pigb"
"2684","Pigyl"
"2685","Pigz"
"2686","Pih1d1"
"2687","Pik3c3"
"2688","Pik3r2"
"2689","Pimreg"
"2690","Pip4k2a"
"2691","Pip4k2b"
"2692","Pip4p2"
"2693","Pip5k1c"
"2694","Pisd-ps1"
"2695","Pisd-ps2"
"2696","Pithd1"
"2697","Pja1"
"2698","Pkd1"
"2699","Pkd2l2"
"2700","Pkdcc"
"2701","Pkib"
"2702","Pkig"
"2703","Pkmyt1"
"2704","Pkn1"
"2705","Pkn3"
"2706","Pkp3"
"2707","Pla2g15"
"2708","Platr25"
"2709","Plcb2"
"2710","Plcg1"
"2711","Plcg2"
"2712","Plcl1"
"2713","Pld4"
"2714","Plekhg3"
"2715","Plekhh2"
"2716","Plekhh3"
"2717","Plekhm1"
"2718","Plekhm2"
"2719","Plekho1"
"2720","Plin3"
"2721","Plk1"
"2722","Plpbp"
"2723","Plpp7"
"2724","Plppr3"
"2725","Plxdc1"
"2726","Plxdc2"
"2727","Plxnb3"
"2728","Pmaip1"
"2729","Pmf1"
"2730","Pmm1"
"2731","Pms1"
"2732","Pms2"
"2733","Pnisr"
"2734","Pnpla8"
"2735","Pnpo"
"2736","Pnrc2"
"2737","Poc1a"
"2738","Poc1b"
"2739","Poglut3"
"2740","Pola1"
"2741","Pold1"
"2742","Poldip2"
"2743","Pole"
"2744","Pole2"
"2745","Polg2"
"2746","Polh"
"2747","Poln"
"2748","Polr1c"
"2749","Polr2a"
"2750","Polr2e"
"2751","Polr2h"
"2752","Polr3e"
"2753","Polr3g"
"2754","Polr3gl"
"2755","Polr3h"
"2756","Polr3k"
"2757","Polrmt"
"2758","Pomgnt2"
"2759","Pomk"
"2760","Pomt1"
"2761","Pop5"
"2762","Pot1a"
"2763","Pot1b"
"2764","Ppan"
"2765","Ppat"
"2766","Ppcs"
"2767","Ppip5k1"
"2768","Ppm1d"
"2769","Ppm1f"
"2770","Ppm1g"
"2771","Ppm1j"
"2772","Ppm1m"
"2773","Ppox"
"2774","Ppp1r12c"
"2775","Ppp1r16a"
"2776","Ppp1r21"
"2777","Ppp1r3e"
"2778","Ppp2r5c"
"2779","Ppp2r5d"
"2780","Ppp5c"
"2781","Ppp6r2"
"2782","Ppwd1"
"2783","Pqbp1"
"2784","Pqlc2"
"2785","Pqlc3"
"2786","Pradc1"
"2787","Pram1"
"2788","Prc1"
"2789","Prcp"
"2790","Prdm10"
"2791","Prickle3"
"2792","Prim1"
"2793","Prim2"
"2794","Primpol"
"2795","Prkab2"
"2796","Prkaca"
"2797","Prkag2"
"2798","Prkag2os2"
"2799","Prkar2a"
"2800","Prkcb"
"2801","Prkch"
"2802","Prkci"
"2803","Prkcz2"
"2804","Prkdc"
"2805","Prkra"
"2806","Prob1"
"2807","Prorp"
"2808","Prorsd1"
"2809","Proser1"
"2810","Proser3"
"2811","Prox2"
"2812","Prps2"
"2813","Prpsap2"
"2814","Prr11"
"2815","Prr12"
"2816","Prss16"
"2817","Prtn3"
"2818","Prune1"
"2819","Prune2"
"2820","Prxl2c"
"2821","Pskh1"
"2822","Psma8"
"2823","Pstk"
"2824","Ptbp2"
"2825","Ptdss2"
"2826","Pter"
"2827","Ptger1"
"2828","Ptger3"
"2829","Ptgr2"
"2830","Ptp4a3"
"2831","Ptpa"
"2832","Ptpdc1"
"2833","Ptpn18"
"2834","Ptpn21"
"2835","Ptpn22"
"2836","Ptpra"
"2837","Ptprs"
"2838","Ptprv"
"2839","Ptrh2"
"2840","Pus3"
"2841","Pusl1"
"2842","Pwwp2a"
"2843","Pwwp2b"
"2844","Pwwp3a"
"2845","Pxmp4"
"2846","Pxylp1"
"2847","Pycrl"
"2848","Pygb"
"2849","Pygl"
"2850","Qars"
"2851","Qrfp"
"2852","Qser1"
"2853","Qtrt1"
"2854","R3hcc1"
"2855","R3hdm4"
"2856","R74862"
"2857","Rab11fip2"
"2858","Rab11fip3"
"2859","Rab11fip5"
"2860","Rab27a"
"2861","Rab37"
"2862","Rab3a"
"2863","Rab3d"
"2864","Rab3gap2"
"2865","Rab3il1"
"2866","Rab40c"
"2867","Rab42"
"2868","Rab6b"
"2869","Rab7b"
"2870","Rabggta"
"2871","Rabl6"
"2872","Racgap1"
"2873","Rad1"
"2874","Rad18"
"2875","Rad21"
"2876","Rad50"
"2877","Rad51b"
"2878","Rad51c"
"2879","Rad51d"
"2880","Rad54l"
"2881","Ralbp1"
"2882","Ralgps2"
"2883","Ranbp10"
"2884","Ranbp6"
"2885","Rap1gap"
"2886","Rap2a"
"2887","Rapgef3"
"2888","Rapgef6"
"2889","Rapgefl1"
"2890","Raph1"
"2891","Rarg"
"2892","Rasa3"
"2893","Rasal2"
"2894","Rasal3"
"2895","Rasgef1a"
"2896","Rasgrf2"
"2897","Rasgrp3"
"2898","Rasgrp4"
"2899","Rasl2-9"
"2900","Rassf3"
"2901","Rassf5"
"2902","Rassf7"
"2903","Rassf8"
"2904","Rb1"
"2905","Rbak"
"2906","Rbbp4"
"2907","Rbfa"
"2908","Rbfaos"
"2909","Rbl2"
"2910","Rbm15b"
"2911","Rbm38"
"2912","Rbm48"
"2913","Rcan3"
"2914","Rcbtb2"
"2915","Rcc1"
"2916","Rchy1"
"2917","Rcn3"
"2918","Rcor1"
"2919","Rcor3"
"2920","Rdh11"
"2921","Recql"
"2922","Recql4"
"2923","Reep4"
"2924","Reep6"
"2925","Rell1"
"2926","Rell2"
"2927","Relt"
"2928","Repin1"
"2929","Retnlg"
"2930","Retreg1"
"2931","Retsat"
"2932","Rev1"
"2933","Rev3l"
"2934","Rexo5"
"2935","Rfc1"
"2936","Rfc2"
"2937","Rfc4"
"2938","Rfc5"
"2939","Rfk"
"2940","Rfng"
"2941","Rftn2"
"2942","Rfx2"
"2943","Rfx3"
"2944","Rfx7"
"2945","Rgl3"
"2946","Rgs18"
"2947","Rgs2"
"2948","Rhebl1"
"2949","Rhno1"
"2950","Rhobtb1"
"2951","Rhod"
"2952","Rhof"
"2953","Rida"
"2954","Rint1"
"2955","Riox1"
"2956","Ripor1"
"2957","Rit1"
"2958","Rita1"
"2959","Rmdn1"
"2960","Rmnd1"
"2961","Rmnd5a"
"2962","Rmnd5b"
"2963","Rnase4"
"2964","Rnase6"
"2965","Rnd2"
"2966","Rnf103"
"2967","Rnf13"
"2968","Rnf130"
"2969","Rnf138"
"2970","Rnf144b"
"2971","Rnf150"
"2972","Rnf157"
"2973","Rnf166"
"2974","Rnf167"
"2975","Rnf169"
"2976","Rnf170"
"2977","Rnf19a"
"2978","Rnf219"
"2979","Rnf220"
"2980","Rnf227"
"2981","Rnf26"
"2982","Rnf32"
"2983","Rnf43"
"2984","Rnf44"
"2985","Rnft2"
"2986","Rnls"
"2987","Ro60"
"2988","Rock2"
"2989","Rom1"
"2990","Rora"
"2991","Rp2"
"2992","Rp9"
"2993","Rpa1"
"2994","Rpa2"
"2995","Rpa3"
"2996","Rpain"
"2997","Rpp21"
"2998","Rpp40"
"2999","Rprd1a"
"3000","Rps19-ps3"
"3001","Rps6ka1"
"3002","Rps6ka5"
"3003","Rpusd2"
"3004","Rragb"
"3005","Rragc"
"3006","Rragd"
"3007","Rreb1"
"3008","Rrm1"
"3009","Rrm2"
"3010","Rrp1b"
"3011","Rsc1a1"
"3012","Rsrc1"
"3013","Rtf1"
"3014","Rtkn2"
"3015","Rtl10"
"3016","Rtl5"
"3017","Rtl6"
"3018","Rtl8a"
"3019","Rtl8b"
"3020","Rtl8c"
"3021","Rtn4rl1"
"3022","Rttn"
"3023","Rubcn"
"3024","Rufy1"
"3025","Rufy2"
"3026","Rundc3b"
"3027","Runx2os2"
"3028","Rwdd2a"
"3029","Rwdd3"
"3030","Rxra"
"3031","Rxrb"
"3032","Rxylt1"
"3033","S1pr1"
"3034","Sac3d1"
"3035","Sacs"
"3036","Sae1"
"3037","Sall2"
"3038","Samd10"
"3039","Sap25"
"3040","Sap30l"
"3041","Sapcd2"
"3042","Sarm1"
"3043","Sash3"
"3044","Sat2"
"3045","Sbk1"
"3046","Sbsn"
"3047","Scamp5"
"3048","Scarb1"
"3049","Sccpdh"
"3050","Scd1"
"3051","Scd2"
"3052","Scel"
"3053","Scfd2"
"3054","Sclt1"
"3055","Scly"
"3056","Scmh1"
"3057","Scml2"
"3058","Scnn1a"
"3059","Sco2"
"3060","Scpep1os"
"3061","Scrib"
"3062","Scrn2"
"3063","Scrn3"
"3064","Scyl1"
"3065","Sdhaf1"
"3066","Sdhaf3"
"3067","Sdhaf4"
"3068","Sdr39u1"
"3069","Sdr42e1"
"3070","Sec14l1"
"3071","Sec22c"
"3072","Sec31b"
"3073","Selenoh"
"3074","Selenoo"
"3075","Sema4b"
"3076","Sema6b"
"3077","Sema6c"
"3078","Sema6d"
"3079","Senp7"
"3080","Septin9"
"3081","Serac1"
"3082","Sergef"
"3083","Serpinb1a"
"3084","Setd1a"
"3085","Setd7"
"3086","Setdb1"
"3087","Setmar"
"3088","Setx"
"3089","Sfmbt1"
"3090","Sft2d1"
"3091","Sft2d3"
"3092","Sfxn1"
"3093","Sgo1"
"3094","Sgo2a"
"3095","Sgpl1"
"3096","Sgpp1"
"3097","Sgpp2"
"3098","Sgsh"
"3099","Sgsm2"
"3100","Sgsm3"
"3101","Sh2b3"
"3102","Sh2d1b1"
"3103","Sh2d1b2"
"3104","Sh2d3c"
"3105","Sh3glb2"
"3106","Sh3yl1"
"3107","Shc4"
"3108","Shcbp1"
"3109","Shcbp1l"
"3110","Shisa9"
"3111","Shld1"
"3112","Shld2"
"3113","Shld3"
"3114","Shmt1"
"3115","Shpk"
"3116","Shprh"
"3117","Shtn1"
"3118","Siae"
"3119","Sik1"
"3120","Sike1"
"3121","Sin3a"
"3122","Sipa1"
"3123","Sirpa"
"3124","Sirt3"
"3125","Sirt5"
"3126","Siva1"
"3127","Ska1"
"3128","Ska2"
"3129","Ska3"
"3130","Skint3"
"3131","Skp2"
"3132","Slc12a2"
"3133","Slc12a6"
"3134","Slc15a4"
"3135","Slc16a11"
"3136","Slc16a12"
"3137","Slc16a13"
"3138","Slc16a5"
"3139","Slc16a6"
"3140","Slc16a7"
"3141","Slc17a5"
"3142","Slc17a9"
"3143","Slc18b1"
"3144","Slc19a2"
"3145","Slc1a5"
"3146","Slc22a18"
"3147","Slc22a21"
"3148","Slc25a16"
"3149","Slc25a27"
"3150","Slc25a30"
"3151","Slc25a35"
"3152","Slc25a36"
"3153","Slc25a40"
"3154","Slc25a42"
"3155","Slc25a43"
"3156","Slc25a51"
"3157","Slc25a53"
"3158","Slc26a10"
"3159","Slc26a11"
"3160","Slc26a6"
"3161","Slc2a3"
"3162","Slc2a4rg-ps"
"3163","Slc2a8"
"3164","Slc30a5"
"3165","Slc35a5"
"3166","Slc35b2"
"3167","Slc35b4"
"3168","Slc35c1"
"3169","Slc35c2"
"3170","Slc35e3"
"3171","Slc35e4"
"3172","Slc35g1"
"3173","Slc36a2"
"3174","Slc36a4"
"3175","Slc38a2"
"3176","Slc39a10"
"3177","Slc39a11"
"3178","Slc40a1"
"3179","Slc41a3"
"3180","Slc43a2"
"3181","Slc45a4"
"3182","Slc46a1"
"3183","Slc46a3"
"3184","Slc52a3"
"3185","Slc5a3"
"3186","Slc5a6"
"3187","Slc8b1"
"3188","Slc9a5"
"3189","Slc9a6"
"3190","Slc9a7"
"3191","Slco4a1"
"3192","Slco4c1"
"3193","Slit1"
"3194","Slx1b"
"3195","Smad2"
"3196","Smad3"
"3197","Smagp"
"3198","Smap2"
"3199","Smarca2"
"3200","Smarcc1"
"3201","Smarcd1"
"3202","Smarcd2"
"3203","Smc1a"
"3204","Smc2"
"3205","Smc3"
"3206","Smc4"
"3207","Smc6"
"3208","Smg6"
"3209","Smim10l2a"
"3210","Smim11"
"3211","Smim12"
"3212","Smim14"
"3213","Smim24"
"3214","Smim4"
"3215","Smo"
"3216","Smpd1"
"3217","Smpd2"
"3218","Smpd3"
"3219","Smtn"
"3220","Smyd3"
"3221","Smyd4"
"3222","Snap23"
"3223","Snap47"
"3224","Snapc4"
"3225","Snapc5"
"3226","Snapin"
"3227","Sncaip"
"3228","Snhg11"
"3229","Snhg12"
"3230","Snhg14"
"3231","Snhg17"
"3232","Snhg20"
"3233","Snhg4"
"3234","Snhg5"
"3235","Snora43"
"3236","Snora62"
"3237","Snora9"
"3238","Snord17"
"3239","Snord49a"
"3240","Snrk"
"3241","Snrnp48"
"3242","Snta1"
"3243","Snx14"
"3244","Snx15"
"3245","Snx21"
"3246","Snx22"
"3247","Snx24"
"3248","Snx29"
"3249","Snx30"
"3250","Snx32"
"3251","Snx33"
"3252","Snx5"
"3253","Snx8"
"3254","Soat1"
"3255","Socs5"
"3256","Socs6"
"3257","Soga1"
"3258","Sorbs3"
"3259","Sord"
"3260","Sox12"
"3261","Sox4"
"3262","Sp1"
"3263","Spaca9"
"3264","Spag5"
"3265","Spast"
"3266","Spata9"
"3267","Spc24"
"3268","Spc25"
"3269","Spdl1"
"3270","Spg20"
"3271","Spg21"
"3272","Spice1"
"3273","Spns1"
"3274","Sppl3"
"3275","Spr"
"3276","Spred2"
"3277","Spry3"
"3278","Spsb2"
"3279","Spsb3"
"3280","Sptb"
"3281","Srbd1"
"3282","Srcap"
"3283","Srd5a1"
"3284","Srebf1"
"3285","Srl"
"3286","Srpk2"
"3287","Ssbp2"
"3288","Ssbp3"
"3289","Ssna1"
"3290","St13"
"3291","St14"
"3292","St3gal2"
"3293","St8sia4"
"3294","St8sia6"
"3295","Stag3"
"3296","Star"
"3297","Stard10"
"3298","Stard4"
"3299","Stard9"
"3300","Stil"
"3301","Stim1"
"3302","Stimate"
"3303","Stk10"
"3304","Stk11"
"3305","Stk24"
"3306","Stk25"
"3307","Stk26"
"3308","Stmn1"
"3309","Stn1"
"3310","Stom"
"3311","Ston2"
"3312","Stradb"
"3313","Strbp"
"3314","Stx17"
"3315","Stx2"
"3316","Stxbp4"
"3317","Stxbp5"
"3318","Sult2b1"
"3319","Sumo3"
"3320","Suox"
"3321","Supt3"
"3322","Surf1"
"3323","Surf2"
"3324","Surf6"
"3325","Susd3"
"3326","Suv39h1"
"3327","Suv39h2"
"3328","Sv2a"
"3329","Svil"
"3330","Swsap1"
"3331","Syce2"
"3332","Syne1"
"3333","Syngap1"
"3334","Syngr1"
"3335","Syngr3"
"3336","Synj2"
"3337","Synrg"
"3338","Syp"
"3339","Sypl"
"3340","Syt8"
"3341","Sytl1"
"3342","Szt2"
"3343","Tab1"
"3344","Tacc2"
"3345","Tada1"
"3346","Tada2a"
"3347","Taf1d"
"3348","Taf4"
"3349","Taf5"
"3350","Taf5l"
"3351","Taf6l"
"3352","Tal2"
"3353","Tamm41"
"3354","Tanc2"
"3355","Tarbp1"
"3356","Tarsl2"
"3357","Tatdn3"
"3358","Tbc1d10c"
"3359","Tbc1d12"
"3360","Tbc1d14"
"3361","Tbc1d15"
"3362","Tbc1d17"
"3363","Tbc1d2"
"3364","Tbc1d22a"
"3365","Tbc1d23"
"3366","Tbc1d24"
"3367","Tbc1d25"
"3368","Tbc1d2b"
"3369","Tbc1d30"
"3370","Tbc1d31"
"3371","Tbc1d5"
"3372","Tbccd1"
"3373","Tbl1xr1"
"3374","Tbx6"
"3375","Tbxas1"
"3376","Tceal1"
"3377","Tcf19"
"3378","Tcf20"
"3379","Tcf3"
"3380","Tchp"
"3381","Tcp11l2"
"3382","Tctn3"
"3383","Tdp1"
"3384","Tdp2"
"3385","Tdrd3"
"3386","Tdrkh"
"3387","Tecpr1"
"3388","Tedc1"
"3389","Tedc2"
"3390","Tef"
"3391","Ten1"
"3392","Tep1"
"3393","Terf1"
"3394","Terf2"
"3395","Terf2ip"
"3396","Tesk2"
"3397","Tet3"
"3398","Tex10"
"3399","Tex2"
"3400","Tex261"
"3401","Tfap4"
"3402","Tfb2m"
"3403","Tfdp1"
"3404","Tfdp2"
"3405","Tfeb"
"3406","Tgfbr1"
"3407","Tgfbr2"
"3408","Tgfbrap1"
"3409","Thada"
"3410","Thap11"
"3411","Thap12"
"3412","Thap6"
"3413","Thbd"
"3414","Them6"
"3415","Thoc7"
"3416","Thra"
"3417","Thumpd2"
"3418","Thyn1"
"3419","Ticrr"
"3420","Tie1"
"3421","Tifab"
"3422","Tigd5"
"3423","Timm17b"
"3424","Timm21"
"3425","Tipin"
"3426","Tjp3"
"3427","Tk1"
"3428","Tk2"
"3429","Tkfc"
"3430","Tlcd1"
"3431","Tlcd2"
"3432","Tle2"
"3433","Tle5"
"3434","Tle6"
"3435","Tlk1"
"3436","Tlr12"
"3437","Tlr13"
"3438","Tlr4"
"3439","Tlr5"
"3440","Tm6sf1"
"3441","Tm7sf2"
"3442","Tm7sf3"
"3443","Tmc6"
"3444","Tmc8"
"3445","Tmcc2"
"3446","Tmco1"
"3447","Tmem102"
"3448","Tmem104"
"3449","Tmem106b"
"3450","Tmem107"
"3451","Tmem126b"
"3452","Tmem131l"
"3453","Tmem141"
"3454","Tmem143"
"3455","Tmem144"
"3456","Tmem147os"
"3457","Tmem14c"
"3458","Tmem150b"
"3459","Tmem154"
"3460","Tmem156"
"3461","Tmem158"
"3462","Tmem18"
"3463","Tmem181a"
"3464","Tmem186"
"3465","Tmem19"
"3466","Tmem218"
"3467","Tmem223"
"3468","Tmem231"
"3469","Tmem234"
"3470","Tmem240"
"3471","Tmem241"
"3472","Tmem245"
"3473","Tmem246"
"3474","Tmem25"
"3475","Tmem250-ps"
"3476","Tmem251"
"3477","Tmem253"
"3478","Tmem254a"
"3479","Tmem254b"
"3480","Tmem254c"
"3481","Tmem256"
"3482","Tmem260"
"3483","Tmem263"
"3484","Tmem273"
"3485","Tmem37"
"3486","Tmem38a"
"3487","Tmem40"
"3488","Tmem41a"
"3489","Tmem41b"
"3490","Tmem41b-ps"
"3491","Tmem51"
"3492","Tmem60"
"3493","Tmem65"
"3494","Tmem71"
"3495","Tmem74"
"3496","Tmem8"
"3497","Tmem82"
"3498","Tmem86a"
"3499","Tmem8b"
"3500","Tmem9"
"3501","Tmem94"
"3502","Tmem97"
"3503","Tmem98"
"3504","Tmf1"
"3505","Tmlhe"
"3506","Tmod1"
"3507","Tmpo"
"3508","Tmppe"
"3509","Tmx2"
"3510","Tmx4"
"3511","Tnfaip8l1"
"3512","Tnfaip8l2"
"3513","Tnfrsf21"
"3514","Tnk2"
"3515","Tnpo2"
"3516","Tnrc6b"
"3517","Tnrc6c"
"3518","Tns1"
"3519","Tns2"
"3520","Tns4"
"3521","Tob1"
"3522","Tob2"
"3523","Tom1"
"3524","Tomm40l"
"3525","Tonsl"
"3526","Top2a"
"3527","Top2b"
"3528","Topbp1"
"3529","Topors"
"3530","Tor4a"
"3531","Tox2"
"3532","Tpgs1"
"3533","Tpk1"
"3534","Tpmt"
"3535","Tpra1"
"3536","Tprn"
"3537","Traf3ip3"
"3538","Traf4"
"3539","Traf7"
"3540","Traip"
"3541","Trappc1"
"3542","Trappc12"
"3543","Treml1"
"3544","Trim11"
"3545","Trim16"
"3546","Trim2"
"3547","Trim24"
"3548","Trim28"
"3549","Trim32"
"3550","Trim33"
"3551","Trim37"
"3552","Trim47"
"3553","Trim59"
"3554","Trim65"
"3555","Trim7"
"3556","Trim8"
"3557","Trim9"
"3558","Trmo"
"3559","Trmt1"
"3560","Trmt10c"
"3561","Trmt2a"
"3562","Trmt2b"
"3563","Trnp1"
"3564","Troap"
"3565","Trp53bp1"
"3566","Trp53inp1"
"3567","Trp53inp2"
"3568","Trpv4"
"3569","Tsc1"
"3570","Tsc2"
"3571","Tsc22d3"
"3572","Tsen2"
"3573","Tsnax"
"3574","Tspan14"
"3575","Tspan17"
"3576","Tspan32"
"3577","Tspan4"
"3578","Tspan9"
"3579","Tspoap1"
"3580","Tspyl2"
"3581","Tspyl3"
"3582","Tspyl4"
"3583","Tssc4"
"3584","Tssk4"
"3585","Tssk6"
"3586","Tst"
"3587","Ttc13"
"3588","Ttc3"
"3589","Ttc30a1"
"3590","Ttc30a2"
"3591","Ttc30b"
"3592","Ttc33"
"3593","Ttc38"
"3594","Ttc39a"
"3595","Ttc39aos1"
"3596","Ttc41"
"3597","Ttc5"
"3598","Ttc7"
"3599","Ttc7b"
"3600","Ttf2"
"3601","Ttk"
"3602","Ttl"
"3603","Ttll1"
"3604","Ttll12"
"3605","Ttll3"
"3606","Ttll4"
"3607","Ttll5"
"3608","Ttpa"
"3609","Ttyh2"
"3610","Tubb2a"
"3611","Tubb2b"
"3612","Tubb5"
"3613","Tube1"
"3614","Tubgcp2"
"3615","Tubgcp3"
"3616","Tubgcp5"
"3617","Tuft1"
"3618","Tusc1"
"3619","Tvp23a"
"3620","Twnk"
"3621","Txndc15"
"3622","Txnip"
"3623","Txnl4a"
"3624","Txnrd2"
"3625","Tysnd1"
"3626","Tyw1"
"3627","Tyw3"
"3628","Uba2"
"3629","Ubald1"
"3630","Ube2cbp"
"3631","Ube2t"
"3632","Ube4bos3"
"3633","Ubl4a"
"3634","Ubn1"
"3635","Ubqln2"
"3636","Ubr7"
"3637","Ubxn7"
"3638","Ucp2"
"3639","Uevld"
"3640","Uhrf1"
"3641","Ulk1"
"3642","Ulk2"
"3643","Umad1"
"3644","Unc119"
"3645","Unc13a"
"3646","Unc5a"
"3647","Ung"
"3648","Uprt"
"3649","Uqcc3"
"3650","Urb1"
"3651","Urb2"
"3652","Uri1"
"3653","Urod"
"3654","Usf2"
"3655","Usf2-ps1"
"3656","Usp1"
"3657","Usp2"
"3658","Usp20"
"3659","Usp28"
"3660","Usp30"
"3661","Usp36"
"3662","Usp48"
"3663","Usp53"
"3664","Utp14a"
"3665","Utp14b"
"3666","Utp25"
"3667","Uvrag"
"3668","Uvssa"
"3669","Vac14"
"3670","Vamp1"
"3671","Vamp5"
"3672","Vangl2"
"3673","Vapb"
"3674","Vars2"
"3675","Vat1"
"3676","Vav2"
"3677","Vav3"
"3678","Vegfd"
"3679","Vgll4"
"3680","Vmac"
"3681","Vps11"
"3682","Vps13a"
"3683","Vps13b"
"3684","Vps13c"
"3685","Vps18"
"3686","Vps26b"
"3687","Vps26c"
"3688","Vps33a"
"3689","Vps35"
"3690","Vps35l"
"3691","Vps36"
"3692","Vps37d"
"3693","Vps39"
"3694","Vps41"
"3695","Vps45"
"3696","Vps8"
"3697","Vsir"
"3698","Washc1"
"3699","Washc2"
"3700","Washc5"
"3701","Wbp1"
"3702","Wdfy3"
"3703","Wdfy4"
"3704","Wdhd1"
"3705","Wdr11"
"3706","Wdr12"
"3707","Wdr13"
"3708","Wdr18"
"3709","Wdr26"
"3710","Wdr34"
"3711","Wdr35"
"3712","Wdr41"
"3713","Wdr45"
"3714","Wdr5"
"3715","Wdr5b"
"3716","Wdr6"
"3717","Wdr60"
"3718","Wdr62"
"3719","Wdr7"
"3720","Wdr73"
"3721","Wdr76"
"3722","Wdr81"
"3723","Wdr90"
"3724","Wdr91"
"3725","Wdsub1"
"3726","Wee1"
"3727","Wfikkn1"
"3728","Wipf1"
"3729","Wipi1"
"3730","Wtip"
"3731","Wwp1"
"3732","Xk"
"3733","Xkr5"
"3734","Xpa"
"3735","Xpc"
"3736","Xpo7"
"3737","Xpr1"
"3738","Xrcc1"
"3739","Xrcc2"
"3740","Xrcc3"
"3741","Xrcc6"
"3742","Xxylt1"
"3743","Xylb"
"3744","Yaf2"
"3745","Ydjc"
"3746","Yeats2"
"3747","Ypel1"
"3748","Ypel2"
"3749","Ypel3"
"3750","Ypel5"
"3751","Ythdc2"
"3752","Yy1"
"3753","Zan"
"3754","Zbed3"
"3755","Zbtb1"
"3756","Zbtb10"
"3757","Zbtb11os1"
"3758","Zbtb14"
"3759","Zbtb16"
"3760","Zbtb20"
"3761","Zbtb25"
"3762","Zbtb26"
"3763","Zbtb34"
"3764","Zbtb38"
"3765","Zbtb42"
"3766","Zbtb44"
"3767","Zbtb48"
"3768","Zc2hc1c"
"3769","Zc3h14"
"3770","Zc3h8"
"3771","Zc4h2"
"3772","Zcchc14"
"3773","Zcchc24"
"3774","Zcchc8"
"3775","Zdhhc14"
"3776","Zdhhc3"
"3777","Zdhhc7"
"3778","Zdhhc8"
"3779","Zdhhc9"
"3780","Zer1"
"3781","Zfand1"
"3782","Zfand2a"
"3783","Zfand4"
"3784","Zfand6"
"3785","Zfc3h1"
"3786","Zfhx3"
"3787","Zfp101"
"3788","Zfp106"
"3789","Zfp108"
"3790","Zfp109"
"3791","Zfp111"
"3792","Zfp114"
"3793","Zfp12"
"3794","Zfp120"
"3795","Zfp128"
"3796","Zfp14"
"3797","Zfp141"
"3798","Zfp146"
"3799","Zfp157"
"3800","Zfp2"
"3801","Zfp202"
"3802","Zfp217"
"3803","Zfp239"
"3804","Zfp248"
"3805","Zfp251"
"3806","Zfp266"
"3807","Zfp267"
"3808","Zfp273"
"3809","Zfp275"
"3810","Zfp277"
"3811","Zfp28"
"3812","Zfp280b"
"3813","Zfp280c"
"3814","Zfp282"
"3815","Zfp286"
"3816","Zfp296"
"3817","Zfp30"
"3818","Zfp316"
"3819","Zfp317"
"3820","Zfp318"
"3821","Zfp329"
"3822","Zfp335os"
"3823","Zfp354c"
"3824","Zfp358"
"3825","Zfp362"
"3826","Zfp367"
"3827","Zfp369"
"3828","Zfp36l1"
"3829","Zfp36l2"
"3830","Zfp383"
"3831","Zfp385a"
"3832","Zfp385c"
"3833","Zfp386"
"3834","Zfp397"
"3835","Zfp398"
"3836","Zfp40"
"3837","Zfp41"
"3838","Zfp414"
"3839","Zfp418"
"3840","Zfp442"
"3841","Zfp449"
"3842","Zfp456"
"3843","Zfp467"
"3844","Zfp472"
