"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H2ac6",24.9302927326019,1.09412287955101,1.08412137957036,1.00922544298925,0.3128665271607,0.415661104913447
"H2ac7",74.1351908392483,-1.55418237953834,0.602084565915329,-2.58133569189831,0.00984188286002812,0.0201887823473441
"H2ac8",74.0232200062719,-1.24710449733866,0.555046850664028,-2.24684546150777,0.0246499052183589,0.0464260755281202
"H2aj",2411.64263835899,-0.525799552339371,0.172059740109427,-3.05591274289367,0.00224376543591984,0.00520905143561076
"H2al1k",1.35722310044428,-0.313061851624791,1.95585544722254,-0.160063900463279,0.872830737732941,NA
"H2al1m",2.75279690048336,-2.30779640925622,1.75155030541062,-1.31757358160215,0.187646434147621,0.273638187497439
"H2aw",2037.32145067716,2.14567766335549,0.414653205198503,5.17463180425269,2.28360857979191e-07,8.90725305620765e-07
"H2ax",2271.59579752797,-2.8762381887647,0.33737891290112,-8.52524588461068,1.52485549854504e-17,1.33887829045376e-16
"H2az1",14822.2406172795,0.017619788103321,0.221810309319658,0.079436290212862,0.936685604412992,0.95787461016061
"H2az2",1179.49161670144,-1.56576093540376,0.226516965007816,-6.91233407329879,4.76743486433618e-12,2.83956944242145e-11
"H2bc1",1.79160825361654,1.23165703580339,1.10945354363102,1.11014746212123,0.266935487850819,0.366064486870418
"H2bc11",10.3372757871358,-0.174020130236968,0.84102589202757,-0.206914117492191,0.83607693093739,0.886620069404951
"H2bc12",6.35798179457332,0.083510776427339,0.623443336722072,0.133950868520659,0.893441425438152,0.92756308085513
"H2bc13",2.67200178231306,1.07034325654559,1.03989901515332,1.0292761517692,0.303349926533107,0.405474221606044
"H2bc14",2.4766751611329,-0.0196374655744115,1.03648039743625,-0.018946297125334,0.984883946393302,0.990324220707567
"H2bc15",6.2053660533254,0.351645494013151,0.764793311904049,0.45979153915152,0.64566585682312,0.734807908292282
"H2bc18",0.576515600569097,-1.72211133988803,4.46425017352897,-0.385756011188483,0.699677376376558,NA
"H2bc21",222.332078872316,-2.25029140337343,0.453951939109578,-4.9571137591952,7.15480881330155e-07,2.65511907691285e-06
"H2bc3",7.54441958968299,1.3545301068767,0.740740546387602,1.82861612406987,0.0674571354862873,0.113521756359424
"H2bc4",593.995179644652,1.18417670817036,0.358253990905091,3.30541107212416,0.000948371938524617,0.00235023788533364
"H2bc6",25.6602737492028,0.47062951923528,0.345527295123923,1.36206177016056,0.173178391930317,0.255963538833936
"H2bc7",6.88822244756373,0.551877075766681,0.636361635315787,0.867238131809782,0.385811547270315,0.491536569582491
"H2bc8",105.528987552211,1.61187459597573,0.333129927946832,4.83857636541435,1.30772449761358e-06,4.739891032417e-06
"H2bc9",17.4447696810314,-0.11289413931422,0.466895309666096,-0.241797544282372,0.808937041839669,0.866435955294309
"H2bu1-ps",4.08156583798678,-0.727273721213556,1.03363612335846,-0.70360710580675,0.481677484938846,0.586540080208636
"H2bu2",6.50140608254115,0.969528567791143,0.843721966322518,1.14910907442291,0.250511007048861,0.347467066583589
"H3c1",5.42551909699772,-0.857183980608797,0.912847653488188,-0.939021946688817,0.347719476482561,0.452846035549438
"H3c10",4.30451411285921,-0.755851067150672,0.881639806769579,-0.857324115071653,0.391265784702299,0.497172129542566
"H3c11",4.56804741600688,0.0364631450218584,0.851975227918039,0.0427983629417993,0.965862268978686,0.977513027547156
"H3c13",3.45421977601268,-0.377150352361764,2.69649532250187,-0.139866866897375,0.888765180296081,0.924591514229845
"H3c14",2.90510481865901,0.729542504876926,5.88942037325758,0.123873396470322,0.901415517226019,0.932250470776903
"H3c15",69.2624574204228,-0.307935978762499,0.530042358019275,-0.580964849513594,0.561264144112135,0.660188851910126
"H3c2",5.50461424704858,-0.178565617464953,0.766807579934581,-0.232868873675175,0.815863229234524,0.871890708354803
"H3c3",9.60813273714861,-0.506975893572535,0.960367263011013,-0.527897933529125,0.59757017906613,0.692703025403699
"H3c4",10.980186825768,0.388621640518621,0.68293719211014,0.569044481700956,0.569325953486496,0.667519523620734
"H3c6",8.95627159160337,1.41749238525848,0.664075752689688,2.1345341695089,0.0327990796902964,0.0599845386370438
"H3c7",5.48511468343781,0.308845200941626,0.837112734254227,0.368940990028986,0.712171709632395,0.790664169896824
"H3c8",6.95169730201896,-1.44266202222859,1.39391201447687,-1.03497351859042,0.300681278459075,0.40256697565167
"H3f3a",32676.6887068319,0.33603419703097,0.141935485726853,2.36751362994346,0.0179080603974814,0.0347723367032238
"H3f3a-ps1",920.630484934042,1.00818306160519,1.02423266429455,0.984330120246242,0.324953224471514,0.428867577713958
"H3f3a-ps2",850.077218086165,0.452260328032251,0.14976493311177,3.01980122205729,0.00252940632347286,0.00581786282975684
"H3f3aos",10.0988533833516,-4.02814589700397,1.37294763925725,-2.93393992736908,0.00334688978452726,0.00752496569551629
"H3f3b",89897.0820637976,2.78297421971353,0.132386515314094,21.0215837550432,4.16308343299349e-98,1.54321718239766e-95
"H3f3c",382.94387087524,0.363091683804127,0.15299077616981,2.37329133751906,0.0176303515165716,0.034298435755712
"H3f4",1.68396348372565,1.66662858891516,2.13332226209502,0.781236205390953,0.434663583126401,0.540163423916924
"H4c1",4.37277454798559,0.290375447968082,0.819225386522969,0.35445123252408,0.72300074542811,0.799335133549607
"H4c11",3.81650944946837,0.15965846671159,1.02974975555401,0.155045889402221,0.876785140188482,0.916259835899886
"H4c12",12.4577221110998,0.123870319239973,0.559961394175492,0.221212248787909,0.82492717234864,0.878531925921651
"H4c14",2.66863515213062,-1.7016832811689,1.94420505151146,-0.875259160470742,0.381432909890796,0.487228504909062
"H4c2",3.53489275609955,0.583796118021829,0.929903267036115,0.627803061583562,0.530132960261477,0.632363140288497
"H4c3",5.81373702134509,-0.185950774650757,1.01439149628074,-0.183312631594945,0.854552723754274,0.899434609139311
"H4c4",9.09993204350216,-0.0708344142779952,0.7657595593526,-0.0925021613022775,0.926299074114298,0.950590704335949
"H4c6",1.83180630306784,-0.753841391579084,1.62047503804858,-0.465197780822887,0.641789827784445,0.731444519473937
"H4c8",10.0094762328047,0.489227717658636,0.579649069699177,0.844006733095479,0.398665643144948,0.504189774358561
"H4c9",141.470566526859,-0.0229158982993346,0.338554635087382,-0.067687445169433,0.946034443692935,0.963424087812765
"H4f16",2.2220988593308,0.388231453253486,1.3922222547966,0.27885738208531,0.780354275787344,0.845051069820852
"H60b",292.09063155514,1.62476750105958,0.375207055733162,4.33032235463896,1.48891220056387e-05,4.77595058922217e-05
"H6pd",11886.1096001149,1.1419863088203,0.150016200735771,7.61241988011496,2.6901095651723e-14,1.88993638231333e-13
"Haao",101.266582654193,-2.51803958962451,0.556673374090192,-4.52336990922174,6.08627337243185e-06,2.04730146043789e-05
"Habp2",0.298552082502914,-0.802095978136357,5.76730579348791,-0.13907637410904,0.889389797500429,NA
"Habp4",772.049531670601,-1.45072649147899,0.155715976607025,-9.3164909798571,1.2025155064745e-20,1.30201200987797e-19
"Hacd1",305.873345228739,-0.603456672113607,0.486863865386614,-1.23947722354463,0.215168818538991,0.306366497127798
"Hacd2",2562.42993591233,0.0761885390937092,0.270091167647464,0.282084526337249,0.777878697839332,0.843405173981509
"Hacd3",2103.84376866837,-0.0202688829317489,0.150532005720679,-0.134648328338619,0.892889929022302,0.92713205415808
"Hacd4",6739.59662469333,-1.21087404689788,0.213124899841023,-5.68152312470814,1.33500459860734e-08,5.89518599878848e-08
"Hace1",694.759898736189,-0.000537066793568871,0.135022267320092,-0.00397761646451742,0.996826329602837,0.997901364770795
"Hacl1",203.767199278585,-1.85024402102195,0.206207181823966,-8.97274287275529,2.89220682344869e-19,2.85966599012958e-18
"Hadh",2049.73765795897,-0.987284092416602,0.245424331596422,-4.02276370070796,5.75191974181632e-05,0.000171673458785172
"Hadha",11102.3459222171,0.145422908549171,0.0857536054659042,1.69582267426635,0.089919467071922,0.145661887315326
"Hadhb",3335.90868067387,-0.200979432631479,0.128432167770053,-1.56486833572191,0.117613784548323,0.183804218869478
"Hadhb-ps",295.131339928068,-0.231553862284449,0.164558124261901,-1.40712507099267,0.159390305069496,0.238962389863731
"Hagh",850.268080336555,-0.642204722739302,0.209081616709659,-3.07155039666207,0.00212950212652194,0.00496072776000107
"Haghl",526.570041750186,-1.18717289966281,0.215706877313574,-5.50363954292012,3.72029807200755e-08,1.58151453486426e-07
"Hal",4.51418130852434,0.544255480469434,2.52058261912368,0.215924475690725,0.829046618257297,0.881675575245411
"Hamp",26.4228556198175,5.35378156496076,0.936483943198553,5.71689627338934,1.08487292852535e-08,4.83673502444236e-08
"Hao1",19.88231606445,2.38291853860715,0.658791446419281,3.6171060683301,0.00029791524400784,0.00080236406800949
"Hap1",1450.48910531898,3.38869581415372,0.483284522369073,7.01180289727105,2.35266492568317e-12,1.43783370817831e-11
"Hapln1",45.038703583648,0.327854235431223,0.30835963325845,1.06322034426741,0.287682038497502,0.389057014842868
"Hapln3",0.379190080466321,-3.71373854341277,5.78546607544314,-0.641908274110536,0.52093274160315,NA
"Hapln4",5.1046920444966,-1.0720503794729,2.27925286628615,-0.470351664499478,0.63810379140209,0.728057535346455
"Harbi1",190.033487160339,-1.1635109464321,0.214470930920382,-5.42502865744554,5.79452425679198e-08,2.40853742196687e-07
"Hars",4149.71536414,0.196179492003833,0.14586201628665,1.34496627016521,0.178636127363892,0.262772970035717
"Hars2",923.67532570523,-0.694067092357908,0.121455900090093,-5.71456052643854,1.09987896801801e-08,4.89935162769308e-08
"Has1",313.638053379126,10.2672076013463,0.950388091756948,10.8031736617887,3.32507921882823e-27,5.40173028792589e-26
"Has2",6.85594752334957,6.61031853016386,3.3204804368017,1.99077171390624,0.0465059904412678,0.0818511855245656
"Has3",9.73043959902667,-1.08914501601596,0.929837786014572,-1.1713279804257,0.241466968662146,0.337609968254275
"Haspin",548.991103910581,-1.94326314692174,0.356245678006424,-5.45483992338203,4.90169823678939e-08,2.0508069700731e-07
"Hat1",2910.54605427395,0.150481249707873,0.366853621732759,0.410194259489942,0.681663451582931,0.765041397555474
"Haus1",424.977930174323,-0.644404867052084,0.236598068325608,-2.72362691552176,0.00645694013988452,0.0137358196548378
"Haus2",831.851320612841,-0.571571493131058,0.112008644803714,-5.10292303002764,3.34447053103452e-07,1.28123008618436e-06
"Haus3",592.445659554033,-1.20653012322897,0.228653496619025,-5.27667471116459,1.31549093412806e-07,5.25955658017936e-07
"Haus4",670.412290363491,-2.31416567210971,0.404286304429065,-5.72407634579109,1.03997977982593e-08,4.64207688239876e-08
"Haus5",291.059266696151,-2.80499011541366,0.949145027619981,-2.95528084095566,0.00312384549032968,0.00706086051627954
"Haus6",766.209427344373,-1.51658617325236,0.341110695055632,-4.4460235203268,8.74743752167026e-06,2.89179792808481e-05
"Haus7",450.140328309506,-0.124397838748806,0.334307753957413,-0.372105753684234,0.709814112629705,0.789164037970031
"Haus8",1671.55203894622,-1.67642190316956,0.251350755885866,-6.66965132951818,2.56411865818235e-11,1.43737286783123e-10
"Havcr1",17.4877705146526,7.45637873836861,1.76564261487216,4.22303963189543,2.41029416227643e-05,7.53350871998956e-05
"Havcr2",2821.51582283378,0.030860767942006,0.26593272053073,0.116047276470591,0.907615073669098,0.937191095406263
"Hax1",4265.96096071101,1.23289405714904,0.570907268487958,2.15953470064298,0.0308087082243374,0.0566800165383317
"Hba-a1",30.2850797419644,2.97406802912631,0.518934659723678,5.73110308475048,9.97796008844911e-09,4.46119847112501e-08
"Hba-a2",20.0673305950397,2.85741777649313,0.530024087024951,5.39110928435714,7.00240711964e-08,2.88065125817636e-07
"Hbb-bs",12.3382601937017,3.88594419696596,0.806188746622637,4.82014194969271,1.43456109951225e-06,5.17477560100066e-06
"Hbb-bt",8.46206885186438,3.28362779629963,0.793918843289398,4.13597412891067,3.53452013710101e-05,0.000108378289271663
"Hbegf",281.206100174205,5.70530182949216,0.535378743308268,10.6565714474157,1.6247712203817e-26,2.52868974359863e-25
"Hbp1",7978.88492547094,-0.39602030028739,0.286070639996314,-1.3843444412628,0.166253012230545,0.247540087150832
"Hbq1a",0.194920841196054,-1.71045670613018,5.83035108090112,-0.293371133641205,0.769238487257846,NA
"Hbs1l",3513.78779526573,0.286461540014491,0.0774766726879352,3.69739084134804,0.000217826836759311,0.000598250100417214
"Hc",1.57274207483424,3.22743474975144,5.82811232437598,0.553770169502868,0.579736145980063,NA
"Hcar2",6014.31704666766,5.431811756583,0.623847351430296,8.70695650807761,NA,NA
"Hccs",1348.54178818891,-0.0478056355411887,0.119776100740363,-0.399124994432873,0.68980110634036,0.77194762726698
"Hcfc1",14335.9491362312,-0.586673245245424,0.152705171050912,-3.84186888504141,0.000122101059049124,0.000346857515938906
"Hcfc1r1",3066.25637846102,-0.186816459617441,0.125678159669271,-1.48646718020902,0.137155591672419,0.210187026685002
"Hcfc2",1589.4025023924,-0.429413894387555,0.130798980562568,-3.28300643124771,0.00102706322537631,0.00253324038700366
"Hck",43989.8129120395,2.98570900770386,0.20801054143856,14.3536427868284,1.01085078582674e-46,4.65219544501931e-45
"Hcls1",59830.8947145519,1.66324735499153,0.193418210623312,8.59922832308048,8.02538827479657e-18,7.20165564025319e-17
"Hcn1",3.32502556766534,4.96991389898117,2.34545395811527,2.11895606894574,0.0340941797869949,0.0620968498746875
"Hcn2",122.852294191779,-2.2012001464614,0.411283367462647,-5.35202811638454,8.69738805890766e-08,3.54644695490019e-07
"Hcn3",17.2920403249097,-1.89459953044828,0.799335750399967,-2.3702174330377,0.0177776270024924,0.0345486854758188
"Hcn4",1.88206665606946,5.74651085123686,5.78052394476164,0.994115915122953,0.32016643799666,0.423537070975597
"Hcrt",1.67265980538825,4.58963058655041,3.63607214974795,1.26224959173832,0.206858989007531,0.296566254054023
"Hcst",261.824981348234,-0.146119600359103,0.287360666928083,-0.508488520440665,0.611110787660984,0.705151776491717
"Hdac1",13014.1060326789,1.7674070162488,0.250475355962339,7.05621121670169,1.71103685904247e-12,1.06000059198292e-11
"Hdac1-ps",198.188315961517,2.1070176603546,0.318340284480017,6.61875911745271,3.62226535817939e-11,1.99596611142058e-10
"Hdac10",98.6714900299016,-1.88479456497903,0.541623568536552,-3.47989761610943,0.000501605432689024,0.00130376485997754
"Hdac11",18.0908682534607,-4.26117263236702,1.62084107707734,-2.62898854960578,0.00856392444483878,0.017781983051367
"Hdac2",2339.94547247986,0.56340084101035,0.165005998750464,3.41442641647456,0.00063916455766057,0.00162728359160636
"Hdac3",3103.42797005501,-0.349410403256327,0.0900723868442848,-3.87921776582184,0.000104792910210808,0.000300856612919946
"Hdac4",1414.61610281947,-0.610195278613417,0.116816222346718,-5.22354914715799,1.75525849472658e-07,6.93128223716551e-07
"Hdac5",2753.30894438953,-3.69149969361964,0.348079012059237,-10.6053498364659,2.81408845329337e-26,4.3105661446841e-25
"Hdac6",1065.99412621172,-1.26485107190975,0.211299317502486,-5.98606321525326,2.14980841683833e-09,1.01812529622532e-08
"Hdac7",947.055367045281,-1.88294688739173,0.337113969068415,-5.58549054669877,2.33041465072977e-08,1.00918636149275e-07
"Hdac8",368.038975763261,-0.825423482923168,0.176396918909855,-4.67935317705287,2.87781353036827e-06,1.0029549103786e-05
"Hdac9",1824.4006516468,0.0468580225100725,0.324319800397979,0.144480918070904,0.885120723522699,0.921654105418336
"Hdc",9491.00304614193,6.2552275087628,0.388241695144794,16.111684002487,2.11193111893863e-58,1.72923902220565e-56
"Hddc2",143.816028042395,-0.416052319231299,0.37209412937945,-1.11813728403928,0.263508364805598,0.362168568265912
"Hddc3",121.107235568874,-3.97618145076287,0.317103055737567,-12.5390827329445,4.56245859837708e-36,1.20180110986708e-34
"Hdgf",15024.7995958992,-0.390027885878807,0.190782305715421,-2.04436089823021,0.0409179071767132,0.0730119281917406
"Hdgfl2",1595.36127607089,-0.410560821869908,0.11342574984258,-3.61964388544675,0.000295008734895241,0.000795061214414298
"Hdgfl3",280.026215426572,-1.47523391204706,0.273767528427637,-5.38863728843209,7.09939202997968e-08,2.9187821074254e-07
"Hdhd2",1223.38723465259,-0.149889851379353,0.130965772967347,-1.14449636712887,0.252417843645223,0.349745665665579
"Hdhd3",53.8054961336515,-0.62284168299843,0.424612201478221,-1.46684829317223,0.142417329040196,0.217010146857158
"Hdhd5",443.887596457867,-0.438535906771698,0.172666753525949,-2.53978196622428,0.0110921594150147,0.0225245962304104
"Hdlbp",29760.2801137382,0.405513619105312,0.139286242012902,2.91136879884914,0.00359848998931888,0.00803482793803892
"Heatr1",4933.26026349306,0.182197167220614,0.252522525509438,0.721508573752185,0.470596667502218,0.575211322364222
"Heatr3",1491.49071879421,-0.114769543439565,0.291335275598431,-0.393943174934161,0.693622993469464,0.775263724075184
"Heatr4",2.24715425834238,-0.822148520635342,2.73759263757758,-0.300318063889462,0.763934555816748,0.831603274280093
"Heatr5a",9221.8158209845,0.289168217329792,0.186214821150814,1.55287433912469,0.120453158353916,0.187752216553489
"Heatr5b",3079.44383160823,0.767485340917311,0.206134801056327,3.72322061575422,0.000196697501841249,0.000543396838419972
"Heatr6",4038.54893298708,1.11463348999464,0.17984236378031,6.19783607468731,5.72447140820944e-10,2.85495408685358e-09
"Heatr9",173.815717554155,10.6391706163404,1.42263464408733,7.47849819386746,7.51767342318716e-14,5.13296469363496e-13
"Hebp1",597.031854671627,-0.55562677757517,0.337832631365558,-1.64468060805513,0.100035693908002,0.159850123630092
"Hebp2",25.9332224091306,-0.326438968478391,0.785884565242451,-0.415377757645212,0.677865386599892,0.761575990631984
"Heca",3263.49602656632,0.42003050864156,0.181774779087735,2.31071940095072,0.0208483589112111,0.039903899876246
"Hectd1",12359.3255064669,0.647840501684611,0.119814559016867,5.40702655003231,6.40796475555584e-08,2.6457186196086e-07
"Hectd2",245.965175483534,1.90438472161619,0.240868811069795,7.90631511468028,2.65119569888066e-15,1.99824687278296e-14
"Hectd2os",1.57492387401606,-3.80331833266979,5.6079155642386,-0.678205349046866,0.497641501483937,NA
"Hectd3",3212.35837726342,-1.61606310653818,0.110999531407502,-14.5591885483307,5.10602873560341e-48,2.47272479480956e-46
"Hectd4",2633.77773463745,-0.240174048436182,0.132604212318554,-1.81120979670853,0.0701083822988917,0.117421317531406
"Hecw2",10.3931875105925,-1.01057520616495,0.97815998446809,-1.03313897747973,0.3015388650446,0.403556149437397
"Heg1",750.198540584167,4.02300176406904,0.322750923517717,12.464725802243,1.16271020626491e-35,3.01211381007992e-34
"Helb",1945.77991414924,-1.54088363986943,0.163930276605967,-9.39962813320443,5.47562489139024e-21,6.07052965120524e-20
"Hells",625.89725070787,-1.45356181147812,0.613737193744881,-2.36837823467863,0.017866260358562,0.0347010875669584
"Helq",255.336585128145,-1.39254950754879,0.22668208056876,-6.14318301673776,8.08839964325365e-10,3.97843888845972e-09
"Helz",2953.30158557236,-0.076256596335623,0.0914193901131285,-0.834140287320424,0.404201935096857,0.509986326675829
"Helz2",66948.5058054761,3.90305286301995,0.288231069353847,13.5414022914662,8.9072154425771e-42,3.22558274321957e-40
"Hemgn",0.607294588579848,-3.10306944804802,5.79335213082607,-0.535625899820033,0.592217125117568,NA
"Hemk1",200.008925197544,0.565379056938374,0.311602969315242,1.81442127519136,0.0696128927592667,0.116725689413268
"Henmt1",12.6720789891597,3.63294275530982,1.20231506667197,3.0216229140053,0.00251423540917321,0.00578819235797464
"Hepacam2",1.70600021006968,-1.54364570893472,5.72968625811944,-0.269411908330451,0.787612723312928,0.851017446759445
"Heph",5.21252552087747,0.590932687081276,1.29172692279654,0.457474932706311,0.647329715857554,0.736071290959498
"Herc1",7157.7052060757,0.289193758624879,0.101079597120512,2.86104977525869,0.00422240753660898,0.00931772322290116
"Herc2",6361.26663425618,-0.704766873534775,0.0810197790435117,-8.6987015004852,3.35703286682153e-18,3.09417658629102e-17
"Herc3",1856.47281740815,-0.10940029723907,0.191693027280706,-0.570705668281141,0.568199175834659,0.666423793183975
"Herc4",3497.89207447316,-0.16045900873428,0.146429634984415,-1.09580966142105,0.273162079545637,0.373047657430267
"Herc6",18692.8256548907,4.24146557757219,0.278732431734233,15.2169790618996,2.72842033690823e-52,1.57583665237635e-50
"Herpud1",4507.37100542473,-0.337770382165282,0.222469985898981,-1.5182739406414,0.128945354237977,0.199222331176408
"Herpud2",5193.97239135968,0.522214202972925,0.182868922692014,2.85567495715187,0.00429454543781196,0.00945746299266691
"Hes1",29.2753381830461,1.35780965951967,0.776873445495568,1.74778745160163,0.0805008389862956,0.132391363279716
"Hes6",1010.08047358991,-1.57954576051843,0.173303333234545,-9.11434149036655,7.91496691728751e-20,8.12948843877369e-19
"Hes7",3.9141396531282,-3.42660773362611,1.46562968582431,-2.33797647984927,0.0193884682914717,0.0373727986694265
"Hesx1",4.87475050827546,0.434116569586124,2.05059412279392,0.21170282542049,0.832338883696071,0.88402402379639
"Hexa",63939.4676263876,-0.20886023619543,0.242620713392091,-0.860850804019762,0.389320219872665,0.495162859810599
"Hexb",27380.1496238936,-0.061854136332291,0.202806517880539,-0.30499087001102,0.760373105937166,0.828725142344495
"Hexdc",195.127737894095,-1.86096622136372,0.261732048615074,-7.11019621483429,1.15878092879595e-12,7.27377634738052e-12
"Hexim1",3689.09888500149,-1.25058056757912,0.203346527777,-6.14999715633489,7.74843361527488e-10,3.81481869426432e-09
"Hexim2",95.1094754087262,-1.58215760060501,0.391427679398348,-4.04201768009073,5.29932358882882e-05,0.000158839472697798
"Hey1",16.4659040260377,-2.70933433105446,0.834168469407858,-3.24794622479282,0.00116241237322807,0.00284300185525118
"Heyl",1.7842926969456,6.12744377427213,5.77817953315157,1.06044537714979,0.288942027602176,0.390491187773642
"Hfe",2656.51621578817,-0.450474592786729,0.294331500120775,-1.53050078772365,0.125892818638281,0.1951420045919
"Hgd",0.877542584883419,-1.73908728467222,5.82917991152336,-0.298341672596915,0.765442401476098,NA
"Hgf",866.002500860178,-1.46634099454433,0.291604711622078,-5.02852298369143,4.94272277157169e-07,1.86270299199267e-06
"Hgfac",0.607620779235141,-1.10821076601308,5.72422188156307,-0.193600246276698,0.846488905339067,NA
"Hgh1",281.615252643342,-2.01765949120578,0.342836072665759,-5.88520185614441,3.97568463715146e-09,1.84218769050555e-08
"Hgs",10726.6711089255,0.107030529519676,0.140399014651953,0.762331058982166,0.445862441252819,0.551324809089185
"Hgsnat",32293.1745423292,-0.405417564959467,0.169068293214164,-2.39795148606554,0.0164870487134711,0.0322775061619214
"Hhat",160.532687952645,0.120586534312161,0.291230823856887,0.414058281040395,0.678831424912927,0.76261930191342
"Hhex",2802.43060172054,0.399099416034762,0.189912605603617,2.10148986564777,0.0355979866867004,0.064462311796645
"Hhipl1",3.55376554474575,4.14064186000581,2.42135409886924,1.71005218193385,0.0872562240858027,0.142079697840535
"Hibadh",3539.80564432242,0.845572376084515,0.166084785639995,5.09120912446115,3.55787354459151e-07,1.36017111995372e-06
"Hibch",377.967522393096,-1.8919633380863,0.31602593600593,-5.98673438641693,2.14095982130388e-09,1.01417027966411e-08
"Hic1",5.77300410877675,0.216511796120213,1.50905184025649,0.143475386560221,0.885914748802255,0.922143763648357
"Hic2",335.513254699161,-0.846126222126369,0.209808992137435,-4.03284060185617,5.51066600605874e-05,0.000164834886343201
"Hid1",84.5974489099875,-1.5969836593341,0.480015095748013,-3.32694465961639,0.000878038090028828,0.00218603499566586
"Hif1a",37317.4452646332,2.72397046715873,0.267708468051252,10.1751374806614,2.56038173954681e-24,3.50107732433805e-23
"Hif1an",3252.03746738619,-0.0540197339738282,0.113511600274069,-0.47589615372702,0.634148362507411,0.724761299108755
"Hif3a",12.521172705029,0.729864026688914,2.17357316541865,0.33578995098991,0.737029268584814,0.81018777850365
"Higd1a",1274.95008762961,0.419779042681998,0.267263765801265,1.57065452334508,0.116262917878333,0.181986055255543
"Higd2a",2358.97788301572,-0.416629113713233,0.145242480265149,-2.8685072917555,0.00412413692135488,0.00911467789187895
"Hikeshi",1088.91362722622,-0.539164332975953,0.147686472813955,-3.65073606744711,0.000261489844175695,0.000710360418794681
"Hilpda",1011.94361410245,-0.705989242957434,0.455936405518353,-1.54843797163948,0.121516885004605,0.189164407992204
"Hinfp",1281.96313956461,-0.0292972828353974,0.560777489601674,-0.0522440422068432,0.958334240222362,0.971920533733946
"Hint1",6923.2099870821,0.0465217396629999,0.210508172990891,0.220997308570119,0.825094528622536,0.878558458779798
"Hint2",399.662568196674,-0.172095358580292,0.145123300909886,-1.18585614785012,0.235679113479111,0.330879063876334
"Hint3",216.648422488685,0.688046817605215,0.210598313425972,3.26710507036929,0.00108653346431497,0.00267055386021141
"Hip1",10034.2014510511,-2.79130868615683,0.252926331202745,-11.0360541462143,2.56031335940449e-28,4.41621563210987e-27
"Hip1r",361.279716351954,2.93327285555741,0.324319095153024,9.04440379674038,1.50484107413721e-19,1.51734420472351e-18
"Hipk1",16655.9219099415,0.174448100557033,0.160004999682245,1.0902665598167,0.275595741114024,0.37564152759946
"Hipk2",14837.2574080033,1.5723268309546,0.263734723210279,5.96177405771847,2.49514001886623e-09,1.17430551026419e-08
"Hipk3",4357.84246474091,0.698150805345842,0.259229732615115,2.69317411356669,0.00707752976929099,0.0149419732097336
"Hipk4",3.98962527330556,-5.40715584292617,2.41401772983735,-2.23989897675296,0.0250974820968748,0.0471470989579917
"Hira",2205.80736224452,-0.939706298412746,0.116066307196157,-8.09628841576394,5.6661395478717e-16,4.48974944042006e-15
"Hirip3",618.145779731602,-1.70520216079868,0.443361058995184,-3.84608013311608,0.000120022524396719,0.000341571639782288
"Hist1h2al",4.85366772702371,0.676846443235516,0.972954016801251,0.695661286707837,0.48664097527918,0.591333904753024
"Hist1h2an",144.83236394823,-1.62237353144049,0.619394851806244,-2.6192880465658,0.00881135101324882,0.0182548343113624
"Hist1h2ao",1430.98395540521,-1.4652889238106,0.548808322531701,-2.66994661642719,0.00758633072418246,0.0159076530705165
"Hist1h2ap",2008.40216898202,-1.44017426283705,0.539123199947668,-2.67132681913307,0.00755520469094559,0.0158603287931424
"Hist1h2bp",7.61966732532312,0.4098375227355,0.615616362852332,0.66573526544454,0.505580328320696,0.609638735143266
"Hist1h2bq",10.3812975483639,-0.345588968874563,0.577888509159619,-0.598020142980741,0.549826492796869,0.649696449237427
"Hist1h2br",15.2768066326739,0.153241823915939,0.488096001636183,0.313958367620807,0.753552658941207,0.823114471497097
"Hist1h4m",125.176579236488,-2.25679592991624,0.694936490601475,-3.24748514495614,0.0011642974175933,0.00284692920962966
"Hist1h4n",12.8242371014694,0.335092164123457,0.541475351688948,0.618850263596027,0.536015006192497,0.637626112740103
"Hivep1",6421.82688726293,1.56147746277111,0.192941037943037,8.09302924571243,5.81988840558181e-16,4.60620670857927e-15
"Hivep2",6710.24394839056,4.37246204024911,0.304724859937367,14.3488852243556,1.08263484156523e-46,4.97134215086304e-45
"Hivep3",18727.7386030917,4.54954677906433,0.379976574034621,11.9732296408615,4.90802454624152e-33,1.10082293122962e-31
"Hjurp",5523.47341351267,-1.01762546271853,0.24453161552378,-4.16152921796553,3.16123541470527e-05,9.75795119379424e-05
"Hk1",21934.3352893217,1.09521111457724,0.247132517785899,4.43167546055621,9.35036803679227e-06,3.075258969739e-05
"Hk1os",31.171689277044,0.186421442916522,0.486191172008601,0.38343238966343,0.701399191565793,0.781940437316458
"Hk2",14214.1539351218,4.04176340846274,0.294262138316103,13.7352478697786,6.24420045151446e-43,2.38402170047709e-41
"Hk3",39846.1334242295,1.06624865871222,0.187646256163043,5.682227189152,1.32951885859353e-08,5.87223364146553e-08
"Hlcs",645.178330430699,-1.84770033416031,0.254935532061391,-7.24771599792283,4.23858184588539e-13,2.75474041038927e-12
"Hlf",7.23675501873588,0.319565986085973,0.794687131702818,0.402128049313222,0.687589790832425,0.77004013488006
"Hltf",2270.65003087457,0.220332168817745,0.150439510029872,1.4645897794668,0.143032872140573,0.217720934538003
