"","x"
"2639","Exosc3"
"2640","Exosc5"
"2641","Exosc7"
"2642","Exosc8"
"2643","Exosc9"
"2644","Ext1"
"2645","Ext2"
"2646","Extl2"
"2647","Extl3"
"2648","Eya1"
"2649","Eya3"
"2650","Ezh1"
"2651","Ezh2"
"2652","Ezr"
"2653","F10"
"2654","F11r"
"2655","F13a1"
"2656","F2rl1"
"2657","F2rl3"
"2658","F3"
"2659","F8"
"2660","F8a"
"2661","Faap100"
"2662","Faap20"
"2663","Fabp3"
"2664","Fabp3-ps1"
"2665","Fabp4"
"2666","Fabp7"
"2667","Fadd"
"2668","Fads1"
"2669","Fads2"
"2670","Fads3"
"2671","Fads6"
"2672","Faf2"
"2673","Fah"
"2674","Fahd1"
"2675","Fahd2a"
"2676","Faim"
"2677","Fam102a"
"2678","Fam102b"
"2679","Fam107b"
"2680","Fam110a"
"2681","Fam110b"
"2682","Fam110c"
"2683","Fam114a1"
"2684","Fam114a2"
"2685","Fam117a"
"2686","Fam117b"
"2687","Fam120a"
"2688","Fam120b"
"2689","Fam120c"
"2690","Fam122a"
"2691","Fam122b"
"2692","Fam126a"
"2693","Fam126b"
"2694","Fam129b"
"2695","Fam131a"
"2696","Fam131b"
"2697","Fam133b"
"2698","Fam13a"
"2699","Fam13b"
"2700","Fam149a"
"2701","Fam151b"
"2702","Fam160a2"
"2703","Fam160b1"
"2704","Fam161a"
"2705","Fam162a"
"2706","Fam167a"
"2707","Fam167b"
"2708","Fam168a"
"2709","Fam168b"
"2710","Fam169a"
"2711","Fam169b"
"2712","Fam170b"
"2713","Fam171a1"
"2714","Fam172a"
"2715","Fam173a"
"2716","Fam174a"
"2717","Fam174b"
"2718","Fam174c"
"2719","Fam177a"
"2720","Fam177a2"
"2721","Fam178b"
"2722","Fam187b"
"2723","Fam189b"
"2724","Fam192a"
"2725","Fam193a"
"2726","Fam193b"
"2727","Fam199x"
"2728","Fam207a"
"2729","Fam20a"
"2730","Fam20b"
"2731","Fam20c"
"2732","Fam210a"
"2733","Fam210b"
"2734","Fam214a"
"2735","Fam214b"
"2736","Fam217b"
"2737","Fam219a"
"2738","Fam219b"
"2739","Fam221b"
"2740","Fam222a"
"2741","Fam222b"
"2742","Fam234a"
"2743","Fam234b"
"2744","Fam241a"
"2745","Fam24b"
"2746","Fam3c"
"2747","Fam43a"
"2748","Fam49a"
"2749","Fam53a"
"2750","Fam53b"
"2751","Fam53c"
"2752","Fam57b"
"2753","Fam76a"
"2754","Fam76b"
"2755","Fam78a"
"2756","Fam78b"
"2757","Fam83c"
"2758","Fam83d"
"2759","Fam83f"
"2760","Fam83g"
"2761","Fam89b"
"2762","Fam8a1"
"2763","Fam91a1"
"2764","Fam92a"
"2765","Fam98b"
"2766","Fam98c"
"2767","Fan1"
"2768","Fanca"
"2769","Fancb"
"2770","Fancd2"
"2771","Fance"
"2772","Fancf"
"2773","Fancg"
"2774","Fanci"
"2775","Fancl"
"2776","Fancm"
"2777","Fap"
"2778","Farp2"
"2779","Fars2"
"2780","Farsa"
"2781","Fas"
"2782","Fasn"
"2783","Fastk"
"2784","Fastkd3"
"2785","Fat2"
"2786","Fat4"
"2787","Fbf1"
"2788","Fbh1"
"2789","Fblim1"
"2790","Fbln5"
"2791","Fbn1"
"2792","Fbrs"
"2793","Fbrsl1"
"2794","Fbxl16"
"2795","Fbxl17"
"2796","Fbxl18"
"2797","Fbxl2"
"2798","Fbxl20"
"2799","Fbxl21"
"2800","Fbxl3"
"2801","Fbxl4"
"2802","Fbxl5"
"2803","Fbxl6"
"2804","Fbxl8"
"2805","Fbxo10"
"2806","Fbxo17"
"2807","Fbxo21"
"2808","Fbxo22"
"2809","Fbxo24"
"2810","Fbxo25"
"2811","Fbxo28"
"2812","Fbxo3"
"2813","Fbxo31"
"2814","Fbxo32"
"2815","Fbxo33"
"2816","Fbxo38"
"2817","Fbxo39"
"2818","Fbxo4"
"2819","Fbxo40"
"2820","Fbxo42"
"2821","Fbxo44"
"2822","Fbxo45"
"2823","Fbxo46"
"2824","Fbxo48"
"2825","Fbxo5"
"2826","Fbxo6"
"2827","Fbxo7"
"2828","Fbxo8"
"2829","Fbxo9"
"2830","Fbxw10"
"2831","Fbxw11"
"2832","Fbxw17"
"2833","Fbxw2"
"2834","Fbxw4"
"2835","Fbxw7"
"2836","Fbxw8"
"2837","Fbxw9"
"2838","Fcer1g"
"2839","Fcf1"
"2840","Fcgr1"
"2841","Fcgr2b"
"2842","Fcgr4"
"2843","Fcgrt"
"2844","Fcho1"
"2845","Fcna"
"2846","Fcnb"
"2847","Fcor"
"2848","Fcrl1"
"2849","Fcrlb"
"2850","Fcrls"
"2851","Fcsk"
"2852","Fdft1"
"2853","Fdps"
"2854","Fdx1"
"2855","Fdxacb1"
"2856","Fdxr"
"2857","Fech"
"2858","Fem1a"
"2859","Fem1c"
"2860","Fen1"
"2861","Fer"
"2862","Fer1l5"
"2863","Fer1l6"
"2864","Fes"
"2865","Fez2"
"2866","Ffar2"
"2867","Fgd1"
"2868","Fgd2"
"2869","Fgd4"
"2870","Fgd6"
"2871","Fgf11"
"2872","Fgf13"
"2873","Fgfr1op"
"2874","Fgfr1op2"
"2875","Fgfrl1"
"2876","Fgl2"
"2877","Fgr"
"2878","Fh1"
"2879","Fhad1"
"2880","Fhit"
"2881","Fhl3"
"2882","Fhl4"
"2883","Fhod1"
"2884","Fhod3"
"2885","Ficd"
"2886","Fig4"
"2887","Fignl1"
"2888","Filip1"
"2889","Filip1l"
"2890","Fip1l1"
"2891","Firre"
"2892","Fis1"
"2893","Fiz1"
"2894","Fkbp3"
"2895","Fkbp4"
"2896","Fkbp5"
"2897","Fkbp7"
"2898","Fkbp9"
"2899","Fkbpl"
"2900","Fkrp"
"2901","Flad1"
"2902","Flcn"
"2903","Fli1"
"2904","Flii"
"2905","Flna"
"2906","Flnb"
"2907","Flot2"
"2908","Flrt2"
"2909","Flrt3"
"2910","Flt1"
"2911","Flt3"
"2912","Flt4"
"2913","Flvcr1"
"2914","Flvcr2"
"2915","Fmn1"
"2916","Fmnl1"
"2917","Fmnl2"
"2918","Fmo5"
"2919","Fmr1"
"2920","Fn3k"
"2921","Fn3krp"
"2922","Fnbp1"
"2923","Fnbp1l"
"2924","Fnbp4"
"2925","Fndc10"
"2926","Fndc3a"
"2927","Fndc3b"
"2928","Fndc7"
"2929","Fndc9"
"2930","Fnip1"
"2931","Fnip2"
"2932","Fnta"
"2933","Fntb"
"2934","Folr2"
"2935","Fopnl"
"2936","Fos"
"2937","Fosb"
"2938","Fosl1"
"2939","Fosl2"
"2940","Foxb2"
"2941","Foxd2"
"2942","Foxd2os"
"2943","Foxf1"
"2944","Foxj2"
"2945","Foxj3"
"2946","Foxk1"
"2947","Foxm1"
"2948","Foxn3"
"2949","Foxo1"
"2950","Foxo3"
"2951","Foxo4"
"2952","Foxp1"
"2953","Foxp4"
"2954","Foxred1"
"2955","Foxred2"
"2956","Fpgs"
"2957","Fpgt"
"2958","Fpr1"
"2959","Fpr2"
"2960","Fpr3"
"2961","Frat1"
"2962","Frat2"
"2963","Frg1"
"2964","Frg2f1"
"2965","Frmd4a"
"2966","Frmd4b"
"2967","Frmd5"
"2968","Frmd8"
"2969","Frrs1"
"2970","Frs3"
"2971","Fry"
"2972","Fsbp"
"2973","Fscn1"
"2974","Fsd1l"
"2975","Fsip1"
"2976","Fst"
"2977","Fstl3"
"2978","Fth1"
"2979","Ftl1-ps1"
"2980","Fto"
"2981","Ftsj1"
"2982","Ftx"
"2983","Fubp1"
"2984","Fubp3"
"2985","Fuca1"
"2986","Fuca2"
"2987","Fundc1"
"2988","Fundc2"
"2989","Fuom"
"2990","Furin"
"2991","Fut10"
"2992","Fut11"
"2993","Fut4"
"2994","Fut7"
"2995","Fut8"
"2996","Fuz"
"2997","Fv1"
"2998","Fxn"
"2999","Fxr1"
"3000","Fxr2"
"3001","Fxyd7"
"3002","Fyb"
"3003","Fyco1"
"3004","Fyn"
"3005","Fyttd1"
"3006","Fzd1"
"3007","Fzd2"
"3008","Fzd4"
"3009","Fzd5"
"3010","Fzd8"
"3011","G2e3"
"3012","G3bp2"
"3013","G6pc3"
"3014","Gaa"
"3015","Gab1"
"3016","Gab3"
"3017","Gabarapl1"
"3018","Gabarapl2"
"3019","Gabpb1"
"3020","Gabpb2"
"3021","Gabrr2"
"3022","Gabrr3"
"3023","Gad1os"
"3024","Gad2"
"3025","Gadd45a"
"3026","Gadd45b"
"3027","Gadd45g"
"3028","Galc"
"3029","Galk1"
"3030","Galk2"
"3031","Galm"
"3032","Galns"
"3033","Galnt1"
"3034","Galnt10"
"3035","Galnt11"
"3036","Galnt12"
"3037","Galnt15"
"3038","Galnt2"
"3039","Galnt2l"
"3040","Galnt4"
"3041","Galnt6os"
"3042","Galnt7"
"3043","Galnt9"
"3044","Galr2"
"3045","Galt"
"3046","Gamt"
"3047","Gan"
"3048","Ganc"
"3049","Gapdh"
"3050","Gapdh-ps15"
"3051","Gapdh-ps16"
"3052","Gapt"
"3053","Garem2"
"3054","Garnl3"
"3055","Gars"
"3056","Gart"
"3057","Gas2l1"
"3058","Gas2l3"
"3059","Gas5"
"3060","Gas6"
"3061","Gas8"
"3062","Gask1b"
"3063","Gata2"
"3064","Gatad1"
"3065","Gatad2a"
"3066","Gatb"
"3067","Gatc"
"3068","Gatd3a"
"3069","Gatm"
"3070","Gba"
"3071","Gba2"
"3072","Gbf1"
"3073","Gbgt1"
"3074","Gbp10"
"3075","Gbp11"
"3076","Gbp2b"
"3077","Gbp3"
"3078","Gbp4"
"3079","Gbp5"
"3080","Gbp6"
"3081","Gbp7"
"3082","Gbp8"
"3083","Gbp9"
"3084","Gbx2"
"3085","Gca"
"3086","Gcat"
"3087","Gcc1"
"3088","Gcc2"
"3089","Gcdh"
"3090","Gch1"
"3091","Gchfr"
"3092","Gclc"
"3093","Gclm"
"3094","Gcm2"
"3095","Gcnt1"
"3096","Gcnt2"
"3097","Gcsh"
"3098","Gda"
"3099","Gde1"
"3100","Gdf3"
"3101","Gdi2"
"3102","Gdpd2"
"3103","Gdpd3"
"3104","Gdpd5"
"3105","Gdpgp1"
"3106","Gem"
"3107","Gemin4"
"3108","Gemin8"
"3109","Gen1"
"3110","Get1"
"3111","Gfap"
"3112","Gfer"
"3113","Gfi1"
"3114","Gfm2"
"3115","Gfpt1"
"3116","Gfpt2"
"3117","Gfra1"
"3118","Gga2"
"3119","Ggact"
"3120","Ggct"
"3121","Ggh"
"3122","Ggn"
"3123","Ggnbp2"
"3124","Ggps1"
"3125","Ggt5"
"3126","Ggt7"
"3127","Ggta1"
"3128","Ghitm"
"3129","Ghr"
"3130","Gid4"
"3131","Gigyf1"
"3132","Gimap5"
"3133","Gin1"
"3134","Ginm1"
"3135","Gins1"
"3136","Gins2"
"3137","Gins3"
"3138","Gins4"
"3139","Gipc1"
"3140","Gipc3"
"3141","Git2"
"3142","Gja1"
"3143","Gjb2"
"3144","Gk"
"3145","Gk5"
"3146","Gla"
"3147","Glb1"
"3148","Glb1l"
"3149","Glb1l2"
"3150","Glce"
"3151","Gldc"
"3152","Gle1"
"3153","Gli1"
"3154","Glipr1"
"3155","Glipr2"
"3156","Glis2"
"3157","Glis3"
"3158","Glmn"
"3159","Glmp"
"3160","Glns-ps1"
"3161","Glo1"
"3162","Glo1-ps"
"3163","Glod4"
"3164","Glrx"
"3165","Glrx2"
"3166","Glrx3"
"3167","Glrx5"
"3168","Gls"
"3169","Gltp"
"3170","Glud1"
"3171","Glul"
"3172","Glyr1"
"3173","Gm10015"
"3174","Gm10033"
"3175","Gm10036"
"3176","Gm10051"
"3177","Gm10053"
"3178","Gm10059"
"3179","Gm10073"
"3180","Gm10075"
"3181","Gm10101"
"3182","Gm10108"
"3183","Gm10109"
"3184","Gm10110"
"3185","Gm10123"
"3186","Gm10125"
"3187","Gm10134"
"3188","Gm10138"
"3189","Gm10145"
"3190","Gm10154"
"3191","Gm10157"
"3192","Gm10163"
"3193","Gm10171"
"3194","Gm10175"
"3195","Gm10177"
"3196","Gm10182"
"3197","Gm10184"
"3198","Gm10209"
"3199","Gm10231"
"3200","Gm10233"
"3201","Gm10259"
"3202","Gm10273"
"3203","Gm10275"
"3204","Gm10282"
"3205","Gm10284"
"3206","Gm10287"
"3207","Gm10290"
"3208","Gm10291"
"3209","Gm10293"
"3210","Gm10313"
"3211","Gm10327"
"3212","Gm10353"
"3213","Gm10356"
"3214","Gm10357"
"3215","Gm10358"
"3216","Gm10359"
"3217","Gm10366"
"3218","Gm10369"
"3219","Gm10382"
"3220","Gm10388"
"3221","Gm10392"
"3222","Gm10418"
"3223","Gm10420"
"3224","Gm10425"
"3225","Gm10441"
"3226","Gm10478"
"3227","Gm10481"
"3228","Gm10499"
"3229","Gm10503"
"3230","Gm10521"
"3231","Gm10522"
"3232","Gm10524"
"3233","Gm10540"
"3234","Gm10552"
"3235","Gm10553"
"3236","Gm10557"
"3237","Gm10566"
"3238","Gm10575"
"3239","Gm10602"
"3240","Gm10605"
"3241","Gm10614"
"3242","Gm10634"
"3243","Gm10638"
"3244","Gm10642"
"3245","Gm10643"
"3246","Gm10644"
"3247","Gm10651"
"3248","Gm10654"
"3249","Gm10658"
"3250","Gm10676"
"3251","Gm10698"
"3252","Gm1070"
"3253","Gm10702"
"3254","Gm10705"
"3255","Gm10706"
"3256","Gm10734"
"3257","Gm10752"
"3258","Gm10762"
"3259","Gm10766"
"3260","Gm10778"
"3261","Gm10791"
"3262","Gm10802"
"3263","Gm10819"
"3264","Gm10825"
"3265","Gm10925"
"3266","Gm10941"
"3267","Gm11007"
"3268","Gm11100"
"3269","Gm11127"
"3270","Gm11131"
"3271","Gm11166"
"3272","Gm11185"
"3273","Gm11196"
"3274","Gm11216"
"3275","Gm11221"
"3276","Gm11222"
"3277","Gm11223"
"3278","Gm11224"
"3279","Gm1123"
"3280","Gm11353"
"3281","Gm11415"
"3282","Gm11423"
"3283","Gm11425"
"3284","Gm11427"
"3285","Gm11464"
"3286","Gm11496"
"3287","Gm11517"
"3288","Gm11541"
"3289","Gm11542"
"3290","Gm11557"
"3291","Gm11574"
"3292","Gm11578"
"3293","Gm11579"
"3294","Gm11599"
"3295","Gm11605"
"3296","Gm11626"
"3297","Gm11642"
"3298","Gm11672"
"3299","Gm11687"
"3300","Gm11696"
"3301","Gm11699"
"3302","Gm11706"
"3303","Gm11738"
"3304","Gm11748"
"3305","Gm11772"
"3306","Gm11787"
"3307","Gm11814"
"3308","Gm11824"
"3309","Gm11832"
"3310","Gm11842"
"3311","Gm11843"
"3312","Gm11847"
"3313","Gm11868"
"3314","Gm11870"
"3315","Gm11874"
"3316","Gm11878"
"3317","Gm11942"
"3318","Gm11944"
"3319","Gm11951"
"3320","Gm11953"
"3321","Gm11954"
"3322","Gm11960"
"3323","Gm11964"
"3324","Gm11993"
"3325","Gm11998"
"3326","Gm11999"
"3327","Gm12017"
"3328","Gm12026"
"3329","Gm12033"
"3330","Gm12058"
"3331","Gm12070"
"3332","Gm12091"
"3333","Gm12097"
"3334","Gm12112"
"3335","Gm12138"
"3336","Gm12166"
"3337","Gm12183"
"3338","Gm12184"
"3339","Gm12185"
"3340","Gm12187"
"3341","Gm12188"
"3342","Gm12216"
"3343","Gm12226"
"3344","Gm12247"
"3345","Gm12250"
"3346","Gm12251"
"3347","Gm12254"
"3348","Gm12258"
"3349","Gm12261"
"3350","Gm12286"
"3351","Gm12291"
"3352","Gm12314"
"3353","Gm12316"
"3354","Gm12338"
"3355","Gm12350"
"3356","Gm12353"
"3357","Gm12397"
"3358","Gm12403"
"3359","Gm12404"
"3360","Gm12411"
"3361","Gm12416"
"3362","Gm12419"
"3363","Gm12424"
"3364","Gm12428"
"3365","Gm12430"
"3366","Gm12439"
"3367","Gm12474"
"3368","Gm12505"
"3369","Gm12522"
"3370","Gm12534"
"3371","Gm12537"
"3372","Gm12551"
"3373","Gm12577"
"3374","Gm12589"
"3375","Gm12663"
"3376","Gm12664"
"3377","Gm12671"
"3378","Gm12692"
"3379","Gm12693"
"3380","Gm12708"
"3381","Gm12715"
"3382","Gm12735"
"3383","Gm12751"
"3384","Gm12758"
"3385","Gm12764"
"3386","Gm12788"
"3387","Gm12791"
"3388","Gm12816"
"3389","Gm12818"
"3390","Gm12834"
"3391","Gm12840"
"3392","Gm12843"
"3393","Gm12844"
"3394","Gm12854"
"3395","Gm12856"
"3396","Gm12867"
"3397","Gm12868"
"3398","Gm12905"
"3399","Gm12915"
"3400","Gm12918"
"3401","Gm12919"
"3402","Gm12922"
"3403","Gm12928"
"3404","Gm12932"
"3405","Gm12940"
"3406","Gm12941"
"3407","Gm12961"
"3408","Gm12966"
"3409","Gm12970"
"3410","Gm12989"
"3411","Gm13012"
"3412","Gm13022"
"3413","Gm13070"
"3414","Gm13091"
"3415","Gm13136"
"3416","Gm13146"
"3417","Gm13160"
"3418","Gm13167"
"3419","Gm13199"
"3420","Gm13212"
"3421","Gm13217"
"3422","Gm13226"
"3423","Gm13232"
"3424","Gm13237"
"3425","Gm13241"
"3426","Gm13243"
"3427","Gm13245"
"3428","Gm13291"
"3429","Gm13292"
"3430","Gm13306"
"3431","Gm13316"
"3432","Gm13341"
"3433","Gm13363"
"3434","Gm13370"
"3435","Gm13373"
"3436","Gm13375"
"3437","Gm13378"
"3438","Gm13394"
"3439","Gm13400"
"3440","Gm13416"
"3441","Gm13425"
"3442","Gm13433"
"3443","Gm13464"
"3444","Gm13479"
"3445","Gm13493"
"3446","Gm13502"
"3447","Gm13523"
"3448","Gm13535"
"3449","Gm13562"
"3450","Gm13571"
"3451","Gm13577"
"3452","Gm13597"
"3453","Gm13657"
"3454","Gm13680"
"3455","Gm13710"
"3456","Gm13713"
"3457","Gm13767"
"3458","Gm13768"
"3459","Gm13772"
"3460","Gm13778"
"3461","Gm13812"
"3462","Gm13822"
"3463","Gm13835"
"3464","Gm13849"
"3465","Gm13856"
"3466","Gm13864"
"3467","Gm13882"
"3468","Gm13884"
"3469","Gm13889"
"3470","Gm13964"
"3471","Gm13986"
"3472","Gm14010"
"3473","Gm14011"
"3474","Gm14023"
"3475","Gm14029"
"3476","Gm14042"
"3477","Gm14044"
"3478","Gm14051"
"3479","Gm14066"
"3480","Gm14086"
"3481","Gm14091"
"3482","Gm14111"
"3483","Gm14117"
"3484","Gm14122"
"3485","Gm14140"
"3486","Gm14148"
"3487","Gm14150"
"3488","Gm14168"
"3489","Gm14176"
"3490","Gm14199"
"3491","Gm14253"
"3492","Gm14269"
"3493","Gm14270"
"3494","Gm14275"
"3495","Gm14276"
"3496","Gm14287"
"3497","Gm14288"
"3498","Gm14292"
"3499","Inpp5e"
"3500","Inpp5f"
"3501","Inpp5j"
"3502","Inppl1"
"3503","Insig1"
"3504","Insig2"
"3505","Insl6"
"3506","Insm1"
"3507","Insr"
"3508","Insrr"
"3509","Insyn2a"
"3510","Ints1"
"3511","Ints10"
"3512","Ints12"
"3513","Ints13"
"3514","Ints14"
"3515","Ints2"
"3516","Ints4"
"3517","Ints6"
"3518","Ints6l"
"3519","Ints7"
"3520","Ints8"
"3521","Ints9"
"3522","Intu"
"3523","Ip6k1"
"3524","Ip6k2"
"3525","Ipcef1"
"3526","Ipo11"
"3527","Ipo5"
"3528","Ipo9"
"3529","Ipp"
"3530","Iqank1"
"3531","Iqcc"
"3532","Iqce"
"3533","Iqch"
"3534","Iqgap1"
"3535","Iqgap2"
"3536","Iqgap3"
"3537","Iqschfp"
"3538","Iqsec1"
"3539","Iqsec2"
"3540","Irak1"
"3541","Irak1bp1"
"3542","Irak2"
"3543","Irak3"
"3544","Irak4"
"3545","Ireb2"
"3546","Irf1"
"3547","Irf2"
"3548","Irf2bp1"
"3549","Irf2bp2"
"3550","Irf2bpl"
"3551","Irf3"
"3552","Irf4"
"3553","Irf5"
"3554","Irf7"
"3555","Irf8"
"3556","Irgm1"
"3557","Irgm2"
"3558","Irs1"
"3559","Isca1"
"3560","Isca2"
"3561","Iscu"
"3562","Isg15"
"3563","Isg20"
"3564","Ism1"
"3565","Isoc1"
"3566","Isoc2a"
"3567","Isoc2b"
"3568","Ist1"
"3569","Isy1"
"3570","Isyna1"
"3571","Itga3"
"3572","Itga4"
"3573","Itga5"
"3574","Itga6"
"3575","Itga8"
"3576","Itga9"
"3577","Itgal"
"3578","Itgam"
"3579","Itgav"
"3580","Itgax"
"3581","Itgb1"
"3582","Itgb2"
"3583","Itgb2l"
"3584","Itgb3"
"3585","Itgb3bp"
"3586","Itgb4"
"3587","Itgb5"
"3588","Itgb8"
"3589","Itih1"
"3590","Itk"
"3591","Itm2a"
"3592","Itm2c"
"3593","Itpa"
"3594","Itpk1"
"3595","Itpkb"
"3596","Itpr1"
"3597","Itprid2"
"3598","Itpripl1"
"3599","Itpripl2"
"3600","Itsn1"
"3601","Itsn2"
"3602","Ivd"
"3603","Ivns1abp"
"3604","Izumo4"
"3605","Jade1"
"3606","Jade3"
"3607","Jag1"
"3608","Jag2"
"3609","Jagn1"
"3610","Jak1"
"3611","Jak2"
"3612","Jak3"
"3613","Jam2"
"3614","Jarid2"
"3615","Jazf1"
"3616","Jcad"
"3617","Jdp2"
"3618","Jmjd1c"
"3619","Jmjd4"
"3620","Jmjd6"
"3621","Jmjd7"
"3622","Jmjd8"
"3623","Jmy"
"3624","Josd1"
"3625","Jph1"
"3626","Jph3"
"3627","Jpt1"
"3628","Jpt2"
"3629","Jpx"
"3630","Jrk"
"3631","Jun"
"3632","Junb"
"3633","Jund"
"3634","Jup"
"3635","Kalrn"
"3636","Kank2"
"3637","Kank3"
"3638","Kansl1"
"3639","Kansl1l"
"3640","Kansl2"
"3641","Kansl2-ps"
"3642","Kansl3"
"3643","Kantr"
"3644","Kars"
"3645","Kat14"
"3646","Kat2a"
"3647","Kat2b"
"3648","Kat2b-ps"
"3649","Kat6a"
"3650","Kat6b"
"3651","Kat7"
"3652","Katna1"
"3653","Katnal2"
"3654","Katnb1"
"3655","Katnbl1"
"3656","Kbtbd11"
"3657","Kbtbd3"
"3658","Kbtbd4"
"3659","Kbtbd6"
"3660","Kbtbd7"
"3661","Kcmf1"
"3662","Kcna3"
"3663","Kcna7"
"3664","Kcnab1"
"3665","Kcnab2"
"3666","Kcnab3"
"3667","Kcnb1"
"3668","Kcne3"
"3669","Kcng3"
"3670","Kcnh4"
"3671","Kcnh6"
"3672","Kcnh7"
"3673","Kcnip3"
"3674","Kcnj10"
"3675","Kcnj2"
"3676","Kcnj9"
"3677","Kcnk12"
"3678","Kcnk13"
"3679","Kcnk5"
"3680","Kcnk6"
"3681","Kcnn1"
"3682","Kcnn4"
"3683","Kcnq1ot1"
"3684","Kcp"
"3685","Kctd1"
"3686","Kctd10"
"3687","Kctd11"
"3688","Kctd12"
"3689","Kctd12b"
"3690","Kctd13"
"3691","Kctd14"
"3692","Kctd19"
"3693","Kctd2"
"3694","Kctd20"
"3695","Kctd21"
"3696","Kctd3"
"3697","Kctd5"
"3698","Kctd7"
"3699","Kctd9"
"3700","Kdelr1"
"3701","Kdelr2"
"3702","Kdelr3"
"3703","Kdm1a"
"3704","Kdm1b"
"3705","Kdm2a"
"3706","Kdm2b"
"3707","Kdm3b"
"3708","Kdm4a"
"3709","Kdm5a"
"3710","Kdm5b"
"3711","Kdm5c"
"3712","Kdm5d"
"3713","Kdm6b"
"3714","Kdm6bos"
"3715","Kdm7a"
"3716","Kdm8"
"3717","Kdr"
"3718","Kdsr"
"3719","Keap1"
"3720","Khdc4"
"3721","Khdrbs1"
"3722","Khk"
"3723","Khnyn"
"3724","Khsrp"
"3725","Kif11"
"3726","Kif13a"
"3727","Kif13b"
"3728","Kif14"
"3729","Kif15"
"3730","Kif16b"
"3731","Kif18a"
"3732","Kif18b"
"3733","Kif19a"
"3734","Kif1a"
"3735","Kif1b"
"3736","Kif1c"
"3737","Kif20a"
"3738","Kif20b"
"3739","Kif21b"
"3740","Kif22"
"3741","Kif23"
"3742","Kif24"
"3743","Kif2a"
"3744","Kif2c"
"3745","Kif3a"
"3746","Kif3b"
"3747","Kif3c"
"3748","Kif4"
"3749","Kif5a"
"3750","Kif5b"
"3751","Kif7"
"3752","Kif9"
"3753","Kifap3"
"3754","Kifbp"
"3755","Kifc1"
"3756","Kifc2"
"3757","Kifc3"
"3758","Kifc5b"
"3759","Kin"
"3760","Kirrel3"
"3761","Kit"
"3762","Kitl"
"3763","Kiz"
"3764","Klc2"
"3765","Klc3"
"3766","Klc4"
"3767","Klf1"
"3768","Klf11"
"3769","Klf15"
"3770","Klf16"
"3771","Klf2"
"3772","Klf3"
"3773","Klf4"
"3774","Klf5"
"3775","Klf6"
"3776","Klf7"
"3777","Klf8"
"3778","Klf9"
"3779","Klhdc10"
"3780","Klhdc2"
"3781","Klhdc3"
"3782","Klhdc4"
"3783","Klhdc8b"
"3784","Klhdc9"
"3785","Klhl12"
"3786","Klhl15"
"3787","Klhl18"
"3788","Klhl21"
"3789","Klhl22"
"3790","Klhl23"
"3791","Klhl24"
"3792","Klhl25"
"3793","Klhl28"
"3794","Klhl3"
"3795","Klhl32"
"3796","Klhl33"
"3797","Klhl35"
"3798","Klhl36"
"3799","Klhl41"
"3800","Klhl42"
"3801","Klhl5"
"3802","Klhl6"
"3803","Klhl7"
"3804","Klhl8"
"3805","Klhl9"
"3806","Klk1b11"
"3807","Klk9"
"3808","Klra2"
"3809","Klrb1f"
"3810","Klrd1"
"3811","Klrg2"
"3812","Klrk1"
"3813","Kmt2a"
"3814","Kmt2c"
"3815","Kmt5a"
"3816","Kmt5c"
"3817","Knl1"
"3818","Knop1"
"3819","Knstrn"
"3820","Kntc1"
"3821","Kpna1"
"3822","Kpna2"
"3823","Kpna3"
"3824","Kpna4"
"3825","Kpna6"
"3826","Kpnb1"
"3827","Kptn"
"3828","Kras"
"3829","Krba1"
"3830","Krcc1"
"3831","Kremen1"
"3832","Krit1"
"3833","Krt222"
"3834","Krt80"
"3835","Krtcap2"
"3836","Ksr1"
"3837","Kti12"
"3838","Ktn1"
"3839","Kxd1"
"3840","Kyat1"
"3841","L2hgdh"
"3842","L3hypdh"
"3843","L3mbtl2"
"3844","Lacc1"
"3845","Lactb"
"3846","Lactb2"
"3847","Lad1"
"3848","Lag3"
"3849","Lage3"
"3850","Lair1"
"3851","Lama3"
"3852","Lama5"
"3853","Lamb2"
"3854","Lamc1"
"3855","Lamc2"
"3856","Lamp2"
"3857","Lamtor1"
"3858","Lamtor2"
"3859","Lamtor4"
"3860","Lamtor5"
"3861","Lancl1"
"3862","Lancl3"
"3863","Lap3"
"3864","Laptm4a"
"3865","Laptm4b"
"3866","Laptm5"
"3867","Large1"
"3868","Large2"
"3869","Larp1"
"3870","Larp1b"
"3871","Larp4"
"3872","Larp4b"
"3873","Larp7"
"3874","Lars"
"3875","Las1l"
"3876","Lasp1"
"3877","Lat2"
"3878","Lats1"
"3879","Lats2"
"3880","Lbh"
"3881","Lbp"
"3882","Lbr"
"3883","Lbx1"
"3884","Lbx2"
"3885","Lca5l"
"3886","Lck"
"3887","Lcmt2"
"3888","Lcn2"
"3889","Lcor"
"3890","Lcorl"
"3891","Lcp1"
"3892","Lcp2"
"3893","Ldah"
"3894","Ldb1"
"3895","Ldha"
"3896","Ldha-ps2"
"3897","Ldhb"
"3898","Ldlr"
"3899","Ldlrad3"
"3900","Ldlrad4"
"3901","Lefty1"
"3902","Lekr1"
"3903","Lemd2"
"3904","Leng1"
"3905","Leng8"
"3906","Leng9"
"3907","Leo1"
"3908","Leprot"
"3909","Leprotl1"
"3910","Letm1"
"3911","Letm2"
"3912","Letmd1"
"3913","Lfng"
"3914","Lgals1"
"3915","Lgals3bp"
"3916","Lgals4"
"3917","Lgals8"
"3918","Lgals9"
