"","x"
"2632","Fdps"
"2633","Fdxacb1"
"2634","Fdxr"
"2635","Fech"
"2636","Fem1a"
"2637","Fem1b"
"2638","Fem1c"
"2639","Fer"
"2640","Fer1l5"
"2641","Fermt3"
"2642","Fes"
"2643","Fez2"
"2644","Fgd1"
"2645","Fgd2"
"2646","Fgd3"
"2647","Fgd4"
"2648","Fgf11"
"2649","Fgfr1op"
"2650","Fggy"
"2651","Fgl2"
"2652","Fgr"
"2653","Fhad1"
"2654","Fhit"
"2655","Fhl4"
"2656","Fhod1"
"2657","Fhod3"
"2658","Fibp"
"2659","Ficd"
"2660","Fig4"
"2661","Fignl2"
"2662","Filip1"
"2663","Filip1l"
"2664","Fip1l1"
"2665","Firre"
"2666","Fis1"
"2667","Fitm2"
"2668","Fjx1"
"2669","Fkbp1b"
"2670","Fkbp3"
"2671","Fkbp5"
"2672","Fkbp7"
"2673","Fkbp9"
"2674","Fkrp"
"2675","Fktn"
"2676","Flcn"
"2677","Fli1"
"2678","Flii"
"2679","Flna"
"2680","Flnb"
"2681","Flot2"
"2682","Flrt3"
"2683","Flt1"
"2684","Flt4"
"2685","Flvcr1"
"2686","Flvcr2"
"2687","Fmn1"
"2688","Fmnl1"
"2689","Fmnl2"
"2690","Fmo5"
"2691","Fmr1"
"2692","Fn1"
"2693","Fn3krp"
"2694","Fnbp1"
"2695","Fnbp1l"
"2696","Fnbp4"
"2697","Fndc10"
"2698","Fndc3a"
"2699","Fndc7"
"2700","Fnip1"
"2701","Fnip2"
"2702","Fnta"
"2703","Fntb"
"2704","Folr1"
"2705","Fopnl"
"2706","Fos"
"2707","Fosb"
"2708","Fosl1"
"2709","Fosl2"
"2710","Foxd2"
"2711","Foxd2os"
"2712","Foxf1"
"2713","Foxj2"
"2714","Foxj3"
"2715","Foxk1"
"2716","Foxk2"
"2717","Foxn3"
"2718","Foxo1"
"2719","Foxo3"
"2720","Foxo4"
"2721","Foxp1"
"2722","Foxp4"
"2723","Foxred1"
"2724","Foxred2"
"2725","Foxs1"
"2726","Fpgs"
"2727","Fpgt"
"2728","Fpr1"
"2729","Fpr2"
"2730","Fpr3"
"2731","Fra10ac1"
"2732","Frat1"
"2733","Frat2"
"2734","Frg1"
"2735","Frg2f1"
"2736","Frk"
"2737","Frmd4a"
"2738","Frmd4b"
"2739","Frmd5"
"2740","Frmd6"
"2741","Frmd8"
"2742","Frrs1"
"2743","Fry"
"2744","Fryl"
"2745","Fscn1"
"2746","Fsd2"
"2747","Fsip1"
"2748","Fst"
"2749","Fstl3"
"2750","Fth1"
"2751","Ftl1"
"2752","Ftl1-ps2"
"2753","Fto"
"2754","Ftsj1"
"2755","Ftx"
"2756","Fubp1"
"2757","Fuca1"
"2758","Fuca2"
"2759","Furin"
"2760","Fus"
"2761","Fut11"
"2762","Fut4"
"2763","Fut7"
"2764","Fut8"
"2765","Fuz"
"2766","Fv1"
"2767","Fxn"
"2768","Fxr1"
"2769","Fxr2"
"2770","Fxyd5"
"2771","Fxyd7"
"2772","Fyb"
"2773","Fyco1"
"2774","Fyn"
"2775","Fyttd1"
"2776","Fzd1"
"2777","Fzd2"
"2778","Fzd4"
"2779","Fzd5"
"2780","Fzd7"
"2781","G0s2"
"2782","G2e3"
"2783","G3bp1"
"2784","G3bp2"
"2785","G6pc3"
"2786","Gaa"
"2787","Gab2"
"2788","Gab3"
"2789","Gabarap"
"2790","Gabarapl1"
"2791","Gabarapl2"
"2792","Gabpa"
"2793","Gabpb1"
"2794","Gabpb2"
"2795","Gabrr3"
"2796","Gad1-ps"
"2797","Gad1os"
"2798","Gad2"
"2799","Gadd45a"
"2800","Gadd45b"
"2801","Gadd45g"
"2802","Gadd45gip1"
"2803","Gak"
"2804","Galc"
"2805","Galk1"
"2806","Galk2"
"2807","Galm"
"2808","Galnt10"
"2809","Galnt11"
"2810","Galnt12"
"2811","Galnt15"
"2812","Galnt2"
"2813","Galnt2l"
"2814","Galnt4"
"2815","Galnt6"
"2816","Galnt6os"
"2817","Galnt7"
"2818","Galr2"
"2819","Galt"
"2820","Gamt"
"2821","Gan"
"2822","Ganc"
"2823","Gapt"
"2824","Garem1"
"2825","Garem2"
"2826","Gart"
"2827","Gas2"
"2828","Gas2l1"
"2829","Gas5"
"2830","Gata2"
"2831","Gatad2a"
"2832","Gatb"
"2833","Gatc"
"2834","Gatm"
"2835","Gba"
"2836","Gba2"
"2837","Gbgt1"
"2838","Gbp10"
"2839","Gbp11"
"2840","Gbp2"
"2841","Gbp2b"
"2842","Gbp3"
"2843","Gbp4"
"2844","Gbp5"
"2845","Gbp6"
"2846","Gbp7"
"2847","Gbp8"
"2848","Gbp9"
"2849","Gbx2"
"2850","Gca"
"2851","Gcc1"
"2852","Gcc2"
"2853","Gcdh"
"2854","Gcfc2"
"2855","Gch1"
"2856","Gchfr"
"2857","Gclm"
"2858","Gcnt1"
"2859","Gcnt2"
"2860","Gcnt4"
"2861","Gcsh"
"2862","Gda"
"2863","Gdf11"
"2864","Gdf15"
"2865","Gdi2"
"2866","Gdpd2"
"2867","Gdpd3"
"2868","Gdpd5"
"2869","Gdpgp1"
"2870","Gem"
"2871","Gemin7"
"2872","Gemin8"
"2873","Get1"
"2874","Get4"
"2875","Gfer"
"2876","Gfi1"
"2877","Gfi1b"
"2878","Gfpt2"
"2879","Gga1"
"2880","Gga2"
"2881","Gga3"
"2882","Ggct"
"2883","Ggn"
"2884","Ggps1"
"2885","Ghdc"
"2886","Ghitm"
"2887","Ghr"
"2888","Gid4"
"2889","Gigyf1"
"2890","Gigyf2"
"2891","Gimap5"
"2892","Gin1"
"2893","Gins3"
"2894","Gipc1"
"2895","Gipc3"
"2896","Git2"
"2897","Gja1"
"2898","Gja6"
"2899","Gjb2"
"2900","Gk"
"2901","Gk5"
"2902","Glb1l"
"2903","Glb1l2"
"2904","Glce"
"2905","Gldc"
"2906","Gle1"
"2907","Glg1"
"2908","Gli1"
"2909","Glipr1"
"2910","Glipr2"
"2911","Glis3"
"2912","Glmn"
"2913","Glmp"
"2914","Glns-ps1"
"2915","Glo1"
"2916","Glo1-ps"
"2917","Glrx"
"2918","Glrx2"
"2919","Glrx3"
"2920","Glrx5"
"2921","Gls"
"2922","Gltp"
"2923","Glud1"
"2924","Glul"
"2925","Glyr1"
"2926","Gm10015"
"2927","Gm10029"
"2928","Gm10033"
"2929","Gm10036"
"2930","Gm10051"
"2931","Gm10052"
"2932","Gm10053"
"2933","Gm10054"
"2934","Gm10074"
"2935","Gm10076"
"2936","Gm10095"
"2937","Gm10108"
"2938","Gm10109"
"2939","Gm10123"
"2940","Gm10125"
"2941","Gm10130"
"2942","Gm10132"
"2943","Gm10134"
"2944","Gm10138"
"2945","Gm10145"
"2946","Gm10155"
"2947","Gm10156"
"2948","Gm10157"
"2949","Gm10167"
"2950","Gm10177"
"2951","Gm10182"
"2952","Gm10224"
"2953","Gm10226"
"2954","Gm10233"
"2955","Gm10243"
"2956","Gm10252"
"2957","Gm10254"
"2958","Gm10269"
"2959","Gm10273"
"2960","Gm10275"
"2961","Gm10282"
"2962","Gm10287"
"2963","Gm10288"
"2964","Gm10300"
"2965","Gm10335"
"2966","Gm10344"
"2967","Gm10356"
"2968","Gm10362"
"2969","Gm10366"
"2970","Gm10369"
"2971","Gm10388"
"2972","Gm10392"
"2973","Gm10425"
"2974","Gm10443"
"2975","Gm10499"
"2976","Gm10516"
"2977","Gm10522"
"2978","Gm10552"
"2979","Gm10553"
"2980","Gm10575"
"2981","Gm10602"
"2982","Gm10605"
"2983","Gm10608"
"2984","Gm10614"
"2985","Gm10634"
"2986","Gm10638"
"2987","Gm10642"
"2988","Gm10643"
"2989","Gm10644"
"2990","Gm10645"
"2991","Gm10651"
"2992","Gm10654"
"2993","Gm10655"
"2994","Gm10658"
"2995","Gm10676"
"2996","Gm10698"
"2997","Gm1070"
"2998","Gm10705"
"2999","Gm10752"
"3000","Gm10762"
"3001","Gm10766"
"3002","Gm10767"
"3003","Gm10778"
"3004","Gm10791"
"3005","Gm10825"
"3006","Gm10851"
"3007","Gm10863"
"3008","Gm10925"
"3009","Gm10941"
"3010","Gm11007"
"3011","Gm11110"
"3012","Gm11131"
"3013","Gm11166"
"3014","Gm11189"
"3015","Gm11216"
"3016","Gm11224"
"3017","Gm11263"
"3018","Gm11353"
"3019","Gm11423"
"3020","Gm11425"
"3021","Gm11427"
"3022","Gm11449"
"3023","Gm11496"
"3024","Gm11517"
"3025","Gm11518"
"3026","Gm11520"
"3027","Gm11541"
"3028","Gm11578"
"3029","Gm11626"
"3030","Gm11634"
"3031","Gm11642"
"3032","Gm11696"
"3033","Gm11699"
"3034","Gm11703"
"3035","Gm11706"
"3036","Gm11725"
"3037","Gm11772"
"3038","Gm11787"
"3039","Gm11808"
"3040","Gm11826"
"3041","Gm11842"
"3042","Gm11843"
"3043","Gm11847"
"3044","Gm11868"
"3045","Gm11874"
"3046","Gm11878"
"3047","Gm11914"
"3048","Gm11944"
"3049","Gm11951"
"3050","Gm11992"
"3051","Gm11993"
"3052","Gm11998"
"3053","Gm11999"
"3054","Gm12000"
"3055","Gm12003"
"3056","Gm12026"
"3057","Gm12034"
"3058","Gm12039"
"3059","Gm12058"
"3060","Gm12097"
"3061","Gm12112"
"3062","Gm12174"
"3063","Gm12183"
"3064","Gm12184"
"3065","Gm12185"
"3066","Gm12187"
"3067","Gm12188"
"3068","Gm12216"
"3069","Gm12230"
"3070","Gm12250"
"3071","Gm12251"
"3072","Gm12254"
"3073","Gm12314"
"3074","Gm12316"
"3075","Gm12338"
"3076","Gm12345"
"3077","Gm12366"
"3078","Gm12397"
"3079","Gm12454"
"3080","Gm12500"
"3081","Gm12504"
"3082","Gm12505"
"3083","Gm12534"
"3084","Gm12542"
"3085","Gm12551"
"3086","Gm12577"
"3087","Gm12655"
"3088","Gm12657"
"3089","Gm12663"
"3090","Gm12664"
"3091","Gm12689"
"3092","Gm12692"
"3093","Gm12696"
"3094","Gm12704"
"3095","Gm12708"
"3096","Gm12712"
"3097","Gm12715"
"3098","Gm12726"
"3099","Gm12743"
"3100","Gm12764"
"3101","Gm12791"
"3102","Gm12816"
"3103","Gm12818"
"3104","Gm12840"
"3105","Gm12843"
"3106","Gm12844"
"3107","Gm12854"
"3108","Gm12856"
"3109","Gm12868"
"3110","Gm12915"
"3111","Gm12918"
"3112","Gm12928"
"3113","Gm12932"
"3114","Gm12941"
"3115","Gm12989"
"3116","Gm12992"
"3117","Gm13022"
"3118","Gm13033"
"3119","Gm13070"
"3120","Gm13080"
"3121","Gm13091"
"3122","Gm13142"
"3123","Gm13146"
"3124","Gm13169"
"3125","Gm13212"
"3126","Gm13215"
"3127","Gm13217"
"3128","Gm13241"
"3129","Gm13244"
"3130","Gm13291"
"3131","Gm13316"
"3132","Gm13337"
"3133","Gm13340"
"3134","Gm13341"
"3135","Gm13363"
"3136","Gm13378"
"3137","Gm13400"
"3138","Gm13408"
"3139","Gm13414"
"3140","Gm13421"
"3141","Gm13436"
"3142","Gm13450"
"3143","Gm13453"
"3144","Gm13456"
"3145","Gm13470"
"3146","Gm13477"
"3147","Gm13493"
"3148","Gm13502"
"3149","Gm13523"
"3150","Gm13535"
"3151","Gm13586"
"3152","Gm13653"
"3153","Gm13680"
"3154","Gm13684"
"3155","Gm13713"
"3156","Gm13740"
"3157","Gm13767"
"3158","Gm13768"
"3159","Gm13772"
"3160","Gm13778"
"3161","Gm13803"
"3162","Gm13822"
"3163","Gm13835"
"3164","Gm13841"
"3165","Gm13889"
"3166","Gm13921"
"3167","Gm14010"
"3168","Gm14018"
"3169","Gm14023"
"3170","Gm14029"
"3171","Gm14040"
"3172","Gm14121"
"3173","Gm14137"
"3174","Gm14140"
"3175","Gm14150"
"3176","Gm14168"
"3177","Gm14199"
"3178","Gm14253"
"3179","Gm14269"
"3180","Gm14270"
"3181","Gm14278"
"3182","Gm14279"
"3183","Gm14287"
"3184","Gm14288"
"3185","Gm14292"
"3186","Gm14295"
"3187","Gm14296"
"3188","Gm14303"
"3189","Gm14305"
"3190","Gm14308"
"3191","Gm14322"
"3192","Gm14325"
"3193","Gm14326"
"3194","Gm14336"
"3195","Gm14373"
"3196","Gm14387"
"3197","Gm14391"
"3198","Gm14399"
"3199","Gm14403"
"3200","Gm14410"
"3201","Gm14414"
"3202","Gm14418"
"3203","Gm14419"
"3204","Gm14434"
"3205","Gm14440"
"3206","Gm14493"
"3207","Gm14508"
"3208","Gm14536"
"3209","Gm14548"
"3210","Gm14569"
"3211","Gm14608"
"3212","Gm14614"
"3213","Gm14636"
"3214","Gm14648"
"3215","Gm14845"
"3216","Gm14866"
"3217","Intu"
"3218","Ip6k1"
"3219","Ip6k2"
"3220","Ipmk"
"3221","Ipo11"
"3222","Ipo13"
"3223","Ipo5"
"3224","Ipo8"
"3225","Ipo9"
"3226","Ipp"
"3227","Ippk"
"3228","Iqcb1"
"3229","Iqce"
"3230","Iqgap1"
"3231","Iqschfp"
"3232","Iqsec1"
"3233","Iqsec2"
"3234","Irak1"
"3235","Irak1bp1"
"3236","Irak2"
"3237","Irak3"
"3238","Irak4"
"3239","Ireb2"
"3240","Irf1"
"3241","Irf2"
"3242","Irf2bp1"
"3243","Irf2bp2"
"3244","Irf2bpl"
"3245","Irf5"
"3246","Irf7"
"3247","Irf8"
"3248","Irgm1"
"3249","Irgm2"
"3250","Irgq"
"3251","Isca2"
"3252","Iscu"
"3253","Isg15"
"3254","Isg20"
"3255","Ism1"
"3256","Isoc1"
"3257","Isoc2b"
"3258","Ist1"
"3259","Itga1"
"3260","Itga4"
"3261","Itga5"
"3262","Itga8"
"3263","Itga9"
"3264","Itgae"
"3265","Itgal"
"3266","Itgam"
"3267","Itgav"
"3268","Itgax"
"3269","Itgb1"
"3270","Itgb1bp1"
"3271","Itgb2l"
"3272","Itgb7"
"3273","Itgb8"
"3274","Itk"
"3275","Itm2a"
"3276","Itm2c"
"3277","Itpk1"
"3278","Itpkb"
"3279","Itpr1"
"3280","Itpr3"
"3281","Itprid2"
"3282","Itpripl1"
"3283","Itpripl2"
"3284","Itsn1"
"3285","Ivd"
"3286","Ivns1abp"
"3287","Izumo4"
"3288","Jade1"
"3289","Jade2"
"3290","Jag1"
"3291","Jak1"
"3292","Jak2"
"3293","Jak3"
"3294","Jam2"
"3295","Jaml"
"3296","Jarid2"
"3297","Jazf1"
"3298","Jcad"
"3299","Jdp2"
"3300","Jkamp"
"3301","Jmjd1c"
"3302","Jmjd4"
"3303","Jmjd7"
"3304","Jmjd8"
"3305","Jmy"
"3306","Josd1"
"3307","Josd2"
"3308","Jpt1"
"3309","Jpx"
"3310","Jrk"
"3311","Jrkl"
"3312","Jtb"
"3313","Junb"
"3314","Jund"
"3315","Junos"
"3316","Jup"
"3317","Kalrn"
"3318","Kank2"
"3319","Kank3"
"3320","Kansl1"
"3321","Kansl1l"
"3322","Kansl2"
"3323","Kansl2-ps"
"3324","Kansl3"
"3325","Kantr"
"3326","Kars"
"3327","Kat14"
"3328","Kat2a"
"3329","Kat2b"
"3330","Kat2b-ps"
"3331","Kat6a"
"3332","Kat6b"
"3333","Kat7"
"3334","Kat8"
"3335","Katna1"
"3336","Katnal1"
"3337","Katnb1"
"3338","Kbtbd11"
"3339","Kbtbd2"
"3340","Kbtbd3"
"3341","Kbtbd7"
"3342","Kcna3"
"3343","Kcna7"
"3344","Kcnab1"
"3345","Kcnab2"
"3346","Kcnab3"
"3347","Kcnb1"
"3348","Kcnc3"
"3349","Kcng3"
"3350","Kcnh4"
"3351","Kcnh6"
"3352","Kcnh7"
"3353","Kcnj10"
"3354","Kcnj2"
"3355","Kcnj9"
"3356","Kcnk12"
"3357","Kcnk13"
"3358","Kcnk5"
"3359","Kcnk6"
"3360","Kcnn4"
"3361","Kcnq1ot1"
"3362","Kctd1"
"3363","Kctd10"
"3364","Kctd11"
"3365","Kctd12"
"3366","Kctd12b"
"3367","Kctd14"
"3368","Kctd2"
"3369","Kctd3"
"3370","Kctd5"
"3371","Kctd7"
"3372","Kctd9"
"3373","Kdelr1"
"3374","Kdm1a"
"3375","Kdm1b"
"3376","Kdm2b"
"3377","Kdm3a"
"3378","Kdm3b"
"3379","Kdm4a"
"3380","Kdm4b"
"3381","Kdm4c"
"3382","Kdm5a"
"3383","Kdm5b"
"3384","Kdm5c"
"3385","Kdm6b"
"3386","Kdm6bos"
"3387","Kdm7a"
"3388","Kdm8"
"3389","Kdr"
"3390","Kdsr"
"3391","Keap1"
"3392","Khdc4"
"3393","Khdrbs1"
"3394","Khsrp"
"3395","Kif11"
"3396","Kif13a"
"3397","Kif13b"
"3398","Kif14"
"3399","Kif15"
"3400","Kif16b"
"3401","Kif18a"
"3402","Kif18b"
"3403","Kif1a"
"3404","Kif1b"
"3405","Kif21b"
"3406","Kif22"
"3407","Kif24"
"3408","Kif2a"
"3409","Kif2c"
"3410","Kif3a"
"3411","Kif3c"
"3412","Kif4"
"3413","Kif5a"
"3414","Kif5b"
"3415","Kif5c"
"3416","Kif7"
"3417","Kifap3"
"3418","Kifc2"
"3419","Kifc3"
"3420","Kiz"
"3421","Klc4"
"3422","Klf1"
"3423","Klf10"
"3424","Klf11"
"3425","Klf16"
"3426","Klf2"
"3427","Klf3"
"3428","Klf4"
"3429","Klf5"
"3430","Klf6"
"3431","Klf7"
"3432","Klf8"
"3433","Klf9"
"3434","Klhdc1"
"3435","Klhdc10"
"3436","Klhdc2"
"3437","Klhdc4"
"3438","Klhl10"
"3439","Klhl12"
"3440","Klhl15"
"3441","Klhl18"
"3442","Klhl20"
"3443","Klhl21"
"3444","Klhl22"
"3445","Klhl24"
"3446","Klhl25"
"3447","Klhl3"
"3448","Klhl32"
"3449","Klhl33"
"3450","Klhl35"
"3451","Klhl36"
"3452","Klhl42"
"3453","Klhl5"
"3454","Klhl6"
"3455","Klhl7"
"3456","Klhl8"
"3457","Klk1b11"
"3458","Klk9"
"3459","Klrb1c"
"3460","Klrb1f"
"3461","Klrg2"
"3462","Klrk1"
"3463","Kmo"
"3464","Kmt2b"
"3465","Kmt2c"
"3466","Kmt5a"
"3467","Kmt5c"
"3468","Knl1"
"3469","Knop1"
"3470","Kntc1"
"3471","Kpna2"
"3472","Kpna3"
"3473","Kpna4"
"3474","Kpnb1"
"3475","Kras"
"3476","Krba1"
"3477","Krcc1"
"3478","Kremen1"
"3479","Krit1"
"3480","Krt222"
"3481","Krt80"
"3482","Krtcap3"
"3483","Ksr1"
"3484","Ksr2"
"3485","Kti12"
"3486","Ktn1"
"3487","Kxd1"
"3488","Kyat1"
"3489","Kyat3"
"3490","Kynu"
"3491","L1cam"
"3492","L2hgdh"
"3493","L3hypdh"
"3494","L3mbtl2"
"3495","L3mbtl3"
"3496","Lacc1"
"3497","Lactb"
"3498","Lactb2"
"3499","Lad1"
"3500","Lag3"
"3501","Lage3"
"3502","Lair1"
"3503","Lama5"
"3504","Lamb2"
"3505","Lamc1"
"3506","Lamc2"
"3507","Lamp2"
"3508","Lamtor1"
"3509","Lamtor2"
"3510","Lamtor4"
"3511","Lamtor5"
"3512","Lancl1"
"3513","Lancl2"
"3514","Lancl3"
"3515","Lap3"
"3516","Laptm4a"
"3517","Laptm4b"
"3518","Large1"
"3519","Larp1"
"3520","Larp4"
"3521","Las1l"
"3522","Lasp1"
"3523","Lat2"
"3524","Lats1"
"3525","Lats2"
"3526","Layn"
"3527","Lbh"
"3528","Lbp"
"3529","Lbr"
"3530","Lbx1"
"3531","Lca5"
"3532","Lcat"
"3533","Lck"
"3534","Lclat1"
"3535","Lcmt1"
"3536","Lcmt2"
"3537","Lcn2"
"3538","Lcor"
"3539","Lcorl"
"3540","Lcp1"
"3541","Lcp2"
"3542","Ldah"
"3543","Ldb1"
"3544","Ldhb"
"3545","Ldlrad3"
"3546","Ldlrad4"
"3547","Ldlrap1"
"3548","Lef1"
"3549","Lefty1"
"3550","Lemd3"
"3551","Leng8"
"3552","Leng9"
"3553","Leprot"
"3554","Leprotl1"
"3555","Letm1"
"3556","Letmd1"
"3557","Lfng"
"3558","Lgals3"
"3559","Lgals3bp"
"3560","Lgals8"
"3561","Lgals9"
"3562","Lgalsl"
"3563","Lgr4"
"3564","Lhfpl2"
"3565","Lhpp"
"3566","Lhx2"
"3567","Lias"
"3568","Lif"
"3569","Lig4"
"3570","Lilr4b"
"3571","Lilrb4a"
"3572","Lima1"
"3573","Limk1"
"3574","Limk2"
"3575","Lims1"
"3576","Lin37"
"3577","Lin52"
"3578","Lin7c"
"3579","Lin9"
"3580","Lins1"
"3581","Lipa"
"3582","Lipc"
"3583","Lipe"
"3584","Lipg"
"3585","Liph"
"3586","Lipn"
"3587","Lipt1"
"3588","Lipt2"
"3589","Lix1"
"3590","Lix1l"
"3591","Llgl1"
"3592","Llgl2"
"3593","Lman2"
"3594","Lman2l"
"3595","Lmbr1"
"3596","Lmbr1l"
"3597","Lmbrd2"
"3598","Lmf1"
"3599","Lmf2"
"3600","Lmln"
"3601","Lmnb2"
"3602","Lmo2"
"3603","Lmo4"
"3604","Lncppara"
"3605","Lnpep"
"3606","Lnpk"
"3607","Lnx1"
"3608","LOC665443"
"3609","Lockd"
"3610","Lonp1"
"3611","Lonrf1"
"3612","Lonrf3"
"3613","Lox"
"3614","Loxl3"
"3615","Loxl4"
"3616","Lpar1"
"3617","Lpar2"
"3618","Lpar5"
"3619","Lpar6"
"3620","Lpcat2"
"3621","Lpcat4"
"3622","Lpgat1"
"3623","Lpin1"
"3624","Lpin2"
"3625","Lpxn"
"3626","Lratd2"
"3627","Lrch1"
"3628","Lrch3"
"3629","Lrch4"
"3630","Lrfn4"
"3631","Lrg1"
"3632","Lrmp"
"3633","Lrp10"
"3634","Lrp11"
"3635","Lrp12"
"3636","Lrp4"
"3637","Lrp5"
"3638","Lrp6"
"3639","Lrp8os3"
"3640","Lrpprc"
"3641","Lrrc1"
"3642","Lrrc14"
"3643","Lrrc20"
"3644","Lrrc25"
"3645","Lrrc27"
"3646","Lrrc28"
"3647","Lrrc29"
"3648","Lrrc32"
"3649","Lrrc39"
"3650","Lrrc4"
"3651","Lrrc40"
"3652","Lrrc42"
"3653","Lrrc45"
"3654","Lrrc51"
"3655","Lrrc56"
"3656","Lrrc57"
"3657","Lrrc59"
"3658","Lrrc63"
"3659","Lrrc66"
"3660","Lrrc70"
"3661","Lrrc71"
"3662","Lrrc73"
"3663","Lrrc75a"
"3664","Lrrc8c"
"3665","Lrrc8d"
"3666","Lrrfip1"
"3667","Lrrfip2"
"3668","Lrrk1"
"3669","Lrsam1"
"3670","Lrwd1"
"3671","Lsm1"
"3672","Lsm10"
"3673","Lsm11"
"3674","Lsm12"
"3675","Lsm14a"
"3676","Lsm14b"
"3677","Lsp1"
"3678","Lsr"
"3679","Lss"
"3680","Lst1"
"3681","Lta"
"3682","Lta4h"
"3683","Ltb"
"3684","Ltb4r1"
"3685","Ltb4r2"
"3686","Ltbp1"
"3687","Ltbp2"
"3688","Ltbp3"
"3689","Ltbr"
"3690","Ltc4s"
"3691","Ltf"
"3692","LTO1"
"3693","Luc7l3"
"3694","Lum"
"3695","Luzp1"
"3696","Lxn"
"3697","Ly6a2"
"3698","Ly6c1"
"3699","Ly6c2"
"3700","Ly6e"
"3701","Ly6g5b"
"3702","Ly6g6d"
"3703","Ly6i"
"3704","Ly75"
"3705","Ly86"
"3706","Ly9"
"3707","Lyl1"
"3708","Lyn"
"3709","Lypla1"
"3710","Lypla2"
"3711","Lyrm1"
"3712","Lyrm4"
"3713","Lyrm7"
"3714","Lyrm9"
"3715","Lysmd2"
"3716","Lysmd4"
"3717","Lyst"
"3718","Lyz1"
"3719","Lyz2"
"3720","Lztfl1"
"3721","Lztr1"
"3722","Lzts3"
"3723","M1ap"
"3724","M6pr"
"3725","M6pr-ps"
"3726","Mab21l3"
"3727","Macc1"
"3728","Macf1"
"3729","Maco1"
"3730","Macrod1"
"3731","Macrod2"
"3732","Macroh2a1"
"3733","Mad1l1"
"3734","Mad2l1bp"
"3735","Mad2l2"
"3736","Madd"
"3737","Maf1"
"3738","Mafa"
"3739","Maff"
"3740","Mafg"
"3741","Mafk"
"3742","Maged2"
"3743","Magee1"
"3744","Magee2"
"3745","Magef1"
"3746","Mageh1"
"3747","Magi3"
"3748","Magoh"
"3749","Magohb"
"3750","Maip1"
"3751","Majin"
"3752","Mak"
"3753","Malat1"
"3754","Mall"
"3755","Malsu1"
"3756","Malt1"
"3757","Mamdc2"
"3758","Maml1"
"3759","Maml2"
"3760","Maml3"
"3761","Mamld1"
"3762","Man1a2"
"3763","Man1b1"
"3764","Man1c1"
"3765","Man2a1"
"3766","Man2a2"
"3767","Man2b1"
"3768","Man2c1os"
"3769","Manba"
"3770","Manea"
"3771","Manf"
"3772","Mansc4"
"3773","Map10"
"3774","Map11"
"3775","Map1b"
"3776","Map1lc3b"
"3777","Map1s"
"3778","Map2"
"3779","Map2k1"
"3780","Map2k2"
"3781","Map2k3"
"3782","Map2k4"
"3783","Map2k5"
"3784","Map2k6"
"3785","Map2k7"
"3786","Map3k1"
"3787","Map3k10"
"3788","Map3k11"
"3789","Map3k12"
"3790","Map3k14"
"3791","Map3k2"
"3792","Map3k20"
"3793","Map3k3"
"3794","Map3k4"
"3795","Map3k5"
"3796","Map3k6"
"3797","Map3k8"
"3798","Map3k9"
"3799","Map4"
"3800","Map4k1"
"3801","Map4k2"
"3802","Map4k3"
"3803","Map4k4"
"3804","Map7"
"3805","Map7d1"
"3806","Mapk11"
"3807","Mapk14"
"3808","Mapk1ip1"
"3809","Mapk1ip1l"
"3810","Mapk3"
"3811","Mapk6"
"3812","Mapk7"
"3813","Mapk8ip1"
"3814","Mapk9"
"3815","Mapkapk2"
"3816","Mapkapk3"
"3817","Mapkbp1"
"3818","Mapre1"
"3819","Mapre2"
"3820","Mapre3"
"3821","Marchf1"
"3822","Marchf2"
"3823","Marchf5"
"3824","Marchf8"
"3825","Marchf9"
"3826","Marcks"
"3827","Marcksl1"
"3828","Marf1"
"3829","Mark1"
"3830","Mark2"
"3831","Mark3"
"3832","Mark4"
"3833","Mars1"
"3834","Mars2"
"3835","Marveld1"
"3836","Marveld2"
"3837","Mast3"
"3838","Mast4"
"3839","Mastl"
"3840","Mat2a"
"3841","Mat2b"
"3842","Matn2"
"3843","Matr3"
"3844","Mavs"
"3845","Max"
"3846","Maz"
"3847","Mb21d2"
"3848","Mbd1"
"3849","Mbd2"
"3850","Mbd3"
"3851","Mbd4"
"3852","Mbd5"
"3853","Mbd6"
"3854","Mblac1"
"3855","Mblac2"
"3856","Mbnl2"
"3857","Mboat7"
"3858","Mbp"
"3859","Mbtd1"
"3860","Mbtps1"
"3861","Mbtps2"
"3862","Mcat"
"3863","Mcc"
"3864","Mccc1"
"3865","Mccc1os"
"3866","Mccc2"
"3867","Mcee"
"3868","Mcf2l"
"3869","Mcl1"
"3870","Mcm10"
"3871","Mcm3"
"3872","Mcm3ap"
"3873","Mcmbp"
"3874","Mcmdc2"
"3875","Mcoln1"
"3876","Mcoln2"
"3877","Mcph1"
"3878","Mcrip1"
"3879","Mcrip2"
"3880","Mcrs1"
"3881","Mctp1"
"3882","Mcu"
"3883","Mcub"
"3884","Mcur1"
"3885","Mdc1"
"3886","Mdfic"
"3887","Mdm1"
"3888","Mdm2"
"3889","Mdp1"
"3890","Me1"
"3891","Me2"
"3892","Mea1"
"3893","Meaf6"
"3894","Mecp2"
"3895","Mecr"
"3896","Med1"
"3897","Med10"
"3898","Med12l"
"3899","Med13"
"3900","Med13l"
"3901","Med14"
"3902","Med15"
"3903","Med16"
"3904","Med18"
"3905","Med19"
"3906","Med20"
"3907","Med21"
"3908","Med22"
"3909","Med24"
"3910","Med25"
"3911","Med26"
"3912","Med27"
"3913","Med28"
