"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6423","Mitd1",3416.63573565526,-4.80478320914055,0.360985734491474,295.061359068881,1.16573722703131e-63,4.4278938927111e-62
"6424","Mitf",10438.6206192514,-2.62024426711303,0.377029524909763,84.1074393054978,4.03397647393439e-18,2.46703168960666e-17
"6425","Mki67",15275.0807262955,-5.04145557124783,0.625693871452821,84.3000282368003,3.66773934579464e-18,2.24964012545495e-17
"6426","Mkks",1245.5614934281,0.75197513237485,0.259918186626978,9.77128475205416,0.020613777303969,0.0390392912389825
"6427","Mkln1",4176.58605795148,0.0639617906128887,0.14915666090567,16.3026977657697,0.000982919114680144,0.00225972963847066
"6428","Mknk1",6085.67638567167,3.73581134110167,0.309743198262144,218.063493638965,5.2640938447288e-47,1.08991263141952e-45
"6429","Mknk2",14259.3288499727,6.7293025342881,0.415604111245067,135.747437167177,3.12096640190953e-29,3.11366328091174e-28
"6430","Mkrn1",7698.1578467936,1.31037382801926,0.247555296730665,28.8570936826388,2.39973750517072e-06,7.09494993214288e-06
"6431","Mks1",182.402472647526,0.714650135246487,0.45175361713546,25.068964832,1.49362342098528e-05,4.13124412654621e-05
"6432","Mlec",14748.8827834958,2.16967731378389,0.389177439852271,86.0841279960874,1.51855531710294e-18,9.48404757237596e-18
"6433","Mlf2",13480.7157667085,0.622632902517563,0.0984173997534975,82.0610344642155,1.10886878379425e-17,6.63194324713592e-17
"6434","Mlh1",450.015321127156,0.450262088894003,0.521837465242238,9.39894162577855,0.0244311143196911,0.0456398470225043
"6435","Mlh3",519.154335395203,3.45524618507892,0.262900374258722,406.629316255231,8.11277465465816e-88,7.63441330227314e-86
"6436","Mlkl",11867.8514045979,-3.64291629603579,0.461880751652851,215.221464092242,2.16590671536109e-46,4.37178330344044e-45
"6437","Mllt1",3174.55568041922,1.12945265519083,0.253797037653474,12.7438112695265,0.00522469256697112,0.0109280188642965
"6438","Mllt10",2392.60694279482,2.65519341787578,0.232928665217257,112.711318737796,2.86269501468378e-24,2.2931196914018e-23
"6439","Mllt3",733.043229185094,-1.30518045701362,0.424896724885832,16.8989839337303,0.000741366931286703,0.0017339785671194
"6440","Mllt6",13091.2267296241,-2.46925725686712,0.457236458489942,94.2619536297595,2.66024273316184e-20,1.79971278945868e-19
"6441","Mlst8",1481.40391169463,2.79071137250965,0.23889827636602,208.746259870895,5.4342644081142e-45,1.03583227874009e-43
"6442","Mlxip",6646.7376835653,-0.230410329535099,0.258164446702932,13.3581340136369,0.00392278554301187,0.00833766535548489
"6443","Mlxipl",4.11130689278925,5.54507146975511,2.67563156156928,28.1260190295007,3.41741425227655e-06,9.97251028695479e-06
"6444","Mlycd",727.46862623146,0.506221890331572,0.284299423421196,22.5598573400043,4.98776591740893e-05,0.000131831247192042
"6445","Mmab",482.191531680997,2.65763361609362,0.331615932739832,148.596363815507,5.2911178436132e-32,5.98466393453835e-31
"6446","Mmachc",400.962464653175,-0.374239031372263,0.562976571701366,10.2556898793446,0.0165131636765513,0.0318800880082109
"6447","Mmadhc",3703.38721033791,-1.60962150666245,0.201269568361481,138.097882671265,9.71786210776633e-30,9.88392683998766e-29
"6448","Mmd",3179.90204505182,-0.909864156848582,0.400766577697397,48.2972558388864,1.84082959806751e-10,7.29453170205393e-10
"6449","Mmgt1",1119.62136911205,1.61829348331958,0.566420164441365,62.6735789561002,1.57709668210477e-13,7.50162267437401e-13
"6450","Mmgt2",930.041527712135,2.73036677957698,0.201681119507974,365.444552785653,6.74928877640897e-79,4.44479822288294e-77
"6451","Mmp10",94.112858578676,-5.10109139324477,0.703876419671385,142.879754179035,9.04668140365403e-31,9.65734395522414e-30
"6452","Mmp12",31574.6229234005,1.13269491134512,0.467568736499304,20.6654639766899,0.000123532458688746,0.000313374928681438
"6453","Mmp13",76212.3080966501,-7.9720173232997,0.602179929092177,389.274000782116,4.66019298431816e-84,3.84806686305892e-82
"6454","Mmp14",89689.0773532437,-7.39314444193191,0.720244450088193,284.590687951761,2.15023429339794e-61,7.36402370875023e-60
"6455","Mmp2",277.882831057474,-3.90578771576173,1.04536584955242,25.4264525332534,1.25738899825852e-05,3.49961544932304e-05
"6456","Mmp25",9496.60160088271,-10.9076127399186,0.446875701310469,1092.06361062165,1.91805553236104e-236,6.67834968775908e-233
"6457","Mmp27",636.866881159799,1.47286474728389,1.02241639326375,10.6677700522566,0.0136649546679752,0.0267523725956959
"6458","Mmp28",205.488982727429,-5.53067022372829,0.509496711286893,189.175225142029,9.19966026550282e-41,1.48753949385928e-39
"6459","Mmp8",5761.80266572846,4.13719975504078,0.725598578773533,80.0336012097554,3.01876100760502e-17,1.76208259876716e-16
"6460","Mmp9",393.008803498407,3.37548269546881,0.6490924215862,17.7479281192,0.00049576323052447,0.00118297997131773
"6461","Mms19",4100.51811420358,1.51859409124713,0.189282109770358,139.555206619849,4.71372473760185e-30,4.87014952983384e-29
"6462","Mmut",1478.8764303049,1.43761458385534,0.198124348830878,138.434947867618,8.22053002081462e-30,8.3855025715253e-29
"6463","Mnat1",938.909404977643,-1.10386172571917,0.19809425154993,59.2160966682118,8.64379888797965e-13,3.94877766387017e-12
"6464","Mndal",54318.4022213778,-5.76427565014652,0.586793107956685,236.402499816684,5.70743646190181e-51,1.38002378617582e-49
"6465","Mnt",3207.55655451782,13.6011310625866,0.432941427604753,923.036444986063,8.91665377097616e-200,1.03487674405257e-196
"6466","Mob1a",36280.7946549378,-1.93504169631959,0.181646224567335,175.696053232167,7.49650689832595e-38,1.06320112432401e-36
"6467","Mob1b",3997.88605025054,-1.65638388027919,0.190226197965085,132.978701954042,1.23339647071115e-28,1.19734598836555e-27
"6468","Mob2",1452.95475883352,2.39779131022282,0.24445638230618,134.224941623835,6.64478754321376e-29,6.53560529968355e-28
"6469","Mob3a",6452.44656833049,4.08623297247712,0.250996370940796,168.507231379978,2.67253686062763e-36,3.5789722791905e-35
"6470","Mob3b",2436.2680722484,-7.50117466733343,0.378969713995893,403.016830266261,4.91679985406759e-87,4.50512569084764e-85
"6471","Mob4",2504.97194860965,-0.835515682419598,0.14865874930095,85.2450313717605,2.29910672439059e-18,1.42144535600011e-17
"6472","Mocs1",5018.04812574648,-1.37243338478317,0.448529152343591,56.9514598873872,2.63193046623819e-12,1.16416810015207e-11
"6473","Mocs2",2988.45426434715,-1.19475329577282,0.28244941488127,132.693279481473,1.42109036259417e-28,1.37253808437147e-27
"6474","Mocs3",767.273116012396,0.623889304190692,0.19884642958524,23.8581684439338,2.67423375765602e-05,7.23952538955448e-05
"6475","Mogs",3507.16095378293,0.268796605975409,0.430858735429395,9.38755123186047,0.0245582125715703,0.0458403876726837
"6476","Mok",55.9129412074087,17.3813740353318,2.52955368926439,72.7511272011659,1.09901720531129e-15,5.88857872176406e-15
"6477","Mon1a",1223.77533091702,2.68240549807035,0.208062436700877,118.07215164025,2.00726366907503e-25,1.68951431549744e-24
"6478","Mon2",8352.56560877152,0.832523269296852,0.232981360949571,17.4281348170833,0.000576972200503234,0.0013658386675029
"6479","Morc2a",2312.73610949083,0.835282522957298,0.308131886906695,28.6106589074179,2.7035337901232e-06,7.9604685566545e-06
"6480","Morc3",12133.2775106201,-2.08932253559077,0.267666954072778,128.252116534884,1.28743879948521e-27,1.19166521754743e-26
"6481","Morf4l1",22419.6927195023,-0.420661449181046,0.117427803170552,58.375106163464,1.30712765731315e-12,5.89915832554093e-12
"6482","Morf4l1-ps1",1260.83269646935,-0.58378790577671,0.298238134058654,10.0794649826232,0.0179025920973832,0.0343153547579073
"6483","Morf4l2",15434.3222164022,-1.72804837450161,0.200435267884821,177.319367105269,3.34453423597413e-38,4.8021075411502e-37
"6484","Morn1",34.9449160905935,3.00991922985999,0.752636322198383,40.5256954055895,8.24342590413894e-09,2.93229032118792e-08
"6485","Morn4",94.3588243830492,3.60230635178244,0.950574943849364,34.3822910071303,1.64516405319765e-07,5.34179705243273e-07
"6486","Morrbid",2030.97286190515,-4.47540818561393,0.499955987894059,171.215501212827,6.95428661683596e-37,9.50176597202877e-36
"6487","Mosmo",1101.81472564269,-1.7864524944611,0.169027633158605,98.0855375187394,4.00959591841613e-21,2.80712025240052e-20
"6488","Mospd3",2462.4147478478,1.00479128712698,0.185558015674078,249.832831552503,7.11185294015527e-54,1.88784904412686e-52
"6489","Mov10",27953.1960024622,-4.4519103058871,0.471952065451437,267.858626111025,8.96899183575971e-58,2.66910553334553e-56
"6490","Mpc1",3232.83832834485,-1.89336171919472,0.238577444385375,85.4285885192805,2.09969735593199e-18,1.30239838072373e-17
"6491","Mpc2",1094.19060791186,0.516231307629378,0.167682404489452,30.6656802628065,9.99597537912764e-07,3.04544147069207e-06
"6492","Mpdu1",3848.94267292729,0.664278336671589,0.146196206184813,37.3695779698895,3.84313654971093e-08,1.30378313835679e-07
"6493","Mpeg1",375097.02270344,-0.558540254570199,0.302606956918601,10.8645565048665,0.0124812749303313,0.0246079949574888
"6494","Mpg",372.812660779082,0.846891873313377,0.37677542781711,16.0217133933427,0.0011224196116001,0.00255541282758692
"6495","Mphosph10",1648.88067842522,0.841111635151925,0.328199998272697,13.6239328245445,0.00346441631001236,0.00741624358361186
"6496","Mphosph8",1473.33011053429,1.42831040939976,0.263057086760018,35.027874078511,1.20184173921327e-07,3.94340753477375e-07
"6497","Mphosph9",303.442021040436,2.64572022812571,0.7621780996499,57.9791673119493,1.58805500662412e-12,7.11932556724991e-12
"6498","Mplkip",681.42134208651,1.813927474425,0.294507123052052,52.2377662082209,2.66521839270259e-11,1.10936595819784e-10
"6499","Mpnd",3376.99146213039,-0.0271903333561133,0.136949382391318,21.2224229955203,9.46517164879073e-05,0.000242890186604701
"6500","Mpp1",28918.3449499794,-1.84374548580835,0.272597035751382,182.730773764836,2.26840204312076e-39,3.41666813863271e-38
"6501","Mpp2",42.0343533561958,-0.216630425434431,1.44231628202483,16.1820643178038,0.00104056547615789,0.00238177422618764
"6502","Mpp7",252.890694732002,1.02765066257281,0.394112886051882,16.4402037882974,0.000921069817559468,0.00212690058125731
"6503","Mppe1",1534.23500673476,-1.28679871165831,0.214447557493718,29.955225016845,1.4103119942501e-06,4.253945693312e-06
"6504","Mpst",1082.51424244098,0.706359694621434,0.264751488111384,24.2972424220567,2.16531799171815e-05,5.90312647331123e-05
"6505","Mpv17",1786.29648284074,2.78916378358722,0.30990797842923,152.379639161811,8.07993475140547e-33,9.45646593230317e-32
"6506","Mpv17l",223.040715755854,2.65099449199793,0.343227112847761,105.937505110785,8.2124169503526e-23,6.15813361485342e-22
"6507","Mpv17l2",1330.71171371786,1.70713225623319,0.249495441766283,126.628276241537,2.88147293653207e-27,2.6321316623127e-26
"6508","Mr1",624.027479345667,3.49581013930005,0.463445025992169,144.364460340826,4.32816313701451e-31,4.68495627437151e-30
"6509","Mreg",124.962383598293,-3.28201947862282,0.825732202661819,48.8673939019593,1.39206365366339e-10,5.54780652206825e-10
"6510","Mrgbp",1215.80432439239,-1.99146876137141,0.292022396901053,50.4281358539785,6.47612797963564e-11,2.63625856630102e-10
"6511","Mrgpra2a",26.2185298217721,-6.00822499581798,0.992342835601162,59.1533199803671,8.91483947004224e-13,4.06903892000551e-12
"6512","Mrgpra2b",41.6866692531484,-7.15524172780237,0.898677126436532,132.597484869446,1.49028291270851e-28,1.43803696671564e-27
"6513","Mrgpre",69.2835301175892,5.59110723485552,0.928674152701585,90.2888269920891,1.8989782027411e-19,1.23625907240462e-18
"6514","Mri1",2487.81583852971,1.57192843315767,0.306596298647213,72.1986842177971,1.44329341588014e-15,7.67613104662728e-15
"6515","Mrm1",545.60239974432,5.11608332134417,0.419972987155009,195.07522874864,4.88880645911205e-42,8.29667390229974e-41
"6516","Mrm2",222.529468629346,2.88541079433493,0.321349598700496,114.655751665238,1.09193631683981e-24,8.91079749808611e-24
"6517","Mrm3",210.353449521078,1.06150565772929,0.553646068982434,29.783474804054,1.53263204913994e-06,4.60362561302408e-06
"6518","Mrnip",29.4274537262574,2.36807277803935,1.04468977882411,16.7627944179336,0.000790729728591688,0.00184180340729278
"6519","Mroh1",13793.0150747025,0.576873998815127,0.302569848329101,21.5150367535451,8.22841681686595e-05,0.000212379362146215
"6520","Mroh6",11.6244728475504,12.74506374219,2.88943008272431,37.2909597264472,3.99321748222993e-08,1.35315987706838e-07
"6521","Mroh8",23.1056335203935,-3.96182652216315,1.501299759686,16.3389637244858,0.000966217356504966,0.00222475992447319
"6522","Mrpl1",1294.5601798184,-0.282404098444694,0.155921306563956,10.3921026374514,0.0155109775986571,0.0300677213522823
"6523","Mrpl12",2262.04455617525,1.19903380149786,0.314131393204174,66.8742680107675,1.99232975975593e-14,9.92885520302029e-14
"6524","Mrpl13",2177.98596298766,-1.60169742546643,0.225918384441191,109.95034324839,1.12466211654985e-23,8.77345641405635e-23
"6525","Mrpl14",1087.69952430124,1.48688406799484,0.185758316648747,61.7451309338205,2.4907311147022e-13,1.16982607277976e-12
"6526","Mrpl18",1671.92771383595,1.34738343644681,0.2771761542259,45.6675018878339,6.67401592369181e-10,2.55267057235162e-09
"6527","Mrpl19",2124.28668851942,0.504274331982786,0.18066878724802,30.4191571654981,1.12644273977488e-06,3.42291131296537e-06
"6528","Mrpl2",1373.24575576028,1.12025261920505,0.257039684638652,50.5896125660331,5.98300599356531e-11,2.44123004319478e-10
"6529","Mrpl20",2784.1930104855,-0.650970366453376,0.242854954420751,10.1613293257501,0.0172434009959135,0.0331308645457215
"6530","Mrpl27",2109.97114096977,-1.20217723838228,0.189070618624931,124.459956666144,8.4482548027676e-27,7.55532924163605e-26
"6531","Mrpl27-ps",42.9720033300407,-1.51934562384787,0.518179369901948,20.6353015739505,0.000125325829581145,0.00031766341977429
"6532","Mrpl28",2150.04081957238,1.05993188045901,0.345406575220722,43.8375303120162,1.63400195923912e-09,6.08766628016023e-09
"6533","Mrpl3",2937.15261061282,-2.01947908230393,0.259569421175863,57.0982587509744,2.44871250751782e-12,1.08473394814577e-11
"6534","Mrpl30",3194.63944722937,-1.26358053288505,0.187944918582944,126.20749972493,3.5503683285857e-27,3.21921635210434e-26
"6535","Mrpl32",1667.02958206372,-0.693151556733447,0.156329061320051,49.2018710170796,1.18155113094652e-10,4.72688331608651e-10
"6536","Mrpl34",1288.43343457722,1.65599512272439,0.224973005941905,105.78480083878,8.8577378845245e-23,6.6253849676191e-22
"6537","Mrpl38",2952.60366266253,1.36994563768971,0.223280265394041,58.3616805044569,1.31578530211134e-12,5.93694832535808e-12
"6538","Mrpl39",3545.54282095646,-1.67164755667343,0.203317197796756,142.800393704351,9.4102944801946e-31,1.00199012225151e-29
"6539","Mrpl4",4187.11486388307,-0.287726060256367,0.204628252051653,14.8617612659293,0.00193867639858167,0.00429991385951478
"6540","Mrpl40",1485.57502568201,0.843891019498818,0.265853499066163,31.5918343766708,6.37961727212377e-07,1.97681080438947e-06
"6541","Mrpl41",895.717337136076,2.87614682433493,0.360513445694236,98.208994618466,3.77189834779824e-21,2.64159330820828e-20
"6542","Mrpl42",1692.45453018188,1.3558841531358,0.522791320797016,41.7231826410217,4.59317470122269e-09,1.6604258986545e-08
"6543","Mrpl43",2148.90561961346,2.1064701669437,0.166486191188303,135.40745536207,3.69469449597677e-29,3.66678682733732e-28
"6544","Mrpl44",1745.11807945875,-0.505829202375561,0.155444657385066,61.807183483531,2.41581506001904e-13,1.13621277256175e-12
"6545","Mrpl45",3411.93583136334,1.37620097151749,0.318518886788652,40.2520133780001,9.42179305963039e-09,3.33554785305437e-08
"6546","Mrpl46",1230.2149977453,-0.81086090510606,0.204411977243584,54.6995027059159,7.95826163706127e-12,3.42231461218293e-11
"6547","Mrpl49",1226.95334537416,2.08425650926818,0.241484763667704,107.501050382166,3.78507874130318e-23,2.89754781914858e-22
"6548","Mrpl50",1172.46649049539,0.368229818516659,0.242201229959491,30.4351734306659,1.1177345446513e-06,3.39743814525101e-06
"6549","Mrpl51",2010.98561981551,1.88970396587024,0.33526176139603,52.3507428026858,2.52146173710254e-11,1.05057553150796e-10
"6550","Mrpl52",3725.03503055258,-3.23813112218792,0.311906436221175,316.47196337598,2.70682295442579e-68,1.21348150946157e-66
"6551","Mrpl53",437.282412877814,-3.17716259741057,0.535216938797583,92.901452640872,5.21505314937917e-20,3.48075640075656e-19
"6552","Mrpl54",2343.13932246238,-1.18707951625482,0.199719722189858,70.1564759761197,3.95140814606788e-15,2.05192313148158e-14
"6553","Mrpl58",1226.83784499617,0.445913549746193,0.207365966064817,14.8290584725412,0.00196871331756787,0.00436468109066225
"6554","Mrpl9",1898.22433079153,0.489345216108137,0.210190713833522,19.2368754670355,0.000244233556633084,0.000602110364836175
"6555","Mrps15",2336.20896562323,-0.0170213293597992,0.254434192026672,12.9670546040476,0.0047083961298321,0.00991263766485161
"6556","Mrps16",1038.48487827899,0.77220151871797,0.302529717642104,21.2228251912853,9.46335063668449e-05,0.000242873290111764
"6557","Mrps17",1766.55396839418,0.0440766599552132,0.2490809468602,15.1868890663378,0.00166370770320855,0.00371449370821096
"6558","Mrps18b",1936.7961134108,0.102817701212495,0.394352820968864,10.2174728123875,0.0168051783987322,0.0323782146940804
"6559","Mrps18c",1906.78842768388,-0.664959549426968,0.167303432909396,85.0811589197909,2.49307432958547e-18,1.54000046775192e-17
"6560","Mrps21",2079.75006070438,0.138634716452127,0.179742742062354,11.9536477072792,0.00754364234390684,0.0154051057875423
"6561","Mrps22",1078.63946537892,-0.652121207778486,0.24725575648541,23.8258844834259,2.71604975909021e-05,7.34511268830467e-05
"6562","Mrps23",2318.75705671824,1.0444194584789,0.163970190840343,90.3662866116922,1.82760382175379e-19,1.19202221168462e-18
"6563","Mrps24",1408.60998212676,0.642957013389915,0.200885443711969,43.4174951152593,2.00660194466118e-09,7.41945508423305e-09
"6564","Mrps25",1282.73247179084,1.60790443740177,0.353565030811136,36.2442740820684,6.64871101189941e-08,2.22192833996064e-07
"6565","Mrps26",839.860213395264,0.742172128928685,0.311645723170537,42.718262856622,2.82439431633832e-09,1.03335239339096e-08
"6566","Mrps27",1272.81205858005,0.031371924638592,0.363802212791931,12.3833631417661,0.00617891959858767,0.0127831064898094
"6567","Mrps30",1762.64175426887,0.0574865300747217,0.1840018014669,20.5226279646785,0.000132257379042166,0.000333936295089422
"6568","Mrps34",1376.20090353746,0.688377240732227,0.203341173173278,51.9938153823107,3.00418397857757e-11,1.24896333326297e-10
"6569","Mrps35",619.037184354744,1.07121606914909,0.191745582745578,209.516646403132,3.70378551372436e-45,7.09869570341428e-44
"6570","Mrps36",923.897706989698,0.927191393664499,0.269172788360216,42.1909120590329,3.65476673220718e-09,1.32854936145015e-08
"6571","Mrps6",741.366543404513,2.1333198362726,0.277112291182284,224.169675462264,2.51957046492915e-48,5.56409583328065e-47
"6572","Mrrf",559.92605532016,0.503354572985845,0.236202848583163,51.5197113178842,3.79105885708749e-11,1.56643612704539e-10
"6573","Mrs2",2839.60581970041,1.13476859422989,0.180676751533359,120.005837185373,7.69448511418691e-26,6.59603974232576e-25
"6574","Mrtfa",5829.38710501854,4.08755857490596,0.212153350449864,327.496714292963,1.11136237053619e-70,5.3129224903596e-69
"6575","Mrtfb",3603.48356073504,3.62337775861487,0.266453333973501,101.39949663946,7.77245840577997e-22,5.58755776170507e-21
"6576","Mrto4",1388.9843965462,-2.06641484129475,0.443090975909159,10.2090270215803,0.0168703943121532,0.0324948743845834
"6577","Mrvi1",16.9831603970395,2.20355446765845,1.94834554735184,27.9279090728661,3.76080700423986e-06,1.0925743168624e-05
"6578","Ms4a1",18.6011218639174,-3.15877641677246,1.19179461603508,21.6999589639951,7.53125614809778e-05,0.00019520530048376
"6579","Ms4a4b",978.553117800301,-2.19458742038858,0.439862024385817,151.670518741076,1.14918932139118e-32,1.33673241164716e-31
"6580","Ms4a4c",47016.5201365472,-4.43181295218329,0.490976261634392,374.511272366986,7.34070936069877e-81,5.288095146702e-79
"6581","Ms4a4d",12.47055561259,-7.99476421477212,2.35573198266739,25.6900789686566,1.10740424776609e-05,3.09371250870304e-05
"6582","Ms4a6c",50831.0229725041,-1.88924577638555,0.359182143808642,126.597623465259,2.92562697164667e-27,2.67129689967966e-26
"6583","Ms4a6d",79825.4995406297,-1.6481531580433,0.389435310491758,129.768845391921,6.06578997554368e-28,5.70042367877117e-27
"6584","Ms4a8a",9.39266126486793,-3.35797875986659,1.85064045797219,9.66175364944044,0.0216713983200771,0.0408644446524714
"6585","Msantd1",35.4909342367472,-1.47108715712588,0.674349508332496,11.3449328006531,0.00999969464547145,0.0200271901868032
"6586","Msantd2",859.11837197268,-1.83895420182035,0.191208407509325,81.8675652691362,1.22008749194766e-17,7.29086035305452e-17
"6587","Msantd3",2266.56654846328,-3.53957485163656,0.747314422893074,105.667307720128,9.38856584222973e-23,7.00737867131194e-22
"6588","Msantd4",2607.49280921062,-0.43758678453242,0.156510922823012,44.7677013364566,1.03665620655482e-09,3.9204896472007e-09
"6589","Msh2",572.317041668255,3.47728171439046,0.560437178136801,224.035126014179,2.69410380227981e-48,5.93071891816939e-47
"6590","Msh3",660.685610349898,2.57355680269208,0.386188863683688,58.0741390632456,1.5156064033918e-12,6.80621955573044e-12
"6591","Msh5",59.2584760223486,-1.86885856339361,0.542694045116143,25.18704694053,1.41106640529012e-05,3.91326009198405e-05
"6592","Msh6",1184.18939760478,6.36356322852577,0.501469210406269,221.047691936438,1.19189549689796e-47,2.5408049822138e-46
"6593","Msl1",5840.62479559675,3.16529776458845,0.257502216550193,34.2236046307032,1.77712096068312e-07,5.75683578688651e-07
"6594","Msl2",6956.19095031725,-0.257818616596929,0.211424426579891,22.0336225359559,6.41887264532539e-05,0.000167558001291382
"6595","Msl3",3176.87942360908,0.817702565948131,0.177310258612282,101.886389053625,6.10732962355119e-22,4.40719251003827e-21
"6596","Msl3l2",404.25392752294,-2.84805296043471,0.252480834927779,190.087704235037,5.84337159948089e-41,9.51472144074475e-40
"6597","Msmo1",3782.76266487925,0.458063566414747,0.408935470841982,58.5059035066961,1.22570480652193e-12,5.54006904220029e-12
"6598","Msn",154443.171005077,-1.52894981793307,0.198908476063752,270.981025112353,1.89330876376193e-58,5.77417713631395e-57
"6599","Msr1",79266.2126378145,-1.6841457914797,0.46031246252743,64.6519249455087,5.95404013036081e-14,2.89606175467678e-13
"6600","Msra",2272.0373197687,-2.56865137710861,0.154427023268437,387.701727692793,1.0208086084696e-83,8.26578009284436e-82
"6601","Msrb2",404.148872769541,0.151172498023938,0.373647038761088,44.719207215215,1.06154801359185e-09,4.01099648253703e-09
"6602","Msrb3",15.0165045208577,-5.68534537969542,1.57721234423453,14.0506983082957,0.00283694962744546,0.00615950058895896
"6603","Msto1",1283.25781049835,-0.014037437292122,0.285760179816626,9.69597537156028,0.0213353594201843,0.0402780583451175
"6604","mt-Atp6",33686.6934359278,-1.71716769156445,0.280454279421507,18.1368028835474,0.00041217789854767,0.00099202862656214
"6605","mt-Atp8",108451.449940311,-2.15663478535787,0.235814742701099,115.133065373272,8.61860066709103e-25,7.07748374749209e-24
"6606","mt-Co1",509255.257086949,-0.761943205064131,0.219157635255903,17.4054702324447,0.000583205722250608,0.00138012582051852
"6607","mt-Co2",88676.9622424211,-1.70019046966288,0.221250607326068,80.2534617103353,2.70812060079929e-17,1.58296999080297e-16
"6608","mt-Co3",67518.2659681792,-2.07074456813074,0.208919408037758,112.119578919489,3.83836726879754e-24,3.0535921786919e-23
"6609","mt-Cytb",114352.145551823,-1.52333387491324,0.239621248074619,35.2449801472106,1.08137045808836e-07,3.5615497776957e-07
"6610","mt-Nd1",116325.584129975,-2.22430535222476,0.243791432331708,40.8032037658794,7.19882223453919e-09,2.57034003250313e-08
"6611","mt-Nd2",53000.3862031386,-1.58905374554589,0.259286127820571,9.85579269049958,0.0198325760644567,0.0376965104687985
"6612","mt-Nd3",6166.12031159558,-2.90363460487021,0.27780351134303,61.7834748717236,2.44416885807899e-13,1.14899036035392e-12
"6613","mt-Nd4l",72520.0112401528,-1.25536805968491,0.261756542631327,9.3694195495359,0.0247618714963839,0.0461875229849068
"6614","mt-Nd6",163.033612389506,-2.60128198304908,1.55790577347539,14.2982719221756,0.00252602545788307,0.00552693735239162
"6615","mt-Rnr1",37476.1791511768,-1.76666123111156,0.471323217450206,27.3836295610457,4.89188274980214e-06,1.40960444863609e-05
"6616","mt-Rnr2",118582.016410087,-1.77666629486617,0.570071040666166,20.5992648087891,0.000127502490169951,0.000322632572933678
"6617","mt-Ta",414.202264782403,-1.26803707911208,0.34522617439995,11.2296346845473,0.0105468031750354,0.0210563135636147
"6618","mt-Tf",11.1396181914002,-2.16813490443229,0.797209291069999,13.7185708211604,0.00331436509905645,0.00711471447640652
"6619","mt-Tl1",770.1428542297,-1.62858968033526,0.31810506575223,9.93224226116416,0.0191509696301776,0.0365272442749969
"6620","mt-Tm",80.1027680399413,-2.14058866809036,0.456477333236016,12.0871386984026,0.0070905436782501,0.0145366582907088
"6621","mt-Tn",696.127625301546,-1.17975203024866,0.320603239952515,12.0146536808772,0.00733313138468832,0.0150030797921382
"6622","Mt1",14694.2044821886,-4.19897871109723,0.767623807635999,46.8244761834677,3.78761037535978e-10,1.46857773481146e-09
"6623","Mt2",15013.9838459854,-10.3320037536285,0.824578365074391,208.06708536428,7.61939820793467e-45,1.44051446119424e-43
"6624","Mta1",2973.862652064,0.725563670610151,0.192917536273328,47.7290376760001,2.43182101356763e-10,9.56025080813727e-10
"6625","Mtap",1329.77314693442,-0.849392941339229,0.566612375279728,26.353981973721,8.04078434406156e-06,2.27368740838914e-05
"6626","Mtarc2",3802.18265615625,-1.19236934559897,0.150709319072858,144.351416997983,4.35628810126339e-31,4.71295777956983e-30
"6627","Mtch1",10025.9184119266,0.495761885223224,0.179759030135297,55.2290615272924,6.13544192422802e-12,2.66034697465852e-11
"6628","Mtch2",5282.76509445705,0.29215286513343,0.203380380719475,21.271626834881,9.24496259045921e-05,0.000237677225544282
"6629","Mtdh",20746.2316943473,-2.92511724212023,0.395503410188389,63.1893979033347,1.22341972646559e-13,5.85263602143179e-13
"6630","Mterf1a",97.2982296748691,0.557271190730209,0.3066904967474,21.503281695856,8.27484615927592e-05,0.000213524964319952
"6631","Mterf2",23.0003045293809,2.55434161398568,0.809572542273407,11.7080738885876,0.00845310787920422,0.0171450365732481
"6632","Mterf4",600.287805312531,0.878668230310399,0.24140821927902,10.5756540654733,0.0142563769559023,0.0278423830032491
"6633","Mtf1",2788.54423489227,0.323953415474097,0.152992954573545,26.4610223297889,7.63615919506136e-06,2.16513303127072e-05
"6634","Mtf2",1910.95298645441,-1.7722153013193,0.22527642236228,123.704632583735,1.22880370340955e-26,1.08775161728512e-25
"6635","Mtfmt",671.523705075154,0.689923093471605,0.197783039685372,21.7972429431203,7.18844325363832e-05,0.00018671362428417
"6636","Mtfp1",47.6699021029442,3.9838192935368,0.917716287494631,60.627482798412,4.31696156116374e-13,2.00368015939284e-12
"6637","Mtfr1",1581.6534999932,0.526477867303938,0.209551825992517,23.5935126042085,3.03688660744459e-05,8.17572140671712e-05
"6638","Mtfr1l",4079.29533172351,2.01049358190367,0.146076939956847,363.346267778418,1.921547934852e-78,1.23138214438629e-76
"6639","Mtfr2",1634.29140204913,-6.86385647959075,0.769306777553332,91.0994639252228,1.27172105673173e-19,8.35194108650819e-19
"6640","Mtg1",376.172883682627,0.641502804709449,0.402030394519447,29.8054280388525,1.51642531922754e-06,4.55887772974278e-06
"6641","Mthfd1",1189.84181831909,0.853749882736622,0.792726050742565,42.4039764204215,3.29335674347033e-09,1.20051501880717e-08
"6642","Mthfd2",10082.8574070482,-1.61257926307303,0.715260636079981,21.3828257277992,8.76591358540178e-05,0.000225750370700972
