"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6424","Med12l",182.875665649796,1.65168522197378,0.493972643138033,3.34367751922699,0.000826757801982276,0.00203844487158494
"6425","Med13",10861.3274731532,1.81479039097961,0.166822408072093,10.8785768767667,1.45821749262034e-27,1.80497738564809e-26
"6426","Med13l",8395.06418969919,1.41577071608688,0.21354665366645,6.62979583982734,3.36151476970507e-11,1.69200998026267e-10
"6427","Med14",3636.06765958595,0.792921858352884,0.138484107983327,5.72572456074419,1.02993208493909e-08,4.27925858681055e-08
"6428","Med15",11452.503093339,0.489702731156242,0.10971071412787,4.46358165698827,8.06008610733961e-06,2.5728652797715e-05
"6429","Med16",2905.7230460834,-0.463952141864337,0.102942833100856,-4.50689113451726,6.57843634083499e-06,2.12500412631632e-05
"6430","Med18",235.905550249869,-1.39107379297856,0.186754615619933,-7.44867155417223,9.42847707932172e-14,5.57973510525713e-13
"6431","Med19",2226.73460704134,0.702854806974432,0.116556905669406,6.03014298413136,1.63814677935107e-09,7.28702292348003e-09
"6432","Med20",1504.68814818612,-0.233010527267089,0.104638100004344,-2.22682299523229,0.0259591059114036,0.0491338382608181
"6433","Med21",1523.65301131835,1.2917336536686,0.180334204441151,7.1629985984724,7.89311570936215e-13,4.41766203476542e-12
"6434","Med22",3272.27686047574,-2.36881854093506,0.199097284174287,-11.8977943408883,1.21516497836101e-32,1.88015960999741e-31
"6435","Med24",3688.3731005625,-0.630608666224902,0.111653852898807,-5.64788988335612,1.62429157992231e-08,6.64276456895253e-08
"6436","Med25",4178.30371055135,-0.673790398596759,0.124577928498011,-5.40858566778559,6.3524400029189e-08,2.46523625849372e-07
"6437","Med26",925.554435815226,-0.835846527649767,0.128074306234997,-6.52626238799306,6.74311520864135e-11,3.31978316658774e-10
"6438","Med27",1023.12446275321,0.966153732901904,0.155430621221179,6.21598064339624,5.10050916083127e-10,2.35065986622209e-09
"6439","Med28",3821.63248155185,0.929684384025084,0.100539264248407,9.24697819279907,2.30928865733872e-20,2.029968357822e-19
"6440","Med31",350.443379221407,1.27279365913584,0.159056501907998,8.00214794030897,1.22267358956367e-15,8.19671161204503e-15
"6441","Med4",1090.19532182975,-0.5454163124534,0.102657837144564,-5.31295347363822,1.07862584686201e-07,4.10759335664656e-07
"6442","Med6",1132.19219837167,1.00730662587381,0.0910951499870616,11.0577415594231,2.01097310321744e-28,2.58820359854724e-27
"6443","Med7",1679.99192194091,1.45391845884828,0.118083554435982,12.312624444554,7.74626314622024e-35,1.31791402946689e-33
"6444","Med8",2742.40684428982,0.215862059541891,0.0676221202368932,3.19218117955611,0.00141202731410024,0.00337130797390901
"6445","Mef2a",16456.2170414809,-0.638163630054993,0.0979966909817967,-6.5120936601169,7.4110482922647e-11,3.63939059651416e-10
"6446","Mef2b",720.307343412833,-2.34665719852011,0.46351499612426,-5.06274277669974,4.13267279771683e-07,1.49434089037849e-06
"6447","Mef2c",4004.31117466242,-2.34042494282086,0.22344457984593,-10.4742972258921,1.13376558798203e-25,1.28153323634687e-24
"6448","Mef2d",7505.43796047268,-2.27692997331827,0.164615622426423,-13.8317976128661,1.63873507379458e-43,4.13108279759881e-42
"6449","Mefv",3559.96889189133,4.37454907613263,0.201292099815986,21.7323435948638,1.01488102359214e-104,2.23399377481849e-102
"6450","Megf10",5.69503904661214,5.22347085034092,1.38103137197499,3.78229702549837,0.000155387787373136,0.000423193882141734
"6451","Megf8",3097.23357030822,-0.671152240425081,0.0805402643239301,-8.33312686590809,7.87347134527716e-17,5.68722463343565e-16
"6452","Megf9",526.87211488337,-1.28840963032863,0.295775818799007,-4.35603436264737,1.3243999395743e-05,4.11384747014701e-05
"6453","Meikin",10.0586803232878,6.31756959754663,1.30243903861648,4.85056836461035,1.23108191476771e-06,4.2616830486576e-06
"6454","Meis1",68.62749877863,-1.05939448723941,0.368883598192079,-2.87189371506774,0.004080201704082,0.00902304296279047
"6455","Meis3",331.604311496842,0.826507608781117,0.146090925248597,5.65748767334234,1.53604845024735e-08,6.29393715403598e-08
"6456","Melk",797.921000849354,-1.35900025377811,0.440470611761213,-3.08533694982322,0.0020332166934618,0.00471883074334744
"6457","Memo1",2367.46772201256,0.541002159295881,0.130898582661717,4.1329871439021,3.58078762684982e-05,0.00010563274027148
"6458","Men1",2600.50480309457,-0.476189777061313,0.126567664585047,-3.76233359936366,0.000168335305384701,0.000456244661154371
"6459","Mepce",3261.66187982412,-0.986290748599684,0.101232055382181,-9.74286993261317,1.97885210680962e-22,1.93375058053084e-21
"6460","Mertk",3275.89267456445,-1.37568236718828,0.303694765036524,-4.52981916571014,5.90341923354395e-06,1.91594174608041e-05
"6461","Mesd",3187.16586389155,0.307778866482303,0.113084924656895,2.72166133033309,0.0064954671461005,0.0138483489269633
"6462","Met",2627.3614853499,5.74961434412242,0.65639586291821,8.75937017421276,1.96344333785563e-18,1.56139449347834e-17
"6463","Metap1",3657.02760957834,0.355605862218036,0.116747520825587,3.04593930306484,0.00231954654970712,0.00533235981151446
"6464","Metap1d",298.385797603545,-1.14204389488275,0.238460970426044,-4.78922774172365,1.67424382932163e-06,5.72341566501367e-06
"6465","Metap2",8391.84502040664,0.263938164747517,0.0780975681353031,3.37959517881846,0.00072592667251681,0.00180295292678596
"6466","Metrnl",13356.8651021206,-1.15535309640265,0.211316996249848,-5.46739314350574,4.56702355557074e-08,1.79453601322316e-07
"6467","Mettl14",1424.69448013758,0.304555527043121,0.0641865460789628,4.74484990465845,2.08660998496187e-06,7.07307451959134e-06
"6468","Mettl17",571.234333618522,-0.564882638768253,0.127997547164781,-4.41323018511468,1.01839616827441e-05,3.21573424800284e-05
"6469","Mettl18",172.230961075052,-1.88022836861348,0.240858443682156,-7.80636269116928,5.88620327838447e-15,3.80182715237833e-14
"6470","Mettl2",954.394382512969,0.611237865428626,0.156345164285753,3.90954122707283,9.24715732529133e-05,0.000259557385578573
"6471","Mettl23",340.636168666215,-1.24148739335514,0.213169451543056,-5.82394608781166,5.74741232819312e-09,2.44703385905443e-08
"6472","Mettl25",363.354208555557,-0.760185776702266,0.157050879853965,-4.84037897405688,1.29591758653624e-06,4.47814084928335e-06
"6473","Mettl26",229.971932544221,-0.70478229791271,0.183060539922369,-3.84999573480766,0.000118119881757218,0.000326315916066776
"6474","Mettl27",179.487233003322,-1.51383851795151,0.32239928943506,-4.69553925073534,2.65904300581728e-06,8.92421978312016e-06
"6475","Mettl5",372.782486658499,0.515809702527185,0.14354128987477,3.59345873913487,0.000326317342365744,0.000850528307396651
"6476","Mettl7a1",1003.97071136074,-2.96521243224949,0.192954496017833,-15.367418191569,2.70745080157289e-53,9.7158805907873e-52
"6477","Mettl7a2",29.0086619996193,-2.92865277146916,0.355622072949221,-8.23529525932251,1.79115326515926e-16,1.26220146923038e-15
"6478","Mettl8",458.761484531976,-0.443860869926823,0.165964564680186,-2.67443156183456,0.00748560531111859,0.015814054081627
"6479","Mettl9",2495.96737651061,-0.368652312339392,0.0832276431491669,-4.42944553504495,9.44756680948816e-06,2.99338843324219e-05
"6480","Mex3b",653.835747957524,-5.48966429629357,0.248426297360471,-22.0977583879857,3.32151875745805e-108,8.15184695508554e-106
"6481","Mex3c",4272.36128956044,1.36955103837722,0.147060862671958,9.31281792785487,1.24484939212621e-20,1.11213490463091e-19
"6482","Mex3d",1112.76182818113,-2.52603345373491,0.234294101295782,-10.7814641502474,4.21128529423954e-27,5.10036095306878e-26
"6483","Mfap3",6400.16428591175,-0.657865712549248,0.0728809443303754,-9.02658052243516,1.77119831130938e-19,1.47556091857503e-18
"6484","Mfap3l",3651.81716913243,2.79692961186558,0.323542188725262,8.64471376325086,5.39403436863791e-18,4.17749081752472e-17
"6485","Mff",4649.6720923757,0.214079583301469,0.0728091797461122,2.94028286059493,0.00327912745991287,0.00735847919328003
"6486","Mfge8",3035.71422744296,-0.400965691082072,0.156331723865299,-2.56483892819833,0.0103223710886776,0.0212600817483789
"6487","Mfhas1",5003.26490332699,-0.402669478871231,0.180979908715021,-2.22494022530032,0.0260852511713368,0.0493504762414635
"6488","Mfng",755.942167782231,-3.02034477464442,0.219842811975956,-13.7386560310863,5.95713593540299e-43,1.45534057771996e-41
"6489","Mfsd11",5919.43109604954,-2.91581607630243,0.14656238751527,-19.8947091797248,4.52223148269202e-88,6.03491791365251e-86
"6490","Mfsd12",16962.5573667633,-1.85817269174178,0.140192412482711,-13.254445506963,4.25248352250538e-40,9.36072455386957e-39
"6491","Mfsd13a",1361.49220260772,-2.07574309098191,0.240285163266051,-8.63866525409887,5.68735481040968e-18,4.39668355944487e-17
"6492","Mfsd14b",7174.06577175473,0.628827439982679,0.0710717697502585,8.84778080231204,8.92767851056633e-19,7.19335062481555e-18
"6493","Mfsd3",242.493200642457,-0.837773387998516,0.202259962444383,-4.14206241251966,3.44196642860466e-05,0.000101762485715268
"6494","Mfsd5",6700.67628585644,-1.06247186188947,0.142656411473385,-7.44776803871653,9.49325408382097e-14,5.61651319472833e-13
"6495","Mfsd6",4134.9016943294,-1.22623406589653,0.148813453563323,-8.24007531936446,1.72102279043971e-16,1.2147860701312e-15
"6496","Mfsd6l",62.7280618873659,2.79829494945252,0.354320318439391,7.89764177729816,2.84229622214726e-15,1.86791963481958e-14
"6497","Mfsd7a",2067.82419924056,4.06257395401187,0.256293077508797,15.8512824205033,1.37741039710602e-56,5.64500322437767e-55
"6498","Mfsd9",427.510476577062,1.78830066192807,0.24548406742268,7.28479318720485,3.22164129635741e-13,1.84419530723387e-12
"6499","Mgarp",46.5081994941217,4.58771727544201,1.39030924738407,3.29978188958608,0.000967599975697935,0.00236332586148505
"6500","Mgat1",12158.1191839019,0.932773128125435,0.0967128716698127,9.64476715477972,5.17284549528709e-22,4.95294157019596e-21
"6501","Mgat4a",14272.1187154146,2.72736426816895,0.117037254331586,23.3033856078158,4.09635560301215e-120,1.45775641392526e-117
"6502","Mgat4b",6992.37480561206,-0.954517564834896,0.15683790578127,-6.08601319993454,1.15756902644521e-09,5.19877639748021e-09
"6503","Mgme1",784.757281451411,-1.20497874769806,0.181736646623905,-6.6303564530477,3.3487719707905e-11,1.68599337704123e-10
"6504","Mgmt",208.757042458062,-0.811319645939529,0.18271631308122,-4.44032408632767,8.98235040120835e-06,2.85403490724108e-05
"6505","Mia2",8018.39076808151,-0.504075508302778,0.100259772163847,-5.02769453214997,4.96411802764525e-07,1.78140921220641e-06
"6506","Mia3",6474.54704002148,-0.349434227035467,0.0859894134621499,-4.0636889236287,4.83031916625682e-05,0.000140398822267786
"6507","Mib2",1341.02515665551,-2.27638564922878,0.176914056826559,-12.8671835922031,6.88678165166476e-38,1.36660373444559e-36
"6508","Mical1",3137.19849156933,-1.9141155437855,0.210626428309396,-9.08772730539684,1.0113081067409e-19,8.53833558526359e-19
"6509","Mical3",359.657089448831,-0.857462220297626,0.295826965046973,-2.89852623867967,0.00374920936527965,0.00834060412246833
"6510","Micu1",5132.0993604022,-0.365189722143128,0.0601723072863189,-6.06906629665105,1.28656031884562e-09,5.76145887751502e-09
"6511","Micu2",4801.19021398247,0.253097440414024,0.0819217646578401,3.08950181274936,0.00200492483039433,0.00465823231540586
"6512","Micu3",269.48025436038,1.09761120508391,0.271193064308901,4.04734246386805,5.18024235220211e-05,0.000149896374446699
"6513","Mid1",4925.98011138481,3.96135490740933,0.274415687259894,14.4355993163671,3.08948482583197e-47,8.92647902586796e-46
"6514","Mid1-ps1",5410.25144059276,4.48205939925041,0.303717172914845,14.7573459749906,2.75927192615447e-49,8.70250726251851e-48
"6515","Mid1ip1",5535.54725860439,-1.82642074282021,0.209505223084528,-8.71778142773708,2.83705964810944e-18,2.23283809828356e-17
"6516","Midn",8629.01042512464,-0.724868666105328,0.215237721783497,-3.36775849557847,0.000757819472832754,0.00187627103245883
"6517","Mier1",6770.45030893656,1.4949637330399,0.17504214448295,8.54059310948126,1.33534641250056e-17,1.01000058801672e-16
"6518","Mier2",2043.68800196684,-0.587683279090186,0.174641831209134,-3.36507739881881,0.000765221900969629,0.00189328134756703
"6519","Mier3",3869.43701793122,3.98159939442945,0.337769170757291,11.7879301580501,4.50476317387643e-32,6.79757620414201e-31
"6520","Miga1",423.043528545886,-1.43464822429372,0.137130943574633,-10.4618854570407,1.2925757897197e-25,1.45718470232815e-24
"6521","Miip",986.847918473356,-1.61558902311322,0.128800052789595,-12.5433878955967,4.32118875251528e-36,7.84575019079135e-35
"6522","Mill2",172.0253086531,2.38388464723075,0.394070121338011,6.04939201971619,1.45393475937608e-09,6.4946474858155e-09
"6523","Milr1",14986.0903265902,1.32355168481862,0.126202985601718,10.4874831487394,9.86204145118386e-26,1.11769803113417e-24
"6524","Minar1",14.1770800012897,-5.23653105805926,1.30602963754736,-4.00950400168034,6.08464219714099e-05,0.000174646162378484
"6525","Mindy1",4519.17147506042,-1.88410275749058,0.213690598373512,-8.81696608007683,1.17602849614716e-18,9.43296786240955e-18
"6526","Mindy2",4588.52740570054,-2.56026651790369,0.143866033144922,-17.7961848390206,7.56502583851807e-71,5.56994592082889e-69
"6527","Mindy3",2485.57604169242,0.749335348935756,0.146234317209533,5.12420998869959,2.98787846513995e-07,1.09204349516721e-06
"6528","Mindy4",81.601299393337,-2.31662267766048,0.337103346923361,-6.8721438063537,6.32441491765175e-12,3.33100412732363e-11
"6529","Mink1",4635.36019676851,-2.29412222693174,0.197226077847215,-11.6319416376009,2.83573016042467e-31,4.12736948775647e-30
"6530","Minpp1",6524.09371801,2.51879753057183,0.165243523409983,15.2429425286611,1.83420264074995e-52,6.42031062053982e-51
"6531","Mios",539.290433405129,-0.998101564503566,0.154158334735914,-6.4745222255637,9.51124112251349e-11,4.64192046738076e-10
"6532","Mip",29.3094568720385,3.85853176289461,0.582269030006325,6.62671645588413,3.43236026700045e-11,1.7268557120875e-10
"6533","Mir1191",37.3332708617607,-2.86348700784332,0.812815853008916,-3.52292219356099,0.000426816641522902,0.00109535924636983
"6534","Mir1249",1.46881352859584,2.66408794885699,1.15803412834863,2.3005262829827,0.0214184220070676,0.0412563055205149
"6535","Mir133a-2",205.130239511501,-1.49267192411484,0.394774925849113,-3.78107074785532,0.000156155286087019,0.000425067270337843
"6536","Mir155",1118.2364973774,9.07698774065657,0.652783119174634,13.9050589300369,5.90182347075264e-44,1.5146121964845e-42
"6537","Mir155hg",24.315410530061,8.44929935754707,2.11578469044207,3.99345897326712,6.51163498895936e-05,0.000186300991939247
"6538","Mir181a-1hg",25.4644664989149,1.59832875123848,0.460778692379999,3.46875577727531,0.00052287453617598,0.0013259402727351
"6539","Mir186",403.930032938271,-1.16816117759409,0.367097376988539,-3.18215615479746,0.00146182978812165,0.00347970898951766
"6540","Mir1892",80.9723510761835,-1.10695850337763,0.465649465367601,-2.37723563690502,0.0174429412857957,0.0342506605052703
"6541","Mir1902",5957.78956702126,1.11475862245106,0.233800927632107,4.76798203386589,1.86080373175163e-06,6.33682317071144e-06
"6542","Mir1903",16539.6326205699,-0.731587527136,0.196036868776818,-3.73188743373009,0.000190050429641274,0.000511013319947171
"6543","Mir1907",1630.86156103416,1.15383587023499,0.392121964397236,2.94254332834595,0.00325528228658533,0.00730650555904236
"6544","Mir1932",16167.8851148621,14.1691277683582,1.89858886443385,7.46297844351014,8.45881905250573e-14,5.01701956691951e-13
"6545","Mir1943",4.02317459471725,2.87831308288959,0.768209156043272,3.74678309968941,0.000179116835028621,0.000483746858276135
"6546","Mir1945",5274.91246899487,1.66688566195804,0.254292131645365,6.55500290619557,5.56407930780677e-11,2.75903904738249e-10
"6547","Mir221",40.3714890385627,3.28942783866136,0.454675991868986,7.23466357909039,4.66684533343501e-13,2.64384403182553e-12
"6548","Mir222",3.36586070226071,5.96177705527323,2.14869590629921,2.77460251019952,0.00552692128513861,0.0119504631169903
"6549","Mir223",146.435897647788,-1.89088145162524,0.544676570924292,-3.47156744490862,0.00051742933593398,0.00131244371357357
"6550","Mir22hg",698.536432398451,-1.38590311193136,0.245169939078281,-5.65282643190958,1.57830665826784e-08,6.4646084341713e-08
"6551","Mir24-1",352.644095917756,2.64445044113926,0.540308410270487,4.89433514428437,9.86386208643725e-07,3.4481529677408e-06
"6552","Mir2861",1752.84043655898,-0.935680771327319,0.395040553980169,-2.36856890235702,0.0178570538826408,0.0349801664680867
"6553","Mir29c",2.57544736815089,-3.71658698977256,1.52890634628886,-2.4308794314275,0.0150622258500631,0.0300428441242922
"6554","Mir5046",7177.70907165249,0.855384295634861,0.168736676973384,5.06934420528967,3.9918873849139e-07,1.44490217736365e-06
"6555","Mir5114",645.16907066168,-6.70774827551338,1.09280338634649,-6.13811080686618,8.35086084635612e-10,3.79700981242325e-09
"6556","Mir546",2112.75468034167,-3.40473059080347,0.812646374763344,-4.18968286395788,2.79344590114966e-05,8.35490361133879e-05
"6557","Mir5625",1701.66352649895,-4.0730205288957,1.07729527806967,-3.78078379420159,0.000156335398140226,0.000425503304154251
"6558","Mir568",7.24114924893203,-3.60710461141341,0.847809971876348,-4.25461451394618,2.09409468293012e-05,6.36032854479715e-05
"6559","Mir6939",2.63245683450421,-3.31538343538929,1.24542850445685,-2.66204236013948,0.00776681035173735,0.0163708721253994
"6560","Mir6953",11.6063372733796,1.84839735422101,0.511480501561517,3.61381782605197,0.00030172109637678,0.000791154433595185
"6561","Mir6955",9.81002855366833,-1.7876015469158,0.511112037373444,-3.49747494913662,0.000469684821664571,0.0011981732750516
"6562","Mir6963",10.6115753913303,1.80665571772427,0.52440831056989,3.44513174430994,0.000570781122891074,0.00143905048246195
"6563","Mir6972",30.8371151519163,3.54393440838256,0.445067063137295,7.96269753911067,1.6832857553177e-15,1.12037149150697e-14
"6564","Mir6989",3.7630346168338,-2.92935651810289,0.917553172539147,-3.19257412624543,0.00141010746782244,0.00336747731271052
"6565","Mir6990",229.26148596603,0.97470588375563,0.305425952474158,3.19130013628459,0.00141634064946726,0.00338085025683901
"6566","Mir6999",11.8860142179485,-2.04750925038659,0.529495097707648,-3.86690879528613,0.000110223626454065,0.00030572809457615
"6567","Mir7009",6.73067302974794,2.37726384184261,0.666366080591893,3.56750427592447,0.000360397500017117,0.000934451417166422
"6568","Mir7026",4.88669958360882,1.73113616250221,0.739396854764507,2.34128148009713,0.0192176721604769,0.0374086731671532
"6569","Mir7072",2.07435884803926,4.23403797612369,1.19541658813269,3.54189327649994,0.000397266169871259,0.00102481904785443
"6570","Mir7091",18.8091733359729,-2.40034735933801,0.533702390893232,-4.49753907851277,6.87445284427902e-06,2.21492858202875e-05
"6571","Mir7115",792.122504193776,-2.71024467887868,0.454927827989088,-5.95752669353893,2.56083895466797e-09,1.12162119712965e-08
"6572","Mir7657",292.260433864552,6.24047267643417,1.54191408157856,4.0472246482407,5.182849476137e-05,0.000149951493244549
"6573","Mir7670",1403.67596945052,0.674673106296777,0.228862851289517,2.94793629676185,0.00319902979080136,0.00718855862904552
"6574","Mir7676-1",3048.79345024165,5.28959340254604,1.41462290906573,3.73922503915867,0.000184588427893617,0.000497328973171548
"6575","Mir7678",3.44048818686584,3.29888857267417,1.36517463075484,2.4164590363433,0.0156722895695653,0.0311490949352469
"6576","Mir7679",2.93894692235288,4.83898257770601,1.09792147407646,4.4074031631237,1.04617348367512e-05,3.29759318326413e-05
"6577","Mir8091",1998.11344963194,0.365694281943066,0.138415685818664,2.64200028905795,0.00824179855305786,0.017286727181227
"6578","Mir8101",2595.75246350094,-3.16494655903444,0.364141070884309,-8.69153965892512,3.57560278619467e-18,2.79759145074491e-17
"6579","Mir9-3hg",5.30433710158275,3.97872366487823,1.57750153365939,2.52216785846707,0.0116634037138369,0.023790312963111
"6580","Mir99ahg",117.15181143691,-1.26710392859915,0.223909295836488,-5.65900546408964,1.52252708461177e-08,6.24212717178004e-08
"6581","Mirt1",7.7191649038314,-6.14766992637639,1.10633467939817,-5.55679040064135,2.74780387271806e-08,1.10209079489528e-07
"6582","Mis12",2636.34379186666,-0.407777148980496,0.110566717888365,-3.68806415500379,0.000225966683303395,0.000602051487633402
"6583","Mis18a",819.019854431372,-1.00884677909662,0.315455398170677,-3.19806471833074,0.00138353226682569,0.00331067813081498
"6584","Mis18bp1",758.326203868855,-1.90276696882461,0.268779245842995,-7.07929275884676,1.44892002203292e-12,7.95918196821375e-12
"6585","Misp",431.652556688019,6.12805521186794,0.544017759435851,11.2644396356155,1.96598605395088e-29,2.66187281065055e-28
"6586","Misp3",79.0094523135478,-2.5855579703977,0.560931097898179,-4.60940386454921,4.03825208334309e-06,1.33186219467936e-05
"6587","Mitd1",3416.63573565526,3.33063732582781,0.17033365989211,19.5536063038711,3.84365412476031e-85,4.6896973069647e-83
"6588","Mitf",10438.6206192514,1.71497880328828,0.193242672010932,8.87474171952697,7.00958907533151e-19,5.66069387051734e-18
"6589","Mknk1",6085.67638567168,-1.98164798922353,0.146262481993682,-13.5485735112107,8.07848027893892e-42,1.88104373954094e-40
"6590","Mknk2",14259.3288499727,-3.16481746374098,0.204658977913673,-15.4638584439522,6.08422969081818e-54,2.26324864735801e-52
"6591","Mkrn1",7698.1578467936,-0.4601966646164,0.118143585687003,-3.895231907347,9.81048196915551e-05,0.000274215749450724
"6592","Mkrn2",2636.91199101717,-0.432193457634262,0.1033608813979,-4.18140259437689,2.89716360883252e-05,8.64573548229098e-05
"6593","Mks1",182.402472647526,-0.625998624652384,0.238836014471086,-2.62103948618758,0.00876621079142756,0.01828427594203
"6594","Mkx",2.67440150639282,6.68915291306547,1.94733164083166,3.43503529281159,0.000592476661840676,0.0014907567385838
"6595","Mlec",14748.8827834958,-1.48507546049023,0.209758557681838,-7.07992787947558,1.44229503031455e-12,7.9248284836017e-12
"6596","Mlf2",13480.7157667085,-0.241618570844233,0.0684006698074797,-3.53240065520254,0.000411804921468023,0.00105925294340263
"6597","Mlh1",450.015321127156,-0.600342881384521,0.263275735128721,-2.2802818538936,0.0225909773270144,0.0433428473255828
"6598","Mlh3",519.154335395203,-2.03784161881975,0.147183998663579,-13.8455378120123,1.35363805202583e-43,3.42451181123882e-42
"6599","Mlkl",11867.8514045979,3.38357576137593,0.219680283471802,15.4022732850772,1.58015113058539e-53,5.73799097623458e-52
"6600","Mllt1",3174.55568041922,-0.697072147663898,0.147504438676544,-4.72577065421386,2.29244269900395e-06,7.74129946372488e-06
"6601","Mllt10",2392.60694279482,-0.937309287620086,0.116968109839376,-8.01337466175375,1.11602995300195e-15,7.50062057176508e-15
"6602","Mllt3",733.043229185094,0.576527940971239,0.215912725869682,2.67018971970746,0.00758083998424203,0.0159962541104394
"6603","Mllt6",13091.2267296241,1.70574996036497,0.227136575917692,7.50979869038389,5.92183558609692e-14,3.5527685707879e-13
"6604","Mlph",23.1286009137584,-6.24467404337293,1.50313583114268,-4.15443096624591,3.26098048184342e-05,9.67330581388174e-05
"6605","Mlst8",1481.40391169463,-1.37452283295153,0.13998401155806,-9.81914161233643,9.31331794924002e-23,9.24490771046829e-22
"6606","Mlxip",6646.7376835653,0.322726057326139,0.123845994901152,2.60586591906928,0.0091642327790181,0.0190326523001259
"6607","Mlxipl",4.11130689278925,-3.85160157170278,1.23864451650903,-3.10952942540614,0.00187385618675395,0.00438135975685177
"6608","Mlycd",727.46862623146,-0.606679078792386,0.138982638652566,-4.36514290327287,1.27039679503636e-05,3.96108533405611e-05
"6609","Mmaa",245.21021593575,0.56192602351178,0.116451063981257,4.82542627177905,1.39704139854013e-06,4.81433633660892e-06
"6610","Mmab",482.191531680997,-1.97161817460714,0.157418965181998,-12.524654652174,5.47290499784904e-36,9.88641857141055e-35
"6611","Mmadhc",3703.38721033791,1.18441418025969,0.108291165166781,10.9373112611316,7.64331087456212e-28,9.57184597030208e-27
"6612","Mmgt1",1119.62136911205,-1.49387786845288,0.271090703815594,-5.51062005235368,3.57571828255611e-08,1.41938532755415e-07
"6613","Mmgt2",930.041527712135,-1.53927393791227,0.122999399816458,-12.5144833243837,6.22113631478404e-36,1.12095951555501e-34
"6614","Mmp10",94.112858578676,8.12589618292195,0.655432188799769,12.3977679488127,2.68704474510237e-35,4.67593964119199e-34
"6615","Mmp11",31.2244143504643,-1.97753612585257,0.617003021976144,-3.20506716404549,0.00135030967693792,0.00323589362760702
"6616","Mmp12",31574.6229234006,2.54118734016934,0.333102072266748,7.62885479179595,2.36848229634844e-14,1.46034750192411e-13
"6617","Mmp13",76212.3080966501,7.78221985459545,0.365920958558792,21.2674887091637,2.27118470362769e-100,4.57493733885456e-98
"6618","Mmp14",89689.0773532437,6.01335668081548,0.341436196445807,17.6119484208521,1.99459409528756e-69,1.34773965577785e-67
"6619","Mmp19",2316.09843261021,-1.07719482460613,0.386408846419813,-2.7877074621522,0.00530824537737399,0.0115009290002729
"6620","Mmp2",277.882831057474,1.62480163117226,0.499229068276227,3.25462144418491,0.00113543602526295,0.00274966882288924
"6621","Mmp25",9496.60160088271,7.18549567410634,0.230271477256686,31.2044538025723,9.27075467752216e-214,4.94872884686133e-210
"6622","Mmp28",205.488982727429,2.72948267236079,0.268058591882365,10.1824106931018,2.3760099812213e-24,2.53536057566403e-23
"6623","Mmp8",5761.80266572846,-0.870154009341411,0.377171595875802,-2.30705073991824,0.0210519916304063,0.0406127688193382
"6624","Mmp9",393.008803498407,-3.0724401433931,0.306815938092333,-10.0139522167472,1.32356912430155e-23,1.35284097377151e-22
"6625","Mms19",4100.51811420359,-0.703780816310454,0.125578983693528,-5.6042881986369,2.09112520001604e-08,8.49823092324752e-08
"6626","Mms22l",533.408720785136,-1.26217848839768,0.41429476980261,-3.04657113822373,0.00231467699797525,0.00532345791262037
"6627","Mmut",1478.8764303049,-0.899189198818587,0.0973899360494218,-9.23287595509131,2.63461112470855e-20,2.30644595058536e-19
"6628","Mn1",17.1776486295073,-5.42341955164923,1.32351825441347,-4.09772931621004,4.17222762972383e-05,0.000122218966044537
"6629","Mnat1",938.909404977643,0.451336498543317,0.0936694154373818,4.81839772817881,1.44715672367166e-06,4.97739857664905e-06
"6630","Mndal",54318.4022213779,4.18330594003791,0.304292335376773,13.7476546520903,5.26074345012054e-43,1.28815818975887e-41
"6631","Mns1",86.3994468564184,-3.04860675289239,0.703814604078443,-4.33154801737051,1.48064647814732e-05,4.56992824536016e-05
"6632","Mnt",3207.55655451782,-6.60759800540935,0.21000176062715,-31.464488610364,2.65989050494275e-217,1.89313273538459e-213
"6633","Mob1a",36280.7946549378,1.04857309633064,0.0862562267964428,12.1564915980521,5.29857826062891e-34,8.66936728129874e-33
"6634","Mob1b",3997.88605025054,0.968014781631965,0.111997321825755,8.64319580014597,5.46621268247318e-18,4.23032160913981e-17
"6635","Mob2",1452.95475883352,-1.16836694246491,0.122415711312596,-9.54425645153847,1.37087436202899e-21,1.28268665109741e-20
"6636","Mob3a",6452.44656833049,-1.96627720597188,0.124954868209186,-15.7358991622491,8.58287958463609e-56,3.38121116035332e-54
"6637","Mob3b",2436.2680722484,3.34425065593621,0.182566658964767,18.3179704054376,5.94903994275189e-75,5.08095603430553e-73
"6638","Mob4",2504.97194860965,0.542680423877153,0.100477469216178,5.401016049773,6.62644961571444e-08,2.56597664480839e-07
"6639","Mocos",3032.4682424649,-0.42499596547568,0.159996970363638,-2.65627508139535,0.00790091361666373,0.0166289115370137
"6640","Mocs1",5018.04812574648,0.988368988754088,0.214495895369768,4.60786900863649,4.06816806371833e-06,1.34120231671381e-05
"6641","Mocs2",2988.45426434715,1.16399646385979,0.154590832498876,7.52953098863903,5.0922900054292e-14,3.06283313227956e-13
"6642","Mogat2",20.8287441246692,-1.62214768599198,0.47896066675166,-3.38680772472088,0.000707109261995823,0.00175867174864704
"6643","Mok",55.9129412074088,-4.99890186710774,0.741577870376218,-6.74089946153827,1.57409104259644e-11,8.0832111451465e-11
