"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6924","Nlrc4",3404.80386255829,-1.16428965988971,0.311712563987944,96.1414067107171,1.04954939258134e-20,7.22442713687537e-20
"6925","Nlrc5",18093.329037647,-1.92927955099288,0.321398824843451,216.011421709653,1.46180996749501e-46,2.96204384393193e-45
"6926","Nlrp10",71.8050970551582,-1.32624606081442,0.640124102144911,11.0788659233262,0.0113069727998635,0.0224580689068215
"6927","Nlrp1a",1240.75240715203,1.40948609173726,0.206442089434816,33.6681041538757,2.32799331528404e-07,7.45921907202436e-07
"6928","Nlrp1b",457.179183743056,1.01894170694573,0.297086871992454,79.4406758470446,4.04580715901404e-17,2.34194949733894e-16
"6929","Nlrp1c-ps",37.3421554140246,0.545474750269918,0.686272371375272,24.9703756948586,1.56622865686138e-05,4.32290697192379e-05
"6930","Nlrp3",25058.6526525098,-2.06837437099824,0.2004093179641,496.915427780983,2.2240191911685e-107,3.80835941989353e-105
"6931","Nlrx1",1325.53704008728,1.56413066111383,0.21085206629762,125.810342475888,4.32355726062488e-27,3.91010539964132e-26
"6932","Nmd3",1919.30590745902,0.111644139070449,0.15444041128654,9.21739618992495,0.0265358602012743,0.0492507880952693
"6933","Nme4",345.154321219486,-0.362364143845636,0.449475759925193,13.5055716010635,0.00366158166888603,0.00781349363071481
"6934","Nme7",787.616156593962,0.829919380514347,0.140079694288387,31.1768281983403,7.80203966372281e-07,2.40047732864261e-06
"6935","Nmi",6048.3938927103,-1.23755851283183,0.281991826051427,285.165735757701,1.61454822726146e-61,5.57512843235027e-60
"6936","Nmnat1",415.796421917608,0.379559688020861,0.123481887594321,9.47067748759952,0.0236453574719619,0.0442907883929665
"6937","Nmnat3",357.422042559594,1.28028207497417,0.312690324944478,86.4741700806364,1.2522577030886e-18,7.85613083340058e-18
"6938","Nmral1",1177.76935014646,-1.31726774967205,0.304841479539097,82.8922956432775,7.35379365097118e-18,4.43883568802193e-17
"6939","Nmrk1",304.353061742101,2.26561517115257,0.216636877640965,145.772479527688,2.15097464498896e-31,2.36008462754539e-30
"6940","Nmt1",16493.4837284453,0.263454485976577,0.0970400102790126,137.29984541671,1.44418133299936e-29,1.45821132081632e-28
"6941","Nmt2",1856.84033449876,0.704897847139755,0.135039311637522,168.72630204637,2.39680083553589e-36,3.21590020906746e-35
"6942","Nnat",28.0018001414821,-0.170438814299231,0.47251900935704,12.4572261610492,0.00597028280348509,0.0123845872353894
"6943","Nob1",1304.42095629354,0.644689524555615,0.256603645646212,49.6808045752678,9.34279000282616e-11,3.7650506548812e-10
"6944","Noc2l",7922.11324203424,0.553420303540566,0.256165662721384,13.6707033561141,0.00338943777481856,0.0072669072817872
"6945","Noc4l",3679.62020400062,-1.74660853709026,0.288145501423291,78.3640306836731,6.88501709552052e-17,3.93529116668999e-16
"6946","Noct",4533.8330073561,-3.97974453647523,0.45065919157226,200.087845543524,4.0381391927599e-43,7.08318773097792e-42
"6947","Nod1",7875.2734516548,-1.08464372673033,0.528754471617559,90.5691813966899,1.65310558236183e-19,1.08013583358746e-18
"6948","Nod2",5300.40452512204,-2.76650944559686,0.36546859112925,245.565643367545,5.9549730957104e-53,1.53776690905422e-51
"6949","Nol10",1952.58289013566,-1.52698940810337,0.2517081260129,44.647146235699,1.09964372893612e-09,4.14968517724069e-09
"6950","Nol3",17.0853429770868,7.29462825943436,1.54227638657281,26.9062636378339,6.15985232502521e-06,1.7606440678903e-05
"6951","Nol4l",2293.50750366535,2.26944375449887,0.382592327474607,39.2382114373183,1.54524866043081e-08,5.38388755254504e-08
"6952","Nol6",3876.66168362268,0.0657841094426459,0.23015629581653,35.3499468847774,1.02752690905951e-07,3.38866442960717e-07
"6953","Nol7",2520.152385665,-0.355799716036908,0.12964785268248,54.1172312659436,1.05928787093027e-11,4.52270241398001e-11
"6954","Nol8",1035.94443604265,1.07692471826304,0.173022499163723,106.575499554502,5.98704056390322e-23,4.52351770056066e-22
"6955","Nol9",2540.71387084301,0.543466409119299,0.2540931166012,37.3122030883703,3.95209650935393e-08,1.33966003856747e-07
"6956","Nolc1",3001.44387917443,0.366106869931233,0.333756092434155,15.0445549483413,0.00177896682830082,0.00395618437407201
"6957","Nom1",1927.02032580703,0.344386963657908,0.132058370951706,45.8027977889785,6.24631784156062e-10,2.39410161811788e-09
"6958","Nomo1",6435.86989360299,-0.454583023325382,0.315571579775381,10.6663703755224,0.0136737577657908,0.0267645904136733
"6959","Nono",28592.8230888992,-0.930604486997191,0.153597697710293,202.963777082638,9.65493363343517e-44,1.74180672310962e-42
"6960","Nop14",2000.89022373201,1.01722076905927,0.191244601288606,60.2591183796258,5.17470831835194e-13,2.39434842699204e-12
"6961","Nop16",959.564604141574,0.581354501886822,0.304999985610584,14.3637790863506,0.00244956947775074,0.00536864833819667
"6962","Nop2",2288.26227556491,0.817135691831757,0.286120837721424,22.1485241248809,6.07501151955541e-05,0.000158939343337548
"6963","Nop9",2759.09288286563,0.293110195039602,0.201161970885163,16.7022659618034,0.000813704026068012,0.00189299452211435
"6964","Nos2",152522.267808888,-3.39833224111707,1.06279603826787,96.2919694042224,9.74185260259944e-21,6.71230351981876e-20
"6965","Nos3",7.3619991106801,0.500944217941886,1.84619501981709,13.089511045336,0.00444697743478183,0.00939445905450776
"6966","Nosip",3512.40542721616,1.92303059899238,0.125873925289838,177.79658454946,2.63807021084299e-38,3.80344546409392e-37
"6967","Nostrin",833.50995602215,0.0166571379533049,0.192920776148375,76.3366952298312,1.87320534754136e-16,1.04914565457069e-15
"6968","Notch1",14688.2042512315,-1.0353028622797,0.204972747450072,245.197246141221,7.1540646689807e-53,1.84285530209218e-51
"6969","Notch2",31991.1728966302,-1.85190856995343,0.202701800513837,99.8682497936929,1.65891466329817e-21,1.17838783512282e-20
"6970","Notch4",199.9697571291,3.75980766746906,0.915607805775681,23.7950839023584,2.75655172133703e-05,7.44693159323055e-05
"6971","Nox1",700.707535221252,-7.99429133289221,1.50875790782093,57.0795344918653,2.4713535110524e-12,1.09453140130159e-11
"6972","Noxo1",25.4628486248707,-1.26519768740677,0.549448710823256,10.1603557806565,0.0172510981835985,0.0331426054950851
"6973","Npas1",34.2129240182932,-0.20690096698452,0.448265039788895,16.9026902299277,0.000740067257947944,0.00173152033663238
"6974","Npas2",21.9878838199879,-0.0441585589193527,0.772351385674447,24.634481921461,1.84104873365046e-05,5.04940909737321e-05
"6975","Npat",1416.81941058487,-0.111436577483,0.138652591904746,42.3952900438222,3.30736766566715e-09,1.20541203599882e-08
"6976","Npc1",20426.6010446649,0.264017007504549,0.177804611982993,18.6967610368416,0.00031584411596315,0.00076937161844393
"6977","Nphp1",448.035055095109,0.522654240558431,0.178348527658474,22.3264180807795,5.57848956960067e-05,0.000146665272588129
"6978","Nphp3",120.026709447112,0.385178900469563,0.351630267779164,38.1869891858614,2.58020887425855e-08,8.8365809167435e-08
"6979","Nphp4",79.5463734475619,1.96171178520171,0.538065417546521,42.0320959356534,3.94969523284902e-09,1.43426183051363e-08
"6980","Npl",444.851001649972,-3.35247255131453,0.541099037733322,17.518994685862,0.000552640665835361,0.00131121137421539
"6981","Nploc4",11511.9261839687,0.454949344606979,0.126409545392932,20.282038078732,0.000148362076016152,0.000373065976173982
"6982","Npm2",17.2498222190097,0.666571180795214,0.4703938411271,10.2748737909937,0.0163684677294428,0.031615538030306
"6983","Npm3-ps1",9.86757012720886,-0.940111699199058,0.733150396656185,9.45533096305844,0.0238113429871519,0.0445737245828486
"6984","Npnt",60.7185555394033,-7.32686296083297,1.50414604973539,41.077958009433,6.29491915695019e-09,2.254150773189e-08
"6985","Npr1",80.6637536976296,-3.01329956037535,0.846545340776588,44.3146946348723,1.29386347842815e-09,4.85716117301752e-09
"6986","Nprl2",730.915765738065,1.5212610774777,0.150358441323216,164.780151723497,1.70392006567367e-35,2.20959615716876e-34
"6987","Nprl3",1174.05235739883,-0.971133515195995,0.138156079209699,9.88303995165603,0.0195869554721393,0.0372801038382339
"6988","Nptn",24297.3767687236,-0.671348111065865,0.0973257033030462,16.2310716719972,0.00101675243801342,0.00233084332080964
"6989","Nptx1",21.0183522675535,-7.71245370807187,1.78245133071656,11.4854491272291,0.0093706605199854,0.018855478773191
"6990","Npy",1434.44063274517,9.49217142510978,0.754025118673988,21.808661392695,7.14923978611681e-05,0.000185741535097334
"6991","Nqo2",2445.71463311977,-0.18602365829614,0.301394401520429,11.9531534947866,0.00754537184787454,0.0154071315877184
"6992","Nr1d1",298.998253052118,2.54430519055447,0.505235988537844,43.1044774932021,2.33845489685771e-09,8.60082064265043e-09
"6993","Nr1h3",304.17652439164,2.03124867556303,0.688529601570196,23.0578403718511,3.92773497434388e-05,0.000104727902168498
"6994","Nr2c1",1313.68249154887,-0.500646044076994,0.139043988362131,13.6204561139363,0.00347005502635943,0.0074275532331634
"6995","Nr2c2",2189.1464845644,1.70549119116312,0.201506635998295,280.138659977307,1.97620299995995e-60,6.55315188447036e-59
"6996","Nr2c2ap",949.944957149433,1.33623743951541,0.263414287655484,71.0475016833992,2.54644392183208e-15,1.33428041060933e-14
"6997","Nr2f6",936.610754073033,1.86566379411045,0.309730976054403,120.679595336488,5.50897572951887e-26,4.7341839557951e-25
"6998","Nr3c1",14880.1135041878,-1.952348567154,0.190760001904812,159.514877922988,2.33250440245575e-34,2.89360745081372e-33
"6999","Nr3c2",22.3599968725835,-0.515705622482667,0.621490728863111,13.2075785662664,0.00420854670241156,0.00891239221085452
"7000","Nr4a1",416.286898895068,-0.450866949565358,0.292140135192069,62.5020850985612,1.71601429208421e-13,8.14940999680182e-13
"7001","Nr4a2",177.166511892564,-2.57928148551747,0.565967056751892,95.3608886559728,1.54438649918486e-20,1.05368315984556e-19
"7002","Nr4a3",902.931725927385,-5.6238161040613,1.04678291166249,73.4504250054491,7.78352932347174e-16,4.21367481463198e-15
"7003","Nr6a1",176.472638753036,1.83372464196017,0.322977400495157,18.8497366226523,0.000293670475307545,0.000717887889029947
"7004","Nrap",74.6419644767784,-1.45186302477576,0.473032357655038,34.6553690659451,1.44057910348258e-07,4.70016211945254e-07
"7005","Nras",13654.9938048627,-0.622847913158409,0.129204434147772,38.4630918007069,2.25521761418777e-08,7.76429650263624e-08
"7006","Nrbp1",9197.76492534945,0.16671042639145,0.116955400925645,29.5179655854007,1.74288021165053e-06,5.21491127206979e-06
"7007","Nrde2",1322.54479582302,0.731835428418064,0.146989491340493,183.87681791362,1.28292944150817e-39,1.95918705866573e-38
"7008","Nrg1",493.010611542386,-1.16336352309737,0.219507198753862,34.3783688946888,1.64830449970125e-07,5.35033084264431e-07
"7009","Nrg2",24.9050391232044,0.271641321677471,2.20648447558409,14.1023751659969,0.00276906315197221,0.00602212141451712
"7010","Nrip1",2005.8038973201,-1.18549772108631,0.144021219382633,13.1432258371738,0.00433688980158372,0.00917116761260102
"7011","Nrip3",8.7433091416559,-2.13456214547946,1.43980874376285,17.0927009117285,0.000676384194391941,0.00158839278384016
"7012","Nrp2",75491.9988436258,-0.890147861573829,0.209220560058315,168.398189513291,2.82138869418587e-36,3.77588925113626e-35
"7013","Nrros",12599.9529772458,1.77461136441092,0.293573064236079,70.5217714684655,3.30009111261306e-15,1.718828307993e-14
"7014","Nsd1",10079.1996409762,0.946199613391904,0.085695926830502,75.7246335890884,2.53389762359947e-16,1.4063670365201e-15
"7015","Nsd3",16375.0102012751,-1.26936318789986,0.255653633827896,111.42361834517,5.41930899630081e-24,4.27871444602117e-23
"7016","Nsdhl",1624.61472083265,-0.623828304280412,0.217853105049555,15.8399580619537,0.00122295282580572,0.0027713100644221
"7017","Nsf",7639.38506351955,0.433052412263558,0.117368300301234,82.7838632391076,7.75853321934441e-18,4.67773499236144e-17
"7018","Nsfl1c",4020.03991133192,-0.183760440966745,0.137987482148887,31.8572362813803,5.60886533113899e-07,1.74627132090648e-06
"7019","Nsg1",4.4551715167315,1.94667581481968,1.17397677648366,16.4447292853494,0.000919101370796969,0.00212282440434709
"7020","Nsl1",362.5307776915,-1.61622729624432,0.489790357012225,12.6260460815584,0.00551922030604936,0.0115037445289511
"7021","Nsmaf",3655.29381729296,-1.63472179912411,0.223193632080298,93.8923593823181,3.19405306687365e-20,2.15178853982771e-19
"7022","Nsmce1",1290.20121503914,-0.39447233746956,0.227889776613269,12.5102653874081,0.0058247773205431,0.0120995747244174
"7023","Nsmce4a",1809.54986955927,0.124179525348732,0.210317380712679,56.4928101100091,3.29740252892003e-12,1.45145461929348e-11
"7024","Nsrp1",2135.08955730483,0.067144734689535,0.204179402628159,28.9782739715953,2.26309358893062e-06,6.70233742080373e-06
"7025","Nsun3",1213.87248862124,-0.445546017552236,0.107995278737304,11.0933585608027,0.0112316148256721,0.0223296217475368
"7026","Nsun5",471.354606154917,0.945833553797293,0.251613811850252,41.9995936387372,4.01292337867796e-09,1.45620952412648e-08
"7027","Nt5c",2009.94653182835,0.544023304526935,0.0861203023053579,122.462667499114,2.27517833970376e-26,1.9895667934178e-25
"7028","Nt5c1a",80.0894880829794,-10.2497675862184,1.50853374706188,507.090851266532,1.38662047519917e-109,2.58641860244516e-107
"7029","Nt5c2",3099.08687998921,-0.0586035172309737,0.135059975686427,14.4347291506062,0.00236934737279801,0.00520210572413276
"7030","Nt5c3",18841.5235365872,-3.17269563766775,0.398372132871803,270.116492725375,2.91248335204412e-58,8.80530965377044e-57
"7031","Nt5dc1",1239.79720175646,-0.555375873184214,0.113570183725901,14.0582229442447,0.00282696307652387,0.00614100921614434
"7032","Nt5dc2",6754.34418562067,0.152051001955982,0.302505088031013,39.0517841942493,1.69237092104124e-08,5.87785883815004e-08
"7033","Nt5dc3",1438.65483575393,1.39814378686909,0.197192884021187,85.0715357255504,2.50496044801832e-18,1.54688527104791e-17
"7034","Nt5m",744.688938297967,1.00668796661734,0.175167502902486,17.9956174012142,0.000440766036147165,0.00105754487896525
"7035","Ntan1",2028.8121125319,0.144947003585916,0.089234023237321,15.0697504342713,0.00175800218169604,0.00391206045779847
"7036","Nthl1",84.1684065418358,1.08224260836114,0.336498191793058,55.1944462130507,6.24066701703571e-12,2.70428904071547e-11
"7037","Ntn1",191.452529594511,-4.58518136877553,0.435720862876771,359.642885096787,1.21791827226566e-77,7.43313441116086e-76
"7038","Ntn3",8.21133852322827,4.20900586028656,1.86851425577243,10.6883813876826,0.0135359665937922,0.0265197297299927
"7039","Ntng2",2575.19491573249,-0.578312049719888,0.890816935890625,17.7138317095141,0.000503850033403512,0.0012007678585253
"7040","Ntpcr",1220.29999080737,1.77541636197538,0.204891414990621,121.765577220917,3.21489581894244e-26,2.79610277075465e-25
"7041","Nts",28.512241025771,-1.64606941649659,1.29391436283321,29.9126975953964,1.43966088766319e-06,4.33746114856818e-06
"7042","Nuak1",569.395060046802,2.1945785884297,0.552952609395706,41.337359482752,5.54583348819078e-09,1.99445700467884e-08
"7043","Nuak2",2259.71242667727,-0.103937767464997,0.115019064173959,151.139342530174,1.49617735788246e-32,1.72975324756627e-31
"7044","Nub1",14532.6018471509,-1.18274216176825,0.285463429907527,73.1169752870495,9.17533914498594e-16,4.94790939798403e-15
"7045","Nubp2",3781.01439489497,0.370902118668362,0.144187797650991,10.7528929570977,0.0131399473045028,0.0258043466007113
"7046","Nucb1",24210.1787996179,0.16877300838427,0.109524502751425,16.8393402555238,0.000762596607103878,0.00178044319613401
"7047","Nucb2",3580.13359226609,1.87779560189011,0.200866911591127,59.0406729513358,9.42266932135787e-13,4.29613672615642e-12
"7048","Nudcd3",4215.0553857384,0.639686727576285,0.0815434853324757,203.94190543055,5.93451558325873e-44,1.08193088273833e-42
"7049","Nudt1",213.70079168413,1.68281543336129,0.330588555170113,79.4726115685772,3.98249815994459e-17,2.30786044547579e-16
"7050","Nudt13",999.714611876986,-0.961228692305122,0.224643305357182,35.8301781758941,8.13373782064642e-08,2.70447106177183e-07
"7051","Nudt16",349.592432339288,0.15190191676023,0.256527814775293,20.2976016561141,0.000147263623792495,0.000370437611637449
"7052","Nudt16l1",387.202246126543,0.301911679894378,0.510861029708381,17.97940472034,0.000444172573001933,0.00106535123106583
"7053","Nudt17",94.8244586020799,-3.93353855092852,1.22397829195498,47.8688849005712,2.2707767298784e-10,8.93722619892418e-10
"7054","Nudt18",1041.12164104487,0.695124323909759,0.145886582256297,13.1357807328214,0.00435198586301163,0.00920122828298512
"7055","Nudt19",1542.75559248791,-0.710015401003325,0.164243565308824,20.6181039277316,0.000126359932096014,0.000320090377278747
"7056","Nudt2",386.75140323345,0.344163036605337,0.23327554050318,24.9316813482201,1.5956770110065e-05,4.40011726992302e-05
"7057","Nudt21",2539.31439730203,-0.439731920552476,0.0957388931023744,24.5969607364406,1.87458871104742e-05,5.14004892538281e-05
"7058","Nudt22",418.72102319892,1.73951796022672,0.190805438344821,80.9336777012046,1.93530693154049e-17,1.13952923074443e-16
"7059","Nudt3",4309.08709979697,0.262348566687622,0.166829397990346,15.7518296065699,0.00127486797521881,0.00288301221804462
"7060","Nudt4",5140.20435582029,-0.106506825194133,0.14995355226695,69.9532328970259,4.36790150105596e-15,2.26089767736769e-14
"7061","Nudt5",1438.47200625443,0.502431541816232,0.264474588161932,31.2132277562066,7.66553728778153e-07,2.3605651456227e-06
"7062","Nudt6",130.478539274565,1.08489438982068,0.283615664747261,131.411812962102,2.68418575050842e-28,2.5663764079575e-27
"7063","Nudt8",173.251653603899,0.013793725295972,0.239505662360504,14.0445980036028,0.00284507148761819,0.00617649261642228
"7064","Nudt9",3559.73161774799,-0.451924007856661,0.120737640576126,117.656107290718,2.46713828503197e-25,2.06577097846104e-24
"7065","Nufip1",1294.28263527836,0.826498938269316,0.194050841613083,21.6650883718926,7.6580590207989e-05,0.000198319711173311
"7066","Nufip2",5160.9172439263,0.358344344633789,0.185449187449912,15.5850434703955,0.00137917999218154,0.00310847440033062
"7067","Numa1",9754.31897293768,0.166228562677663,0.112141188799612,104.10123065504,2.03932438170067e-22,1.50330012907935e-21
"7068","Numb",4058.67618887742,1.38815465397036,0.132415526743594,172.058170938672,4.5742835174158e-37,6.28693137910089e-36
"7069","Numbl",735.933276062705,0.592025272158591,0.20515375024317,13.7049138430619,0.00333561440261217,0.00715959318657874
"7070","Nup107",1091.26407193593,0.380804661785943,0.40336237249982,32.9165867728634,3.35382676679165e-07,1.06352147821865e-06
"7071","Nup133",2054.84192090165,-0.14278116784111,0.302993217057215,9.8863127602076,0.0195576545199389,0.0372281513053343
"7072","Nup153",9518.2231940995,-0.630486652452207,0.185492061732615,14.0257642572323,0.00287029213925457,0.00622542286972251
"7073","Nup155",1528.42517157822,0.189554681644821,0.300396481488926,15.826793845501,0.00123057218803829,0.00278797132418479
"7074","Nup188",4039.89872275958,0.0187030826997352,0.280486477387985,10.0452158439572,0.0181856686927668,0.034816422714497
"7075","Nup214",5403.24849969939,0.286119040850312,0.152216193410706,11.6678894212931,0.00861190077726481,0.0174450905786715
"7076","Nup50",5369.89362368275,0.962213732329593,0.142802973753082,52.2600985736682,2.63616651816446e-11,1.09771087763552e-10
"7077","Nup62",5966.9331670959,1.37348914419109,0.261179601287732,37.4827879836017,3.63686223937851e-08,1.2352087309845e-07
"7078","Nup85",1135.63607046815,-0.0180503444479811,0.44335814737864,31.1379351476248,7.95057489753627e-07,2.44509730876535e-06
"7079","Nup88",4672.39949616875,-0.0910756182942832,0.130724867679047,15.2709611248821,0.0015991415453977,0.00357683790416524
"7080","Nup93",3787.55050548225,-0.627257518602529,0.225622353736483,13.9067615372129,0.00303485285489045,0.00655240915579955
"7081","Nup98",14022.4481757793,-1.1811256172406,0.182399402876717,155.687527110596,1.56211550859e-33,1.88527759040749e-32
"7082","Nupl2",459.651655644161,0.221651401192138,0.222338027772644,26.022833670348,9.43299201979189e-06,2.64836226697315e-05
"7083","Nupr1",5053.31012471575,-0.26367919756522,0.295852861307267,163.630957341762,3.01642181864286e-35,3.85655252223183e-34
"7084","Nusap1",2095.77894817301,-6.85949475036026,0.589672155328539,60.0018844147112,5.8727841145385e-13,2.71194369886878e-12
"7085","Nxf1",4728.74435246767,-0.427362850874547,0.113272565097703,12.1030324152341,0.00703842102707008,0.0144340486577521
"7086","Nxnl1",19.0887446151247,3.69212264633255,0.840765568191096,11.3021187602907,0.0101995066140891,0.0203980368250944
"7087","Nxpe3",219.761894504727,-2.31074769556797,0.488469514961551,33.5455276433312,2.47087202447477e-07,7.89885041519548e-07
"7088","Nxpe4",659.121173644893,-2.92830626873473,0.562026276866907,96.9808750941103,6.92730825551507e-21,4.796764891149e-20
"7089","Nxpe5",1189.07709075076,2.05688579716156,1.02731875648001,17.4567139386976,0.000569206309394355,0.00134821870856661
"7090","Nxt1",852.772900817161,0.681111904257356,0.28918884020327,14.3009513112596,0.00252285233574506,0.00552057276066304
"7091","Nynrin",261.720808235265,0.288527777297215,0.392268808137446,109.278593519311,1.56885772823275e-23,1.217496537909e-22
"7092","Oaf",509.658145503063,-2.57391178438931,0.301081416238117,267.290926883568,1.19003749541442e-57,3.52139848678508e-56
"7093","Oard1",572.587078065007,1.03717745411636,0.129247600522455,112.339149158614,3.44258693193257e-24,2.74814992720686e-23
"7094","Oas1a",35826.9776704973,-0.145346206034202,0.201215239899136,286.990132956486,6.50524166025775e-62,2.28405047940243e-60
"7095","Oas1b",2733.99764538016,-1.23268382975612,0.351820547649507,119.684243209193,9.02484186936194e-26,7.70801191712348e-25
"7096","Oas1c",1236.42741296853,-0.617314162674334,0.279736731190757,67.9502150819037,1.17243737964124e-14,5.91913709475233e-14
"7097","Oas1d",11.3848183285011,-0.6291643727201,0.9425295187251,95.194226693108,1.67715837495747e-20,1.14277611256479e-19
"7098","Oas1g",18728.1731496558,-0.0715478539657641,0.228782804832576,276.104599775122,1.47465118602009e-59,4.73952891186858e-58
"7099","Oas1h",27.0804196655773,-0.0545100267871108,0.627072155766703,42.4358392163464,3.24246852611115e-09,1.18258397309686e-08
"7100","Oas2",18230.8585203067,-1.17505381561143,0.321942955900101,157.585097861586,6.08497207570957e-34,7.4383353793826e-33
"7101","Oas3",61615.6012323243,0.423488267108891,0.32681417173635,104.670858728354,1.5379989259309e-22,1.13856610778251e-21
"7102","Oasl1",104962.520112877,-2.10823712222953,0.491598661028386,316.678120122325,2.44249681149755e-68,1.09970260536628e-66
"7103","Oasl2",76945.9619657662,-0.828635080370552,0.268584318298215,274.695957093149,2.97488011489797e-59,9.41639704247478e-58
"7104","Oat",4969.32883828913,-0.0054685723625338,0.216241346437636,21.6882428025435,7.57362558107509e-05,0.000196279136601215
"7105","Oaz1",26185.8069884632,-0.497285483036181,0.0899401023631084,12.9409113313606,0.0047661462131155,0.0100251269168542
"7106","Oaz1-ps",4609.08122760696,-0.732733030351401,0.1580961283749,10.7236387604424,0.0133180964040108,0.0261271811415334
"7107","Oaz2",2333.77721687532,0.723870889064933,0.203094111576155,24.3245295913857,2.13708673512336e-05,5.8299659158347e-05
"7108","Oaz2-ps",156.515865410194,0.761401533250627,0.259645006329749,14.5102206608996,0.00228684932298536,0.00503049059771371
"7109","Obsl1",49.1479507474958,-6.75523503606534,1.05564154861927,202.793080421263,1.05107734372311e-43,1.89293592997581e-42
"7110","Ocel1",1269.55962824641,1.53861440852498,0.251039246212097,107.071918467941,4.68173603900533e-23,3.55788096001675e-22
"7111","Ociad1",12399.5824497042,-0.504208984453274,0.129859343332377,314.359209587748,7.75877426243307e-68,3.44869261949977e-66
"7112","Ociad2",45.8556508619485,-1.04913389345744,0.368869618711081,32.5958050339357,3.91913516371891e-07,1.23565730010944e-06
"7113","Ocln",11.05404432353,-7.61683448630612,2.79945536474406,13.1719058390152,0.00427921965819673,0.00905287877259624
"7114","Ocrl",2354.44959804854,-0.249678746377679,0.131819253721901,38.2748337437029,2.47203350950553e-08,8.48418794924921e-08
"7115","Ocstamp",27.1685780469295,-2.21463392378511,0.961644932033913,21.8702420738559,6.94145474406206e-05,0.000180680203162473
"7116","Odc1",9545.47862402536,-2.63038483719109,0.367404948795651,162.561955522715,5.13117387519836e-35,6.49744551304447e-34
"7117","Odf2",2890.03436109913,1.15339662508542,0.219496132906859,81.1270601649147,1.75898960950501e-17,1.03863911622864e-16
"7118","Ofd1",655.928775080745,-0.314308114732507,0.134521097961032,25.7656924415076,1.06777683501137e-05,2.986601400485e-05
"7119","Oga",6628.86279029486,0.704944337349084,0.183083389984096,35.3863504196376,1.0094855379508e-07,3.33372784908793e-07
"7120","Ogfod1",1539.11383020013,0.693455432097187,0.19233296584327,13.27680451994,0.00407468021443772,0.00864555599835653
"7121","Ogfod2",709.579920632573,1.61541621510495,0.167589572163696,182.863309167445,2.12371423725261e-39,3.20335842097071e-38
"7122","Ogfod3",407.499727937846,0.402172728728364,0.323975420384066,22.8523261459214,4.33486435409653e-05,0.000115171882514855
"7123","Ogfr",20958.6588031326,-0.654184029265601,0.184003366824503,266.693102768945,1.60285371368472e-57,4.72955041420728e-56
"7124","Ogfrl1",8411.5751919969,-1.25992105011745,0.183883192642113,115.122210571793,8.66510284880736e-25,7.1128747982096e-24
"7125","Ogg1",652.241850050946,2.21950046725898,0.26814991345246,159.664722744767,2.16513739915006e-34,2.69077248100202e-33
"7126","Ogt",5950.39831360493,0.406667845460865,0.174026327784836,9.52493134252109,0.0230676065874132,0.0433017673841001
"7127","Oip5",327.101213383302,-5.08668805547605,0.680541307882392,32.5090036282211,4.08782756934349e-07,1.28748387986062e-06
"7128","Oip5os1",3994.01326749336,0.193527030277699,0.126622015292666,93.4414578895073,3.99236698431673e-20,2.68095591994088e-19
"7129","Oit3",191.077911138509,1.81987024698013,0.545980908120069,50.7873008078064,5.43009317298445e-11,2.22344328649193e-10
"7130","Olfm1",8534.38678201592,-0.142844080334303,0.297653743924367,11.3268847276385,0.0100834493028467,0.020181389096165
"7131","Olfm4",93.9899344361148,-4.27734198036755,0.733800427490101,33.5810606373922,2.42857568284786e-07,7.77077264364752e-07
"7132","Olfml2b",252.637183627812,3.01279272513785,0.620072385379945,50.5761686286473,6.02258856655359e-11,2.45594178691921e-10
"7133","Olfr1033",181.814638029889,-1.43973503807647,0.405823879128652,108.281366596254,2.57142333988695e-23,1.97789414556621e-22
"7134","Olfr111",30.0127421985596,1.77923217266266,0.807637066890556,16.2675148523228,0.000999396039195974,0.00229382362720755
"7135","Olfr1396",39.0706328137453,-5.00518084364427,0.686899692778911,131.887863857853,2.11940022458991e-28,2.0314586209834e-27
"7136","Olfr231",4.69935752079955,-6.83345072545328,2.28658855486835,25.5074044435233,1.20929626425673e-05,3.36935292832586e-05
"7137","Olfr432",9.97039552803533,-3.59506381317304,1.14812714613755,91.8418530995107,8.80864650537744e-20,5.82162082074787e-19
"7138","Olfr433",26.3417703827716,-1.31007020986949,0.561857674631347,137.232057735593,1.49360558197383e-29,1.50665930531219e-28
"7139","Olfr461",2.58188351614487,-5.05365585408566,2.19324208147367,13.9850091471359,0.0029256290627782,0.00633820561552416
"7140","Olfr56",5491.25822893941,-2.23441506307877,0.496145660127596,209.954730184577,2.97828630554678e-45,5.73979512999795e-44
"7141","Olfr658",6.27857432121507,-2.21760986446013,1.39012011009382,9.19205467883401,0.0268434482810624,0.0497901516505082
"7142","Olfr756-ps1",3.6507085114124,-3.37630891341082,1.86254003964868,9.40824170045801,0.0243278192241065,0.0454672098238333
"7143","Olfr77",110.512942250594,-0.627472225664348,0.24672436423408,14.0258726278845,0.00287014638605995,0.00622542286972251
"7144","Olfr801",262.613941350859,-0.459091002457967,0.216349191997926,14.0964331742152,0.0027767863276599,0.00603577600365655
"7145","Olr1",6697.61947602613,-8.85600056283826,0.749166077962611,302.776208353317,2.49407781904846e-65,9.96248178159493e-64
"7146","Omg",14.6005133613171,-3.71079149855995,0.847672270900742,10.4340931630755,0.0152147113047754,0.0295592424316994
