"","x"
"2587","Gm8991"
"2588","Gm8995"
"2589","Gm9115"
"2590","Gm9117"
"2591","Gm9118"
"2592","Gm9299"
"2593","Gm9385"
"2594","Gm9484"
"2595","Gm9616"
"2596","Gm9619"
"2597","Gm9687"
"2598","Gm9706"
"2599","Gm9761"
"2600","Gm9774"
"2601","Gm9791"
"2602","Gm9817"
"2603","Gm9830"
"2604","Gm9844"
"2605","Gm9845"
"2606","Gm9847"
"2607","Gm9892"
"2608","Gm9895"
"2609","Gm9923"
"2610","Gmds"
"2611","Gmeb2"
"2612","Gmppa"
"2613","Gmppb"
"2614","Gna12"
"2615","Gna13"
"2616","Gnai3"
"2617","Gnat3"
"2618","Gnb1"
"2619","Gnb2"
"2620","Gnb4"
"2621","Gnb5"
"2622","Gng10"
"2623","Gng11"
"2624","Gng4"
"2625","Gng5"
"2626","Gnl1"
"2627","Gnl2"
"2628","Gnpda2"
"2629","Gnptab"
"2630","Golga1"
"2631","Golga3"
"2632","Golga7"
"2633","Golgb1"
"2634","Golph3"
"2635","Golph3l"
"2636","Golt1b"
"2637","Gon7"
"2638","Gopc"
"2639","Gorab"
"2640","Gorasp2"
"2641","Gosr1"
"2642","Gosr2"
"2643","Gp6"
"2644","Gpat3"
"2645","Gpat4"
"2646","Gpatch11"
"2647","Gpatch2"
"2648","Gpatch3"
"2649","Gpbp1"
"2650","Gpbp1l1"
"2651","Gpc1"
"2652","Gpd1"
"2653","Gpd2"
"2654","Gpr107"
"2655","Gpr108"
"2656","Gpr132"
"2657","Gpr137"
"2658","Gpr141"
"2659","Gpr15"
"2660","Gpr153"
"2661","Gpr158"
"2662","Gpr160"
"2663","Gpr18"
"2664","Gpr31a"
"2665","Gpr31b"
"2666","Gpr31c"
"2667","Gpr35"
"2668","Gpr55"
"2669","Gpr84"
"2670","Gpr85"
"2671","Gprasp1"
"2672","Gprc5a"
"2673","Gprc5c"
"2674","Gpsm2"
"2675","Gramd1a"
"2676","Gramd3"
"2677","Grhl1"
"2678","Grhl2"
"2679","Grina"
"2680","Gripap1"
"2681","Grk3"
"2682","Grk5"
"2683","Grm5"
"2684","Grn"
"2685","Grpel1"
"2686","Grtp1"
"2687","Gsap"
"2688","Gsdmd"
"2689","Gskip"
"2690","Gsn"
"2691","Gspt1"
"2692","Gsr"
"2693","Gstk1"
"2694","Gstm2"
"2695","Gstm5"
"2696","Gstm7"
"2697","Gsto1"
"2698","Gsto2"
"2699","Gstt1"
"2700","Gstt4"
"2701","Gt(ROSA)26Sor"
"2702","Gtdc1"
"2703","Gtf2a1"
"2704","Gtf2a2"
"2705","Gtf2b"
"2706","Gtf2e2"
"2707","Gtf2f1"
"2708","Gtf2f2"
"2709","Gtf2h3"
"2710","Gtpbp10"
"2711","Gtpbp2"
"2712","Gtpbp4"
"2713","Gtpbp6"
"2714","Gtsf2"
"2715","Guca1b"
"2716","Gucy2c"
"2717","Gucy2g"
"2718","Gvin1"
"2719","Gyg"
"2720","Gypc"
"2721","H13"
"2722","H1f10"
"2723","H1f2"
"2724","H2-Ab1"
"2725","H2-Bl"
"2726","H2-D1"
"2727","H2-K1"
"2728","H2-M2"
"2729","H2-M3"
"2730","H2-Ob"
"2731","H2-Q1"
"2732","H2-Q10"
"2733","H2-Q4"
"2734","H2-Q5"
"2735","H2-Q6"
"2736","H2-Q7"
"2737","H2-T-ps"
"2738","H2-T10"
"2739","H2-T22"
"2740","H2-T23"
"2741","H2-T24"
"2742","H2ac20"
"2743","H2ac6"
"2744","H2aw"
"2745","H2az1"
"2746","H3f3b"
"2747","H60b"
"2748","H6pd"
"2749","Hamp"
"2750","Hao1"
"2751","Hap1"
"2752","Has1"
"2753","Haus1"
"2754","Havcr1"
"2755","Hax1"
"2756","Hba-a1"
"2757","Hba-a2"
"2758","Hbb-bs"
"2759","Hbb-bt"
"2760","Hbegf"
"2761","Hbs1l"
"2762","Hck"
"2763","Hcls1"
"2764","Hdac1"
"2765","Hdac1-ps"
"2766","Hdc"
"2767","Hddc2"
"2768","Hdgfl3"
"2769","Hdlbp"
"2770","Heatr5b"
"2771","Heatr6"
"2772","Heatr9"
"2773","Hebp1"
"2774","Hebp2"
"2775","Heca"
"2776","Hectd1"
"2777","Hectd2"
"2778","Heg1"
"2779","Helz2"
"2780","Hemk1"
"2781","Henmt1"
"2782","Herc1"
"2783","Herc6"
"2784","Hes1"
"2785","Hexa"
"2786","Hfe"
"2787","Hgs"
"2788","Hhex"
"2789","Hibadh"
"2790","Hid1"
"2791","Hif1a"
"2792","Higd1a"
"2793","Hikeshi"
"2794","Hilpda"
"2795","Hip1r"
"2796","Hipk2"
"2797","Hivep1"
"2798","Hivep2"
"2799","Hivep3"
"2800","Hk1"
"2801","Hk2"
"2802","Hk3"
"2803","Hlx"
"2804","Hmcn1"
"2805","Hmcn2"
"2806","Hmga1"
"2807","Hmga1b"
"2808","Hmga2"
"2809","Hmgb2"
"2810","Hmgcs1"
"2811","Hmgn1"
"2812","Hmgn2"
"2813","Hmgn2-ps1"
"2814","Hmgn3"
"2815","Hmgn5"
"2816","Hmox1"
"2817","Hmox2"
"2818","Hmx2"
"2819","Hnrnpa0"
"2820","Hnrnpa3"
"2821","Hnrnph1"
"2822","Hnrnph2"
"2823","Hnrnpll"
"2824","Hnrnpr"
"2825","Homer1"
"2826","Hook2"
"2827","Hopx"
"2828","Hoxb2"
"2829","Hoxb5"
"2830","Hp"
"2831","Hpcal4"
"2832","Hpgd"
"2833","Hpse"
"2834","Hpx"
"2835","Hrc"
"2836","Hrh2"
"2837","Hs3st1"
"2838","Hsd11b1"
"2839","Hsd17b12"
"2840","Hsd17b7"
"2841","Hsf4"
"2842","Hsh2d"
"2843","Hsp90aa1"
"2844","Hsp90ab1"
"2845","Hspa12b"
"2846","Hspa13"
"2847","Hspa1a"
"2848","Hspa1b"
"2849","Hspa1l"
"2850","Hspa2"
"2851","Hspa4l"
"2852","Hspa5"
"2853","Hspa8"
"2854","Hspa9"
"2855","Hspb1"
"2856","Hspb7"
"2857","Hsph1"
"2858","Htatsf1"
"2859","Htr2b"
"2860","Htr7"
"2861","Htra1"
"2862","Htra2"
"2863","Htra4"
"2864","Htt"
"2865","Hus1"
"2866","Hyou1"
"2867","I830077J02Rik"
"2868","Iah1"
"2869","Ibtk"
"2870","Icam1"
"2871","Icam5"
"2872","Icos"
"2873","Id1"
"2874","Id2"
"2875","Id3"
"2876","Idi1"
"2877","Idnk"
"2878","Ido1"
"2879","Ido2"
"2880","Ier2"
"2881","Ier3"
"2882","Ier5"
"2883","Ier5l"
"2884","Iffo2"
"2885","Ifi202b"
"2886","Ifi203"
"2887","Ifi203-ps"
"2888","Ifi204"
"2889","Ifi205"
"2890","Ifi206"
"2891","Ifi207"
"2892","Ifi208"
"2893","Ifi209"
"2894","Ifi211"
"2895","Ifi213"
"2896","Ifi214"
"2897","Ifi27l2a"
"2898","Ifi35"
"2899","Ifi44"
"2900","Ifi47"
"2901","Ifih1"
"2902","Ifit1"
"2903","Ifit1bl1"
"2904","Ifit1bl2"
"2905","Ifit2"
"2906","Ifit3"
"2907","Ifit3b"
"2908","Ifitm1"
"2909","Ifitm10"
"2910","Ifitm2"
"2911","Ifitm3"
"2912","Ifitm6"
"2913","Ifitm7"
"2914","Ifnar1"
"2915","Ifnar2"
"2916","Ifnb1"
"2917","Ifngr2"
"2918","Ifrd1"
"2919","Ift22"
"2920","Ift43"
"2921","Ift57"
"2922","Igf1r"
"2923","Igf2bp1"
"2924","Igf2bp2"
"2925","Igf2r"
"2926","Igfbp4"
"2927","Igfbp5"
"2928","Igfbp6"
"2929","Igfbp7"
"2930","Igha"
"2931","Ighm"
"2932","Ighv6-3"
"2933","Iglon5"
"2934","Igsf11"
"2935","Igsf3"
"2936","Igsf6"
"2937","Igsf8"
"2938","Igsf9"
"2939","Igtp"
"2940","Iigp1"
"2941","Ikbkb"
"2942","Ikbke"
"2943","Ikbkg"
"2944","Ikzf1"
"2945","Ikzf5"
"2946","Il10"
"2947","Il10ra"
"2948","Il12a"
"2949","Il12b"
"2950","Il12rb1"
"2951","Il12rb2"
"2952","Il13ra1"
"2953","Il15"
"2954","Il15ra"
"2955","Il17ra"
"2956","Il17rd"
"2957","Il18"
"2958","Il18bp"
"2959","Il19"
"2960","Il1a"
"2961","Il1b"
"2962","Il1bos"
"2963","Il1f6"
"2964","Il1f9"
"2965","Il1r1"
"2966","Il1r2"
"2967","Il1rap"
"2968","Il1rapl1"
"2969","Il1rl2"
"2970","Il1rn"
"2971","Il20rb"
"2972","Il21"
"2973","Il21r"
"2974","Il23r"
"2975","Il27"
"2976","Il2ra"
"2977","Il2rg"
"2978","Il33"
"2979","Il34"
"2980","Il3ra"
"2981","Il4i1"
"2982","Il4ra"
"2983","Il6"
"2984","Il7"
"2985","Il7r"
"2986","Ildr1"
"2987","Ilk"
"2988","Ilrun"
"2989","Immt"
"2990","Impad1"
"2991","Impdh2"
"2992","Inava"
"2993","Inca1"
"2994","Inhba"
"2995","Ino80"
"2996","Inpp5b"
"2997","Inppl1"
"2998","Insig1"
"2999","Insig2"
"3000","Insl6"
"3001","Insm1"
"3002","Ints12"
"3003","Ints13"
"3004","Ints2"
"3005","Ints4"
"3006","Ints8"
"3007","Ints9"
"3008","Intu"
"3009","Ip6k2"
"3010","Iqgap1"
"3011","Iqgap2"
"3012","Iqschfp"
"3013","Iqsec2"
"3014","Irak2"
"3015","Irak3"
"3016","Irf1"
"3017","Irf2"
"3018","Irf2bpl"
"3019","Irf3"
"3020","Irf5"
"3021","Irf7"
"3022","Irf8"
"3023","Irf9"
"3024","Irgm1"
"3025","Irgm2"
"3026","Isca2"
"3027","Iscu"
"3028","Isg15"
"3029","Isg20"
"3030","Ism1"
"3031","Isoc1"
"3032","Isoc2a"
"3033","Ist1"
"3034","Itga5"
"3035","Itgal"
"3036","Itgam"
"3037","Itgav"
"3038","Itgax"
"3039","Itgb1"
"3040","Itgb2"
"3041","Itgb2l"
"3042","Itgb3bp"
"3043","Itgb8"
"3044","Itk"
"3045","Itm2a"
"3046","Itm2c"
"3047","Itpa"
"3048","Itpk1"
"3049","Itpkb"
"3050","Itpr1"
"3051","Itprid2"
"3052","Itpripl2"
"3053","Jag1"
"3054","Jagn1"
"3055","Jak2"
"3056","Jak3"
"3057","Jam2"
"3058","Jarid2"
"3059","Jazf1"
"3060","Jcad"
"3061","Jdp2"
"3062","Jmjd6"
"3063","Jpt1"
"3064","Jrk"
"3065","Junb"
"3066","Jund"
"3067","Kalrn"
"3068","Kank2"
"3069","Kansl3"
"3070","Kars"
"3071","Kat2b"
"3072","Kat6a"
"3073","Katna1"
"3074","Kbtbd11"
"3075","Kbtbd4"
"3076","Kbtbd7"
"3077","Kcmf1"
"3078","Kcna3"
"3079","Kcna7"
"3080","Kcnab1"
"3081","Kcnh4"
"3082","Kcnh7"
"3083","Kcnn4"
"3084","Kcp"
"3085","Kctd1"
"3086","Kctd10"
"3087","Kctd11"
"3088","Kctd12"
"3089","Kctd12b"
"3090","Kctd13"
"3091","Kctd14"
"3092","Kctd19"
"3093","Kctd3"
"3094","Kctd5"
"3095","Kdelr2"
"3096","Kdm1a"
"3097","Kdm2a"
"3098","Kdm4a"
"3099","Kdm5c"
"3100","Kdm5d"
"3101","Kdm6b"
"3102","Kdm6bos"
"3103","Kdm7a"
"3104","Kdr"
"3105","Keap1"
"3106","Khdc4"
"3107","Khdrbs1"
"3108","Kif1a"
"3109","Kif1b"
"3110","Kif1c"
"3111","Kif4"
"3112","Kif5b"
"3113","Kif7"
"3114","Kif9"
"3115","Kit"
"3116","Klc2"
"3117","Klf2"
"3118","Klf4"
"3119","Klf5"
"3120","Klf6"
"3121","Klf7"
"3122","Klf8"
"3123","Klhdc10"
"3124","Klhdc3"
"3125","Klhdc4"
"3126","Klhl12"
"3127","Klhl18"
"3128","Klhl32"
"3129","Klhl33"
"3130","Klhl9"
"3131","Klk1b11"
"3132","Klk9"
"3133","Klra2"
"3134","Klrb1f"
"3135","Klrg2"
"3136","Klrk1"
"3137","Kmt5a"
"3138","Kpna1"
"3139","Kpna3"
"3140","Kpna4"
"3141","Kpna6"
"3142","Krcc1"
"3143","Kremen1"
"3144","Krit1"
"3145","Krt222"
"3146","Krtcap2"
"3147","Kti12"
"3148","Ktn1"
"3149","Lacc1"
"3150","Lad1"
"3151","Lag3"
"3152","Lamc1"
"3153","Lamc2"
"3154","Lamp2"
"3155","Lamtor2"
"3156","Lamtor5"
"3157","Lancl3"
"3158","Lap3"
"3159","Laptm4a"
"3160","Laptm4b"
"3161","Laptm5"
"3162","Larp1"
"3163","Larp7"
"3164","Lars"
"3165","Lasp1"
"3166","Lats1"
"3167","Lbx2"
"3168","Lck"
"3169","Lcn2"
"3170","Lcor"
"3171","Lcp1"
"3172","Lcp2"
"3173","Ldah"
"3174","Ldha"
"3175","Ldha-ps2"
"3176","Ldhb"
"3177","Ldlr"
"3178","Ldlrad4"
"3179","Lemd2"
"3180","Leng1"
"3181","Leng9"
"3182","Leo1"
"3183","Leprotl1"
"3184","Lgals3bp"
"3185","Lgals8"
"3186","Lgals9"
"3187","Lgr4"
"3188","Lhfpl2"
"3189","Lhx2"
"3190","Lifr"
"3191","Lilr4b"
"3192","Lilra6"
"3193","Lilrb4a"
"3194","Lims1"
"3195","Lipc"
"3196","Lipe"
"3197","Lipg"
"3198","Lipn"
"3199","Lix1"
"3200","Lix1l"
"3201","Llgl1"
"3202","Lman1"
"3203","Lmna"
"3204","Lmo2"
"3205","Lmo4"
"3206","Lmtk2"
"3207","Lnpep"
"3208","Lox"
"3209","Lpar1"
"3210","Lpar5"
"3211","Lpcat1"
"3212","Lpcat2"
"3213","Lpin1"
"3214","Lpl"
"3215","Lpp"
"3216","Lpxn"
"3217","Lratd2"
"3218","Lrch1"
"3219","Lrch3"
"3220","Lrg1"
"3221","Lrmda"
"3222","Lrp10"
"3223","Lrp11"
"3224","Lrp4"
"3225","Lrp5"
"3226","Lrpap1"
"3227","Lrrc25"
"3228","Lrrc4"
"3229","Lrrc41"
"3230","Lrrc45"
"3231","Lrrc59"
"3232","Lrrc63"
"3233","Lrrc66"
"3234","Lrrc8b"
"3235","Lrrc8c"
"3236","Lrrc8d"
"3237","Lrrcc1"
"3238","Lrrfip1"
"3239","Lrrfip2"
"3240","Lrrk2"
"3241","Lsg1"
"3242","Lsm12"
"3243","Lsm14a"
"3244","Lsm5"
"3245","Lsp1"
"3246","Lst1"
"3247","Lta"
"3248","Ltbp2"
"3249","Ltbp3"
"3250","Ltc4s"
"3251","Ltf"
"3252","Luc7l"
"3253","Luc7l3"
"3254","Lum"
"3255","Luzp1"
"3256","Ly6a"
"3257","Ly6a2"
"3258","Ly6c1"
"3259","Ly6c2"
"3260","Ly6e"
"3261","Ly6i"
"3262","Ly6m"
"3263","Ly75"
"3264","Ly86"
"3265","Ly9"
"3266","Ly96"
"3267","Lyn"
"3268","Lypla2"
"3269","Lyrm1"
"3270","Lysmd2"
"3271","Lztfl1"
"3272","Lzts2"
"3273","M6pr"
"3274","M6pr-ps"
"3275","Mab21l3"
"3276","Macc1"
"3277","Macrod1"
"3278","Mad2l2"
"3279","Maff"
"3280","Mafk"
"3281","Maged1"
"3282","Magohb"
"3283","Maip1"
"3284","Majin"
"3285","Mall"
"3286","Malsu1"
"3287","Malt1"
"3288","Mamdc2"
"3289","Maml3"
"3290","Mamld1"
"3291","Man1a"
"3292","Man1a2"
"3293","Man1c1"
"3294","Man2a1"
"3295","Man2a2"
"3296","Man2b1"
"3297","Man2b2"
"3298","Manea"
"3299","Manf"
"3300","Maoa"
"3301","Map10"
"3302","Map11"
"3303","Map1b"
"3304","Map2k1"
"3305","Map2k3"
"3306","Map2k4"
"3307","Map3k5"
"3308","Map3k6"
"3309","Map3k7"
"3310","Map3k8"
"3311","Map4"
"3312","Map4k3"
"3313","Map4k5"
"3314","Mapk11"
"3315","Mapk1ip1l"
"3316","Mapk6"
"3317","Mapk8ip3"
"3318","Mapk9"
"3319","Mapkapk2"
"3320","Mapkapk3"
"3321","Mapkbp1"
"3322","Mapre2"
"3323","Marchf1"
"3324","Marchf5"
"3325","Marcks"
"3326","Marcksl1"
"3327","Marco"
"3328","Marf1"
"3329","Mark2"
"3330","Mark4"
"3331","Marveld1"
"3332","Masp1"
"3333","Mast4"
"3334","Mastl"
"3335","Matk"
"3336","Matr3"
"3337","Max"
"3338","Mbd1"
"3339","Mbd2"
"3340","Mbnl2"
"3341","Mboat7"
"3342","Mbtps2"
"3343","Mcat"
"3344","Mcemp1"
"3345","Mcl1"
"3346","Mcmbp"
"3347","Mcoln2"
"3348","Mcoln3"
"3349","Mctp1"
"3350","Mdfic"
"3351","Mdh1"
"3352","Mdh2"
"3353","Mdm2"
"3354","Me1"
"3355","Mea1"
"3356","Meak7"
"3357","Mecp2"
"3358","Med1"
"3359","Med10"
"3360","Med11"
"3361","Med12"
"3362","Med13"
"3363","Med15"
"3364","Med17"
"3365","Med19"
"3366","Med20"
"3367","Med21"
"3368","Med23"
"3369","Med27"
"3370","Med28"
"3371","Med29"
"3372","Med31"
"3373","Med6"
"3374","Med7"
"3375","Med8"
"3376","Mef2a"
"3377","Mefv"
"3378","Megf10"
"3379","Meikin"
"3380","Meioc"
"3381","Meis3"
"3382","Mep1a"
"3383","Mest"
"3384","Met"
"3385","Metap1"
"3386","Mettl25"
"3387","Mettl3"
"3388","Mettl5"
"3389","Mex3c"
"3390","Mfap3l"
"3391","Mfge8"
"3392","Mfng"
"3393","Mfsd14b"
"3394","Mfsd4b3-ps"
"3395","Mfsd7a"
"3396","Mfsd9"
"3397","Mgam"
"3398","Mgarp"
"3399","Mgat1"
"3400","Mgat4a"
"3401","Mgat5"
"3402","Mgl2"
"3403","Mgll"
"3404","Mgrn1"
"3405","Mib1"
"3406","Micall1"
"3407","Micall2"
"3408","Mid1"
"3409","Mid1-ps1"
"3410","Midn"
"3411","Mien1"
"3412","Mier1"
"3413","Mier3"
"3414","Mif"
"3415","Mif4gd"
"3416","Miga1"
"3417","Miga2"
"3418","Miip"
"3419","Mill2"
"3420","Milr1"
"3421","Mindy3"
"3422","Minpp1"
"3423","Mios"
"3424","Mip"
"3425","Mir155"
"3426","Mir155hg"
"3427","Mir1892"
"3428","Mir1903"
"3429","Mir1932"
"3430","Mir22"
"3431","Mir221"
"3432","Mir24-1"
"3433","Mir5046"
"3434","Mir5116"
"3435","Mir5122"
"3436","Mir686"
"3437","Mir692-1"
"3438","Mir6953"
"3439","Mir6963"
"3440","Mir6972"
"3441","Mir6990"
"3442","Mir6999"
"3443","Mir7658"
"3444","Mir7676-1"
"3445","Mirt2"
"3446","Misp"
"3447","Mitd1"
"3448","Mitf"
"3449","Mki67"
"3450","Mkks"
"3451","Mlkl"
"3452","Mllt11"
"3453","Mllt6"
"3454","Mlx"
"3455","Mlxip"
"3456","Mlycd"
"3457","Mmaa"
"3458","Mmadhc"
"3459","Mmd"
"3460","Mmp10"
"3461","Mmp12"
"3462","Mmp13"
"3463","Mmp14"
"3464","Mmp2"
"3465","Mmp25"
"3466","Mmp28"
"3467","Mn1"
"3468","Mndal"
"3469","Mob1a"
"3470","Mob1b"
"3471","Mob3b"
"3472","Mob4"
"3473","Mocs1"
"3474","Mocs2"
"3475","Mogat2"
"3476","Mogs"
"3477","Morc3"
"3478","Morf4l1"
"3479","Morf4l2"
"3480","Morrbid"
"3481","Mosmo"
"3482","Mov10"
"3483","Mpg"
"3484","Mpi"
"3485","Mpp1"
"3486","Mpp6"
"3487","Mprip"
"3488","Mpst"
"3489","Mrc1"
"3490","Mreg"
"3491","Mrfap1"
"3492","Mrgbp"
"3493","Mrgpra2a"
"3494","Mrgpra2b"
"3495","Mrip-ps"
"3496","Mroh1"
"3497","Mrpl1"
"3498","Mrpl13"
"3499","Mrpl17"
"3500","Mrpl20"
"3501","Mrpl21"
"3502","Mrpl22"
"3503","Mrpl27"
"3504","Mrpl27-ps"
"3505","Mrpl30"
"3506","Mrpl32"
"3507","Mrpl35"
"3508","Mrpl39"
"3509","Mrpl4"
"3510","Mrpl44"
"3511","Mrpl46"
"3512","Mrpl47"
"3513","Mrpl52"
"3514","Mrpl53"
"3515","Mrpl54"
"3516","Mrpl55"
"3517","Mrpl57"
"3518","Mrps10"
"3519","Mrps18c"
"3520","Mrps21"
"3521","Mrps22"
"3522","Mrps9"
"3523","Mrvi1"
"3524","Ms4a1"
"3525","Ms4a3"
"3526","Ms4a4b"
"3527","Ms4a4c"
"3528","Ms4a4d"
"3529","Ms4a6b"
"3530","Ms4a6c"
"3531","Ms4a6d"
"3532","Ms4a7"
"3533","Ms4a8a"
"3534","Msantd2"
"3535","Msantd3"
"3536","Msantd4"
"3537","Msh5"
"3538","Msi2"
"3539","Msl2"
"3540","Msl3l2"
"3541","Msn"
"3542","Msr1"
"3543","Msrb1"
"3544","mt-Atp6"
"3545","mt-Atp8"
"3546","mt-Co2"
"3547","mt-Co3"
"3548","mt-Cytb"
"3549","mt-Nd1"
"3550","mt-Nd2"
"3551","mt-Nd3"
"3552","mt-Nd4"
"3553","mt-Nd4l"
"3554","mt-Tl1"
"3555","mt-Tt"
"3556","Mt2"
"3557","Mta1"
"3558","Mtdh"
"3559","Mterf3"
"3560","Mtf1"
"3561","Mtf2"
"3562","Mtg2"
"3563","Mthfd2"
"3564","Mthfr"
"3565","Mthfr-ps1"
"3566","Mtm1"
"3567","Mtmr1"
"3568","Mtmr14"
"3569","Mtmr6"
"3570","Mtmr7"
"3571","Mtor"
"3572","Mtpn"
"3573","Mtres1"
"3574","Muc1"
"3575","Mug-ps1"
"3576","Mul1"
"3577","Mvb12a"
"3578","Mvd"
"3579","Mvp"
"3580","Mx1"
"3581","Mx2"
"3582","Mxd1"
"3583","Myadm"
"3584","Myadml2"
"3585","Myb"
"3586","Mycl"
"3587","Myd88"
"3588","Mydgf"
"3589","Myh9"
"3590","Myl12a"
"3591","Myl2"
"3592","Myl6"
"3593","Mylk2"
"3594","Myo10"
"3595","Myo16"
"3596","Myo1c"
"3597","Myo1d"
"3598","Myo1e"
"3599","Myo1g"
"3600","Myo3b"
"3601","Myo5a"
"3602","N4bp1"
"3603","N4bp2l2"
"3604","N4bp3"
"3605","Naa16"
"3606","Naa25"
"3607","Naa35"
"3608","Naaa"
"3609","Nab1"
"3610","Nabp1"
"3611","Naca"
"3612","Nadk"
"3613","Nae1"
"3614","Naglu"
"3615","Naif1"
"3616","Naip1"
"3617","Naip2"
"3618","Naip3"
"3619","Naip5"
"3620","Naip6"
"3621","Nampt"
"3622","Nanp"
"3623","Nap1l2"
"3624","Napa"
"3625","Nars"
"3626","Nat14"
"3627","Nat2"
"3628","Nat8l"
"3629","Nav2"
"3630","Nav3"
"3631","Nbas"
"3632","Nbdy"
"3633","Ncapg2"
"3634","Ncf1"
"3635","Ncf4"
"3636","Nck1"
"3637","Nck2"
"3638","Nckap1"
"3639","Nckap1l"
"3640","Ncl"
"3641","Ncln"
"3642","Ncoa5"
"3643","Ncoa7"
"3644","Ncstn"
"3645","Nde1"
"3646","Ndel1"
"3647","Ndfip2"
"3648","Ndnf"
"3649","Ndrg2"
"3650","Ndst1"
"3651","Ndst3"
"3652","Ndufa11"
"3653","Ndufa3"
"3654","Ndufa4"
"3655","Ndufa9"
"3656","Ndufab1"
"3657","Ndufaf1"
"3658","Ndufaf2"
"3659","Ndufaf3"
"3660","Ndufb1-ps"
"3661","Ndufb11"
"3662","Ndufb5"
"3663","Ndufb9"
"3664","Ndufs3"
"3665","Ndufs4"
"3666","Ndufs5-ps"
"3667","Ndufs8"
"3668","Neb"
"3669","Necap1"
"3670","Nectin2"
"3671","Nectin3"
"3672","Nectin4"
"3673","Nedd1"
"3674","Nedd4l"
"3675","Nek4"
"3676","Nek6"
"3677","Nes"
"3678","Neu3"
"3679","Neurl3"
"3680","Nfat5"
"3681","Nfe2"
"3682","Nfe2l1"
"3683","Nfia"
"3684","Nfil3"
"3685","Nfkb1"
"3686","Nfkb2"
"3687","Nfkbia"
"3688","Nfkbib"
"3689","Nfkbid"
"3690","Nfkbie"
"3691","Nfkbiz"
"3692","Nfxl1"
"3693","Nfya"
"3694","Nfyb"
"3695","Ngdn"
"3696","Ngp"
"3697","Ngrn"
"3698","Nhlrc2"
"3699","Nhs"
"3700","Nhsl1"
"3701","Nhsl2"
"3702","Nif3l1"
"3703","Nin"
"3704","Nipa2"
"3705","Nipal1"
"3706","Nkain1"
"3707","Nkiras1"
"3708","Nkiras2"
"3709","Nktr"
"3710","Nlrc4"
"3711","Nlrc5"
"3712","Nlrp10"
"3713","Nlrp1a"
"3714","Nlrp3"
"3715","Nmb"
"3716","Nme6"
"3717","Nmi"
"3718","Nmnat1"
"3719","Nmral1"
"3720","Nmt1"
"3721","Noc4l"
"3722","Noct"
"3723","Nod1"
"3724","Nod2"
"3725","Nol10"
"3726","Nono"
"3727","Nop53"
"3728","Nos1"
"3729","Nos1ap"
"3730","Nos2"
"3731","Notch1"
"3732","Notch2"
"3733","Nox1"
"3734","Npas1"
"3735","Npas2"
"3736","Npc2"
"3737","Npepl1"
"3738","Npepps"
"3739","Nploc4"
"3740","Npm1"
"3741","Npm3"
"3742","Npy"
"3743","Nr1h2"
"3744","Nr1h3"
"3745","Nr3c1"
"3746","Nr3c2"
"3747","Nr4a2"
"3748","Nr4a3"
"3749","Nrbp1"
"3750","Nrd1"
"3751","Nrg4"
"3752","Nrip1"
"3753","Nrip3"
"3754","Nrp2"
"3755","Nsa2"
"3756","Nsa2-ps1"
"3757","Nsd3"
"3758","Nsfl1c"
"3759","Nsmaf"
"3760","Nsrp1"
"3761","Nsun6"
"3762","Nt5c1a"
"3763","Nt5c3"
"3764","Nt5e"
"3765","Ntn1"
"3766","Ntng2"
"3767","Nts"
"3768","Nuak2"
"3769","Nub1"
"3770","Nucb2"
"3771","Nucks1"
"3772","Nudcd2"
"3773","Nudt13"
"3774","Nudt14"
"3775","Nudt17"
"3776","Nudt21"
"3777","Nudt9"
"3778","Nufip2"
"3779","Nup153"
"3780","Nup54"
"3781","Nup88"
"3782","Nup93"
"3783","Nup98"
"3784","Nupr1"
"3785","Nus1"
"3786","Nvl"
"3787","Nxf1"
"3788","Nxpe1-ps"
"3789","Nxpe4"
"3790","Nxt2"
"3791","Nyap2"
"3792","Nynrin"
"3793","Oaf"
"3794","Oas1a"
"3795","Oas1b"
"3796","Oas1c"
"3797","Oas1d"
"3798","Oas1g"
"3799","Oas1h"
"3800","Oas2"
"3801","Oas3"
"3802","Oasl1"
"3803","Oasl2"
"3804","Obsl1"
"3805","Ociad1"
"3806","Ocrl"
"3807","Odc1"
"3808","Odf2l"
"3809","Ogfr"
"3810","Ogt"
"3811","Oip5"
"3812","Olfm4"
"3813","Olfr1033"
"3814","Olfr1396"
"3815","Olfr1444"
"3816","Olfr432"
"3817","Olfr433"
"3818","Olfr56"
"3819","Olfr658"
"3820","Olfr920"
"3821","Olfr99"
"3822","Olr1"
"3823","Omg"
"3824","Opa1"
"3825","Oprd1"
"3826","Optn"
"3827","Orai2"
"3828","Orc4"
"3829","Orm1"
"3830","Orm2"
"3831","Os9"
"3832","Osbp2"
"3833","Osbpl10"
"3834","Osbpl5"
"3835","Osgin2"
"3836","Osm"
"3837","Osmr"
"3838","Ost4"
"3839","Ostc"
"3840","Otud1"
"3841","Otud4"
"3842","Otud5"
"3843","Otud7a"
"3844","Oxct1"
"3845","Oxsr1"
"3846","P2rx4"
"3847","P2ry1"
"3848","P2ry10"
"3849","P2ry10b"
"3850","P2ry12"
"3851","P2ry14"
"3852","P2ry2"
"3853","P2ry6"
"3854","P3h2"
"3855","P3h3"
"3856","P4ha1"
"3857","P4hb"
"3858","Pabpc4"
"3859","Pacrg"
