"","x"
"2637","Ndnf"
"2638","Ndor1"
"2639","Ndrg2"
"2640","Ndrg3"
"2641","Ndst1"
"2642","Ndufa13"
"2643","Ndufa4"
"2644","Ndufa6"
"2645","Ndufaf2"
"2646","Ndufaf7"
"2647","Ndufaf8"
"2648","Ndufb10"
"2649","Ndufb11"
"2650","Ndufb5"
"2651","Ndufb7"
"2652","Ndufb8"
"2653","Ndufs1"
"2654","Ndufs5-ps"
"2655","Ndufs7"
"2656","Ndufs8"
"2657","Ndufv3"
"2658","Necab3"
"2659","Necap2"
"2660","Nectin1"
"2661","Nedd1"
"2662","Nedd4"
"2663","Nedd4l"
"2664","Nedd9"
"2665","Neil1"
"2666","Neil2"
"2667","Neil3"
"2668","Nek10"
"2669","Nek2"
"2670","Nek3"
"2671","Nek7"
"2672","Nek8"
"2673","Nek9"
"2674","Nelfa"
"2675","Nelfb"
"2676","Nelfcd"
"2677","Nemp2"
"2678","Nenf"
"2679","Neo1"
"2680","Nepro"
"2681","Net1"
"2682","Neu1"
"2683","Neurl1a"
"2684","Neurl1b"
"2685","Neurl2"
"2686","Nf2"
"2687","Nfam1"
"2688","Nfatc1"
"2689","Nfatc2"
"2690","Nfatc3"
"2691","Nfe2"
"2692","Nfia"
"2693","Nfic"
"2694","Nfrkb"
"2695","Nfs1"
"2696","Nfx1"
"2697","Nfyc"
"2698","Ngp"
"2699","Nhej1"
"2700","Nhlrc1"
"2701","Nhlrc3"
"2702","Nhp2"
"2703","Nhsl1"
"2704","Nhsl2"
"2705","Nicn1"
"2706","Nim1k"
"2707","Nin"
"2708","Ninl"
"2709","Nipa1"
"2710","Nipal3"
"2711","Nipsnap1"
"2712","Nisch"
"2713","Nit2"
"2714","Nkapl"
"2715","Nkg7"
"2716","Nkrf"
"2717","Nlk"
"2718","Nln"
"2719","Nlrc3"
"2720","Nlrp10"
"2721","Nlrp12"
"2722","Nlrp1b"
"2723","Nlrp1c-ps"
"2724","Nlrx1"
"2725","Nmb"
"2726","Nme3"
"2727","Nme4"
"2728","Nmnat3"
"2729","Nmrk1"
"2730","Nmt2"
"2731","Nnt"
"2732","Noa1"
"2733","Nob1"
"2734","Nol4l"
"2735","Nol6"
"2736","Nol8"
"2737","Nol9"
"2738","Nolc1"
"2739","Nom1"
"2740","Nop10"
"2741","Nop53"
"2742","Nop9"
"2743","Nos1ap"
"2744","Nos3"
"2745","Nostrin"
"2746","Npas1"
"2747","Npas2"
"2748","Npat"
"2749","Npb"
"2750","Npc1"
"2751","Npdc1"
"2752","Npepl1"
"2753","Npff"
"2754","Nphp3"
"2755","Nphp4"
"2756","Npl"
"2757","Npm1"
"2758","Npm2"
"2759","Npm3"
"2760","Nprl2"
"2761","Nptn"
"2762","Nptx1"
"2763","Nptxr"
"2764","Nqo2"
"2765","Nr0b2"
"2766","Nr1d1"
"2767","Nr1d2"
"2768","Nr2c2"
"2769","Nr2c2ap"
"2770","Nr2f6"
"2771","Nr3c2"
"2772","Nr4a1"
"2773","Nradd"
"2774","Nrarp"
"2775","Nrde2"
"2776","Nrg2"
"2777","Nrip1"
"2778","Nrip2"
"2779","Nrm"
"2780","Nrp1"
"2781","Nrros"
"2782","Nrtn"
"2783","Nsa2-ps1"
"2784","Nsdhl"
"2785","Nsf"
"2786","Nsl1"
"2787","Nsmce2"
"2788","Nsmce4a"
"2789","Nt5c"
"2790","Nt5c2"
"2791","Nt5c3b"
"2792","Nt5dc2"
"2793","Nt5dc3"
"2794","Ntan1"
"2795","Nthl1"
"2796","Ntn3"
"2797","Ntpcr"
"2798","Nuak1"
"2799","Nubp1"
"2800","Nubpl"
"2801","Nucks1"
"2802","Nudcd2"
"2803","Nudcd3"
"2804","Nudt1"
"2805","Nudt14"
"2806","Nudt15"
"2807","Nudt16"
"2808","Nudt16l1"
"2809","Nudt2"
"2810","Nudt21"
"2811","Nudt22"
"2812","Nudt3"
"2813","Nudt4"
"2814","Nudt5"
"2815","Nudt6"
"2816","Nudt7"
"2817","Nuf2"
"2818","Numa1"
"2819","Numb"
"2820","Numbl"
"2821","Nup107"
"2822","Nup133"
"2823","Nup155"
"2824","Nup188"
"2825","Nup210"
"2826","Nup214"
"2827","Nup85"
"2828","Nupl2"
"2829","Nupr1l"
"2830","Nusap1"
"2831","Nwd1"
"2832","Nxpe1-ps"
"2833","Nxpe5"
"2834","Nxt1"
"2835","Nxt2"
"2836","Nynrin"
"2837","Oard1"
"2838","Oat"
"2839","Oaz1"
"2840","Oaz1-ps"
"2841","Ocel1"
"2842","Odf2"
"2843","Ogfod2"
"2844","Ogfod3"
"2845","Ogg1"
"2846","Oip5"
"2847","Oip5os1"
"2848","Oit3"
"2849","Ola1"
"2850","Olfm1"
"2851","Olfm4"
"2852","Olfr110"
"2853","Olfr111"
"2854","Olfr920"
"2855","Omg"
"2856","Opa1"
"2857","Ophn1"
"2858","Oplah"
"2859","Opn3"
"2860","Orai3"
"2861","Orc1"
"2862","Orc5"
"2863","Orc6"
"2864","Ormdl1"
"2865","Ormdl3"
"2866","Osbpl10"
"2867","Osbpl11"
"2868","Osbpl1a"
"2869","Osbpl2"
"2870","Osbpl3"
"2871","Osbpl5"
"2872","Osbpl6"
"2873","Osbpl7"
"2874","Osbpl8"
"2875","Oscp1"
"2876","Osgep"
"2877","Osgepl1"
"2878","Osgin1"
"2879","Ost4"
"2880","Ostm1"
"2881","Otos"
"2882","Otud6b"
"2883","Otulin"
"2884","Otulinl"
"2885","Ovgp1"
"2886","Oxa1l"
"2887","Oxct1"
"2888","Oxld1"
"2889","Oxr1"
"2890","P2rx1"
"2891","P2rx6"
"2892","P2rx7"
"2893","P2ry1"
"2894","P2ry12"
"2895","P2ry13"
"2896","P3h1"
"2897","P3h3"
"2898","P4htm"
"2899","Pabpc1l"
"2900","Pabpc4"
"2901","Pacc1"
"2902","Pacrg"
"2903","Pacs1"
"2904","Pacs2"
"2905","Pacsin3"
"2906","Padi2"
"2907","Padi3"
"2908","Padi4"
"2909","Pafah1b3"
"2910","Pafah2"
"2911","Pagr1a"
"2912","Paics"
"2913","Paip2b"
"2914","Pak1"
"2915","Palb2"
"2916","Pald1"
"2917","Palm"
"2918","Pan2"
"2919","Pan3"
"2920","Pank1"
"2921","Pank2"
"2922","Pank3"
"2923","Pank4"
"2924","Panx1"
"2925","Paox"
"2926","Papss1"
"2927","Papss2"
"2928","Paqr4"
"2929","Paqr7"
"2930","Paqr8"
"2931","Pard3b"
"2932","Pard6g"
"2933","Park7"
"2934","Parn"
"2935","Parp1"
"2936","Parp16"
"2937","Parp2"
"2938","Parpbp"
"2939","Pars2"
"2940","Particl"
"2941","Parvg"
"2942","Pask"
"2943","Patj"
"2944","Patl2"
"2945","Patz1"
"2946","Paxip1"
"2947","Paxx"
"2948","Pbdc1"
"2949","Pbk"
"2950","Pbrm1"
"2951","Pbx2"
"2952","Pbx3"
"2953","Pbx4"
"2954","Pcbp2"
"2955","Pcbp3"
"2956","Pcbp4"
"2957","Pcca"
"2958","Pccb"
"2959","Pcdhac2"
"2960","Pcdhga11"
"2961","Pcdhga12"
"2962","Pcdhgb4"
"2963","Pcdhgb6"
"2964","Pcdhgb7"
"2965","Pcdhgc3"
"2966","Pcdhgc4"
"2967","Pcdhgc5"
"2968","Pcgf2"
"2969","Pcgf6"
"2970","Pcif1"
"2971","Pck2"
"2972","Pclaf"
"2973","Pcmtd2"
"2974","Pcnt"
"2975","Pcnx2"
"2976","Pcnx3"
"2977","Pcnx4"
"2978","Pcp4l1"
"2979","Pcsk4"
"2980","Pctp"
"2981","Pcx"
"2982","Pcyox1"
"2983","Pcyox1l"
"2984","Pcyt1a"
"2985","Pcyt1b"
"2986","Pcyt2"
"2987","Pdcd2l"
"2988","Pdcd4"
"2989","Pdcd7"
"2990","Pde12"
"2991","Pde1c"
"2992","Pde3b"
"2993","Pde4a"
"2994","Pde4d"
"2995","Pde8b"
"2996","Pdf"
"2997","Pdha1"
"2998","Pdik1l"
"2999","Pdk2"
"3000","Pdlim2"
"3001","Pdlim4"
"3002","Pdlim5"
"3003","Pdp1"
"3004","Pdp2"
"3005","Pdpr"
"3006","Pds5a"
"3007","Pds5b"
"3008","Pdxk"
"3009","Pdzd4"
"3010","Pdzd7"
"3011","Pdzk1"
"3012","Pdzk1ip1"
"3013","Pear1"
"3014","Pebp1"
"3015","Pecr"
"3016","Peg12"
"3017","Peg13"
"3018","Peli2"
"3019","Pelp1"
"3020","Pepd"
"3021","Per1"
"3022","Per2"
"3023","Per3"
"3024","Pex1"
"3025","Pex10"
"3026","Pex11b"
"3027","Pex11g"
"3028","Pex12"
"3029","Pex19"
"3030","Pex5"
"3031","Pex6"
"3032","Pex7"
"3033","Pfas"
"3034","Pfkfb2"
"3035","Pfkfb4"
"3036","Pfkm"
"3037","Pgam2"
"3038","Pgap1"
"3039","Pgap3"
"3040","Pgghg"
"3041","Pgls"
"3042","Pglyrp1"
"3043","Pgm2"
"3044","Pgm2l1"
"3045","Pgp"
"3046","Pgpep1"
"3047","Pgr"
"3048","Pgrmc2"
"3049","Phactr2"
"3050","Phax"
"3051","Phb"
"3052","Phb2"
"3053","Pheta1"
"3054","Pheta2"
"3055","Phf1"
"3056","Phf10"
"3057","Phf12"
"3058","Phf13"
"3059","Phf14"
"3060","Phf19"
"3061","Phf2"
"3062","Phf20"
"3063","Phf20-ps"
"3064","Phf24"
"3065","Phf3"
"3066","Phf7"
"3067","Phka1"
"3068","Phka2"
"3069","Phkb"
"3070","Phkg2"
"3071","Phlda3"
"3072","Phpt1"
"3073","Phtf1"
"3074","Phykpl"
"3075","Pi16"
"3076","Pi4ka"
"3077","Pianp"
"3078","Pias3"
"3079","Pidd1"
"3080","Pif1"
"3081","Pigb"
"3082","Pigo"
"3083","Pigp"
"3084","Pigs"
"3085","Pigt"
"3086","Pigyl"
"3087","Pigz"
"3088","Pih1d1"
"3089","Pik3c3"
"3090","Pik3cg"
"3091","Pik3r1"
"3092","Pik3r2"
"3093","Pik3r4"
"3094","Pimreg"
"3095","Pink1"
"3096","Pip4k2a"
"3097","Pip4k2b"
"3098","Pip4p2"
"3099","Pip5k1c"
"3100","Pir"
"3101","Pisd-ps1"
"3102","Pisd-ps2"
"3103","Pithd1"
"3104","Pitpnm2"
"3105","Pitrm1"
"3106","Pja1"
"3107","Pkd1"
"3108","Pkd1l2"
"3109","Pkd2"
"3110","Pkd2l2"
"3111","Pkdcc"
"3112","Pkib"
"3113","Pkig"
"3114","Pkmyt1"
"3115","Pkn1"
"3116","Pkn3"
"3117","Pkp3"
"3118","Pla2g12a"
"3119","Pla2g15"
"3120","Pla2g3"
"3121","Pla2g6"
"3122","Platr25"
"3123","Plau"
"3124","Plcb2"
"3125","Plcd3"
"3126","Plcd4"
"3127","Plcg1"
"3128","Plcg2"
"3129","Plcl1"
"3130","Pld2"
"3131","Pld4"
"3132","Plekha7"
"3133","Plekhf1"
"3134","Plekhg3"
"3135","Plekhg5"
"3136","Plekhh2"
"3137","Plekhh3"
"3138","Plekhm1"
"3139","Plekhm2"
"3140","Plekho1"
"3141","Plin3"
"3142","Plk1"
"3143","Plk4"
"3144","Plpbp"
"3145","Plpp2"
"3146","Plpp6"
"3147","Plpp7"
"3148","Plppr3"
"3149","Plscr3"
"3150","Plscr4"
"3151","Plxdc1"
"3152","Plxdc2"
"3153","Plxna2"
"3154","Plxna3"
"3155","Plxna4"
"3156","Plxnb2"
"3157","Plxnb3"
"3158","Plxnc1"
"3159","Plxnd1"
"3160","Pmch"
"3161","Pmel"
"3162","Pmf1"
"3163","Pmm1"
"3164","Pmp22"
"3165","Pms1"
"3166","Pms2"
"3167","Pmvk"
"3168","Pnkd"
"3169","Pnkp"
"3170","Pnpla6"
"3171","Pnpla7"
"3172","Pnpo"
"3173","Pnrc2"
"3174","Poc1a"
"3175","Poc1b"
"3176","Poc5"
"3177","Pogk"
"3178","Poglut2"
"3179","Poglut3"
"3180","Pola1"
"3181","Pold1"
"3182","Pold2"
"3183","Poldip2"
"3184","Pole"
"3185","Pole2"
"3186","Pole3"
"3187","Polg"
"3188","Polg2"
"3189","Polh"
"3190","Poli"
"3191","Poln"
"3192","Polq"
"3193","Polr1b"
"3194","Polr1c"
"3195","Polr1d"
"3196","Polr2a"
"3197","Polr2e"
"3198","Polr2h"
"3199","Polr2i"
"3200","Polr3e"
"3201","Polr3f"
"3202","Polr3g"
"3203","Polr3gl"
"3204","Polr3h"
"3205","Polr3k"
"3206","Polrmt"
"3207","Pomgnt2"
"3208","Pomk"
"3209","Pomt1"
"3210","Pop5"
"3211","Porcn"
"3212","Pot1a"
"3213","Pot1b"
"3214","Pou2f1"
"3215","Ppa2"
"3216","Ppan"
"3217","Pparg"
"3218","Ppargc1b"
"3219","Ppat"
"3220","Ppcdc"
"3221","Ppcs"
"3222","Ppfia4"
"3223","Ppia"
"3224","Ppih"
"3225","Ppil1"
"3226","Ppip5k1"
"3227","Ppm1d"
"3228","Ppm1f"
"3229","Ppm1g"
"3230","Ppm1j"
"3231","Ppm1m"
"3232","Ppox"
"3233","Ppp1cc"
"3234","Ppp1ccb"
"3235","Ppp1r12c"
"3236","Ppp1r16a"
"3237","Ppp1r21"
"3238","Ppp1r3e"
"3239","Ppp1r9a"
"3240","Ppp2r5c"
"3241","Ppp2r5d"
"3242","Ppp3ca"
"3243","Ppp3cb"
"3244","Ppp4r4"
"3245","Ppp5c"
"3246","Ppp6r2"
"3247","Ppwd1"
"3248","Pqbp1"
"3249","Pqlc2"
"3250","Pqlc3"
"3251","Pradc1"
"3252","Pram1"
"3253","Prc1"
"3254","Prdm10"
"3255","Prdm11"
"3256","Prdm5"
"3257","Prg2"
"3258","Prickle2"
"3259","Prickle3"
"3260","Prim1"
"3261","Prim2"
"3262","Primpol"
"3263","Prkab2"
"3264","Prkaca"
"3265","Prkacb"
"3266","Prkag1"
"3267","Prkag2"
"3268","Prkag2os1"
"3269","Prkag2os2"
"3270","Prkar2a"
"3271","Prkca"
"3272","Prkcb"
"3273","Prkch"
"3274","Prkci"
"3275","Prkcz2"
"3276","Prkd2"
"3277","Prkd3"
"3278","Prkdc"
"3279","Prkra"
"3280","Prmt3"
"3281","Prob1"
"3282","Prodh"
"3283","Prorp"
"3284","Prorsd1"
"3285","Pros1"
"3286","Proser1"
"3287","Proser3"
"3288","Prox2"
"3289","Prox2os"
"3290","Proz"
"3291","Prpf19"
"3292","Prpf8"
"3293","Prps1"
"3294","Prps1l3"
"3295","Prps2"
"3296","Prpsap2"
"3297","Prr11"
"3298","Prr12"
"3299","Prr22"
"3300","Prr3"
"3301","Prr33"
"3302","Prr36"
"3303","Prr5"
"3304","Prrc2b"
"3305","Prrg1"
"3306","Prrt3"
"3307","Prss16"
"3308","Prss36"
"3309","Prss41"
"3310","Prss57"
"3311","Prtn3"
"3312","Prune1"
"3313","Prune2"
"3314","Prxl2a"
"3315","Prxl2b"
"3316","Prxl2c"
"3317","Psat1"
"3318","Psip1"
"3319","Pskh1"
"3320","Psma8"
"3321","Psmc3ip"
"3322","Psmg2"
"3323","Psmg4"
"3324","Psrc1"
"3325","Pstk"
"3326","Ptbp2"
"3327","Ptcd2"
"3328","Ptchd1"
"3329","Ptdss1"
"3330","Ptdss2"
"3331","Pter"
"3332","Ptger1"
"3333","Ptger3"
"3334","Ptgr2"
"3335","Ptgs1"
"3336","Ptma"
"3337","Ptms"
"3338","Ptov1"
"3339","Ptp4a3"
"3340","Ptpa"
"3341","Ptpdc1"
"3342","Ptpn18"
"3343","Ptpn21"
"3344","Ptpn22"
"3345","Ptpn3"
"3346","Ptpn4"
"3347","Ptpn7"
"3348","Ptpn9"
"3349","Ptpra"
"3350","Ptprcap"
"3351","Ptpro"
"3352","Ptprs"
"3353","Ptprv"
"3354","Ptrh1"
"3355","Ptrh2"
"3356","Ptrhd1"
"3357","Pts"
"3358","Pus1"
"3359","Pus3"
"3360","Pus7"
"3361","Pus7l"
"3362","Pusl1"
"3363","Pvrig"
"3364","Pvt1"
"3365","Pwwp2a"
"3366","Pwwp2b"
"3367","Pwwp3a"
"3368","Pxmp4"
"3369","Pxylp1"
"3370","Pycrl"
"3371","Pygb"
"3372","Pygl"
"3373","Pyroxd2"
"3374","Pyurf"
"3375","Qars"
"3376","Qdpr"
"3377","Qk"
"3378","Qpct"
"3379","Qprt"
"3380","Qrfp"
"3381","Qrsl1"
"3382","Qser1"
"3383","Qtrt1"
"3384","R3hcc1"
"3385","R3hdm1"
"3386","R3hdm4"
"3387","R74862"
"3388","Rab11b"
"3389","Rab11fip2"
"3390","Rab11fip3"
"3391","Rab11fip5"
"3392","Rab19"
"3393","Rab1b"
"3394","Rab24"
"3395","Rab26"
"3396","Rab26os"
"3397","Rab27a"
"3398","Rab34"
"3399","Rab36"
"3400","Rab3a"
"3401","Rab3d"
"3402","Rab3gap2"
"3403","Rab3il1"
"3404","Rab40c"
"3405","Rab42"
"3406","Rab44"
"3407","Rab4a"
"3408","Rab6b"
"3409","Rab7b"
"3410","Rabep2"
"3411","Rabggta"
"3412","Rabl2"
"3413","Rabl6"
"3414","Rac1"
"3415","Racgap1"
"3416","Rack1"
"3417","Rad1"
"3418","Rad18"
"3419","Rad21"
"3420","Rad50"
"3421","Rad51"
"3422","Rad51ap1"
"3423","Rad51b"
"3424","Rad51c"
"3425","Rad51d"
"3426","Rad54b"
"3427","Rad54l"
"3428","Rae1"
"3429","Rai1"
"3430","Ralbp1"
"3431","Ralgps2"
"3432","Ramac"
"3433","Ramp1"
"3434","Ranbp10"
"3435","Ranbp17"
"3436","Ranbp6"
"3437","Rangap1"
"3438","Rangrf"
"3439","Rap1gap"
"3440","Rap2a"
"3441","Rapgef3"
"3442","Rapgef6"
"3443","Rapgefl1"
"3444","Raph1"
"3445","Rapsn"
"3446","Rarg"
"3447","Rarres1"
"3448","Rasa3"
"3449","Rasal1"
"3450","Rasal2"
"3451","Rasal3"
"3452","Rasd2"
"3453","Rasgef1a"
"3454","Rasgrf2"
"3455","Rasgrp2"
"3456","Rasgrp3"
"3457","Rasgrp4"
"3458","Rasl2-9"
"3459","Rassf3"
"3460","Rassf5"
"3461","Rassf7"
"3462","Rassf8"
"3463","Rb1"
"3464","Rbak"
"3465","Rbbp4"
"3466","Rbbp7"
"3467","Rbfa"
"3468","Rbfaos"
"3469","Rbl2"
"3470","Rbm15"
"3471","Rbm15b"
"3472","Rbm38"
"3473","Rbm44"
"3474","Rbm45"
"3475","Rbm48"
"3476","Rcan3"
"3477","Rcbtb1"
"3478","Rcbtb2"
"3479","Rcc1"
"3480","Rcc1l"
"3481","Rcc2"
"3482","Rchy1"
"3483","Rcn3"
"3484","Rcor1"
"3485","Rcor3"
"3486","Rcsd1"
"3487","Rdh11"
"3488","Rdh16f1"
"3489","Rdm1"
"3490","Rdx"
"3491","Reck"
"3492","Recql"
"3493","Recql4"
"3494","Reep3"
"3495","Reep4"
"3496","Reep6"
"3497","Rell1"
"3498","Rell2"
"3499","Relt"
"3500","Renbp"
"3501","Repin1"
"3502","Reps2"
"3503","Rere"
"3504","Retnlg"
"3505","Retreg1"
"3506","Retreg2"
"3507","Retreg3"
"3508","Retsat"
"3509","Rev1"
"3510","Rev3l"
"3511","Rex1bd"
"3512","Rexo5"
"3513","Rfc1"
"3514","Rfc2"
"3515","Rfc4"
"3516","Rfc5"
"3517","Rfk"
"3518","Rflnb"
"3519","Rfng"
"3520","Rftn2"
"3521","Rfwd3"
"3522","Rfx2"
"3523","Rfx3"
"3524","Rfx7"
"3525","Rfxank"
"3526","Rfxap"
"3527","Rgl2"
"3528","Rgl3"
"3529","Rgmb"
"3530","Rgs10"
"3531","Rgs11"
"3532","Rgs12"
"3533","Rgs18"
"3534","Rgs19"
"3535","Rgs2"
"3536","Rgs7bp"
"3537","Rgsl1"
"3538","Rhbdd3"
"3539","Rhbdf1"
"3540","Rhebl1"
"3541","Rhno1"
"3542","Rhoa"
"3543","Rhobtb1"
"3544","Rhobtb2"
"3545","Rhod"
"3546","Rhof"
"3547","Rhoj"
"3548","Rhot2"
"3549","Ric8a"
"3550","Rida"
"3551","Rif1"
"3552","Rilp"
"3553","Rin3"
"3554","Ring1"
"3555","Rint1"
"3556","Riox1"
"3557","Ripor1"
"3558","Ripor2"
"3559","Ripply3"
"3560","Rit1"
"3561","Rita1"
"3562","Rmdn1"
"3563","Rmnd1"
"3564","Rmnd5a"
"3565","Rmnd5b"
"3566","Rnase4"
"3567","Rnase6"
"3568","Rnaseh2a"
"3569","Rnaseh2b"
"3570","Rnaseh2c"
"3571","Rnasel"
"3572","Rnd2"
"3573","Rnf103"
"3574","Rnf122"
"3575","Rnf123"
"3576","Rnf13"
"3577","Rnf130"
"3578","Rnf138"
"3579","Rnf144b"
"3580","Rnf150"
"3581","Rnf157"
"3582","Rnf166"
"3583","Rnf167"
"3584","Rnf169"
"3585","Rnf170"
"3586","Rnf187"
"3587","Rnf19a"
"3588","Rnf219"
"3589","Rnf220"
"3590","Rnf223"
"3591","Rnf227"
"3592","Rnf26"
"3593","Rnf38"
"3594","Rnf43"
"3595","Rnf44"
"3596","Rnf5"
"3597","Rnf7"
"3598","Rnf8"
"3599","Rnft2"
"3600","Rnls"
"3601","Rnps1"
"3602","Rnps1-ps"
"3603","Ro60"
"3604","Rock2"
"3605","Rogdi"
"3606","Rom1"
"3607","Rora"
"3608","Rp9"
"3609","Rpa1"
"3610","Rpa2"
"3611","Rpa3"
"3612","Rpain"
"3613","Rpap1"
"3614","Rpgrip1"
"3615","Rpia"
"3616","Rpl10"
"3617","Rpl10a"
"3618","Rpl10a-ps1"
"3619","Rpl11"
"3620","Rpl12"
"3621","Rpl13"
"3622","Rpl13-ps3"
"3623","Rpl13-ps6"
"3624","Rpl13a"
"3625","Rpl14"
"3626","Rpl14-ps1"
"3627","Rpl15"
"3628","Rpl17-ps10"
"3629","Rpl18"
"3630","Rpl18a"
"3631","Rpl21"
"3632","Rpl21-ps15"
"3633","Rpl22"
"3634","Rpl22l1"
"3635","Rpl23a"
"3636","Rpl26"
"3637","Rpl27a"
"3638","Rpl28"
"3639","Rpl28-ps1"
"3640","Rpl28-ps3"
"3641","Rpl29"
"3642","Rpl3"
"3643","Rpl3-ps1"
"3644","Rpl3-ps2"
"3645","Rpl30"
"3646","Rpl31"
"3647","Rpl32"
"3648","Rpl34-ps1"
"3649","Rpl34-ps2"
"3650","Rpl35"
"3651","Rpl36a"
"3652","Rpl36a-ps2"
"3653","Rpl37"
"3654","Rpl37a"
"3655","Rpl37rt"
"3656","Rpl4"
"3657","Rpl5"
"3658","Rpl5-ps1"
"3659","Rpl6"
"3660","Rpl7"
"3661","Rpl7a"
"3662","Rpl8"
"3663","Rplp0"
"3664","Rplp1"
"3665","Rplp2"
"3666","Rpp14"
"3667","Rpp21"
"3668","Rpp25"
"3669","Rpp40"
"3670","Rprd1a"
"3671","Rps10"
"3672","Rps10-ps1"
"3673","Rps11"
"3674","Rps12"
"3675","Rps12-ps24"
"3676","Rps12-ps3"
"3677","Rps12-ps9"
"3678","Rps13-ps4"
"3679","Rps14"
"3680","Rps15"
"3681","Rps15a"
"3682","Rps15a-ps4"
"3683","Rps16"
"3684","Rps16-ps2"
"3685","Rps17"
"3686","Rps18"
"3687","Rps19"
"3688","Rps19-ps1"
"3689","Rps19-ps2"
"3690","Rps19-ps3"
"3691","Rps2"
"3692","Rps2-ps4"
"3693","Rps2-ps5"
"3694","Rps2-ps7"
"3695","Rps2-ps8"
"3696","Rps21"
"3697","Rps26"
"3698","Rps26-ps1"
"3699","Rps27l"
"3700","Rps28"
"3701","Rps29"
"3702","Rps3"
"3703","Rps3a1"
"3704","Rps3a2"
"3705","Rps3a3"
"3706","Rps4x"
"3707","Rps5"
"3708","Rps6"
"3709","Rps6-ps4"
"3710","Rps6ka1"
"3711","Rps6ka5"
"3712","Rps6kl1"
"3713","Rps7"
"3714","Rps7-ps3"
"3715","Rps8"
"3716","Rpsa"
"3717","Rpsa-ps1"
"3718","Rpsa-ps10"
"3719","Rpsa-ps11"
"3720","Rpsa-ps12"
"3721","Rpsa-ps2"
"3722","Rpsa-ps4"
"3723","Rpsa-ps5"
"3724","Rpsa-ps7"
"3725","Rpsa-ps9"
"3726","Rptoros"
"3727","Rpusd1"
"3728","Rpusd2"
"3729","Rpusd3"
"3730","Rpusd4"
"3731","Rragb"
"3732","Rragc"
"3733","Rragd"
"3734","Rreb1"
"3735","Rrm1"
"3736","Rrm2"
"3737","Rrp15"
"3738","Rrp1b"
"3739","Rsad1"
"3740","Rsc1a1"
"3741","Rsph3a"
"3742","Rsph3b"
"3743","Rspo4os"
"3744","Rsrc1"
"3745","Rsu1"
"3746","Rtel1"
"3747","Rtf1"
"3748","Rtkn"
"3749","Rtkn2"
"3750","Rtl10"
"3751","Rtl5"
"3752","Rtl6"
"3753","Rtl8a"
"3754","Rtl8b"
"3755","Rtl8c"
"3756","Rtl9"
"3757","Rtn4rl1"
"3758","Rttn"
"3759","Rubcn"
"3760","Rufy1"
"3761","Rufy2"
"3762","Rundc3a"
"3763","Rundc3b"
"3764","Runx2os2"
"3765","Rusc1"
"3766","Rwdd2a"
"3767","Rwdd2b"
"3768","Rwdd3"
"3769","Rxra"
"3770","Rxrb"
"3771","Rxylt1"
"3772","S100a13"
"3773","S100a4"
"3774","S100a8"
"3775","S100a9"
"3776","S1pr1"
"3777","S1pr4"
"3778","Saal1"
"3779","Sac3d1"
"3780","Sacs"
"3781","Sae1"
"3782","Sall2"
"3783","Samd1"
"3784","Samd10"
"3785","Samd14"
"3786","Samd4"
"3787","Samd5"
"3788","Sap25"
"3789","Sap30l"
"3790","Sapcd1"
"3791","Sapcd2"
"3792","Sarm1"
"3793","Sars2"
"3794","Sash3"
"3795","Sat2"
"3796","Satb1"
"3797","Sbf2"
"3798","Sbk1"
"3799","Sbk2"
"3800","Sbsn"
"3801","Sc5d"
"3802","Scaf11"
"3803","Scai"
"3804","Scamp4"
"3805","Scamp5"
"3806","Scap"
"3807","Scarb1"
"3808","Scarna13"
"3809","Sccpdh"
"3810","Scd1"
"3811","Scd2"
"3812","Scd4"
"3813","Scel"
"3814","Scfd2"
"3815","Sclt1"
"3816","Scly"
"3817","Scmh1"
"3818","Scml2"
"3819","Scn3b"
"3820","Scnn1a"
"3821","Sco2"
"3822","Scp2"
"3823","Scp2-ps2"
"3824","Scpep1os"
"3825","Scrib"
"3826","Scrn2"
"3827","Scrn3"
"3828","Scyl1"
"3829","Sdha"
"3830","Sdhaf1"
"3831","Sdhaf3"
"3832","Sdhaf4"
"3833","Sdhc"
"3834","Sdhd"
"3835","Sdr39u1"
"3836","Sdr42e1"
"3837","Sec11c"
"3838","Sec14l1"
"3839","Sec22a"
"3840","Sec22c"
"3841","Sec31b"
"3842","Selenbp1"
"3843","Selenbp2"
"3844","Selenoh"
"3845","Selenom"
"3846","Selenon"
"3847","Selenoo"
"3848","Selenop"
"3849","Sema3f"
"3850","Sema4b"
"3851","Sema6b"
"3852","Sema6c"
"3853","Sema6d"
"3854","Sephs1"
"3855","Sephs2"
"3856","Sepsecs"
"3857","Septin1"
"3858","Septin3"
"3859","Septin5"
"3860","Septin6"
"3861","Septin9"
"3862","Serac1"
"3863","Sergef"
"3864","Serhl"
"3865","Serinc3"
"3866","Serinc5"
"3867","Serpinb10"
"3868","Serpinb1a"
"3869","Serpinb1c"
"3870","Serpinb6a"
"3871","Serpinb6b"
"3872","Serpinb8"
"3873","Serpinf1"
"3874","Sesn1"
"3875","Setd1a"
"3876","Setd6"
"3877","Setd7"
"3878","Setdb1"
"3879","Setmar"
"3880","Setx"
"3881","Sf3b2"
"3882","Sfi1"
"3883","Sfmbt1"
"3884","Sft2d1"
"3885","Sft2d2"
"3886","Sft2d3"
"3887","Sfxn1"
