"","x"
"2623","Sft2d3"
"2624","Sfxn1"
"2625","Sgip1"
"2626","Sgo1"
"2627","Sgo2a"
"2628","Sgpl1"
"2629","Sgpp1"
"2630","Sgpp2"
"2631","Sgsh"
"2632","Sgsm2"
"2633","Sgsm3"
"2634","Sh2b3"
"2635","Sh2d1b1"
"2636","Sh2d1b2"
"2637","Sh2d3c"
"2638","Sh3glb2"
"2639","Sh3pxd2a"
"2640","Sh3yl1"
"2641","Shc4"
"2642","Shcbp1"
"2643","Shcbp1l"
"2644","Shisa9"
"2645","Shld1"
"2646","Shld2"
"2647","Shld3"
"2648","Shmt1"
"2649","Shpk"
"2650","Shtn1"
"2651","Siae"
"2652","Sidt2"
"2653","Sigirr"
"2654","Siglech"
"2655","Sik1"
"2656","Sin3a"
"2657","Sipa1"
"2658","Sirpa"
"2659","Sirt3"
"2660","Sirt5"
"2661","Siva1"
"2662","Ska1"
"2663","Ska2"
"2664","Ska3"
"2665","Skint3"
"2666","Skp2"
"2667","Slain1"
"2668","Slc12a2"
"2669","Slc13a2"
"2670","Slc14a1"
"2671","Slc15a4"
"2672","Slc16a11"
"2673","Slc16a12"
"2674","Slc16a13"
"2675","Slc16a5"
"2676","Slc16a6"
"2677","Slc16a7"
"2678","Slc17a5"
"2679","Slc17a9"
"2680","Slc18b1"
"2681","Slc19a2"
"2682","Slc1a5"
"2683","Slc20a2"
"2684","Slc22a15"
"2685","Slc22a18"
"2686","Slc22a21"
"2687","Slc25a13"
"2688","Slc25a15"
"2689","Slc25a16"
"2690","Slc25a2"
"2691","Slc25a23"
"2692","Slc25a27"
"2693","Slc25a30"
"2694","Slc25a35"
"2695","Slc25a36"
"2696","Slc25a4"
"2697","Slc25a40"
"2698","Slc25a42"
"2699","Slc25a51"
"2700","Slc25a53"
"2701","Slc26a10"
"2702","Slc26a11"
"2703","Slc29a1"
"2704","Slc2a3"
"2705","Slc2a4rg-ps"
"2706","Slc2a8"
"2707","Slc30a5"
"2708","Slc35b2"
"2709","Slc35c2"
"2710","Slc35e3"
"2711","Slc35e4"
"2712","Slc35f6"
"2713","Slc35g1"
"2714","Slc36a2"
"2715","Slc36a4"
"2716","Slc37a1"
"2717","Slc38a2"
"2718","Slc39a10"
"2719","Slc39a8"
"2720","Slc40a1"
"2721","Slc41a3"
"2722","Slc43a2"
"2723","Slc45a4"
"2724","Slc46a1"
"2725","Slc46a3"
"2726","Slc5a3"
"2727","Slc5a6"
"2728","Slc6a6"
"2729","Slc7a4"
"2730","Slc8b1"
"2731","Slc9a3r2"
"2732","Slc9a5"
"2733","Slc9a6"
"2734","Slc9a7"
"2735","Slc9a9"
"2736","Slco2b1"
"2737","Slco4a1"
"2738","Slco4c1"
"2739","Slit1"
"2740","Slk"
"2741","Slx1b"
"2742","Smad3"
"2743","Smad5"
"2744","Smagp"
"2745","Smarca2"
"2746","Smarcc1"
"2747","Smc1a"
"2748","Smc2"
"2749","Smc3"
"2750","Smc4"
"2751","Smc6"
"2752","Smco4"
"2753","Smg6"
"2754","Smim10l1"
"2755","Smim10l2a"
"2756","Smim13"
"2757","Smim14"
"2758","Smim19"
"2759","Smim24"
"2760","Smo"
"2761","Smoc1"
"2762","Smpd1"
"2763","Smpd2"
"2764","Smpd3"
"2765","Smtn"
"2766","Smyd2"
"2767","Smyd3"
"2768","Smyd4"
"2769","Snap23"
"2770","Snapin"
"2771","Sncaip"
"2772","Snhg11"
"2773","Snhg14"
"2774","Snhg17"
"2775","Snhg20"
"2776","Snhg4"
"2777","Snhg5"
"2778","Snora43"
"2779","Snora62"
"2780","Snora9"
"2781","Snord17"
"2782","Snord49a"
"2783","Snrnp25"
"2784","Snta1"
"2785","Snx14"
"2786","Snx15"
"2787","Snx21"
"2788","Snx24"
"2789","Snx29"
"2790","Snx30"
"2791","Snx32"
"2792","Snx33"
"2793","Snx5"
"2794","Snx8"
"2795","Snx9"
"2796","Soat1"
"2797","Socs5"
"2798","Socs6"
"2799","Soga1"
"2800","Sorbs3"
"2801","Sord"
"2802","Sorl1"
"2803","Sort1"
"2804","Sox12"
"2805","Sox4"
"2806","Spaca9"
"2807","Spag5"
"2808","Spata1"
"2809","Spata24"
"2810","Spata9"
"2811","Spc24"
"2812","Spc25"
"2813","Spdl1"
"2814","Spg21"
"2815","Spice1"
"2816","Sppl3"
"2817","Spr"
"2818","Spr-ps1"
"2819","Spred2"
"2820","Spry3"
"2821","Spsb2"
"2822","Spsb3"
"2823","Sptb"
"2824","Sptbn1"
"2825","Sptbn5"
"2826","Sptssa"
"2827","Sqle"
"2828","Srbd1"
"2829","Srd5a1"
"2830","Srebf1"
"2831","Srebf2"
"2832","Srl"
"2833","Srpk2"
"2834","Srsf5"
"2835","Ssbp2"
"2836","Ssbp3"
"2837","St14"
"2838","St3gal2"
"2839","St6gal1"
"2840","St6galnac1"
"2841","St8sia4"
"2842","St8sia6"
"2843","Stab1"
"2844","Stab2"
"2845","Stac2"
"2846","Stag3"
"2847","Star"
"2848","Stard10"
"2849","Stard4"
"2850","Stard9"
"2851","Stat4"
"2852","Stfa2l1"
"2853","Stil"
"2854","Stim1"
"2855","Stimate"
"2856","Stk11ip"
"2857","Stk24"
"2858","Stk26"
"2859","Stmn1"
"2860","Stn1"
"2861","Ston2"
"2862","Stradb"
"2863","Strbp"
"2864","Stx17"
"2865","Stx2"
"2866","Stxbp4"
"2867","Stxbp5"
"2868","Suclg2"
"2869","Sulf2"
"2870","Sult1a1"
"2871","Sult2b1"
"2872","Sun2"
"2873","Suox"
"2874","Supt3"
"2875","Surf2"
"2876","Surf6"
"2877","Susd1"
"2878","Susd3"
"2879","Suv39h1"
"2880","Suv39h2"
"2881","Sv2a"
"2882","Svil"
"2883","Svip"
"2884","Swsap1"
"2885","Syce2"
"2886","Syne1"
"2887","Syne2"
"2888","Syngap1"
"2889","Syngr1"
"2890","Syngr3"
"2891","Syp"
"2892","Syt3"
"2893","Syt8"
"2894","Sytl1"
"2895","Tab1"
"2896","Tacc2"
"2897","Tacc3"
"2898","Tada1"
"2899","Tada2a"
"2900","Taf1d"
"2901","Taf5l"
"2902","Taf6l"
"2903","Tal2"
"2904","Tamm41"
"2905","Tanc1"
"2906","Tanc2"
"2907","Tarbp1"
"2908","Tarsl2"
"2909","Tatdn3"
"2910","Tbc1d10c"
"2911","Tbc1d12"
"2912","Tbc1d14"
"2913","Tbc1d16"
"2914","Tbc1d2"
"2915","Tbc1d22a"
"2916","Tbc1d24"
"2917","Tbc1d25"
"2918","Tbc1d2b"
"2919","Tbc1d30"
"2920","Tbc1d31"
"2921","Tbc1d4"
"2922","Tbc1d5"
"2923","Tbc1d8"
"2924","Tbccd1"
"2925","Tbl1xr1"
"2926","Tbx6"
"2927","Tceal1"
"2928","Tceal9"
"2929","Tcf12"
"2930","Tcf19"
"2931","Tcf3"
"2932","Tchp"
"2933","Tcp11l2"
"2934","Tctn3"
"2935","Tdp1"
"2936","Tdp2"
"2937","Tdrkh"
"2938","Tecpr1"
"2939","Tedc1"
"2940","Tedc2"
"2941","Tef"
"2942","Terf1"
"2943","Tesk2"
"2944","Tesmin"
"2945","Tet3"
"2946","Tex2"
"2947","Tex261"
"2948","Tfap4"
"2949","Tfb2m"
"2950","Tfdp1"
"2951","Tfdp2"
"2952","Tfeb"
"2953","Tgfbr1"
"2954","Tgfbr2"
"2955","Tgfbr3"
"2956","Tgfbrap1"
"2957","Thada"
"2958","Thap11"
"2959","Thap12"
"2960","Thap6"
"2961","Thbd"
"2962","Them6"
"2963","Thra"
"2964","Thsd1"
"2965","Thtpa"
"2966","Thumpd2"
"2967","Thy1"
"2968","Ticrr"
"2969","Tie1"
"2970","Tifab"
"2971","Tigd5"
"2972","Timm21"
"2973","Timp2"
"2974","Tinagl1"
"2975","Tipin"
"2976","Tjp3"
"2977","Tk1"
"2978","Tk2"
"2979","Tkt"
"2980","Tlcd1"
"2981","Tlcd2"
"2982","Tle2"
"2983","Tle5"
"2984","Tle6"
"2985","Tlk1"
"2986","Tlr12"
"2987","Tlr13"
"2988","Tlr4"
"2989","Tlr5"
"2990","Tm6sf1"
"2991","Tm7sf2"
"2992","Tm7sf3"
"2993","Tmc6"
"2994","Tmc8"
"2995","Tmcc1"
"2996","Tmcc2"
"2997","Tmco1"
"2998","Tmem102"
"2999","Tmem104"
"3000","Tmem106b"
"3001","Tmem106c"
"3002","Tmem107"
"3003","Tmem121b"
"3004","Tmem126b"
"3005","Tmem131l"
"3006","Tmem135"
"3007","Tmem141"
"3008","Tmem143"
"3009","Tmem144"
"3010","Tmem147os"
"3011","Tmem14a"
"3012","Tmem150b"
"3013","Tmem154"
"3014","Tmem156"
"3015","Tmem158"
"3016","Tmem176b"
"3017","Tmem18"
"3018","Tmem184c"
"3019","Tmem186"
"3020","Tmem19"
"3021","Tmem191c"
"3022","Tmem218"
"3023","Tmem223"
"3024","Tmem231"
"3025","Tmem236"
"3026","Tmem240"
"3027","Tmem241"
"3028","Tmem245"
"3029","Tmem246"
"3030","Tmem25"
"3031","Tmem250-ps"
"3032","Tmem251"
"3033","Tmem253"
"3034","Tmem254a"
"3035","Tmem254b"
"3036","Tmem254c"
"3037","Tmem255b"
"3038","Tmem260"
"3039","Tmem273"
"3040","Tmem37"
"3041","Tmem38a"
"3042","Tmem40"
"3043","Tmem41a"
"3044","Tmem41b"
"3045","Tmem41b-ps"
"3046","Tmem51"
"3047","Tmem60"
"3048","Tmem64"
"3049","Tmem65"
"3050","Tmem71"
"3051","Tmem74"
"3052","Tmem8"
"3053","Tmem82"
"3054","Tmem86a"
"3055","Tmem8b"
"3056","Tmem9"
"3057","Tmem94"
"3058","Tmem97"
"3059","Tmem98"
"3060","Tmf1"
"3061","Tmlhe"
"3062","Tmod1"
"3063","Tmpo"
"3064","Tmsb15l"
"3065","Tmtc4"
"3066","Tnfaip8l1"
"3067","Tnfaip8l2"
"3068","Tnfrsf21"
"3069","Tnfsf13"
"3070","Tnfsf13os"
"3071","Tnfsfm13"
"3072","Tnik"
"3073","Tnk2"
"3074","Tnni2"
"3075","Tnnt3"
"3076","Tnrc6b"
"3077","Tnrc6c"
"3078","Tns1"
"3079","Tns2"
"3080","Tns4"
"3081","Tob1"
"3082","Tom1"
"3083","Tomm20"
"3084","Tomm40l"
"3085","Tonsl"
"3086","Top2a"
"3087","Top2b"
"3088","Topbp1"
"3089","Topors"
"3090","Tor4a"
"3091","Tox2"
"3092","Tpbgl"
"3093","Tpcn1"
"3094","Tpk1"
"3095","Tpmt"
"3096","Tpp1"
"3097","Tpra1"
"3098","Tprgl"
"3099","Tprn"
"3100","Tpx2"
"3101","Traf3ip3"
"3102","Traf4"
"3103","Traip"
"3104","Trappc1"
"3105","Trav14d-3-dv8"
"3106","Trem2"
"3107","Treml1"
"3108","Trf"
"3109","Trim16"
"3110","Trim2"
"3111","Trim24"
"3112","Trim37"
"3113","Trim47"
"3114","Trim59"
"3115","Trim65"
"3116","Trim68"
"3117","Trim7"
"3118","Trim8"
"3119","Trim9"
"3120","Triqk"
"3121","Trmt1"
"3122","Trmt2b"
"3123","Trmt6"
"3124","Trnp1"
"3125","Troap"
"3126","Trp53inp1"
"3127","Trpm7"
"3128","Trpv4"
"3129","Trub1"
"3130","Tsc1"
"3131","Tsc2"
"3132","Tsc22d1"
"3133","Tsc22d3"
"3134","Tsen2"
"3135","Tsku"
"3136","Tspan14"
"3137","Tspan2"
"3138","Tspan32"
"3139","Tspan4"
"3140","Tspan5"
"3141","Tspan9"
"3142","Tspoap1"
"3143","Tspyl2"
"3144","Tspyl3"
"3145","Tspyl4"
"3146","Tssk4"
"3147","Tssk6"
"3148","Tst"
"3149","Ttc21b"
"3150","Ttc28"
"3151","Ttc3"
"3152","Ttc30a1"
"3153","Ttc30a2"
"3154","Ttc30b"
"3155","Ttc38"
"3156","Ttc39a"
"3157","Ttc39aos1"
"3158","Ttc41"
"3159","Ttc5"
"3160","Ttc7"
"3161","Ttf2"
"3162","Ttk"
"3163","Ttll1"
"3164","Ttll12"
"3165","Ttll3"
"3166","Ttll4"
"3167","Ttll5"
"3168","Ttpa"
"3169","Ttyh2"
"3170","Ttyh3"
"3171","Tubb2a"
"3172","Tubb2b"
"3173","Tubb5"
"3174","Tube1"
"3175","Tubgcp2"
"3176","Tubgcp5"
"3177","Tuft1"
"3178","Tusc1"
"3179","Tvp23a"
"3180","Twistnb"
"3181","Twnk"
"3182","Txndc16"
"3183","Txnip"
"3184","Txnl4a"
"3185","Txnrd3"
"3186","Tyw3"
"3187","Uap1l1"
"3188","Ubald1"
"3189","Ubash3a"
"3190","Ube2c"
"3191","Ube2cbp"
"3192","Ube2t"
"3193","Ube4bos3"
"3194","Ubl3"
"3195","Ubn1"
"3196","Ubqln2"
"3197","Ubr7"
"3198","Uchl3"
"3199","Uck2"
"3200","Ucp2"
"3201","Uevld"
"3202","Uggt1"
"3203","Ugt1a6b"
"3204","Uhrf1"
"3205","Ulbp1"
"3206","Ulk1"
"3207","Ulk2"
"3208","Unc119"
"3209","Unc13a"
"3210","Unc5a"
"3211","Ung"
"3212","Uprt"
"3213","Uqcc3"
"3214","Urb1"
"3215","Uri1"
"3216","Urod"
"3217","Usf2"
"3218","Usf2-ps1"
"3219","Usp1"
"3220","Usp2"
"3221","Usp20"
"3222","Usp28"
"3223","Usp30"
"3224","Usp46"
"3225","Usp48"
"3226","Usp53"
"3227","Utp14a"
"3228","Utp14b"
"3229","Uvssa"
"3230","Vamp1"
"3231","Vamp5"
"3232","Vangl2"
"3233","Vars2"
"3234","Vash2"
"3235","Vav2"
"3236","Vav3"
"3237","Vcl"
"3238","Vegfb"
"3239","Vegfd"
"3240","Vgll4"
"3241","Vill"
"3242","Vipr1"
"3243","Vipr2"
"3244","Vkorc1"
"3245","Vmac"
"3246","Vps11"
"3247","Vps13a"
"3248","Vps13b"
"3249","Vps13c"
"3250","Vps18"
"3251","Vps26c"
"3252","Vps37d"
"3253","Vps39"
"3254","Vsig10"
"3255","Vsig10l"
"3256","Vsir"
"3257","Vwa7"
"3258","Vwf"
"3259","Washc1"
"3260","Washc2"
"3261","Washc5"
"3262","Wbp1"
"3263","Wdfy1"
"3264","Wdfy4"
"3265","Wdhd1"
"3266","Wdr11"
"3267","Wdr12"
"3268","Wdr18"
"3269","Wdr26"
"3270","Wdr34"
"3271","Wdr35"
"3272","Wdr41"
"3273","Wdr45"
"3274","Wdr5"
"3275","Wdr5b"
"3276","Wdr6"
"3277","Wdr60"
"3278","Wdr62"
"3279","Wdr7"
"3280","Wdr76"
"3281","Wdr81"
"3282","Wdr90"
"3283","Wdr91"
"3284","Wdsub1"
"3285","Wee1"
"3286","Wfikkn1"
"3287","Wipi1"
"3288","Wls"
"3289","Wtip"
"3290","Wwc2"
"3291","Wwp1"
"3292","Xk"
"3293","Xkr5"
"3294","Xpa"
"3295","Xpc"
"3296","Xpo7"
"3297","Xpr1"
"3298","Xrcc1"
"3299","Xrcc2"
"3300","Xrcc3"
"3301","Xrcc6"
"3302","Xxylt1"
"3303","Xylb"
"3304","Yaf2"
"3305","Ydjc"
"3306","Yeats2"
"3307","Yeats4"
"3308","Ypel1"
"3309","Ypel2"
"3310","Ypel3"
"3311","Ypel5"
"3312","Zan"
"3313","Zbed3"
"3314","Zbtb1"
"3315","Zbtb10"
"3316","Zbtb11os1"
"3317","Zbtb14"
"3318","Zbtb16"
"3319","Zbtb20"
"3320","Zbtb22"
"3321","Zbtb25"
"3322","Zbtb26"
"3323","Zbtb34"
"3324","Zbtb37"
"3325","Zbtb38"
"3326","Zbtb42"
"3327","Zbtb44"
"3328","Zbtb8a"
"3329","Zc2hc1c"
"3330","Zc3h8"
"3331","Zc4h2"
"3332","Zcchc14"
"3333","Zcchc24"
"3334","Zcchc8"
"3335","Zdhhc14"
"3336","Zdhhc7"
"3337","Zdhhc8"
"3338","Zdhhc9"
"3339","Zer1"
"3340","Zfand1"
"3341","Zfand4"
"3342","Zfand6"
"3343","Zfhx3"
"3344","Zfp101"
"3345","Zfp106"
"3346","Zfp108"
"3347","Zfp109"
"3348","Zfp114"
"3349","Zfp12"
"3350","Zfp120"
"3351","Zfp128"
"3352","Zfp141"
"3353","Zfp157"
"3354","Zfp184"
"3355","Zfp2"
"3356","Zfp202"
"3357","Zfp217"
"3358","Zfp219"
"3359","Zfp239"
"3360","Zfp248"
"3361","Zfp251"
"3362","Zfp266"
"3363","Zfp267"
"3364","Zfp273"
"3365","Zfp28"
"3366","Zfp280b"
"3367","Zfp282"
"3368","Zfp286"
"3369","Zfp296"
"3370","Zfp30"
"3371","Zfp300"
"3372","Zfp316"
"3373","Zfp318"
"3374","Zfp329"
"3375","Zfp335os"
"3376","Zfp354c"
"3377","Zfp358"
"3378","Zfp362"
"3379","Zfp367"
"3380","Zfp36l1"
"3381","Zfp36l2"
"3382","Zfp383"
"3383","Zfp385a"
"3384","Zfp385c"
"3385","Zfp386"
"3386","Zfp395"
"3387","Zfp398"
"3388","Zfp40"
"3389","Zfp41"
"3390","Zfp414"
"3391","Zfp418"
"3392","Zfp422"
"3393","Zfp433"
"3394","Zfp442"
"3395","Zfp449"
"3396","Zfp456"
"3397","Zfp472"
"3398","Zfp473"
"3399","Zfp512b"
"3400","Zfp518b"
"3401","Zfp52"
"3402","Zfp524"
"3403","Zfp563"
"3404","Zfp566"
"3405","Zfp579"
"3406","Zfp59"
"3407","Zfp60"
"3408","Zfp606"
"3409","Zfp61"
"3410","Zfp619"
"3411","Zfp629"
"3412","Zfp647"
"3413","Zfp651"
"3414","Zfp652"
"3415","Zfp661"
"3416","Zfp667"
"3417","Zfp69"
"3418","Zfp692"
"3419","Zfp7"
"3420","Zfp704"
"3421","Zfp707"
"3422","Zfp709"
"3423","Zfp715"
"3424","Zfp72"
"3425","Zfp74"
"3426","Zfp740"
"3427","Zfp760"
"3428","Zfp763"
"3429","Zfp764"
"3430","Zfp770"
"3431","Zfp772"
"3432","Zfp773"
"3433","Zfp788"
"3434","Zfp791"
"3435","Zfp808"
"3436","Zfp810"
"3437","Zfp82"
"3438","Zfp839"
"3439","Zfp846"
"3440","Zfp85"
"3441","Zfp850"
"3442","Zfp866"
"3443","Zfp870"
"3444","Zfp873"
"3445","Zfp874b"
"3446","Zfp882"
"3447","Zfp90"
"3448","Zfp91"
"3449","Zfp934"
"3450","Zfp938"
"3451","Zfp939"
"3452","Zfp940"
"3453","Zfp941"
"3454","Zfp944"
"3455","Zfp946"
"3456","Zfp947"
"3457","Zfp948"
"3458","Zfp951"
"3459","Zfp953"
"3460","Zfp955a"
"3461","Zfp956"
"3462","Zfp958"
"3463","Zfp961"
"3464","Zfp965"
"3465","Zfp966"
"3466","Zfp967"
"3467","Zfp968"
"3468","Zfp968-ps"
"3469","Zfp969"
"3470","Zfp970"
"3471","Zfp971"
"3472","Zfp973"
"3473","Zfp974"
"3474","Zfp975"
"3475","Zfp976"
"3476","Zfp983"
"3477","Zfpm1"
"3478","Zfpm2"
"3479","Zfyve21"
"3480","Zfyve28"
"3481","Zfyve9"
"3482","Zgrf1"
"3483","Zhx3"
"3484","Zik1"
"3485","Zkscan14"
"3486","Zkscan17"
"3487","Zkscan4"
"3488","Zkscan8"
"3489","Zmat3"
"3490","Zmiz1"
"3491","Zmym1"
"3492","Zmym3"
"3493","Zmym5"
"3494","Zmym6"
"3495","Zmynd19"
"3496","Zmynd8"
"3497","Znrf2"
"3498","Zranb1"
"3499","Zscan12"
"3500","Zscan18"
"3501","Zscan2"
"3502","Zscan30"
"3503","Zswim3"
"3504","Zw10"
"3505","Zwilch"
"3506","Zyg11b"
"3507","Zzz3"
