"","x"
"2632","Nudt6"
"2633","Nudt8"
"2634","Nufip1"
"2635","Numa1"
"2636","Numb"
"2637","Numbl"
"2638","Nup107"
"2639","Nup133"
"2640","Nup155"
"2641","Nup188"
"2642","Nup214"
"2643","Nup50"
"2644","Nup62"
"2645","Nup85"
"2646","Nupl2"
"2647","Nusap1"
"2648","Nxnl1"
"2649","Nxpe5"
"2650","Nxt1"
"2651","Nynrin"
"2652","Oard1"
"2653","Oat"
"2654","Oaz1"
"2655","Oaz1-ps"
"2656","Oaz2"
"2657","Oaz2-ps"
"2658","Ocel1"
"2659","Odf2"
"2660","Oga"
"2661","Ogfod1"
"2662","Ogfod2"
"2663","Ogfod3"
"2664","Ogg1"
"2665","Oip5"
"2666","Oip5os1"
"2667","Oit3"
"2668","Olfm1"
"2669","Olfm4"
"2670","Olfml2b"
"2671","Olfr111"
"2672","Omg"
"2673","Ophn1"
"2674","Oplah"
"2675","Opn3"
"2676","Oprl1"
"2677","Orai1"
"2678","Orai3"
"2679","Orc5"
"2680","Ormdl1"
"2681","Ormdl3"
"2682","Os9"
"2683","Osbp"
"2684","Osbpl10"
"2685","Osbpl11"
"2686","Osbpl1a"
"2687","Osbpl2"
"2688","Osbpl6"
"2689","Osbpl7"
"2690","Osbpl8"
"2691","Osbpl9"
"2692","Oscp1"
"2693","Osgep"
"2694","Osgepl1"
"2695","Osgin1"
"2696","Ostm1"
"2697","Otud3"
"2698","Otud6b"
"2699","Otud7b"
"2700","Otulin"
"2701","Otulinl"
"2702","Ovgp1"
"2703","Oxa1l"
"2704","Oxld1"
"2705","Oxnad1"
"2706","Oxr1"
"2707","P2rx1"
"2708","P2rx7"
"2709","P2ry1"
"2710","P2ry12"
"2711","P2ry13"
"2712","P3h1"
"2713","P3h3"
"2714","P4hb"
"2715","Pabpc1l"
"2716","Pabpc4"
"2717","Pabpn1"
"2718","Pacc1"
"2719","Pacrg"
"2720","Pacs2"
"2721","Padi2"
"2722","Padi3"
"2723","Pafah1b3"
"2724","Pafah2"
"2725","Pagr1a"
"2726","Paics"
"2727","Paip2"
"2728","Paip2b"
"2729","Pak1"
"2730","Palb2"
"2731","Pald1"
"2732","Palm"
"2733","Pan3"
"2734","Pank1"
"2735","Pank2"
"2736","Pank4"
"2737","Paox"
"2738","Paqr7"
"2739","Paqr8"
"2740","Pard6a"
"2741","Pard6g"
"2742","Parp1"
"2743","Parp16"
"2744","Parp6"
"2745","Pars2"
"2746","Particl"
"2747","Parvb"
"2748","Parvg"
"2749","Pask"
"2750","Patz1"
"2751","Paxip1"
"2752","Paxx"
"2753","Pbdc1"
"2754","Pbrm1"
"2755","Pbx2"
"2756","Pbx3"
"2757","Pcbd2"
"2758","Pcbp3"
"2759","Pcbp4"
"2760","Pccb"
"2761","Pcdhac2"
"2762","Pcdhga11"
"2763","Pcdhgb6"
"2764","Pcdhgb7"
"2765","Pced1b"
"2766","Pcgf1"
"2767","Pcgf2"
"2768","Pcgf6"
"2769","Pcif1"
"2770","Pck2"
"2771","Pcmtd2"
"2772","Pcnt"
"2773","Pcnx3"
"2774","Pcnx4"
"2775","Pcsk4"
"2776","Pctp"
"2777","Pcyox1"
"2778","Pcyox1l"
"2779","Pcyt1a"
"2780","Pcyt1b"
"2781","Pcyt2"
"2782","Pdcd2l"
"2783","Pdcd4"
"2784","Pdcd7"
"2785","Pdcl"
"2786","Pde11a"
"2787","Pde3b"
"2788","Pde4a"
"2789","Pde4dip"
"2790","Pde6d"
"2791","Pde7b"
"2792","Pde8a"
"2793","Pde8b"
"2794","Pdf"
"2795","Pdgfc"
"2796","Pdha1"
"2797","Pdia3"
"2798","Pdia4"
"2799","Pdia6"
"2800","Pdik1l"
"2801","Pdk1"
"2802","Pdk2"
"2803","Pdlim2"
"2804","Pdlim5"
"2805","Pdp1"
"2806","Pdp2"
"2807","Pdpk1"
"2808","Pdpr"
"2809","Pdrg1"
"2810","Pds5a"
"2811","Pdxdc1"
"2812","Pdxk"
"2813","Pdxp"
"2814","Pdzk1"
"2815","Pea15a"
"2816","Peak1"
"2817","Pear1"
"2818","Pebp1"
"2819","Peg13"
"2820","Peli2"
"2821","Pelo"
"2822","Pelp1"
"2823","Per1"
"2824","Per2"
"2825","Per3"
"2826","Pex1"
"2827","Pex10"
"2828","Pex11b"
"2829","Pex11g"
"2830","Pex12"
"2831","Pex26"
"2832","Pex6"
"2833","Pex7"
"2834","Pfas"
"2835","Pfkfb2"
"2836","Pfkfb4"
"2837","Pfkm"
"2838","Pgap1"
"2839","Pgghg"
"2840","Pgls"
"2841","Pgm2"
"2842","Pgm2l1"
"2843","Pgm5"
"2844","Pgp"
"2845","Pgpep1"
"2846","Pgrmc2"
"2847","Phactr2"
"2848","Phactr4"
"2849","Phb2"
"2850","Phc3"
"2851","Pheta1"
"2852","Pheta2"
"2853","Phf1"
"2854","Phf10"
"2855","Phf12"
"2856","Phf13"
"2857","Phf14"
"2858","Phf2"
"2859","Phf20"
"2860","Phf20-ps"
"2861","Phf24"
"2862","Phf3"
"2863","Phf7"
"2864","Phgdh"
"2865","Phka1"
"2866","Phka2"
"2867","Phkg2"
"2868","Phlda3"
"2869","Phldb3"
"2870","Phospho1"
"2871","Phtf1"
"2872","Pi16"
"2873","Pi4ka"
"2874","Pias3"
"2875","Pidd1"
"2876","Pif1"
"2877","Piga"
"2878","Pigb"
"2879","Pigc"
"2880","Pigh"
"2881","Pigo"
"2882","Pigq"
"2883","Pigs"
"2884","Pigu"
"2885","Pigw"
"2886","Pigx"
"2887","Pigyl"
"2888","Pigz"
"2889","Pih1d1"
"2890","Pik3c2a"
"2891","Pik3c3"
"2892","Pik3r2"
"2893","Pilra"
"2894","Pimreg"
"2895","Pink1"
"2896","Pip4k2a"
"2897","Pip4k2b"
"2898","Pip4k2c"
"2899","Pip4p2"
"2900","Pip5k1c"
"2901","Pisd-ps1"
"2902","Pisd-ps2"
"2903","Pithd1"
"2904","Pitrm1"
"2905","Pja1"
"2906","Pkd1"
"2907","Pkd1l2"
"2908","Pkd2l2"
"2909","Pkib"
"2910","Pkig"
"2911","Pkm"
"2912","Pkmyt1"
"2913","Pkn1"
"2914","Pkn3"
"2915","Pkp3"
"2916","Pla2g15"
"2917","Pla2g6"
"2918","Platr25"
"2919","Plbd1"
"2920","Plcb2"
"2921","Plcd4"
"2922","Plcg1"
"2923","Plcg2"
"2924","Plcl1"
"2925","Pld4"
"2926","Plekha7"
"2927","Plekhb2"
"2928","Plekhf1"
"2929","Plekhg3"
"2930","Plekhg5"
"2931","Plekhh2"
"2932","Plekhh3"
"2933","Plekhj1"
"2934","Plekhm1"
"2935","Plekhm2"
"2936","Plekhm3"
"2937","Plekho1"
"2938","Plin3"
"2939","Plk1"
"2940","Plp2"
"2941","Plpbp"
"2942","Plpp2"
"2943","Plpp5"
"2944","Plpp6"
"2945","Plpp7"
"2946","Plppr2"
"2947","Plppr3"
"2948","Plscr4"
"2949","Plxdc1"
"2950","Plxna1"
"2951","Plxna2"
"2952","Plxna3"
"2953","Plxnb2"
"2954","Plxnb3"
"2955","Plxnc1"
"2956","Plxnd1"
"2957","Pmaip1"
"2958","Pmm1"
"2959","Pmp22"
"2960","Pms1"
"2961","Pms2"
"2962","Pnisr"
"2963","Pnkd"
"2964","Pnkp"
"2965","Pnma1"
"2966","Pnn"
"2967","Pnpla6"
"2968","Pnpla7"
"2969","Pnpla8"
"2970","Pnpo"
"2971","Pnrc2"
"2972","Poc1b"
"2973","Poc5"
"2974","Poglut1"
"2975","Poglut2"
"2976","Poglut3"
"2977","Pold1"
"2978","Pold4"
"2979","Poldip2"
"2980","Pole2"
"2981","Polg"
"2982","Polg2"
"2983","Polh"
"2984","Poli"
"2985","Polk"
"2986","Polq"
"2987","Polr1a"
"2988","Polr1b"
"2989","Polr1c"
"2990","Polr1e"
"2991","Polr2a"
"2992","Polr2e"
"2993","Polr2f"
"2994","Polr2h"
"2995","Polr2i"
"2996","Polr3e"
"2997","Polr3g"
"2998","Polr3gl"
"2999","Polr3h"
"3000","Polr3k"
"3001","Polrmt"
"3002","Pom121"
"3003","Pomgnt2"
"3004","Pomk"
"3005","Pomt1"
"3006","Pomt2"
"3007","Pon2"
"3008","Pop5"
"3009","Porcn"
"3010","Pot1a"
"3011","Pot1b"
"3012","Pou2f1"
"3013","Pou6f1"
"3014","Ppa2"
"3015","Ppan"
"3016","Ppard"
"3017","Pparg"
"3018","Ppat"
"3019","Ppcdc"
"3020","Ppcs"
"3021","Ppfia4"
"3022","Ppia"
"3023","Ppil1"
"3024","Ppil3"
"3025","Ppip5k1"
"3026","Ppm1a"
"3027","Ppm1d"
"3028","Ppm1g"
"3029","Ppm1j"
"3030","Ppm1m"
"3031","Ppox"
"3032","Ppp1ca"
"3033","Ppp1r12c"
"3034","Ppp1r13b"
"3035","Ppp1r13l"
"3036","Ppp1r16a"
"3037","Ppp1r16b"
"3038","Ppp1r18"
"3039","Ppp1r21"
"3040","Ppp1r3e"
"3041","Ppp1r3f"
"3042","Ppp2r3a"
"3043","Ppp2r5c"
"3044","Ppp2r5d"
"3045","Ppp3ca"
"3046","Ppp4r1l-ps"
"3047","Ppp5c"
"3048","Ppp6r2"
"3049","Ppp6r3"
"3050","Pprc1"
"3051","Ppt1"
"3052","Ppwd1"
"3053","Pqbp1"
"3054","Pqlc2"
"3055","Pqlc3"
"3056","Pradc1"
"3057","Praf2"
"3058","Prag1"
"3059","Pram1"
"3060","Prc1"
"3061","Prcc"
"3062","Prcp"
"3063","Prdm10"
"3064","Prdm11"
"3065","Prg2"
"3066","Prickle3"
"3067","Prim1"
"3068","Prim2"
"3069","Primpol"
"3070","Prkab1"
"3071","Prkab2"
"3072","Prkaca"
"3073","Prkacb"
"3074","Prkag1"
"3075","Prkag2"
"3076","Prkag2os2"
"3077","Prkar2a"
"3078","Prkca"
"3079","Prkcb"
"3080","Prkch"
"3081","Prkci"
"3082","Prkcz2"
"3083","Prkd2"
"3084","Prkd3"
"3085","Prkdc"
"3086","Prkra"
"3087","Prmt3"
"3088","Prorp"
"3089","Prorsd1"
"3090","Pros1"
"3091","Proser1"
"3092","Proser3"
"3093","Prox2"
"3094","Prox2os"
"3095","Prps2"
"3096","Prpsap2"
"3097","Prr11"
"3098","Prr12"
"3099","Prr14"
"3100","Prr15"
"3101","Prr18"
"3102","Prr3"
"3103","Prr36"
"3104","Prr5"
"3105","Prrt1"
"3106","Prrt3"
"3107","Prss16"
"3108","Prss30"
"3109","Prss36"
"3110","Prtn3"
"3111","Prune1"
"3112","Prune2"
"3113","Prxl2b"
"3114","Prxl2c"
"3115","Psat1"
"3116","Psenen"
"3117","Pskh1"
"3118","Psma8"
"3119","Psmg2"
"3120","Psmg4"
"3121","Psrc1"
"3122","Pstk"
"3123","Pstpip1"
"3124","Ptbp2"
"3125","Ptcd2"
"3126","Ptchd1"
"3127","Ptdss1"
"3128","Ptdss2"
"3129","Pten"
"3130","Pter"
"3131","Ptger1"
"3132","Ptger3"
"3133","Ptges3l"
"3134","Ptgr2"
"3135","Ptgs1"
"3136","Ptma"
"3137","Ptov1"
"3138","Ptp4a2"
"3139","Ptp4a3"
"3140","Ptpa"
"3141","Ptpdc1"
"3142","Ptpn18"
"3143","Ptpn21"
"3144","Ptpn22"
"3145","Ptpn3"
"3146","Ptpn4"
"3147","Ptpn6"
"3148","Ptpn7"
"3149","Ptpn9"
"3150","Ptpra"
"3151","Ptpro"
"3152","Ptprs"
"3153","Ptprv"
"3154","Ptrh1"
"3155","Ptrh2"
"3156","Pttg1ip"
"3157","Pus1"
"3158","Pus3"
"3159","Pus7"
"3160","Pus7l"
"3161","Pusl1"
"3162","Pvt1"
"3163","Pwwp2a"
"3164","Pwwp2b"
"3165","Pwwp3a"
"3166","Pxdc1"
"3167","Pxmp4"
"3168","Pxylp1"
"3169","Pycr2"
"3170","Pycrl"
"3171","Pygb"
"3172","Pygl"
"3173","Pygm"
"3174","Qars"
"3175","Qpctl"
"3176","Qrfp"
"3177","Qrich1"
"3178","Qrsl1"
"3179","Qser1"
"3180","Qtrt1"
"3181","Qtrt2"
"3182","R3hcc1"
"3183","R3hdm1"
"3184","R3hdm2"
"3185","R3hdm4"
"3186","R74862"
"3187","Rab11fip2"
"3188","Rab11fip3"
"3189","Rab11fip5"
"3190","Rab14"
"3191","Rab1b"
"3192","Rab23"
"3193","Rab24"
"3194","Rab27a"
"3195","Rab28"
"3196","Rab33a"
"3197","Rab39"
"3198","Rab3a"
"3199","Rab3d"
"3200","Rab3gap2"
"3201","Rab3il1"
"3202","Rab40c"
"3203","Rab42"
"3204","Rab6b"
"3205","Rab7b"
"3206","Rabac1"
"3207","Rabep2"
"3208","Rabgap1"
"3209","Rabggta"
"3210","Rabggtb"
"3211","Rabif"
"3212","Rabl6"
"3213","Rac1"
"3214","Rack1"
"3215","Rad1"
"3216","Rad23a"
"3217","Rad50"
"3218","Rad51"
"3219","Rad51c"
"3220","Rad51d"
"3221","Rad54b"
"3222","Rad9a"
"3223","Rae1"
"3224","Rai1"
"3225","Ralbp1"
"3226","Ralgapb"
"3227","Ralgps1"
"3228","Ralgps2"
"3229","Ramac"
"3230","Ramp1"
"3231","Ranbp10"
"3232","Ranbp6"
"3233","Ranbp9"
"3234","Rangap1"
"3235","Rap1a"
"3236","Rap1gap"
"3237","Rap2a"
"3238","Rapgef6"
"3239","Rapgefl1"
"3240","Raph1"
"3241","Rapsn"
"3242","Rarg"
"3243","Rasa3"
"3244","Rasal2"
"3245","Rasd2"
"3246","Rasgef1a"
"3247","Rasgrf2"
"3248","Rasgrp2"
"3249","Rasgrp3"
"3250","Rasgrp4"
"3251","Rasl2-9"
"3252","Rassf3"
"3253","Rassf5"
"3254","Rassf7"
"3255","Rassf8"
"3256","Rb1"
"3257","Rb1cc1"
"3258","Rbak"
"3259","Rbbp9"
"3260","Rbfa"
"3261","Rbfaos"
"3262","Rbfox2"
"3263","Rbl2"
"3264","Rbm15"
"3265","Rbm15b"
"3266","Rbm28"
"3267","Rbm33"
"3268","Rbm38"
"3269","Rbm45"
"3270","Rbm48"
"3271","Rbmxl1"
"3272","Rbpj"
"3273","Rbsn"
"3274","Rcan3"
"3275","Rcbtb1"
"3276","Rcbtb2"
"3277","Rcc1"
"3278","Rcc1l"
"3279","Rce1"
"3280","Rchy1"
"3281","Rcn3"
"3282","Rcor1"
"3283","Rcor3"
"3284","Rd3"
"3285","Rdh11"
"3286","Rdh13"
"3287","Reck"
"3288","Recql"
"3289","Recql4"
"3290","Reep4"
"3291","Reep5"
"3292","Reep6"
"3293","Rell1"
"3294","Rell2"
"3295","Relt"
"3296","Repin1"
"3297","Reps2"
"3298","Rere"
"3299","Retnlg"
"3300","Retreg1"
"3301","Retreg3"
"3302","Rev1"
"3303","Rev3l"
"3304","Rex1bd"
"3305","Rfc1"
"3306","Rfc2"
"3307","Rfc3"
"3308","Rfc4"
"3309","Rfesd"
"3310","Rfk"
"3311","Rfng"
"3312","Rftn2"
"3313","Rfx1"
"3314","Rfx2"
"3315","Rfx3"
"3316","Rfx7"
"3317","Rfxank"
"3318","Rfxap"
"3319","Rgl2"
"3320","Rgl3"
"3321","Rgp1"
"3322","Rgs10"
"3323","Rgs11"
"3324","Rgs18"
"3325","Rgs19"
"3326","Rgs2"
"3327","Rgs7bp"
"3328","Rhbdd1"
"3329","Rhbdd3"
"3330","Rhbdf1"
"3331","Rhebl1"
"3332","Rhno1"
"3333","Rhoa"
"3334","Rhobtb1"
"3335","Rhobtb2"
"3336","Rhod"
"3337","Rhof"
"3338","Rhoj"
"3339","Rhot2"
"3340","Ric8a"
"3341","Ric8b"
"3342","Rida"
"3343","Rin1"
"3344","Rin3"
"3345","Ring1"
"3346","Rinl"
"3347","Rint1"
"3348","Riox1"
"3349","Ripk3"
"3350","Ripor1"
"3351","Ripor2"
"3352","Rit1"
"3353","Rita1"
"3354","Rmdn1"
"3355","Rmi1"
"3356","Rmnd1"
"3357","Rmnd5a"
"3358","Rmnd5b"
"3359","Rn7sk"
"3360","Rnase4"
"3361","Rnase6"
"3362","Rnaseh2b"
"3363","Rnaseh2c"
"3364","Rnasel"
"3365","Rnd2"
"3366","Rnf103"
"3367","Rnf123"
"3368","Rnf126"
"3369","Rnf128"
"3370","Rnf13"
"3371","Rnf130"
"3372","Rnf144b"
"3373","Rnf150"
"3374","Rnf157"
"3375","Rnf166"
"3376","Rnf167"
"3377","Rnf168"
"3378","Rnf169"
"3379","Rnf170"
"3380","Rnf181"
"3381","Rnf19a"
"3382","Rnf215"
"3383","Rnf217"
"3384","Rnf219"
"3385","Rnf220"
"3386","Rnf227"
"3387","Rnf26"
"3388","Rnf41"
"3389","Rnf43"
"3390","Rnf44"
"3391","Rnf5"
"3392","Rnf7"
"3393","Rnf8"
"3394","Rnft1"
"3395","Rnft2"
"3396","Rnh1"
"3397","Ro60"
"3398","Rock2"
"3399","Rogdi"
"3400","Rom1"
"3401","Rora"
"3402","Rp9"
"3403","Rpa1"
"3404","Rpa2"
"3405","Rpain"
"3406","Rpap1"
"3407","Rpap2"
"3408","Rpf1"
"3409","Rpia"
"3410","Rpl10"
"3411","Rpl10-ps1"
"3412","Rpl10-ps3"
"3413","Rpl10-ps5"
"3414","Rpl10a"
"3415","Rpl10a-ps1"
"3416","Rpl12"
"3417","Rpl13"
"3418","Rpl13-ps6"
"3419","Rpl13a"
"3420","Rpl14"
"3421","Rpl15"
"3422","Rpl15-ps2"
"3423","Rpl15-ps3"
"3424","Rpl15-ps6"
"3425","Rpl17-ps10"
"3426","Rpl18"
"3427","Rpl18-ps1"
"3428","Rpl18a"
"3429","Rpl21"
"3430","Rpl21-ps10"
"3431","Rpl21-ps15"
"3432","Rpl22"
"3433","Rpl22l1"
"3434","Rpl23a"
"3435","Rpl26"
"3436","Rpl27-ps3"
"3437","Rpl27a"
"3438","Rpl28"
"3439","Rpl28-ps1"
"3440","Rpl29"
"3441","Rpl3"
"3442","Rpl3-ps1"
"3443","Rpl3-ps2"
"3444","Rpl30"
"3445","Rpl31"
"3446","Rpl31-ps11"
"3447","Rpl31-ps12"
"3448","Rpl31-ps15"
"3449","Rpl31-ps8"
"3450","Rpl31-ps9"
"3451","Rpl32"
"3452","Rpl34"
"3453","Rpl35"
"3454","Rpl35a"
"3455","Rpl35a-ps2"
"3456","Rpl35a-ps3"
"3457","Rpl35a-ps4"
"3458","Rpl35a-ps5"
"3459","Rpl35a-ps6"
"3460","Rpl36"
"3461","Rpl37a"
"3462","Rpl38"
"3463","Rpl38-ps2"
"3464","Rpl4"
"3465","Rpl41"
"3466","Rpl5"
"3467","Rpl6"
"3468","Rpl7"
"3469","Rpl7-ps8"
"3470","Rpl7a"
"3471","Rpl8"
"3472","Rpl9"
"3473","Rplp0"
"3474","Rplp1"
"3475","Rpp14"
"3476","Rpp21"
"3477","Rpp25"
"3478","Rpp38"
"3479","Rpp40"
"3480","Rprd1a"
"3481","Rps10"
"3482","Rps10-ps1"
"3483","Rps10-ps2"
"3484","Rps11-ps1"
"3485","Rps12"
"3486","Rps12-ps24"
"3487","Rps12-ps3"
"3488","Rps13"
"3489","Rps14"
"3490","Rps15"
"3491","Rps15a"
"3492","Rps16"
"3493","Rps16-ps2"
"3494","Rps17"
"3495","Rps19"
"3496","Rps19bp1"
"3497","Rps2"
"3498","Rps2-ps5"
"3499","Rps20"
"3500","Rps21"
"3501","Rps23"
"3502","Rps23-ps1"
"3503","Rps23-ps2"
"3504","Rps26"
"3505","Rps27"
"3506","Rps27a"
"3507","Rps27rt"
"3508","Rps28"
"3509","Rps29"
"3510","Rps3"
"3511","Rps4x"
"3512","Rps5"
"3513","Rps6-ps1"
"3514","Rps6ka1"
"3515","Rps6ka5"
"3516","Rps7"
"3517","Rps9"
"3518","Rpsa"
"3519","Rpsa-ps2"
"3520","Rpusd1"
"3521","Rpusd2"
"3522","Rpusd3"
"3523","Rpusd4"
"3524","Rragb"
"3525","Rragc"
"3526","Rragd"
"3527","Rras"
"3528","Rreb1"
"3529","Rrnad1"
"3530","Rrp12"
"3531","Rrp1b"
"3532","Rrp8"
"3533","Rsc1a1"
"3534","Rsf1"
"3535","Rsl1d1"
"3536","Rsph9"
"3537","Rsu1"
"3538","Rtf1"
"3539","Rtkn2"
"3540","Rtl10"
"3541","Rtl5"
"3542","Rtl8a"
"3543","Rtl8b"
"3544","Rtl8c"
"3545","Rtn4rl1"
"3546","Rttn"
"3547","Rubcn"
"3548","Rufy1"
"3549","Rufy2"
"3550","Rundc1"
"3551","Rundc3a"
"3552","Rundc3b"
"3553","Runx2"
"3554","Runx2os2"
"3555","Runx3"
"3556","Rusc1"
"3557","Rwdd2a"
"3558","Rwdd2b"
"3559","Rwdd3"
"3560","Rxra"
"3561","Rxrb"
"3562","Rxylt1"
"3563","S100a4"
"3564","S100a6"
"3565","S100a9"
"3566","S100pbp"
"3567","S1pr1"
"3568","Sac3d1"
"3569","Sacs"
"3570","Sae1"
"3571","Sall2"
"3572","Samd1"
"3573","Samd10"
"3574","Samd5"
"3575","Sap130"
"3576","Sap25"
"3577","Sap30bp"
"3578","Sap30l"
"3579","Saraf"
"3580","Sarm1"
"3581","Sars"
"3582","Sash3"
"3583","Sat2"
"3584","Sbf1"
"3585","Sbf2"
"3586","Sbk1"
"3587","Sbk2"
"3588","Sbsn"
"3589","Scaf1"
"3590","Scaf4"
"3591","Scaf8"
"3592","Scai"
"3593","Scamp4"
"3594","Scamp5"
"3595","Scaper"
"3596","Sccpdh"
"3597","Scd2"
"3598","Scd4"
"3599","Scel"
"3600","Scfd2"
"3601","Scly"
"3602","Scmh1"
"3603","Scn1b"
"3604","Scnn1a"
"3605","Sco2"
"3606","Scpep1os"
"3607","Scrib"
"3608","Scrn2"
"3609","Scrn3"
"3610","Scyl1"
"3611","Scyl3"
"3612","Sdccag8"
"3613","Sdf2"
"3614","Sdf2l1"
"3615","Sdf4"
"3616","Sdhaf1"
"3617","Sdhaf3"
"3618","Sdhd"
"3619","Sdr39u1"
"3620","Sdr42e1"
"3621","Sec11a"
"3622","Sec11c"
"3623","Sec14l1"
"3624","Sec22c"
"3625","Sec24a"
"3626","Sec31a"
"3627","Sec61a2"
"3628","Selenbp1"
"3629","Selenoi"
"3630","Selenon"
"3631","Selenoo"
"3632","Selenop"
"3633","Sema4b"
"3634","Sema6b"
"3635","Sema6c"
"3636","Senp7"
"3637","Sepsecs"
"3638","Septin5"
"3639","Septin8"
"3640","Septin9"
"3641","Serac1"
"3642","Serf2"
"3643","Sergef"
"3644","Serhl"
"3645","Serinc5"
"3646","Serpinb1a"
"3647","Serpinb2"
"3648","Serpinb6a"
"3649","Serpinb8"
"3650","Sesn1"
"3651","Sestd1"
"3652","Setd1a"
"3653","Setd2"
"3654","Setd3"
"3655","Setd6"
"3656","Setd7"
"3657","Setdb1"
"3658","Setmar"
"3659","Setx"
"3660","Sf1"
"3661","Sfi1"
"3662","Sfmbt1"
"3663","Sft2d2"
"3664","Sft2d3"
"3665","Sfxn1"
"3666","Sfxn3"
"3667","Sfxn5"
"3668","Sgf29"
"3669","Sgpp1"
"3670","Sgpp2"
"3671","Sgsh"
"3672","Sgsm2"
"3673","Sgsm3"
"3674","Sgta"
"3675","Sgtb"
"3676","Sh2b1"
"3677","Sh2b3"
"3678","Sh2d1b1"
"3679","Sh2d1b2"
"3680","Sh2d3c"
"3681","Sh3bgrl3"
"3682","Sh3bp1"
"3683","Sh3bp5"
"3684","Sh3bp5l"
"3685","Sh3d19"
"3686","Sh3glb2"
"3687","Sh3pxd2a"
"3688","Sh3rf1"
"3689","Sh3yl1"
"3690","Shank1"
"3691","Shb"
"3692","Shc1"
"3693","Shc4"
"3694","Shcbp1"
"3695","Shcbp1l"
"3696","Shkbp1"
"3697","Shld1"
"3698","Shld2"
"3699","Shld3"
"3700","Shpk"
"3701","Shprh"
"3702","Shq1"
"3703","Shtn1"
"3704","Siae"
"3705","Sidt2"
"3706","Sigirr"
"3707","Siglech"
"3708","Sik1"
"3709","Sik2"
"3710","Sike1"
"3711","Sil1"
"3712","Simc1"
"3713","Sin3a"
"3714","Sipa1"
"3715","Sipa1l3"
"3716","Sirpa"
"3717","Sirpb1a"
"3718","Sirpb1b"
"3719","Sirpb1c"
"3720","Sirt3"
"3721","Sirt4"
"3722","Sirt5"
"3723","Sirt7"
"3724","Siva1"
"3725","Ska1"
"3726","Skint6"
"3727","Skp2"
"3728","Slain2"
"3729","Slc10a3"
"3730","Slc11a1"
"3731","Slc12a2"
"3732","Slc12a6"
"3733","Slc14a1"
"3734","Slc15a4"
"3735","Slc16a11"
"3736","Slc16a13"
"3737","Slc16a5"
"3738","Slc16a6"
"3739","Slc16a7"
"3740","Slc17a5"
"3741","Slc17a9"
"3742","Slc18b1"
"3743","Slc19a1"
"3744","Slc19a2"
"3745","Slc1a5"
"3746","Slc20a1"
"3747","Slc20a2"
"3748","Slc23a1"
"3749","Slc25a11"
"3750","Slc25a15"
"3751","Slc25a16"
"3752","Slc25a23"
"3753","Slc25a24"
"3754","Slc25a26"
"3755","Slc25a27"
"3756","Slc25a30"
"3757","Slc25a32"
"3758","Slc25a35"
"3759","Slc25a36"
"3760","Slc25a38"
"3761","Slc25a39"
"3762","Slc25a4"
"3763","Slc25a40"
"3764","Slc25a42"
"3765","Slc25a43"
"3766","Slc25a45"
"3767","Slc25a51"
"3768","Slc25a53"
"3769","Slc26a10"
"3770","Slc26a11"
"3771","Slc26a2"
"3772","Slc26a6"
"3773","Slc29a2"
"3774","Slc2a3"
"3775","Slc2a4rg-ps"
"3776","Slc2a8"
"3777","Slc2a9"
"3778","Slc30a5"
"3779","Slc35a1"
"3780","Slc35a2"
"3781","Slc35a3"
"3782","Slc35a4"
"3783","Slc35a5"
"3784","Slc35b2"
"3785","Slc35b4"
"3786","Slc35c1"
"3787","Slc35c2"
"3788","Slc35d2"
"3789","Slc35e1"
"3790","Slc35e2"
"3791","Slc35e3"
"3792","Slc35e4"
"3793","Slc35g1"
"3794","Slc36a1"
"3795","Slc36a2"
"3796","Slc36a4"
"3797","Slc37a2"
"3798","Slc37a4"
"3799","Slc38a10"
"3800","Slc38a2"
"3801","Slc39a10"
"3802","Slc39a11"
"3803","Slc39a3"
"3804","Slc39a6"
"3805","Slc39a9"
"3806","Slc40a1"
"3807","Slc41a3"
"3808","Slc43a2"
"3809","Slc45a4"
"3810","Slc46a1"
"3811","Slc46a3"
"3812","Slc49a4"
"3813","Slc50a1"
"3814","Slc52a2"
"3815","Slc52a3"
"3816","Slc5a3"
"3817","Slc5a6"
"3818","Slc66a2"
"3819","Slc6a12"
"3820","Slc6a13"
"3821","Slc7a4"
"3822","Slc7a6"
"3823","Slc8b1"
"3824","Slc9a3r2"
"3825","Slc9a4"
"3826","Slc9a5"
"3827","Slc9a6"
"3828","Slc9a7"
"3829","Slco2b1"
"3830","Slco4a1"
"3831","Slco4c1"
"3832","Slk"
"3833","Sltm"
"3834","Slx1b"
"3835","Smad1"
"3836","Smad2"
"3837","Smad3"
"3838","Smad4"
"3839","Smad5"
"3840","Smagp"
"3841","Smap2"
"3842","Smarca2"
"3843","Smarcal1"
"3844","Smarcc1"
"3845","Smarcc2"
"3846","Smarcd1"
"3847","Smarcd2"
"3848","Smc3"
"3849","Smc6"
"3850","Smdt1"
"3851","Smg5"
"3852","Smg6"
"3853","Smim10l1"
"3854","Smim10l2a"
"3855","Smim11"
"3856","Smim12"
"3857","Smim13"
"3858","Smim14"
"3859","Smim20"
"3860","Smim24"
"3861","Smim26"
"3862","Smim4"
"3863","Smpd1"
"3864","Smpd2"
"3865","Smpd4"
"3866","Smpd5"
"3867","Smtn"
"3868","Smyd3"
"3869","Smyd4"
"3870","Snap23"
"3871","Snap47"
"3872","Snapc2"
